Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Genome visualisation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	bakta, Grep1, tbl2gff3, jbrowse, bowtie2, upload1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3302	4532	2.9833333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, list_organism, jbrowse, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2691425	6862075	5.166666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Nucleic acid feature detection, Scaffolding, Structural variation detection, Genome visualisation, Genome assembly, Genome annotation, Multilocus sequence typing, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, tp_tail_tool, isescan, bakta, tbl2gff3, jbrowse, Grouping1, tp_replace_in_column, integron_finder, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6044	8142	2.6333333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	cat1, sort1, bg_uniq, datasets_download_genome, Remove beginning1, upload1, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		71	85	2.7	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequencing quality control, Sequence assembly validation, Genome comparison, Statistical calculation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		75	83	2.75	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, De-novo assembly, Transcriptome assembly, Multiple sequence alignment, Database search, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	join1, tab2fasta, cat1, regexColumn1, bg_diamond_makedb, rbc_mafft, collapse_dataset, gops_intersect_1, bg_diamond_view, tp_split_on_column, orfipy, bg_diamond, Add_a_column1, rapidnj, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1810	2559	3.066666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Sequence trimming, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	tp_easyjoin_tool, bowtie_wrapper, gff_to_prot, transit_gumbel, tp_sort_header_tool, __EXTRACT_DATASET__, Cut1, Add_a_column1, deeptools_bam_coverage, cutadapt, bg_find_subsequences, Filter1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2924562	7653259	4.15	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14989	23975	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Taxonomic classification, Sequence read processing, Sequence clustering, Phylogenetic analysis, DNA barcoding, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_cluster_split, mothur_summary_seqs, mothur_pre_cluster, mothur_make_shared, taxonomy_krona_chart, mothur_align_seqs, mothur_make_biom, mothur_screen_seqs, mothur_merge_files, metaphlan2krona, mothur_classify_otu, mothur_classify_seqs, krona-text, mothur_filter_seqs, humann2_regroup_table, mothur_count_seqs, mothur_make_group, metaphlan2, mothur_unique_seqs, humann2, humann2_renorm_table		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8138	11036	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Sequence assembly visualisation, Scatter plot plotting, Aggregation, Box-Whisker plot plotting, Antimicrobial resistance prediction, Sequence analysis, Genome assembly, De-novo assembly, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, unicycler, nanoplot, miniasm, minimap2, PlasFlow, bandage_image, racon, staramr_search	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3141	4396	2.966666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Pairwise sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequencing quality control, Scatter plot plotting, Sequence assembly visualisation, Aggregation, Phylogenetic tree generation, Statistical calculation, Sequence contamination filtering, Validation, Antimicrobial resistance prediction, Phylogenetic tree analysis, De-novo assembly, Genome assembly, Mapping assembly, Mapping, Phylogenetic tree generation (from molecular sequences), Data handling, Sequence assembly, Taxonomic classification, Base-calling, Variant calling, Box-Whisker plot plotting, Cross-assembly, Sequence alignment analysis, Visualisation, Multiple sequence alignment, Sequence composition calculation, Multilocus sequence typing	2023-01-26	2024-09-27	11	True	False	True	True	krakentools_kreport2krona, krakentools_extract_kraken_reads, bamtools_split_mapped, CONVERTER_gz_to_uncompressed, kraken2, minimap2, collapse_dataset, tp_split_on_column, Grouping1, tp_multijoin_tool, regexColumn1, bcftools_consensus, __FILTER_EMPTY_DATASETS__, clair3, compose_text_param, Cut1, tab2fasta, regex1, taxonomy_krona_chart, multiqc, samtools_coverage, snpSift_filter, clustalw, ggplot2_heatmap, param_value_from_file, collection_element_identifiers, fasttree, medaka_consensus_pipeline, samtools_depth, fasta2tab, nanoplot, bcftools_norm, Grep1, tp_find_and_replace, flye, table_compute, bandage_image, __BUILD_LIST__, bedtools_getfastabed, tp_head_tool, Add_a_column1, split_file_to_collection, samtools_fastx, __FILTER_FAILED_DATASETS__, porechop, tp_cut_tool, Paste1, mlst, snpSift_extractFields, newick_display, fastqc, fasta_merge_files_and_filter_unique_sequences, add_line_to_file, Remove beginning1, fastp, barchart_gnuplot, tp_replace_in_column, Count1, abricate, collection_column_join, tp_sorted_uniq	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4662	7024	3.4	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Statistical calculation, Genome annotation, Visualisation	2023-05-03	2025-04-24	6	True	False	True	True	krakentools_kreport2krona, taxonomy_krona_chart, kraken2, est_abundance, interactive_tool_pavian, kraken_biom, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11614	15548	2.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence assembly visualisation, Sequencing quality control, Primer removal, Sequence assembly validation, Statistical calculation, Sequence file editing, Local alignment, Read pre-processing, Sequence contamination filtering, Variant calling, Sequence alignment analysis, Genome assembly, Visualisation, Sequence composition calculation, Sequence trimming, Read mapping, Data handling	2022-12-05	2025-06-16	6	True	False	True	True	tp_cat, megahit, cutadapt, ngsutils_bam_filter, seqtk_subseq, coverm_contig, megahit_contig2fastg, fastqc, bandage_info, bg_uniq, metaspades, filter_tabular, bandage_image, bamtools, random_lines1, quast, bowtie2, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		4188	5854	3.05	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, DNA barcoding, Visualisation, Variant calling, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	cat1, dada2_makeSequenceTable, Grouping1, dada2_dada, dada2_removeBimeraDenovo, dada2_mergePairs, interactive_tool_phyloseq, dada2_learnErrors, dada2_assignTaxonomyAddspecies, tp_head_tool, __UNZIP_COLLECTION__, Add_a_column1, dada2_filterAndTrim, dada2_plotQualityProfile, phyloseq_from_dada2, tp_replace_in_line, __SORTLIST__, tp_replace_in_column, dada2_seqCounts, collection_element_identifiers	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6421	9056	2.3666666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequencing quality control, Taxonomic classification, Visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, taxonomy_krona_chart, datamash_reverse, kraken2, fastqc, multiqc, Remove beginning1, fastp, porechop	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7699	10616	2.5833333333333335	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Taxonomic classification, Aggregation, Statistical calculation, Sequence composition calculation, Visualisation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	krakentools_kreport2krona, taxonomy_krona_chart, kraken2, fastqc, fastp, porechop, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2524	3656	2.8333333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequencing quality control, Primer removal, Statistical calculation, Validation, Conversion, Sequence comparison, Phylogenetic tree visualisation, Phylogenetic inference, Taxonomic classification, Sequence similarity search, Phylogenetic tree editing, Phylogenetic analysis, Read pre-processing, Sequence alignment analysis, Species frequency estimation, Visualisation, Sequence composition calculation, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	graphlan_annotate, bg_sortmerna, cutadapt, Cut1, combine_metaphlan2_humann2, humann_split_stratified_table, taxonomy_krona_chart, graphlan, multiqc, humann_regroup_table, export2graphlan, metaphlan, humann_unpack_pathways, Grep1, tp_find_and_replace, humann, fastqc, humann_renorm_table, fastq_paired_end_interlacer, tp_sort_header_tool, humann_rename_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		708	899	2.216666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequencing quality control, Primer removal, Aggregation, Statistical calculation, Validation, Conversion, Sequence comparison, Phylogenetic tree visualisation, Phylogenetic inference, Taxonomic classification, Sequence similarity search, Phylogenetic tree editing, Phylogenetic analysis, Read pre-processing, Sequence alignment analysis, Species frequency estimation, Visualisation, Sequence composition calculation, Sequence trimming	2019-11-21	2025-06-16	6	True	True	True	True	graphlan_annotate, bg_sortmerna, Grouping1, cutadapt, Cut1, humann_split_stratified_table, taxonomy_krona_chart, graphlan, multiqc, humann_regroup_table, export2graphlan, metaphlan, humann_unpack_pathways, Grep1, tp_find_and_replace, humann, combine_metaphlan_humann, fastqc, humann_renorm_table, fastq_paired_end_interlacer, tp_sort_header_tool, humann_rename_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2923419	7647502	4.283333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		393	630	3.1166666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Sequencing quality control, Genome assembly, Sequence assembly validation, Statistical calculation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5297	6494	1.5166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		540	836	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Taxonomic classification, Sequence read processing, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis, DNA barcoding, Visualisation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_cluster_split, mothur_rarefaction_single, collapse_dataset, mothur_summary_seqs, mothur_tree_shared, mothur_remove_seqs, mothur_pre_cluster, mothur_make_shared, mothur_sub_sample, mothur_dist_seqs, mothur_summary_single, mothur_venn, mothur_dist_shared, mothur_screen_seqs, mothur_heatmap_sim, mothur_classify_seqs, mothur_classify_otu, mothur_remove_groups, mothur_remove_lineage, mothur_chimera_vsearch, mothur_filter_seqs, XY_Plot_1, mothur_count_seqs, mothur_cluster, mothur_unique_seqs, newick_display, mothur_count_groups	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5047	8386	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Taxonomic classification, Sequence read processing, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis, DNA barcoding, Visualisation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_cluster_split, mothur_rarefaction_single, mothur_make_contigs, mothur_summary_seqs, mothur_tree_shared, mothur_remove_seqs, mothur_pre_cluster, mothur_make_shared, taxonomy_krona_chart, mothur_align_seqs, mothur_make_biom, mothur_dist_seqs, mothur_sub_sample, mothur_summary_single, mothur_venn, mothur_dist_shared, mothur_screen_seqs, mothur_heatmap_sim, mothur_classify_otu, mothur_classify_seqs, mothur_remove_groups, mothur_remove_lineage, mothur_seq_error, mothur_chimera_vsearch, mothur_filter_seqs, XY_Plot_1, mothur_count_seqs, mothur_cluster, mothur_unique_seqs, newick_display, mothur_taxonomy_to_krona, mothur_count_groups, mothur_get_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11598	17025	2.783333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Phylogenetic tree generation, Sequencing quality control, Taxonomic classification, Sequence alignment, Statistical calculation, Local alignment, Genome visualisation, Variant calling, Sequence contamination filtering, Validation, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis, Sequence composition calculation, Global alignment	2020-07-25	2024-07-26	30	True	False	True	True	__FLATTEN__, kraken2, EMBOSS: seqret84, jvarkit_wgscoverageplotter, bcftools_consensus, qualimap_bamqc, tp_awk_tool, multiqc, EMBOSS:%20seqret84, jbrowse, tb_profiler_profile, snippy, tb_variant_filter, tp_sed_tool, tbvcfreport, fastqc, fastp, mosdepth, samtools_stats, upload1			0		7425	11486	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Filtering, Heat map generation, Query and retrieval, Principal component visualisation, Quantification, Differential protein expression analysis, Functional clustering, Visualisation, Statistical inference, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		441	579	2.3333333333333335	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	unipept, sqlite_to_tabular, search_gui, peptide_shaker, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2876	4581	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Filtering, Heat map generation, Query and retrieval, Principal component visualisation, Quantification, Differential protein expression analysis, Functional clustering, Visualisation, Statistical inference, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		414	585	4.1	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Formatting, Prediction and recognition, Visualisation, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	msconvert, flashlfq, regex1, tp_replace_in_line, unipept, Grep1, search_gui, Remove beginning1, tp_replace_in_column, peptide_shaker, query_tabular, Cut1, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		884	1498	3.7666666666666666	0
