Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, iframe, create_or_update, list_organism, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3314153	7789062	13.133333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome visualisation, Genome annotation	2024-01-23	2025-12-18	10	True	False	True	True	staramr_search, bowtie2, jbrowse, bakta, upload1, Grep1, tbl2gff3	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3890	5295	9.4	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Genome visualisation, Genome annotation, Protein feature detection, Nucleic acid feature detection, Scaffolding, Sequence motif recognition, Multilocus sequence typing, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, plasmidfinder, Grouping1, tp_tail_tool, jbrowse, isescan, bakta, upload1, tbl2gff3, integron_finder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7435	10148	7.85	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Validation, Sequencing quality control, Genome comparison, Statistical calculation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		151	184	6.933333333333334	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	sort1, Cut1, cat1, datasets_download_genome, upload1, bg_uniq, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		97	115	8.383333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Multiple sequence alignment, De-novo assembly, Coding region prediction, Transcriptome assembly, Database search, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, Add_a_column1, Cut1, orfipy, tp_split_on_column, cat1, regexColumn1, join1, bg_diamond, Filter1, collapse_dataset, tab2fasta, gops_intersect_1, rbc_mafft, bg_diamond_view, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1986	2752	9.716666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	gff_to_prot, Add_a_column1, Cut1, Filter1, tp_sort_header_tool, cutadapt, deeptools_bam_coverage, tp_easyjoin_tool, transit_gumbel, bowtie_wrapper, __EXTRACT_DATASET__, bg_find_subsequences	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3547502	8580699	5.783333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15674	24828	4.9	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, DNA barcoding, Sequence clustering, Visualisation, Sequence read processing, Taxonomic classification, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, krona-text, mothur_make_group, mothur_cluster_split, metaphlan2, mothur_summary_seqs, mothur_make_shared, mothur_align_seqs, mothur_count_seqs, taxonomy_krona_chart, mothur_unique_seqs, mothur_make_biom, mothur_filter_seqs, mothur_screen_seqs, mothur_classify_otu, metaphlan2krona, mothur_pre_cluster, humann2, mothur_merge_files, mothur_classify_seqs, humann2_regroup_table	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		9901	13485	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Visualisation, Sequence file editing, Sequence composition calculation, Formatting, Sequence alignment analysis, Data handling, Statistical calculation, Sequencing quality control, Genome assembly, Sequence trimming, Sequence contamination filtering, Read mapping, Primer removal, Local alignment, Sequence assembly visualisation, Read pre-processing, Variant calling	2022-12-05	2025-12-08	8	True	False	True	True	megahit, bandage_info, tp_cat, bowtie2, coverm_contig, quast, fastqc, megahit_contig2fastg, collection_column_join, filter_tabular, ngsutils_bam_filter, cutadapt, metaspades, random_lines1, bandage_image, bg_uniq, seqtk_subseq, bamtools		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4914	6773	10.033333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing, Sequence similarity search, Sequence composition calculation, Taxonomic classification, Sequence alignment analysis, Validation, Sequencing quality control, Sequence comparison, Phylogenetic inference, Sequence trimming, Primer removal, Species frequency estimation, Read pre-processing, Statistical calculation, Conversion	2020-02-13	2025-06-16	6	True	False	True	True	tp_find_and_replace, graphlan_annotate, humann, metaphlan, bg_sortmerna, Cut1, graphlan, fastqc, humann_regroup_table, tp_sort_header_tool, humann_renorm_table, taxonomy_krona_chart, humann_unpack_pathways, humann_rename_table, cutadapt, multiqc, fastq_paired_end_interlacer, combine_metaphlan2_humann2, export2graphlan, humann_split_stratified_table, Grep1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		909	1170	10.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Variant calling, Analysis, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, dada2_mergePairs, tp_replace_in_column, dada2_removeBimeraDenovo, dada2_plotQualityProfile, Grouping1, dada2_seqCounts, Add_a_column1, dada2_makeSequenceTable, tp_head_tool, dada2_filterAndTrim, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_dada, cat1, tp_replace_in_line, interactive_tool_phyloseq, __SORTLIST__, collection_element_identifiers	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8187	11615	5.383333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence analysis, De-novo assembly, Sequence assembly visualisation, Genome assembly, Mapping assembly, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	racon, staramr_search, PlasFlow, gfa_to_fa, nanoplot, minimap2, bandage_image, miniasm, unicycler	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3761	5217	6.683333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Visualisation, Statistical calculation, Taxonomic classification, Genome annotation	2023-05-03	2025-12-18	7	True	False	True	True	interactive_tool_pavian, kraken2, krakentools_kreport2krona, est_abundance, interactive_tool_phinch, kraken_biom, taxonomy_krona_chart, metaphlan, __UNZIP_COLLECTION__	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		13481	17916	5.55	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence clustering, Sequence assembly validation, Read mapping, Genome comparison, Sequence composition calculation, Genome annotation, Validation, Read binning, Sequencing quality control, Statistical calculation, Sequence assembly	2023-12-05	2025-12-02	7	True	False	True	True	concoct_merge_cut_up_clustering, concoct_cut_up_fasta, metabat2, concoct_coverage_table, semibin, drep_dereplicate, bowtie2, concoct, __BUILD_LIST__, maxbin2, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, concoct_extract_fasta_bins, binette, Fasta_to_Contig2Bin, checkm_lineage_wf, das_tool	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6332	7741	5.5	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing, Sequence similarity search, Sequence composition calculation, Taxonomic classification, Sequence alignment analysis, Aggregation, Validation, Sequencing quality control, Sequence comparison, Phylogenetic inference, Sequence trimming, Primer removal, Read pre-processing, Conversion, Statistical calculation, Species frequency estimation	2019-11-21	2025-06-16	6	True	True	True	True	tp_find_and_replace, graphlan_annotate, humann, metaphlan, bg_sortmerna, Cut1, Grouping1, graphlan, fastqc, humann_regroup_table, tp_sort_header_tool, humann_renorm_table, taxonomy_krona_chart, humann_unpack_pathways, combine_metaphlan_humann, humann_rename_table, cutadapt, multiqc, fastq_paired_end_interlacer, export2graphlan, humann_split_stratified_table, Grep1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3546399	8575183	6.816666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Visualisation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	porechop, Filter1, fastqc, fastp, kraken2, krakentools_kreport2krona, taxonomy_krona_chart	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3138	4553	8.15	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Scatter plot plotting, Box-Whisker plot plotting, Visualisation, Antimicrobial resistance prediction, Mapping, Phylogenetic tree generation, Sequence composition calculation, Sequence alignment analysis, Taxonomic classification, Aggregation, Data handling, Statistical calculation, De-novo assembly, Base-calling, Validation, Sequencing quality control, Multilocus sequence typing, Genome assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence assembly, Sequence contamination filtering, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Cross-assembly, Phylogenetic tree reconstruction, Sequence assembly visualisation, Mapping assembly, Variant calling, Pairwise sequence alignment	2023-01-26	2025-11-18	12	True	False	True	True	fasttree, regex1, add_line_to_file, CONVERTER_gz_to_uncompressed, tp_find_and_replace, compose_text_param, nanoplot, fastp, bedtools_getfastabed, split_file_to_collection, samtools_coverage, bcftools_norm, tp_replace_in_column, clustalw, krakentools_extract_kraken_reads, Cut1, ggplot2_heatmap, Grouping1, collapse_dataset, __FILTER_FAILED_DATASETS__, fastqc, tp_sorted_uniq, tp_cut_tool, bamtools_split_mapped, minimap2, bandage_image, mlst, taxonomy_krona_chart, table_compute, clair3, snpSift_extractFields, samtools_depth, barchart_gnuplot, Add_a_column1, porechop, snpSift_filter, param_value_from_file, tp_split_on_column, tp_head_tool, __BUILD_LIST__, abricate, flye, bcftools_consensus, fasta_merge_files_and_filter_unique_sequences, krakentools_kreport2krona, Remove beginning1, newick_display, multiqc, regexColumn1, samtools_fastx, fasta2tab, kraken2, tp_multijoin_tool, Count1, tab2fasta, Paste1, Grep1, collection_column_join, __FILTER_EMPTY_DATASETS__, medaka_consensus_pipeline, collection_element_identifiers	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5314	7806	8.55	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequencing quality control, Visualisation, Statistical calculation, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	porechop, multiqc, fastqc, tp_replace_in_line, fastp, kraken2, datamash_reverse, taxonomy_krona_chart, Remove beginning1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9241	12817	5.483333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		456	740	9.65	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		705	1051	6.733333333333333	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Genome comparison, Sequence composition calculation, Genome annotation, Data handling, Validation, Sequencing quality control, Statistical calculation	2025-12-18	2025-12-18	1	True	False	False	False	tp_replace_in_column, drep_dereplicate, Summary_Statistics1, Cut1, multiqc, cat1, Grouping1, join1, collapse_dataset, fasterq_dump, tp_sort_header_tool, bakta, collection_column_join, checkm_lineage_wf, __EXTRACT_DATASET__, Remove beginning1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		396	489	4.75	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, DNA barcoding, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Phylogenetic tree analysis	2019-05-13	2025-12-18	6	True	False	True	True	mothur_venn, mothur_remove_groups, mothur_cluster, mothur_heatmap_sim, mothur_count_groups, mothur_remove_lineage, mothur_cluster_split, mothur_tree_shared, collapse_dataset, mothur_summary_seqs, mothur_make_shared, mothur_rarefaction_single, mothur_count_seqs, XY_Plot_1, mothur_dist_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_sub_sample, mothur_chimera_vsearch, mothur_screen_seqs, mothur_classify_otu, mothur_remove_seqs, mothur_pre_cluster, newick_display, mothur_summary_single, mothur_classify_seqs, mothur_dist_shared	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6242	10516	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, DNA barcoding, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Phylogenetic tree analysis	2017-02-12	2025-12-18	5	True	False	False	True	mothur_taxonomy_to_krona, mothur_get_groups, mothur_venn, mothur_remove_groups, mothur_cluster, mothur_heatmap_sim, mothur_count_groups, mothur_remove_lineage, mothur_cluster_split, mothur_make_contigs, mothur_tree_shared, mothur_summary_seqs, mothur_make_shared, mothur_rarefaction_single, mothur_align_seqs, mothur_count_seqs, XY_Plot_1, taxonomy_krona_chart, mothur_dist_seqs, mothur_unique_seqs, mothur_make_biom, mothur_filter_seqs, mothur_sub_sample, mothur_chimera_vsearch, mothur_screen_seqs, mothur_classify_otu, mothur_remove_seqs, mothur_pre_cluster, newick_display, mothur_seq_error, mothur_summary_single, mothur_classify_seqs, mothur_dist_shared	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13260	19582	4.966666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Global alignment, Sequence alignment, Phylogenetic tree generation, Sequence composition calculation, Sequence alignment analysis, Genome visualisation, Taxonomic classification, Sequence analysis, Local alignment, Validation, Sequencing quality control, Variant calling, Statistical calculation, Sequence contamination filtering	2020-07-25	2026-01-06	32	True	False	True	True	jvarkit_wgscoverageplotter, fastp, tb_variant_filter, samtools_stats, fastqc, upload1, __FLATTEN__, qualimap_bamqc, tbvcfreport, bcftools_consensus, tp_awk_tool, EMBOSS: seqret84, tb_profiler_profile, mosdepth, multiqc, jbrowse, snippy, kraken2, tp_sed_tool, EMBOSS:%20seqret84			0		8096	12303	7.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, sqlite_to_tabular, search_gui, query_tabular	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		3031	4781	9.583333333333334	0
