Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Genome visualisation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	bakta, bowtie2, tbl2gff3, Grep1, upload1, staramr_search, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3435	4762	3.0833333333333335	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, iframe, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2792421	7025203	5.133333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Structural variation detection, Scaffolding, Nucleic acid feature detection, Genome visualisation, Genome assembly, Sequence motif recognition, Protein feature detection, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, Grouping1, tp_tail_tool, bakta, tbl2gff3, integron_finder, upload1, plasmidfinder, isescan, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6297	8526	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, cat1, bg_uniq, Remove beginning1, Cut1, upload1, sort1	UseGalaxy.fr	UseGalaxy.cz	0		75	91	3.566666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequencing quality control, Validation, Genome comparison, Statistical calculation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		85	95	2.3833333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, Transcriptome assembly, De-novo assembly, Database search, Multiple sequence alignment, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	tab2fasta, regexColumn1, bg_diamond_view, cat1, gops_intersect_1, collapse_dataset, join1, bg_diamond, bg_diamond_makedb, Add_a_column1, orfipy, Filter1, rapidnj, Cut1, rbc_mafft, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1841	2592	3.0833333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Sequence trimming, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	__EXTRACT_DATASET__, bowtie_wrapper, tp_sort_header_tool, Add_a_column1, gff_to_prot, Filter1, cutadapt, deeptools_bam_coverage, Cut1, transit_gumbel, bg_find_subsequences, tp_easyjoin_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3025899	7816687	4.1	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15118	24156	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation, DNA barcoding, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	humann2_regroup_table, mothur_make_group, mothur_classify_otu, metaphlan2, mothur_pre_cluster, taxonomy_krona_chart, mothur_cluster_split, mothur_unique_seqs, mothur_merge_files, mothur_screen_seqs, mothur_classify_seqs, mothur_align_seqs, humann2, mothur_make_biom, mothur_make_shared, mothur_summary_seqs, mothur_filter_seqs, humann2_renorm_table, mothur_count_seqs, krona-text, metaphlan2krona		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8457	11532	2.7	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Antimicrobial resistance prediction, Aggregation, Genome assembly, Pairwise sequence alignment, Sequence assembly visualisation, Sequence analysis, De-novo assembly, Mapping assembly, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	racon, bandage_image, nanoplot, gfa_to_fa, miniasm, staramr_search, minimap2, unicycler, PlasFlow	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3205	4486	3.0166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Antimicrobial resistance prediction, Phylogenetic tree reconstruction, Cross-assembly, Phylogenetic tree generation (from molecular sequences), Sequence composition calculation, Data handling, Pairwise sequence alignment, Phylogenetic tree generation, Visualisation, Base-calling, De-novo assembly, Mapping assembly, Box-Whisker plot plotting, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Scatter plot plotting, Sequence assembly, Taxonomic classification, Mapping, Aggregation, Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequence alignment analysis, Sequence contamination filtering, Sequencing quality control, Validation, Multiple sequence alignment, Phylogenetic tree analysis, Variant calling, Multilocus sequence typing	2023-01-26	2025-11-18	12	True	False	True	True	bedtools_getfastabed, regexColumn1, tp_find_and_replace, collection_column_join, krakentools_extract_kraken_reads, tp_multijoin_tool, Grep1, table_compute, samtools_fastx, Paste1, add_line_to_file, clair3, snpSift_filter, bcftools_norm, fasta_merge_files_and_filter_unique_sequences, tp_replace_in_column, Grouping1, tab2fasta, compose_text_param, fasttree, CONVERTER_gz_to_uncompressed, multiqc, newick_display, tp_sorted_uniq, taxonomy_krona_chart, Add_a_column1, mlst, clustalw, Remove beginning1, ggplot2_heatmap, collection_element_identifiers, Count1, samtools_coverage, tp_split_on_column, regex1, split_file_to_collection, bandage_image, porechop, snpSift_extractFields, __FILTER_FAILED_DATASETS__, abricate, fasta2tab, param_value_from_file, Cut1, kraken2, bamtools_split_mapped, tp_head_tool, krakentools_kreport2krona, minimap2, bcftools_consensus, barchart_gnuplot, nanoplot, collapse_dataset, tp_cut_tool, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, fastp, medaka_consensus_pipeline, fastqc, samtools_depth, flye	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4750	7136	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Visualisation, Taxonomic classification, Aggregation, Statistical calculation	2023-05-03	2025-04-24	6	True	False	True	True	kraken_biom, est_abundance, interactive_tool_pavian, interactive_tool_phinch, taxonomy_krona_chart, metaphlan, kraken2, __UNZIP_COLLECTION__, krakentools_kreport2krona	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11933	15926	2.0	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Sequence composition calculation, Primer removal, Data handling, Formatting, Visualisation, Read pre-processing, Read mapping, Sequence trimming, Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Sequence alignment analysis, Sequencing quality control, Variant calling	2022-12-05	2025-06-16	6	True	False	True	True	megahit, collection_column_join, bandage_image, seqtk_subseq, metaspades, bowtie2, bg_uniq, tp_cat, random_lines1, ngsutils_bam_filter, bandage_info, coverm_contig, megahit_contig2fastg, quast, cutadapt, fastqc, bamtools, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		4299	6001	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, DNA barcoding, Variant calling, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	dada2_seqCounts, tp_replace_in_line, dada2_learnErrors, dada2_removeBimeraDenovo, tp_replace_in_column, Grouping1, dada2_assignTaxonomyAddspecies, cat1, Add_a_column1, phyloseq_from_dada2, collection_element_identifiers, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_dada, tp_head_tool, __SORTLIST__, dada2_filterAndTrim, dada2_makeSequenceTable, interactive_tool_phyloseq, dada2_plotQualityProfile	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6721	9478	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, porechop, multiqc, tp_replace_in_line, taxonomy_krona_chart, fastp, Remove beginning1, datamash_reverse, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7940	10971	2.5833333333333335	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Aggregation, Statistical calculation, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	porechop, taxonomy_krona_chart, Filter1, fastp, fastqc, kraken2, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2602	3752	2.783333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Sequence comparison, Primer removal, Sequence composition calculation, Visualisation, Read pre-processing, Conversion, Phylogenetic tree visualisation, Phylogenetic analysis, Taxonomic classification, Sequence similarity search, Sequence trimming, Statistical calculation, Phylogenetic inference, Sequence alignment analysis, Species frequency estimation, Sequencing quality control, Validation	2020-02-13	2025-06-16	6	True	False	True	True	humann_rename_table, tp_find_and_replace, humann_split_stratified_table, Grep1, fastq_paired_end_interlacer, humann_renorm_table, metaphlan, cutadapt, multiqc, humann, taxonomy_krona_chart, bg_sortmerna, export2graphlan, humann_unpack_pathways, tp_sort_header_tool, graphlan, Cut1, graphlan_annotate, humann_regroup_table, combine_metaphlan2_humann2, fastqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		745	955	2.3333333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Sequence comparison, Primer removal, Sequence composition calculation, Visualisation, Read pre-processing, Conversion, Phylogenetic tree visualisation, Phylogenetic analysis, Taxonomic classification, Sequence similarity search, Aggregation, Sequence trimming, Statistical calculation, Phylogenetic inference, Sequence alignment analysis, Species frequency estimation, Sequencing quality control, Validation	2019-11-21	2025-06-16	6	True	True	True	True	humann_rename_table, tp_find_and_replace, humann_split_stratified_table, combine_metaphlan_humann, Grep1, fastq_paired_end_interlacer, humann_renorm_table, metaphlan, cutadapt, Grouping1, multiqc, humann, taxonomy_krona_chart, bg_sortmerna, export2graphlan, humann_unpack_pathways, tp_sort_header_tool, graphlan, Cut1, graphlan_annotate, humann_regroup_table, fastqc	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3024303	7810470	4.233333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		408	658	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequence assembly validation, Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5435	6649	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		569	877	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Phylogenetic tree reconstruction, Sequence read processing, Sequence clustering, Phylogenetic tree generation, Visualisation, DNA barcoding, Sequencing quality control, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_cluster, mothur_rarefaction_single, mothur_tree_shared, mothur_heatmap_sim, mothur_classify_otu, mothur_summary_single, mothur_remove_seqs, mothur_pre_cluster, mothur_count_groups, newick_display, mothur_cluster_split, mothur_unique_seqs, mothur_screen_seqs, mothur_venn, mothur_classify_seqs, mothur_dist_shared, XY_Plot_1, mothur_make_shared, mothur_remove_groups, mothur_sub_sample, mothur_dist_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_summary_seqs, mothur_filter_seqs, collapse_dataset, mothur_count_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5267	8817	4.633333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Phylogenetic tree reconstruction, Sequence read processing, Sequence clustering, Phylogenetic tree generation, Visualisation, DNA barcoding, Sequencing quality control, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_get_groups, mothur_seq_error, mothur_cluster, mothur_rarefaction_single, mothur_tree_shared, mothur_heatmap_sim, mothur_classify_otu, mothur_summary_single, mothur_remove_seqs, mothur_pre_cluster, mothur_count_groups, newick_display, taxonomy_krona_chart, mothur_cluster_split, mothur_unique_seqs, mothur_screen_seqs, mothur_venn, mothur_classify_seqs, mothur_dist_shared, mothur_align_seqs, XY_Plot_1, mothur_make_shared, mothur_make_biom, mothur_make_contigs, mothur_remove_groups, mothur_sub_sample, mothur_dist_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_summary_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_taxonomy_to_krona	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11916	17502	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Phylogenetic tree visualisation, Local alignment, Antimicrobial resistance prediction, Taxonomic classification, Genome visualisation, Statistical calculation, Sequence composition calculation, Sequence analysis, Sequence alignment analysis, Phylogenetic tree generation, Sequence contamination filtering, Sequencing quality control, Validation, Variant calling, Sequence alignment	2020-07-25	2025-11-18	31	True	False	True	True	EMBOSS:%20seqret84, samtools_stats, __FLATTEN__, multiqc, EMBOSS: seqret84, tbvcfreport, tp_awk_tool, jbrowse, tp_sed_tool, mosdepth, kraken2, tb_variant_filter, qualimap_bamqc, bcftools_consensus, tb_profiler_profile, jvarkit_wgscoverageplotter, snippy, fastp, upload1, fastqc			0		7471	11555	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Statistical inference, Differential protein expression analysis, Visualisation, Indexing, Filtering, Functional clustering, Quantification, Heat map generation, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, query_tabular, sqlite_to_tabular, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2896	4608	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Principal component visualisation, Statistical inference, Differential protein expression analysis, Visualisation, Indexing, Filtering, Functional clustering, Quantification, Heat map generation, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		414	585	4.1	0
