Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, cat1, Remove beginning1, Cut1, sort1, bg_uniq, upload1	UseGalaxy.fr	UseGalaxy.cz	0		90	108	2.533333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Genome comparison, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		106	117	1.85	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Database search, Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment, Coding region prediction, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, rapidnj, cat1, collapse_dataset, Cut1, Add_a_column1, regexColumn1, bg_diamond_makedb, tp_split_on_column, bg_diamond, gops_intersect_1, join1, Filter1, orfipy, tab2fasta, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1907	2658	3.0166666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Primer removal, Sequence trimming, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, gff_to_prot, Cut1, Add_a_column1, deeptools_bam_coverage, bg_find_subsequences, tp_sort_header_tool, transit_gumbel, bowtie_wrapper, Filter1, __EXTRACT_DATASET__, tp_easyjoin_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3243206	8159831	4.016666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15463	24592	2.066666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	krona-text, mothur_merge_files, mothur_unique_seqs, mothur_align_seqs, humann2_regroup_table, mothur_make_group, mothur_cluster_split, mothur_pre_cluster, humann2, mothur_classify_seqs, metaphlan2, mothur_screen_seqs, mothur_summary_seqs, metaphlan2krona, mothur_classify_otu, taxonomy_krona_chart, mothur_filter_seqs, humann2_renorm_table, mothur_make_shared, mothur_make_biom, mothur_count_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9375	12821	2.65	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Genome assembly, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Mapping assembly, De-novo assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	racon, PlasFlow, nanoplot, gfa_to_fa, staramr_search, miniasm, unicycler, minimap2, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3413	4763	2.95	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Mapping, Visualisation, Genome assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Aggregation, Pairwise sequence alignment, Phylogenetic tree analysis, Scatter plot plotting, Data handling, Sequence alignment analysis, Sequence contamination filtering, Antimicrobial resistance prediction, Variant calling, Validation, Box-Whisker plot plotting, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Phylogenetic tree reconstruction, Taxonomic classification, Sequence composition calculation, Mapping assembly, Cross-assembly, Base-calling, De-novo assembly, Statistical calculation, Sequencing quality control, Sequence assembly visualisation, Sequence assembly	2023-01-26	2025-11-18	12	True	False	True	True	ggplot2_heatmap, porechop, bcftools_norm, compose_text_param, samtools_fastx, regex1, __BUILD_LIST__, Remove beginning1, clair3, Paste1, krakentools_kreport2krona, newick_display, bamtools_split_mapped, medaka_consensus_pipeline, mlst, tp_head_tool, table_compute, Grouping1, Count1, Add_a_column1, fastp, tab2fasta, Grep1, param_value_from_file, nanoplot, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, clustalw, regexColumn1, abricate, krakentools_extract_kraken_reads, snpSift_extractFields, tp_find_and_replace, __FILTER_FAILED_DATASETS__, barchart_gnuplot, taxonomy_krona_chart, split_file_to_collection, flye, bandage_image, tp_sorted_uniq, kraken2, CONVERTER_gz_to_uncompressed, samtools_depth, fasta_merge_files_and_filter_unique_sequences, collection_element_identifiers, samtools_coverage, tp_replace_in_column, collapse_dataset, fasta2tab, fastqc, Cut1, bedtools_getfastabed, add_line_to_file, collection_column_join, bcftools_consensus, fasttree, tp_split_on_column, tp_cut_tool, minimap2, multiqc, snpSift_filter	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5014	7441	3.3	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Genome annotation, Aggregation, Taxonomic classification	2023-05-03	2025-12-18	7	True	False	True	True	kraken2, __UNZIP_COLLECTION__, est_abundance, interactive_tool_pavian, metaphlan, krakentools_kreport2krona, interactive_tool_phinch, kraken_biom, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12774	17012	1.9666666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Genome assembly, Read pre-processing, Sequence file editing, Sequence trimming, Data handling, Sequence alignment analysis, Sequence contamination filtering, Formatting, Variant calling, Primer removal, Sequence assembly validation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence assembly visualisation, Local alignment, Read mapping	2022-12-05	2025-12-08	8	True	False	True	True	bamtools, bandage_info, megahit, ngsutils_bam_filter, tp_cat, quast, coverm_contig, cutadapt, fastqc, collection_column_join, random_lines1, filter_tabular, bowtie2, megahit_contig2fastg, bg_uniq, metaspades, seqtk_subseq, bandage_image		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		4601	6379	2.9166666666666665	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, DNA barcoding, Analysis, Variant calling, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	cat1, dada2_makeSequenceTable, __SORTLIST__, dada2_dada, phyloseq_from_dada2, tp_head_tool, dada2_filterAndTrim, Grouping1, interactive_tool_phyloseq, Add_a_column1, dada2_learnErrors, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, tp_replace_in_line, __UNZIP_COLLECTION__, collection_element_identifiers, tp_replace_in_column, dada2_mergePairs, dada2_seqCounts	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7417	10462	2.35	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Genome comparison, Genome annotation, Statistical calculation, Sequencing quality control, Validation, Sequence assembly validation, Sequence clustering, Sequence assembly, Read binning, Read mapping	2023-12-05	2025-12-02	7	True	False	True	True	samtools_sort, drep_dereplicate, metabat2, maxbin2, concoct_coverage_table, __BUILD_LIST__, binette, concoct_cut_up_fasta, concoct_merge_cut_up_clustering, Fasta_to_Contig2Bin, checkm_lineage_wf, concoct_extract_fasta_bins, bowtie2, semibin, concoct, das_tool, metabat2_jgi_summarize_bam_contig_depths	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5888	7203	1.4333333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Statistical calculation, Sequencing quality control, Sequence composition calculation, Validation, Taxonomic classification, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, porechop, datamash_reverse, Remove beginning1, tp_replace_in_line, fastqc, multiqc, fastp, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8782	12169	2.6333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Sequencing quality control, Sequence composition calculation, Aggregation, Taxonomic classification, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, porechop, fastqc, krakentools_kreport2krona, fastp, Filter1, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3014	4388	2.8	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Read pre-processing, Sequence similarity search, Visualisation, Sequence trimming, Phylogenetic analysis, Sequence alignment analysis, Sequence comparison, Validation, Primer removal, Phylogenetic inference, Conversion, Sequence composition calculation, Species frequency estimation, Statistical calculation, Sequencing quality control, Phylogenetic tree editing, Taxonomic classification	2020-02-13	2025-06-16	6	True	False	True	True	humann, humann_split_stratified_table, humann_rename_table, fastq_paired_end_interlacer, humann_regroup_table, export2graphlan, combine_metaphlan2_humann2, cutadapt, Grep1, bg_sortmerna, metaphlan, tp_find_and_replace, graphlan_annotate, humann_renorm_table, graphlan, taxonomy_krona_chart, fastqc, Cut1, humann_unpack_pathways, tp_sort_header_tool, multiqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		835	1090	2.433333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Read pre-processing, Sequence similarity search, Visualisation, Aggregation, Sequence trimming, Phylogenetic analysis, Sequence alignment analysis, Sequence comparison, Validation, Primer removal, Phylogenetic inference, Conversion, Sequence composition calculation, Species frequency estimation, Statistical calculation, Sequencing quality control, Phylogenetic tree editing, Taxonomic classification	2019-11-21	2025-06-16	6	True	True	True	True	humann, humann_split_stratified_table, humann_rename_table, fastq_paired_end_interlacer, humann_regroup_table, export2graphlan, Grouping1, cutadapt, Grep1, bg_sortmerna, metaphlan, tp_find_and_replace, graphlan_annotate, humann_renorm_table, combine_metaphlan_humann, graphlan, taxonomy_krona_chart, fastqc, Cut1, humann_unpack_pathways, tp_sort_header_tool, multiqc	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3241863	8154001	4.2	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		432	704	3.1666666666666665	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Data handling, Genome comparison, Genome annotation, Statistical calculation, Sequencing quality control, Validation, Sequence assembly validation	2025-12-18	2025-12-18	1	True	False	False	False	drep_dereplicate, Grouping1, cat1, Remove beginning1, tp_replace_in_column, collapse_dataset, collection_column_join, Cut1, tp_sort_header_tool, bakta, checkm_lineage_wf, multiqc, join1, __EXTRACT_DATASET__, fasterq_dump, Summary_Statistics1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		100	121	2.716666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		636	967	2.4833333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Taxonomic classification, Phylogenetic tree generation	2019-05-13	2025-12-18	6	True	False	True	True	mothur_dist_seqs, mothur_unique_seqs, mothur_remove_groups, mothur_sub_sample, mothur_tree_shared, newick_display, mothur_venn, mothur_cluster, XY_Plot_1, mothur_cluster_split, mothur_chimera_vsearch, mothur_remove_seqs, mothur_dist_shared, mothur_pre_cluster, mothur_rarefaction_single, mothur_classify_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_classify_otu, mothur_filter_seqs, mothur_remove_lineage, mothur_summary_single, collapse_dataset, mothur_count_groups, mothur_make_shared, mothur_heatmap_sim, mothur_count_seqs	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		5900	9918	4.5	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Taxonomic classification, Phylogenetic tree generation	2017-02-12	2025-12-18	5	True	False	False	True	mothur_dist_seqs, mothur_get_groups, mothur_unique_seqs, mothur_remove_groups, mothur_sub_sample, mothur_tree_shared, mothur_align_seqs, newick_display, mothur_taxonomy_to_krona, mothur_venn, XY_Plot_1, mothur_cluster, mothur_cluster_split, mothur_chimera_vsearch, mothur_remove_seqs, mothur_dist_shared, mothur_pre_cluster, mothur_seq_error, mothur_rarefaction_single, mothur_classify_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_classify_otu, taxonomy_krona_chart, mothur_filter_seqs, mothur_remove_lineage, mothur_summary_single, mothur_make_contigs, mothur_count_groups, mothur_make_shared, mothur_make_biom, mothur_heatmap_sim, mothur_count_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12602	18490	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Taxonomic classification, Sequence composition calculation, Genome visualisation, Global alignment, Sequence alignment, Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Antimicrobial resistance prediction, Sequencing quality control, Variant calling, Validation, Local alignment, Sequence analysis, Phylogenetic tree generation	2020-07-25	2026-01-06	32	True	False	True	True	tp_sed_tool, tp_awk_tool, qualimap_bamqc, EMBOSS: seqret84, tb_profiler_profile, tbvcfreport, tb_variant_filter, fastp, __FLATTEN__, samtools_stats, snippy, jvarkit_wgscoverageplotter, jbrowse, kraken2, EMBOSS:%20seqret84, fastqc, bcftools_consensus, mosdepth, multiqc, upload1			0		7758	11892	2.95	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Visualisation, Differential protein expression analysis, Query and retrieval, Filtering, Functional clustering, Statistical inference, Heat map generation, Indexing, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		453	591	2.216666666666667	0
