Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, list_organism, create_account, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3308229	7776431	13.166666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Genome annotation, Antimicrobial resistance prediction	2024-01-23	2025-12-18	10	True	False	True	True	bowtie2, bakta, upload1, Grep1, tbl2gff3, jbrowse, staramr_search	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu	UseGalaxy.org (Main)	0		3863	5261	9.433333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Structural variation detection, Protein feature detection, Scaffolding, Multilocus sequence typing, Sequence motif recognition, Genome assembly, Genome annotation, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	bakta, upload1, isescan, tp_tail_tool, jbrowse, Grouping1, tbl2gff3, integron_finder, plasmidfinder, tp_replace_in_column	UseGalaxy.fr, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7378	10066	7.883333333333334	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequence composition calculation, Sequence assembly validation, Validation, Genome comparison, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		148	177	6.833333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	upload1, sort1, Remove beginning1, cat1, bg_uniq, Cut1, datasets_download_genome	UseGalaxy.fr	UseGalaxy.cz	0		97	115	8.383333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Coding region prediction, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, bg_diamond_view, orfipy, tab2fasta, cat1, regexColumn1, rbc_mafft, Filter1, tp_split_on_column, rapidnj, Cut1, Add_a_column1, collapse_dataset, bg_diamond, join1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1985	2751	9.733333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	gff_to_prot, cutadapt, Filter1, tp_easyjoin_tool, deeptools_bam_coverage, Cut1, tp_sort_header_tool, bowtie_wrapper, bg_find_subsequences, Add_a_column1, transit_gumbel, __EXTRACT_DATASET__	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3541765	8567949	5.783333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15667	24821	4.916666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, DNA barcoding, Sequence read processing, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	humann2, humann2_regroup_table, taxonomy_krona_chart, humann2_renorm_table, krona-text, metaphlan2, mothur_cluster_split, mothur_make_shared, mothur_make_group, mothur_summary_seqs, mothur_unique_seqs, mothur_merge_files, mothur_screen_seqs, mothur_count_seqs, mothur_filter_seqs, mothur_classify_otu, mothur_pre_cluster, mothur_classify_seqs, mothur_make_biom, metaphlan2krona, mothur_align_seqs	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		9887	13469	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Primer removal, Sequence file editing, Sequence composition calculation, Local alignment, Sequence assembly validation, Sequence alignment analysis, Read mapping, Sequence trimming, Sequencing quality control, Read pre-processing, Data handling, Sequence assembly visualisation, Formatting, Variant calling, Visualisation, Genome assembly, Sequence contamination filtering	2022-12-05	2025-12-08	8	True	False	True	True	bandage_info, bowtie2, fastqc, seqtk_subseq, cutadapt, filter_tabular, ngsutils_bam_filter, metaspades, bg_uniq, tp_cat, bamtools, bandage_image, coverm_contig, megahit_contig2fastg, megahit, random_lines1, collection_column_join, quast		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4906	6764	10.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Sequence comparison, Sequence alignment analysis, Sequencing quality control, Phylogenetic tree visualisation, Species frequency estimation, Statistical calculation, Primer removal, Phylogenetic inference, Sequence composition calculation, Sequence trimming, Phylogenetic tree editing, Read pre-processing, Conversion, Phylogenetic analysis, Visualisation, Validation, Taxonomic classification	2020-02-13	2025-06-16	6	True	False	True	True	fastqc, taxonomy_krona_chart, bg_sortmerna, Cut1, tp_find_and_replace, multiqc, export2graphlan, humann_unpack_pathways, combine_metaphlan2_humann2, humann_split_stratified_table, humann, cutadapt, metaphlan, graphlan_annotate, humann_regroup_table, humann_rename_table, Grep1, humann_renorm_table, graphlan, tp_sort_header_tool, fastq_paired_end_interlacer	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		905	1166	10.066666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Variant calling, Visualisation, DNA barcoding, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	dada2_mergePairs, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_seqCounts, cat1, dada2_makeSequenceTable, tp_replace_in_column, phyloseq_from_dada2, interactive_tool_phyloseq, tp_replace_in_line, Grouping1, __SORTLIST__, dada2_dada, dada2_filterAndTrim, __UNZIP_COLLECTION__, dada2_learnErrors, collection_element_identifiers, tp_head_tool, Add_a_column1	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		8145	11553	5.383333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Sequence analysis, De-novo assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, Genome assembly, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	racon, unicycler, miniasm, nanoplot, bandage_image, gfa_to_fa, PlasFlow, staramr_search, minimap2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.no	0		3751	5207	6.7	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Genome annotation	2023-05-03	2025-12-18	7	True	False	True	True	krakentools_kreport2krona, est_abundance, interactive_tool_phinch, metaphlan, taxonomy_krona_chart, interactive_tool_pavian, kraken_biom, __UNZIP_COLLECTION__, kraken2	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		13453	17875	5.566666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence composition calculation, Sequence assembly validation, Read mapping, Sequencing quality control, Sequence assembly, Validation, Read binning, Genome comparison, Genome annotation, Sequence clustering	2023-12-05	2025-12-02	7	True	False	True	True	__BUILD_LIST__, bowtie2, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, checkm_lineage_wf, maxbin2, concoct_extract_fasta_bins, concoct_coverage_table, drep_dereplicate, metabat2, samtools_sort, das_tool, concoct_cut_up_fasta, metabat2_jgi_summarize_bam_contig_depths, binette, concoct, semibin	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6318	7726	5.5	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Sequence comparison, Sequence alignment analysis, Sequencing quality control, Phylogenetic tree visualisation, Species frequency estimation, Statistical calculation, Primer removal, Phylogenetic inference, Sequence composition calculation, Aggregation, Sequence trimming, Phylogenetic tree editing, Read pre-processing, Conversion, Phylogenetic analysis, Visualisation, Validation, Taxonomic classification	2019-11-21	2025-06-16	6	True	True	True	True	fastqc, taxonomy_krona_chart, bg_sortmerna, Cut1, tp_find_and_replace, combine_metaphlan_humann, multiqc, export2graphlan, humann_unpack_pathways, humann_split_stratified_table, humann, cutadapt, metaphlan, Grouping1, graphlan_annotate, humann_regroup_table, humann_rename_table, Grep1, humann_renorm_table, graphlan, tp_sort_header_tool, fastq_paired_end_interlacer	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3540659	8562419	6.816666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Visualisation, Sequence composition calculation, Taxonomic classification, Aggregation, Sequence contamination filtering, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	krakentools_kreport2krona, fastqc, porechop, taxonomy_krona_chart, Filter1, fastp, kraken2	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3132	4545	8.166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Box-Whisker plot plotting, Scatter plot plotting, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Cross-assembly, Sequence alignment analysis, Sequencing quality control, Antimicrobial resistance prediction, Sequence assembly visualisation, Variant calling, Sequence assembly, Mapping assembly, Sequence contamination filtering, Pairwise sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Statistical calculation, Sequence composition calculation, Phylogenetic tree generation, Aggregation, Multiple sequence alignment, De-novo assembly, Data handling, Base-calling, Phylogenetic tree reconstruction, Visualisation, Validation, Multilocus sequence typing, Taxonomic classification, Genome assembly, Mapping	2023-01-26	2025-11-18	12	True	False	True	True	fastqc, Count1, split_file_to_collection, __FILTER_FAILED_DATASETS__, taxonomy_krona_chart, tp_split_on_column, add_line_to_file, fastp, bamtools_split_mapped, Cut1, tp_find_and_replace, tp_cut_tool, minimap2, __BUILD_LIST__, compose_text_param, tp_sorted_uniq, medaka_consensus_pipeline, regex1, Paste1, regexColumn1, clair3, nanoplot, newick_display, __FILTER_EMPTY_DATASETS__, porechop, CONVERTER_gz_to_uncompressed, fasta2tab, tp_replace_in_column, ggplot2_heatmap, multiqc, table_compute, krakentools_kreport2krona, krakentools_extract_kraken_reads, samtools_depth, barchart_gnuplot, tab2fasta, param_value_from_file, flye, Grouping1, bedtools_getfastabed, fasttree, mlst, samtools_coverage, bcftools_norm, tp_multijoin_tool, samtools_fastx, collapse_dataset, Grep1, fasta_merge_files_and_filter_unique_sequences, bcftools_consensus, Remove beginning1, collection_element_identifiers, bandage_image, tp_head_tool, snpSift_extractFields, snpSift_filter, abricate, Add_a_column1, collection_column_join, kraken2, clustalw	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5303	7790	8.55	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Visualisation, Sequence composition calculation, Validation, Taxonomic classification, Sequence contamination filtering, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, tp_replace_in_line, fastqc, Remove beginning1, porechop, taxonomy_krona_chart, fastp, multiqc, kraken2	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.no	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9230	12805	5.483333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		456	740	9.65	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		703	1048	6.75	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Data handling, Validation, Genome comparison, Genome annotation	2025-12-18	2025-12-18	1	True	False	False	False	bakta, fasterq_dump, checkm_lineage_wf, join1, collapse_dataset, Remove beginning1, cat1, drep_dereplicate, Grouping1, Cut1, tp_sort_header_tool, tp_replace_in_column, collection_column_join, multiqc, Summary_Statistics1, __EXTRACT_DATASET__	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		386	479	4.733333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree analysis, Phylogenetic tree generation, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, DNA barcoding, Sequence read processing, Sequence clustering	2019-05-13	2025-12-18	6	True	False	True	True	mothur_chimera_vsearch, mothur_remove_seqs, mothur_cluster_split, mothur_heatmap_sim, mothur_make_shared, mothur_dist_seqs, mothur_remove_groups, newick_display, mothur_cluster, mothur_rarefaction_single, mothur_dist_shared, mothur_remove_lineage, mothur_sub_sample, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs, collapse_dataset, mothur_count_seqs, mothur_count_groups, mothur_filter_seqs, mothur_tree_shared, mothur_venn, mothur_classify_otu, mothur_pre_cluster, XY_Plot_1, mothur_classify_seqs, mothur_summary_single	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.no	UseGalaxy.fr	0		6236	10508	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree analysis, Phylogenetic tree generation, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, DNA barcoding, Sequence read processing, Sequence clustering	2017-02-12	2025-12-18	5	True	False	False	True	mothur_chimera_vsearch, mothur_remove_seqs, taxonomy_krona_chart, mothur_taxonomy_to_krona, mothur_cluster_split, mothur_heatmap_sim, mothur_make_shared, mothur_dist_seqs, mothur_remove_groups, newick_display, mothur_cluster, mothur_rarefaction_single, mothur_dist_shared, mothur_remove_lineage, mothur_sub_sample, mothur_get_groups, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_count_groups, mothur_filter_seqs, mothur_tree_shared, mothur_seq_error, mothur_venn, mothur_classify_otu, mothur_pre_cluster, XY_Plot_1, mothur_classify_seqs, mothur_make_contigs, mothur_make_biom, mothur_summary_single, mothur_align_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.no	0		13229	19545	4.983333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Statistical calculation, Sequence composition calculation, Phylogenetic tree generation, Local alignment, Sequence analysis, Sequence alignment analysis, Sequencing quality control, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree visualisation, Sequence alignment, Validation, Taxonomic classification, Global alignment, Sequence contamination filtering, Genome visualisation	2020-07-25	2026-01-06	32	True	False	True	True	qualimap_bamqc, fastqc, tb_variant_filter, tp_awk_tool, fastp, tp_sed_tool, snippy, upload1, tbvcfreport, multiqc, EMBOSS: seqret84, tb_profiler_profile, __FLATTEN__, mosdepth, EMBOSS:%20seqret84, bcftools_consensus, samtools_stats, jvarkit_wgscoverageplotter, jbrowse, kraken2			0		8077	12280	7.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, sqlite_to_tabular, search_gui, query_tabular, unipept	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.no	UseGalaxy.be, UseGalaxy.cz	0		3027	4774	9.6	0
