Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Genome annotation, Antimicrobial resistance prediction	2024-01-23	2025-06-10	9	True	False	True	True	bowtie2, jbrowse, upload1, bakta, tbl2gff3, staramr_search, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3262	4479	2.933333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, list_organism, create_account, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2663061	6818703	5.2	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Sequence motif recognition, Genome annotation, Protein feature detection, Scaffolding, Genome assembly, Multilocus sequence typing, Genome visualisation, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, isescan, jbrowse, Grouping1, bakta, upload1, tp_tail_tool, tbl2gff3, tp_replace_in_column, integron_finder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5997	8070	2.6166666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, Cut1, sort1, upload1, bg_uniq, datasets_download_genome, cat1	UseGalaxy.fr	UseGalaxy.cz	0		68	81	3.1166666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequence composition calculation, Validation, Sequence assembly validation, Sequencing quality control, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		72	80	2.9166666666666665	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, Database search, Coding region prediction, Multiple sequence alignment, De-novo assembly, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, tp_split_on_column, Cut1, orfipy, collapse_dataset, regexColumn1, bg_diamond, Add_a_column1, bg_diamond_view, tab2fasta, gops_intersect_1, rapidnj, rbc_mafft, join1, cat1, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1805	2554	3.0833333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Sequence trimming, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, bowtie_wrapper, tp_sort_header_tool, Filter1, cutadapt, Cut1, __EXTRACT_DATASET__, Add_a_column1, transit_gumbel, gff_to_prot, bg_find_subsequences, tp_easyjoin_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2896222	7609912	4.166666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14960	23934	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic analysis, Visualisation, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	mothur_align_seqs, mothur_screen_seqs, mothur_pre_cluster, metaphlan2, mothur_make_biom, humann2_regroup_table, krona-text, humann2, humann2_renorm_table, metaphlan2krona, mothur_make_group, taxonomy_krona_chart, mothur_classify_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_make_shared, mothur_cluster_split, mothur_filter_seqs, mothur_count_seqs, mothur_merge_files, mothur_classify_otu		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8041	10901	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, De-novo assembly, Mapping assembly, Pairwise sequence alignment, Genome assembly, Aggregation, Antimicrobial resistance prediction, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, racon, nanoplot, gfa_to_fa, staramr_search, PlasFlow, unicycler, bandage_image, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3122	4376	2.966666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation, Taxonomic classification, Sequence assembly visualisation, Sequencing quality control, Base-calling, Phylogenetic tree analysis, Box-Whisker plot plotting, Sequence alignment analysis, De-novo assembly, Mapping assembly, Pairwise sequence alignment, Genome assembly, Aggregation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Antimicrobial resistance prediction, Mapping, Statistical calculation, Cross-assembly, Scatter plot plotting, Sequence assembly, Multiple sequence alignment, Variant calling, Sequence composition calculation, Multilocus sequence typing, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Validation, Data handling, Sequence contamination filtering	2023-01-26	2024-09-27	11	True	False	True	True	__FILTER_EMPTY_DATASETS__, Remove beginning1, minimap2, tp_split_on_column, split_file_to_collection, tp_sorted_uniq, nanoplot, regexColumn1, compose_text_param, tp_replace_in_column, mlst, __BUILD_LIST__, Paste1, krakentools_extract_kraken_reads, fasta2tab, fasttree, fasta_merge_files_and_filter_unique_sequences, Grouping1, bedtools_getfastabed, krakentools_kreport2krona, samtools_fastx, __FILTER_FAILED_DATASETS__, Add_a_column1, bcftools_norm, tp_cut_tool, porechop, multiqc, bcftools_consensus, clair3, table_compute, tp_head_tool, CONVERTER_gz_to_uncompressed, taxonomy_krona_chart, add_line_to_file, snpSift_filter, medaka_consensus_pipeline, clustalw, newick_display, tab2fasta, tp_multijoin_tool, samtools_depth, barchart_gnuplot, Count1, Grep1, abricate, bandage_image, collection_element_identifiers, ggplot2_heatmap, flye, tp_find_and_replace, bamtools_split_mapped, Cut1, regex1, snpSift_extractFields, kraken2, param_value_from_file, samtools_coverage, collection_column_join, fastp, collapse_dataset, fastqc	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4651	7004	3.4	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Aggregation, Visualisation, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, krakentools_kreport2krona, kraken2, __UNZIP_COLLECTION__, kraken_biom, interactive_tool_pavian, est_abundance, interactive_tool_phinch, metaphlan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11537	15449	2.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequencing quality control, Sequence alignment analysis, Read pre-processing, Local alignment, Genome assembly, Visualisation, Sequence file editing, Sequence trimming, Formatting, Statistical calculation, Read mapping, Sequence composition calculation, Variant calling, Primer removal, Sequence assembly validation, Data handling, Sequence contamination filtering	2022-12-05	2025-06-16	6	True	False	True	True	seqtk_subseq, bowtie2, tp_cat, fastqc, filter_tabular, megahit, quast, cutadapt, metaspades, coverm_contig, bg_uniq, megahit_contig2fastg, ngsutils_bam_filter, bamtools, collection_column_join, bandage_image, bandage_info, random_lines1		UseGalaxy.cz, UseGalaxy.eu	0		4166	5830	3.066666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Deposition, DNA barcoding, Visualisation, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	tp_replace_in_line, dada2_makeSequenceTable, tp_replace_in_column, dada2_assignTaxonomyAddspecies, dada2_dada, __SORTLIST__, Grouping1, dada2_mergePairs, Add_a_column1, tp_head_tool, interactive_tool_phyloseq, dada2_removeBimeraDenovo, dada2_seqCounts, dada2_filterAndTrim, collection_element_identifiers, phyloseq_from_dada2, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_plotQualityProfile, cat1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6369	8993	2.3666666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Statistical calculation, Validation, Visualisation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, Remove beginning1, taxonomy_krona_chart, kraken2, datamash_reverse, porechop, multiqc, fastp, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7664	10569	2.6	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Aggregation, Visualisation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, porechop, fastp, fastqc	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2518	3650	2.8333333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Species frequency estimation, Sequencing quality control, Sequence alignment analysis, Phylogenetic tree visualisation, Read pre-processing, Visualisation, Sequence trimming, Statistical calculation, Sequence similarity search, Phylogenetic inference, Sequence composition calculation, Primer removal, Conversion, Phylogenetic analysis, Validation, Phylogenetic tree editing, Sequence comparison	2020-02-13	2025-06-16	6	True	False	True	True	combine_metaphlan2_humann2, tp_sort_header_tool, humann_regroup_table, export2graphlan, humann_renorm_table, fastq_paired_end_interlacer, multiqc, graphlan_annotate, humann_unpack_pathways, humann_rename_table, humann, taxonomy_krona_chart, bg_sortmerna, Grep1, tp_find_and_replace, fastqc, cutadapt, Cut1, humann_split_stratified_table, graphlan, metaphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		700	891	2.2666666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Species frequency estimation, Sequencing quality control, Sequence alignment analysis, Phylogenetic tree visualisation, Read pre-processing, Aggregation, Visualisation, Sequence trimming, Statistical calculation, Sequence similarity search, Phylogenetic inference, Sequence composition calculation, Primer removal, Conversion, Phylogenetic analysis, Validation, Phylogenetic tree editing, Sequence comparison	2019-11-21	2025-06-16	6	True	True	True	True	tp_sort_header_tool, Grouping1, humann_regroup_table, export2graphlan, humann_renorm_table, fastq_paired_end_interlacer, multiqc, graphlan_annotate, combine_metaphlan_humann, humann_unpack_pathways, humann_rename_table, humann, taxonomy_krona_chart, bg_sortmerna, Grep1, tp_find_and_replace, fastqc, cutadapt, Cut1, humann_split_stratified_table, graphlan, metaphlan	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2894604	7603767	4.3	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		390	627	3.1333333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Genome assembly, Validation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5259	6450	1.5333333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		532	828	2.8833333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Taxonomic classification, DNA barcoding, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Phylogenetic analysis, Visualisation, Phylogenetic tree reconstruction, Sequence clustering	2019-05-13	2024-06-14	5	True	False	True	True	mothur_tree_shared, mothur_screen_seqs, mothur_pre_cluster, XY_Plot_1, mothur_count_groups, mothur_heatmap_sim, mothur_remove_lineage, mothur_sub_sample, mothur_remove_seqs, mothur_chimera_vsearch, mothur_cluster, mothur_dist_shared, mothur_classify_seqs, mothur_venn, mothur_unique_seqs, mothur_summary_seqs, newick_display, mothur_remove_groups, mothur_make_shared, mothur_cluster_split, mothur_filter_seqs, mothur_count_seqs, mothur_summary_single, mothur_classify_otu, collapse_dataset, mothur_dist_seqs, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4987	8295	4.616666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Taxonomic classification, DNA barcoding, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Phylogenetic analysis, Visualisation, Phylogenetic tree reconstruction, Sequence clustering	2017-02-12	2024-03-14	4	True	False	False	True	mothur_align_seqs, mothur_tree_shared, mothur_screen_seqs, mothur_get_groups, mothur_make_contigs, mothur_pre_cluster, XY_Plot_1, mothur_count_groups, mothur_heatmap_sim, mothur_remove_lineage, mothur_make_biom, mothur_sub_sample, mothur_chimera_vsearch, mothur_remove_seqs, mothur_cluster, mothur_dist_shared, taxonomy_krona_chart, mothur_classify_seqs, mothur_venn, mothur_unique_seqs, mothur_summary_seqs, newick_display, mothur_seq_error, mothur_remove_groups, mothur_make_shared, mothur_cluster_split, mothur_filter_seqs, mothur_count_seqs, mothur_summary_single, mothur_taxonomy_to_krona, mothur_classify_otu, mothur_dist_seqs, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11516	16909	2.7666666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree generation, Taxonomic classification, Statistical calculation, Global alignment, Sequencing quality control, Sequence alignment analysis, Variant calling, Phylogenetic tree visualisation, Sequence composition calculation, Local alignment, Genome visualisation, Sequence alignment, Validation, Antimicrobial resistance prediction, Sequence analysis, Sequence contamination filtering	2020-07-25	2024-07-26	30	True	False	True	True	EMBOSS: seqret84, snippy, tb_profiler_profile, tb_variant_filter, EMBOSS:%20seqret84, multiqc, bcftools_consensus, samtools_stats, tp_sed_tool, mosdepth, upload1, jvarkit_wgscoverageplotter, __FLATTEN__, jbrowse, kraken2, tbvcfreport, qualimap_bamqc, fastp, tp_awk_tool, fastqc			0		7415	11467	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Quantification, Principal component visualisation, Visualisation, Heat map generation, Indexing, Differential protein expression analysis, Statistical inference, Filtering, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_filter, metaquantome_stat, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		440	578	2.35	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	unipept, search_gui, query_tabular, peptide_shaker, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2872	4577	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Quantification, Principal component visualisation, Visualisation, Heat map generation, Indexing, Differential protein expression analysis, Statistical inference, Filtering, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_filter, metaquantome_stat, metaquantome_db	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		412	583	4.15	0
