Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15311	24422	2.066666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_cluster_split, mothur_screen_seqs, mothur_make_shared, mothur_filter_seqs, taxonomy_krona_chart, mothur_align_seqs, mothur_pre_cluster, mothur_make_group, mothur_classify_seqs, mothur_make_biom, metaphlan2, mothur_unique_seqs, metaphlan2krona, humann2_regroup_table, mothur_classify_otu, mothur_count_seqs, krona-text, humann2, mothur_merge_files, mothur_summary_seqs, humann2_renorm_table		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9105	12448	2.65	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, De-novo assembly, Box-Whisker plot plotting, Sequence analysis, Aggregation, Genome assembly, Pairwise sequence alignment, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	unicycler, PlasFlow, miniasm, nanoplot, staramr_search, racon, minimap2, gfa_to_fa, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3327	4651	2.9833333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree reconstruction, Multiple sequence alignment, Mapping assembly, Base-calling, Antimicrobial resistance prediction, Box-Whisker plot plotting, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification, Aggregation, Phylogenetic tree generation, Scatter plot plotting, Sequence alignment analysis, Phylogenetic tree generation (from molecular sequences), Sequence composition calculation, Sequencing quality control, Multilocus sequence typing, Sequence assembly, Statistical calculation, Sequence assembly visualisation, Mapping, Variant calling, Data handling, De-novo assembly, Validation, Phylogenetic tree analysis, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment, Cross-assembly, Visualisation	2023-01-26	2025-11-18	12	True	False	True	True	bcftools_consensus, Cut1, abricate, Count1, tab2fasta, tp_cut_tool, samtools_coverage, collection_column_join, medaka_consensus_pipeline, compose_text_param, clustalw, fastp, samtools_fastx, Add_a_column1, __FILTER_FAILED_DATASETS__, tp_replace_in_column, bedtools_getfastabed, clair3, fasttree, newick_display, nanoplot, taxonomy_krona_chart, collection_element_identifiers, fastqc, tp_head_tool, CONVERTER_gz_to_uncompressed, Grep1, tp_find_and_replace, barchart_gnuplot, bamtools_split_mapped, split_file_to_collection, tp_sorted_uniq, bandage_image, param_value_from_file, krakentools_kreport2krona, samtools_depth, Remove beginning1, krakentools_extract_kraken_reads, collapse_dataset, fasta2tab, regex1, ggplot2_heatmap, __BUILD_LIST__, snpSift_extractFields, regexColumn1, multiqc, table_compute, mlst, porechop, add_line_to_file, Paste1, kraken2, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, minimap2, flye, tp_split_on_column, tp_multijoin_tool, bcftools_norm, snpSift_filter, Grouping1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4922	7336	3.3333333333333335	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Taxonomic classification, Aggregation, Statistical calculation, Visualisation	2023-05-03	2025-12-18	7	True	False	True	True	krakentools_kreport2krona, __UNZIP_COLLECTION__, taxonomy_krona_chart, kraken2, interactive_tool_phinch, interactive_tool_pavian, kraken_biom, est_abundance, metaphlan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12542	16743	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Formatting, Primer removal, Sequence file editing, Sequence alignment analysis, Read mapping, Sequence composition calculation, Sequencing quality control, Local alignment, Statistical calculation, Sequence assembly visualisation, Variant calling, Data handling, Sequence trimming, Genome assembly, Sequence contamination filtering, Sequence assembly validation, Visualisation	2022-12-05	2025-12-08	8	True	False	True	True	seqtk_subseq, megahit_contig2fastg, tp_cat, cutadapt, bg_uniq, filter_tabular, megahit, ngsutils_bam_filter, collection_column_join, random_lines1, coverm_contig, fastqc, quast, bowtie2, metaspades, bandage_info, bandage_image, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		4504	6260	2.95	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Analysis, Deposition, Variant calling, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	dada2_makeSequenceTable, cat1, Add_a_column1, __SORTLIST__, tp_replace_in_column, dada2_removeBimeraDenovo, dada2_seqCounts, collection_element_identifiers, tp_head_tool, phyloseq_from_dada2, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_mergePairs, interactive_tool_phyloseq, dada2_plotQualityProfile, dada2_dada, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, Grouping1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7279	10293	2.3666666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequencing quality control, Genome annotation, Sequence assembly, Statistical calculation, Sequence clustering, Sequence assembly validation, Validation, Genome comparison, Read binning, Read mapping	2023-12-05	2025-12-02	7	True	False	True	True	checkm_lineage_wf, samtools_sort, concoct_extract_fasta_bins, drep_dereplicate, concoct_cut_up_fasta, concoct, Fasta_to_Contig2Bin, metabat2_jgi_summarize_bam_contig_depths, concoct_coverage_table, maxbin2, bowtie2, metabat2, __BUILD_LIST__, concoct_merge_cut_up_clustering, semibin, das_tool, binette	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5744	7029	1.4666666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Sequencing quality control, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Visualisation, Validation	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, Remove beginning1, porechop, taxonomy_krona_chart, kraken2, fastqc, tp_replace_in_line, datamash_reverse, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8451	11665	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Sequencing quality control, Taxonomic classification, Aggregation, Statistical calculation, Visualisation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	krakentools_kreport2krona, porechop, taxonomy_krona_chart, kraken2, fastqc, fastp, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2791	4076	2.8666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Sequencing quality control, Statistical calculation, Conversion, Phylogenetic tree visualisation, Phylogenetic tree editing, Validation, Sequence alignment analysis, Phylogenetic analysis, Species frequency estimation, Taxonomic classification, Read pre-processing, Sequence trimming, Sequence similarity search, Sequence comparison, Phylogenetic inference, Primer removal, Visualisation	2020-02-13	2025-06-16	6	True	False	True	True	humann_unpack_pathways, Cut1, graphlan, graphlan_annotate, humann_split_stratified_table, humann_renorm_table, humann_regroup_table, taxonomy_krona_chart, tp_sort_header_tool, fastqc, Grep1, tp_find_and_replace, export2graphlan, humann_rename_table, multiqc, cutadapt, fastq_paired_end_interlacer, humann, combine_metaphlan2_humann2, metaphlan, bg_sortmerna	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		815	1068	2.5	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification, Aggregation, Primer removal, Sequence alignment analysis, Sequence similarity search, Sequence composition calculation, Sequencing quality control, Statistical calculation, Conversion, Validation, Sequence comparison, Phylogenetic analysis, Species frequency estimation, Sequence trimming, Phylogenetic inference, Visualisation, Read pre-processing	2019-11-21	2025-06-16	6	True	True	True	True	humann_unpack_pathways, Cut1, graphlan, graphlan_annotate, humann_split_stratified_table, humann_renorm_table, humann_regroup_table, taxonomy_krona_chart, tp_sort_header_tool, fastqc, Grep1, tp_find_and_replace, export2graphlan, humann_rename_table, multiqc, cutadapt, fastq_paired_end_interlacer, humann, combine_metaphlan_humann, metaphlan, Grouping1, bg_sortmerna	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3153894	8024266	4.266666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		423	679	3.216666666666667	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Genome comparison, Sequencing quality control, Genome annotation, Statistical calculation, Sequence assembly validation, Data handling, Validation	2025-12-18	2025-12-18	1	True	False	False	False	checkm_lineage_wf, join1, tp_replace_in_column, drep_dereplicate, Remove beginning1, multiqc, Cut1, collapse_dataset, fasterq_dump, Summary_Statistics1, tp_sort_header_tool, bakta, collection_column_join, cat1, __EXTRACT_DATASET__, Grouping1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		19	19	11.283333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		606	929	2.6333333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree generation, Visualisation	2019-05-13	2025-12-18	6	True	False	True	True	mothur_dist_shared, mothur_cluster_split, mothur_chimera_vsearch, mothur_screen_seqs, mothur_make_shared, XY_Plot_1, mothur_heatmap_sim, mothur_filter_seqs, mothur_summary_single, mothur_venn, newick_display, mothur_count_groups, mothur_dist_seqs, mothur_rarefaction_single, mothur_pre_cluster, collapse_dataset, mothur_sub_sample, mothur_remove_seqs, mothur_classify_seqs, mothur_unique_seqs, mothur_remove_lineage, mothur_classify_otu, mothur_tree_shared, mothur_count_seqs, mothur_cluster, mothur_summary_seqs, mothur_remove_groups	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		5649	9534	4.583333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree generation, Visualisation	2017-02-12	2025-12-18	5	True	False	False	True	mothur_dist_shared, mothur_cluster_split, mothur_chimera_vsearch, mothur_screen_seqs, mothur_make_contigs, mothur_make_shared, XY_Plot_1, mothur_heatmap_sim, mothur_filter_seqs, mothur_summary_single, mothur_venn, newick_display, mothur_count_groups, taxonomy_krona_chart, mothur_align_seqs, mothur_dist_seqs, mothur_rarefaction_single, mothur_pre_cluster, mothur_get_groups, mothur_sub_sample, mothur_seq_error, mothur_remove_seqs, mothur_classify_seqs, mothur_make_biom, mothur_unique_seqs, mothur_remove_lineage, mothur_classify_otu, mothur_tree_shared, mothur_count_seqs, mothur_cluster, mothur_taxonomy_to_krona, mothur_summary_seqs, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12390	18175	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence composition calculation, Sequencing quality control, Global alignment, Local alignment, Statistical calculation, Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Validation, Sequence analysis, Taxonomic classification, Phylogenetic tree generation, Sequence alignment, Sequence alignment analysis, Genome visualisation, Sequence contamination filtering	2020-07-25	2025-11-18	31	True	False	True	True	bcftools_consensus, EMBOSS:%20seqret84, tb_variant_filter, upload1, __FLATTEN__, snippy, fastp, tp_awk_tool, tbvcfreport, jbrowse, EMBOSS: seqret84, fastqc, samtools_stats, qualimap_bamqc, mosdepth, jvarkit_wgscoverageplotter, multiqc, kraken2, tp_sed_tool, tb_profiler_profile			0		7631	11755	3.0	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Statistical inference, Principal component visualisation, Heat map generation, Filtering, Differential protein expression analysis, Indexing, Quantification, Functional clustering, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		449	587	2.25	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, query_tabular, sqlite_to_tabular, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2930	4652	2.716666666666667	0
