Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, iframe, list_organism, create_or_update	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3297145	7756433	13.183333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Genome visualisation, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	tbl2gff3, staramr_search, jbrowse, bowtie2, upload1, Grep1, bakta	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3854	5250	9.433333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Genome visualisation, Sequence motif recognition, Scaffolding, Protein feature detection, Multilocus sequence typing, Structural variation detection, Genome assembly, Nucleic acid feature detection	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, integron_finder, Grouping1, plasmidfinder, tbl2gff3, jbrowse, tp_tail_tool, isescan, upload1, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7340	10014	7.866666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Genome comparison, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		144	166	7.033333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	cat1, datasets_download_genome, Cut1, sort1, bg_uniq, upload1, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		97	115	8.383333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Sequence alignment analysis, Database search, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, bg_diamond_view, rapidnj, rbc_mafft, cat1, orfipy, bg_diamond, collapse_dataset, join1, bg_diamond_makedb, tp_split_on_column, Add_a_column1, tab2fasta, regexColumn1, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1979	2745	9.6	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Sequence trimming, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, cutadapt, __EXTRACT_DATASET__, tp_easyjoin_tool, tp_sort_header_tool, Add_a_column1, gff_to_prot, transit_gumbel, deeptools_bam_coverage, bg_find_subsequences, Cut1, Filter1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3530662	8548123	5.783333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15640	24789	4.916666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic analysis, DNA barcoding, Sequence read processing, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2, krona-text, mothur_align_seqs, mothur_make_group, mothur_make_shared, mothur_merge_files, mothur_summary_seqs, mothur_unique_seqs, humann2, mothur_cluster_split, metaphlan2krona, taxonomy_krona_chart, mothur_make_biom, humann2_regroup_table, mothur_classify_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_otu, humann2_renorm_table, mothur_screen_seqs, mothur_count_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9853	13424	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Sequence alignment analysis, Sequence contamination filtering, Sequence assembly validation, Formatting, Statistical calculation, Read pre-processing, Variant calling, Sequence file editing, Local alignment, Genome assembly, Read mapping, Primer removal, Sequencing quality control, Visualisation, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation	2022-12-05	2025-12-08	8	True	False	True	True	megahit, coverm_contig, collection_column_join, ngsutils_bam_filter, metaspades, quast, bowtie2, tp_cat, bandage_image, bamtools, bandage_info, fastqc, megahit_contig2fastg, bg_uniq, seqtk_subseq, filter_tabular, random_lines1, cutadapt		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4877	6730	10.066666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Primer removal, Species frequency estimation, Validation, Sequence alignment analysis, Conversion, Sequencing quality control, Sequence similarity search, Phylogenetic analysis, Visualisation, Phylogenetic tree visualisation, Statistical calculation, Sequence comparison, Read pre-processing, Sequence trimming, Phylogenetic tree editing, Phylogenetic inference, Taxonomic classification, Sequence composition calculation	2020-02-13	2025-06-16	6	True	False	True	True	combine_metaphlan2_humann2, tp_sort_header_tool, humann_unpack_pathways, graphlan, multiqc, humann_renorm_table, humann, tp_find_and_replace, taxonomy_krona_chart, humann_split_stratified_table, fastqc, graphlan_annotate, humann_regroup_table, fastq_paired_end_interlacer, humann_rename_table, bg_sortmerna, export2graphlan, metaphlan, Cut1, cutadapt, Grep1	UseGalaxy.be, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		902	1162	10.15	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Variant calling, Visualisation, Analysis, DNA barcoding	2024-06-05	2025-07-03	11	True	False	True	True	interactive_tool_phyloseq, Add_a_column1, dada2_makeSequenceTable, dada2_plotQualityProfile, cat1, dada2_seqCounts, dada2_mergePairs, Grouping1, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, __SORTLIST__, dada2_filterAndTrim, collection_element_identifiers, phyloseq_from_dada2, tp_replace_in_column, dada2_learnErrors, tp_replace_in_line, dada2_dada, tp_head_tool, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7950	11240	5.4	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Box-Whisker plot plotting, Sequence analysis, Mapping assembly, Scatter plot plotting, Antimicrobial resistance prediction, Aggregation, Sequence assembly visualisation, Pairwise sequence alignment, Genome assembly	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, nanoplot, staramr_search, gfa_to_fa, miniasm, bandage_image, unicycler, racon, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3731	5186	6.65	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Genome annotation, Visualisation, Taxonomic classification, Statistical calculation	2023-05-03	2025-12-18	7	True	False	True	True	kraken_biom, interactive_tool_pavian, taxonomy_krona_chart, interactive_tool_phinch, est_abundance, krakentools_kreport2krona, __UNZIP_COLLECTION__, kraken2, metaphlan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		13379	17790	5.566666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Genome annotation, Sequencing quality control, Sequence assembly, Sequence clustering, Sequence assembly validation, Genome comparison, Statistical calculation, Read binning, Sequence composition calculation, Read mapping	2023-12-05	2025-12-02	7	True	False	True	True	metabat2, concoct_cut_up_fasta, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, das_tool, samtools_sort, concoct, checkm_lineage_wf, maxbin2, bowtie2, binette, drep_dereplicate, Fasta_to_Contig2Bin, __BUILD_LIST__, semibin, concoct_coverage_table, concoct_merge_cut_up_clustering	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		6284	7682	5.516666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Validation, Sequence alignment analysis, Conversion, Sequence similarity search, Statistical calculation, Read pre-processing, Phylogenetic tree editing, Phylogenetic inference, Primer removal, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree visualisation, Sequence comparison, Aggregation, Sequence trimming, Taxonomic classification, Sequence composition calculation	2019-11-21	2025-06-16	6	True	True	True	True	combine_metaphlan_humann, tp_sort_header_tool, humann_unpack_pathways, graphlan, multiqc, humann_renorm_table, humann, tp_find_and_replace, taxonomy_krona_chart, humann_split_stratified_table, fastqc, graphlan_annotate, humann_regroup_table, fastq_paired_end_interlacer, humann_rename_table, Grouping1, bg_sortmerna, export2graphlan, metaphlan, Cut1, cutadapt, Grep1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3529547	8542593	6.833333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, fastp, fastqc, porechop, krakentools_kreport2krona, kraken2, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3127	4538	8.166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	De-novo assembly, Validation, Data handling, Sequence alignment analysis, Box-Whisker plot plotting, Sequence assembly, Mapping, Sequence contamination filtering, Phylogenetic tree reconstruction, Mapping assembly, Statistical calculation, Base-calling, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation, Multiple sequence alignment, Pairwise sequence alignment, Cross-assembly, Sequencing quality control, Visualisation, Scatter plot plotting, Aggregation, Phylogenetic tree analysis, Multilocus sequence typing, Sequence assembly visualisation, Phylogenetic tree generation (from molecular sequences), Taxonomic classification, Sequence composition calculation, Genome assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2023-01-26	2025-11-18	12	True	False	True	True	newick_display, snpSift_extractFields, collection_column_join, snpSift_filter, collapse_dataset, flye, Paste1, Add_a_column1, porechop, Count1, __BUILD_LIST__, samtools_depth, kraken2, param_value_from_file, multiqc, __FILTER_FAILED_DATASETS__, clustalw, __FILTER_EMPTY_DATASETS__, barchart_gnuplot, tp_find_and_replace, clair3, taxonomy_krona_chart, samtools_coverage, fasttree, fastqc, Grep1, tp_multijoin_tool, regexColumn1, krakentools_extract_kraken_reads, tp_sorted_uniq, minimap2, bamtools_split_mapped, Grouping1, add_line_to_file, ggplot2_heatmap, tp_split_on_column, tab2fasta, collection_element_identifiers, fasta_merge_files_and_filter_unique_sequences, bcftools_consensus, compose_text_param, tp_cut_tool, mlst, Cut1, split_file_to_collection, tp_replace_in_column, CONVERTER_gz_to_uncompressed, fasta2tab, nanoplot, medaka_consensus_pipeline, abricate, bandage_image, fastp, regex1, table_compute, bcftools_norm, krakentools_kreport2krona, tp_head_tool, bedtools_getfastabed, samtools_fastx, Remove beginning1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5286	7767	8.566666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Validation, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, tp_replace_in_line, datamash_reverse, taxonomy_krona_chart, fastp, fastqc, porechop, kraken2, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9209	12777	5.466666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		453	736	9.05	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		695	1039	6.8	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Validation, Data handling, Genome annotation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Genome comparison, Statistical calculation	2025-12-18	2025-12-18	1	True	False	False	False	multiqc, tp_replace_in_column, __EXTRACT_DATASET__, Grouping1, cat1, collection_column_join, collapse_dataset, join1, Cut1, tp_sort_header_tool, checkm_lineage_wf, fasterq_dump, drep_dereplicate, Summary_Statistics1, bakta, Remove beginning1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		355	440	4.7	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic analysis, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence read processing, Taxonomic classification	2019-05-13	2025-12-18	6	True	False	True	True	newick_display, mothur_make_shared, mothur_dist_seqs, mothur_summary_seqs, mothur_cluster, mothur_summary_single, collapse_dataset, mothur_unique_seqs, mothur_cluster_split, mothur_classify_seqs, mothur_remove_seqs, mothur_sub_sample, mothur_filter_seqs, mothur_remove_lineage, mothur_pre_cluster, mothur_dist_shared, mothur_classify_otu, mothur_chimera_vsearch, mothur_remove_groups, mothur_heatmap_sim, mothur_venn, mothur_tree_shared, XY_Plot_1, mothur_screen_seqs, mothur_count_groups, mothur_count_seqs, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		6211	10452	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic analysis, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence read processing, Taxonomic classification	2017-02-12	2025-12-18	5	True	False	False	True	newick_display, mothur_align_seqs, mothur_make_shared, mothur_dist_seqs, mothur_summary_seqs, mothur_cluster, mothur_summary_single, mothur_unique_seqs, mothur_cluster_split, taxonomy_krona_chart, mothur_make_biom, mothur_taxonomy_to_krona, mothur_classify_seqs, mothur_remove_seqs, mothur_seq_error, mothur_sub_sample, mothur_filter_seqs, mothur_make_contigs, mothur_remove_lineage, mothur_pre_cluster, mothur_get_groups, mothur_dist_shared, mothur_classify_otu, mothur_chimera_vsearch, mothur_remove_groups, mothur_heatmap_sim, mothur_venn, mothur_tree_shared, XY_Plot_1, mothur_screen_seqs, mothur_count_groups, mothur_count_seqs, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		13175	19430	4.95	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Validation, Sequence alignment analysis, Genome visualisation, Sequencing quality control, Sequence alignment, Sequence analysis, Sequence contamination filtering, Statistical calculation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation, Taxonomic classification, Sequence composition calculation, Local alignment	2020-07-25	2026-01-06	32	True	False	True	True	__FLATTEN__, tp_awk_tool, tb_profiler_profile, tb_variant_filter, samtools_stats, kraken2, tp_sed_tool, multiqc, tbvcfreport, EMBOSS: seqret84, jvarkit_wgscoverageplotter, fastqc, bcftools_consensus, upload1, snippy, qualimap_bamqc, EMBOSS:%20seqret84, jbrowse, fastp, mosdepth			0		8040	12242	7.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, search_gui, unipept, peptide_shaker, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		3024	4771	9.616666666666667	0
