Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, create_or_update, iframe, list_organism, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2471953	6474696	5.233333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Sequence motif recognition, Nucleic acid feature detection, Multilocus sequence typing, Genome annotation, Scaffolding, Structural variation detection, Protein feature detection, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, tp_replace_in_column, upload1, integron_finder, isescan, tbl2gff3, jbrowse, Grouping1, bakta, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5507	7416	2.5833333333333335	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome visualisation, Genome annotation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	Grep1, upload1, staramr_search, jbrowse, tbl2gff3, bowtie2, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3043	4169	3.05	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	cat1, Remove beginning1, bg_uniq, datasets_download_genome, Cut1, upload1, sort1	UseGalaxy.fr	UseGalaxy.cz	0		54	67	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Genome comparison, Sequence assembly validation, Sequence composition calculation, Statistical calculation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		56	62	3.533333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, De-novo assembly, Coding region prediction, Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, join1, gops_intersect_1, rbc_mafft, collapse_dataset, bg_diamond_makedb, bg_diamond, cat1, orfipy, Add_a_column1, tp_split_on_column, Filter1, tab2fasta, Cut1, rapidnj, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1729	2462	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	tp_easyjoin_tool, __EXTRACT_DATASET__, transit_gumbel, tp_sort_header_tool, bowtie_wrapper, Add_a_column1, gff_to_prot, cutadapt, Filter1, bg_find_subsequences, Cut1, deeptools_bam_coverage	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2705045	7265826	4.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14715	23643	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2, mothur_make_biom, mothur_count_seqs, mothur_unique_seqs, humann2, mothur_filter_seqs, krona-text, mothur_align_seqs, mothur_make_shared, taxonomy_krona_chart, mothur_pre_cluster, humann2_renorm_table, metaphlan2krona, mothur_make_group, mothur_classify_otu, mothur_summary_seqs, mothur_screen_seqs, humann2_regroup_table, mothur_cluster_split, mothur_classify_seqs, mothur_merge_files		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7414	10036	2.783333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Antimicrobial resistance prediction, Scatter plot plotting, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Mapping assembly, Genome assembly, Sequence analysis, Aggregation	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, racon, staramr_search, PlasFlow, bandage_image, unicycler, gfa_to_fa, nanoplot, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2904	4069	2.9	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Sequence file editing, Read mapping, Primer removal, Variant calling, Sequence assembly visualisation, Sequence composition calculation, Sequence alignment analysis, Sequence assembly validation, Data handling, Formatting, Read pre-processing, Sequencing quality control, Local alignment, Sequence contamination filtering, Genome assembly, Statistical calculation, Visualisation	2022-12-05	2025-06-16	6	True	False	True	True	quast, metaspades, filter_tabular, bandage_info, megahit, tp_cat, coverm_contig, collection_column_join, fastqc, bandage_image, bg_uniq, random_lines1, bowtie2, megahit_contig2fastg, bamtools, ngsutils_bam_filter, cutadapt, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		3815	5296	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Sequence trimming, Visualisation, Sequence similarity search, Phylogenetic tree visualisation, Primer removal, Read pre-processing, Taxonomic classification, Validation, Sequence comparison, Sequencing quality control, Conversion, Species frequency estimation, Sequence composition calculation, Sequence alignment analysis, Phylogenetic tree editing, Statistical calculation, Phylogenetic inference	2020-02-13	2025-06-16	6	True	False	True	True	humann_unpack_pathways, humann_split_stratified_table, metaphlan, graphlan_annotate, humann_renorm_table, fastqc, cutadapt, Cut1, humann_regroup_table, taxonomy_krona_chart, multiqc, graphlan, fastq_paired_end_interlacer, humann_rename_table, combine_metaphlan2_humann2, humann, tp_sort_header_tool, bg_sortmerna, export2graphlan, tp_find_and_replace, Grep1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		644	828	2.45	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Aggregation, Statistical calculation, Visualisation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	fastp, krakentools_kreport2krona, porechop, fastqc, kraken2, Filter1, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2390	3496	2.9	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, DNA barcoding, Visualisation, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	dada2_makeSequenceTable, collection_element_identifiers, dada2_learnErrors, tp_replace_in_column, __UNZIP_COLLECTION__, dada2_removeBimeraDenovo, interactive_tool_phyloseq, tp_replace_in_line, __SORTLIST__, dada2_assignTaxonomyAddspecies, dada2_dada, phyloseq_from_dada2, dada2_filterAndTrim, Grouping1, tp_head_tool, dada2_plotQualityProfile, cat1, dada2_mergePairs, Add_a_column1, dada2_seqCounts	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5745	8131	2.4166666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence contamination filtering, Visualisation, Sequence composition calculation, Statistical calculation, Validation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	fastp, multiqc, datamash_reverse, tp_replace_in_line, porechop, fastqc, Remove beginning1, kraken2, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6973	9573	2.5833333333333335	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree reconstruction, Cross-assembly, Antimicrobial resistance prediction, Variant calling, Taxonomic classification, Phylogenetic tree analysis, Sequence assembly visualisation, Pairwise sequence alignment, Multilocus sequence typing, Sequence composition calculation, Mapping assembly, Sequence alignment analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Base-calling, Multiple sequence alignment, Phylogenetic tree generation, Box-Whisker plot plotting, Data handling, De-novo assembly, Validation, Scatter plot plotting, Phylogenetic tree generation (from molecular sequences), Mapping, Sequencing quality control, Sequence contamination filtering, Sequence assembly, Visualisation, Genome assembly, Statistical calculation, Aggregation	2023-01-26	2024-09-27	11	True	False	True	True	samtools_coverage, krakentools_extract_kraken_reads, mlst, snpSift_filter, fastqc, __BUILD_LIST__, collection_element_identifiers, barchart_gnuplot, kraken2, samtools_fastx, __FILTER_EMPTY_DATASETS__, Cut1, fasttree, compose_text_param, split_file_to_collection, Paste1, add_line_to_file, tp_sorted_uniq, Count1, tp_replace_in_column, fasta2tab, minimap2, porechop, bamtools_split_mapped, collapse_dataset, samtools_depth, tp_cut_tool, collection_column_join, medaka_consensus_pipeline, Remove beginning1, bcftools_consensus, tp_multijoin_tool, tab2fasta, taxonomy_krona_chart, regex1, regexColumn1, ggplot2_heatmap, flye, clustalw, multiqc, newick_display, snpSift_extractFields, __FILTER_FAILED_DATASETS__, bandage_image, tp_split_on_column, bcftools_norm, nanoplot, Grouping1, bedtools_getfastabed, fastp, tp_head_tool, krakentools_kreport2krona, abricate, Add_a_column1, clair3, fasta_merge_files_and_filter_unique_sequences, CONVERTER_gz_to_uncompressed, table_compute, param_value_from_file, tp_find_and_replace, Grep1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4313	6534	3.45	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence trimming, Primer removal, Aggregation, Taxonomic classification, Species frequency estimation, Sequence composition calculation, Sequence alignment analysis, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Read pre-processing, Validation, Sequence comparison, Sequencing quality control, Conversion, Sequence similarity search, Phylogenetic analysis, Statistical calculation, Visualisation	2019-11-21	2025-06-16	6	True	True	True	True	humann_unpack_pathways, humann_split_stratified_table, metaphlan, graphlan_annotate, combine_metaphlan_humann, humann_renorm_table, fastqc, cutadapt, Cut1, humann_regroup_table, taxonomy_krona_chart, multiqc, graphlan, fastq_paired_end_interlacer, humann_rename_table, Grouping1, humann, tp_sort_header_tool, bg_sortmerna, export2graphlan, tp_find_and_replace, Grep1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2703073	7259192	4.383333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Aggregation, Statistical calculation, Visualisation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	est_abundance, metaphlan, krakentools_kreport2krona, interactive_tool_pavian, interactive_tool_phinch, __UNZIP_COLLECTION__, kraken_biom, kraken2, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10668	14252	2.033333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Genome assembly, Statistical calculation, Validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4887	6000	1.5333333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		361	587	3.3	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		471	733	2.9166666666666665	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequence clustering, Phylogenetic tree reconstruction, Taxonomic classification, Sequencing quality control, DNA barcoding, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic analysis, Visualisation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_tree_shared, mothur_remove_groups, mothur_count_groups, mothur_count_seqs, mothur_unique_seqs, mothur_summary_single, mothur_filter_seqs, mothur_sub_sample, collapse_dataset, mothur_make_shared, mothur_dist_shared, mothur_cluster, newick_display, mothur_pre_cluster, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_remove_lineage, mothur_venn, mothur_classify_otu, mothur_dist_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_cluster_split, mothur_classify_seqs, mothur_rarefaction_single, XY_Plot_1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4736	7910	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequence clustering, Phylogenetic tree reconstruction, Taxonomic classification, Sequencing quality control, DNA barcoding, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic analysis, Visualisation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_tree_shared, mothur_make_biom, mothur_remove_groups, mothur_count_groups, mothur_count_seqs, mothur_unique_seqs, mothur_summary_single, mothur_taxonomy_to_krona, mothur_filter_seqs, mothur_align_seqs, mothur_sub_sample, mothur_make_shared, mothur_dist_shared, taxonomy_krona_chart, mothur_cluster, newick_display, mothur_pre_cluster, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_remove_lineage, mothur_venn, mothur_classify_otu, mothur_dist_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_get_groups, mothur_remove_seqs, mothur_seq_error, mothur_cluster_split, mothur_classify_seqs, mothur_rarefaction_single, mothur_make_contigs, XY_Plot_1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10774	15862	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Genome visualisation, Sequence alignment, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Global alignment, Validation, Taxonomic classification, Variant calling, Sequencing quality control, Local alignment, Sequence contamination filtering, Sequence composition calculation, Phylogenetic tree generation, Sequence alignment analysis, Sequence analysis, Statistical calculation	2020-07-25	2024-07-26	30	True	False	True	True	tb_variant_filter, fastqc, kraken2, tp_awk_tool, __FLATTEN__, tb_profiler_profile, qualimap_bamqc, tbvcfreport, bcftools_consensus, multiqc, EMBOSS: seqret84, snippy, upload1, tp_sed_tool, fastp, samtools_stats, mosdepth, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, jbrowse			0		7255	11273	3.05	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, unipept, peptide_shaker, query_tabular, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2799	4487	2.7	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Heat map generation, Principal component visualisation, Filtering, Functional clustering, Differential protein expression analysis, Quantification, Indexing, Statistical inference, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_expand, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		429	567	2.45	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Formatting, Filtering, Label-free quantification, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	search_gui, peptide_shaker, flashlfq, msconvert, tp_replace_in_column, tp_replace_in_line, regex1, Remove beginning1, unipept, Filter1, query_tabular, Cut1, Grep1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		861	1470	3.783333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Heat map generation, Principal component visualisation, Filtering, Functional clustering, Differential protein expression analysis, Quantification, Indexing, Statistical inference, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_expand, metaquantome_db	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		399	567	4.3	0
