Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Validation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	porechop, Remove beginning1, datamash_reverse, kraken2, multiqc, tp_replace_in_line, fastp, fastqc, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6161	8543	2.6333333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence analysis, Scatter plot plotting, Aggregation, Pairwise sequence alignment, Antimicrobial resistance prediction, Genome assembly, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	bandage_image, PlasFlow, staramr_search, gfa_to_fa, nanoplot, minimap2, unicycler, miniasm, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2677	3800	2.933333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Sequence similarity search, Sequence comparison, Primer removal, Taxonomic classification, Validation, Sequence composition calculation, Phylogenetic tree editing, Phylogenetic inference, Sequence alignment analysis, Read pre-processing, Sequencing quality control, Visualisation, Conversion, Sequence trimming, Statistical calculation, Species frequency estimation, Phylogenetic tree visualisation	2019-11-21	2025-04-07	5	True	True	True	True	graphlan, humann, graphlan_annotate, fastq_paired_end_interlacer, bg_sortmerna, export2graphlan, humann_unpack_pathways, metaphlan, cutadapt, humann_split_stratified_table, humann_rename_table, humann_renorm_table, Cut1, humann_regroup_table, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, multiqc, fastqc, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2546258	6936882	4.5	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	kraken_biom, kraken2, interactive_tool_pavian, interactive_tool_phinch, metaphlan, est_abundance, __UNZIP_COLLECTION__, krakentools_kreport2krona, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9147	12370	2.1666666666666665	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	De-novo assembly, Phylogenetic tree generation, Box-Whisker plot plotting, Sequence assembly, Multiple sequence alignment, Taxonomic classification, Validation, Scatter plot plotting, Sequence composition calculation, Pairwise sequence alignment, Visualisation, Genome assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Cross-assembly, Data handling, Phylogenetic tree generation (from molecular sequences), Variant calling, Mapping, Sequence assembly visualisation, Aggregation, Mapping assembly, Antimicrobial resistance prediction, Sequencing quality control, Multilocus sequence typing, Sequence alignment analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Statistical calculation, Base-calling, Sequence contamination filtering	2023-01-26	2024-09-27	11	True	False	True	True	porechop, bandage_image, collection_column_join, snpSift_extractFields, nanoplot, tp_cut_tool, tp_sorted_uniq, regex1, samtools_depth, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, fastp, bcftools_norm, clair3, abricate, regexColumn1, fastqc, tp_head_tool, compose_text_param, kraken2, minimap2, param_value_from_file, mlst, split_file_to_collection, Paste1, __BUILD_LIST__, bedtools_getfastabed, clustalw, fasttree, bcftools_consensus, medaka_consensus_pipeline, table_compute, flye, collection_element_identifiers, tab2fasta, Add_a_column1, CONVERTER_gz_to_uncompressed, krakentools_kreport2krona, samtools_coverage, tp_split_on_column, barchart_gnuplot, collapse_dataset, krakentools_extract_kraken_reads, Grouping1, add_line_to_file, Remove beginning1, Cut1, __FILTER_EMPTY_DATASETS__, Grep1, tp_find_and_replace, fasta2tab, bamtools_split_mapped, multiqc, ggplot2_heatmap, Count1, tp_replace_in_column, newick_display, snpSift_filter, samtools_fastx, __FILTER_FAILED_DATASETS__, taxonomy_krona_chart	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3831	5806	3.466666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		306	513	3.2	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		357	561	3.4166666666666665	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequencing quality control, Genome assembly, Validation, Statistical calculation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4264	5218	1.4666666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Sequence clustering, Taxonomic classification, DNA barcoding, Sequencing quality control, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing	2017-02-12	2024-03-14	4	True	False	False	True	XY_Plot_1, mothur_heatmap_sim, mothur_get_groups, mothur_remove_groups, mothur_summary_seqs, mothur_tree_shared, mothur_unique_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_cluster_split, mothur_summary_single, mothur_classify_otu, mothur_dist_shared, mothur_make_biom, mothur_filter_seqs, mothur_count_groups, mothur_dist_seqs, mothur_seq_error, mothur_cluster, mothur_pre_cluster, mothur_screen_seqs, mothur_make_contigs, mothur_venn, mothur_taxonomy_to_krona, mothur_make_shared, mothur_count_seqs, mothur_classify_seqs, mothur_sub_sample, mothur_rarefaction_single, newick_display, taxonomy_krona_chart, mothur_align_seqs, mothur_remove_lineage	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9561	14131	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Sequence clustering, Taxonomic classification, DNA barcoding, Sequencing quality control, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing	2019-05-13	2024-06-14	5	True	False	True	True	XY_Plot_1, mothur_heatmap_sim, mothur_remove_groups, mothur_summary_seqs, mothur_tree_shared, mothur_unique_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_cluster_split, mothur_summary_single, mothur_classify_otu, mothur_dist_shared, mothur_filter_seqs, mothur_count_groups, mothur_dist_seqs, mothur_cluster, mothur_pre_cluster, mothur_screen_seqs, mothur_venn, mothur_make_shared, mothur_count_seqs, mothur_classify_seqs, collapse_dataset, mothur_sub_sample, mothur_rarefaction_single, newick_display, mothur_remove_lineage	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4347	7339	4.7	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Local alignment, Phylogenetic tree generation, Sequence alignment, Genome visualisation, Taxonomic classification, Sequence analysis, Validation, Sequence composition calculation, Global alignment, Sequencing quality control, Sequence alignment analysis, Antimicrobial resistance prediction, Statistical calculation, Sequence contamination filtering, Phylogenetic tree visualisation	2020-07-25	2024-07-26	30	True	False	True	True	tp_awk_tool, EMBOSS:%20seqret84, fastp, qualimap_bamqc, kraken2, tp_sed_tool, EMBOSS: seqret84, bcftools_consensus, jvarkit_wgscoverageplotter, upload1, jbrowse, tbvcfreport, __FLATTEN__, samtools_stats, multiqc, mosdepth, snippy, fastqc, tb_variant_filter, tb_profiler_profile			0		6716	10406	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Heat map generation, Statistical inference, Differential protein expression analysis, Visualisation, Filtering, Principal component visualisation, Functional clustering, Indexing, Query and retrieval, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		421	559	2.5	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, query_tabular, search_gui, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2693	4347	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Filtering, Visualisation, Prediction and recognition, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	flashlfq, Remove beginning1, msconvert, Cut1, peptide_shaker, regex1, Grep1, tp_replace_in_line, unipept, tp_replace_in_column, query_tabular, search_gui, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		848	1457	3.8	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Heat map generation, Statistical inference, Differential protein expression analysis, Visualisation, Filtering, Principal component visualisation, Functional clustering, Indexing, Query and retrieval, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_stat	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		394	562	4.333333333333333	0
