Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Local alignment, Data handling, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Genome assembly, Sequence assembly validation, Read mapping, Sequence file editing, Visualisation, Sequence composition calculation, Sequence assembly visualisation, Variant calling, Formatting, Primer removal, Sequence alignment analysis, Sequence trimming	2022-12-05	2025-12-08	8	True	False	True	True	bamtools, bandage_info, tp_cat, megahit_contig2fastg, filter_tabular, megahit, quast, bowtie2, cutadapt, bandage_image, random_lines1, fastqc, ngsutils_bam_filter, coverm_contig, metaspades, collection_column_join, seqtk_subseq, bg_uniq		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		4659	6445	2.8833333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Deposition, DNA barcoding, Analysis, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	dada2_mergePairs, Grouping1, phyloseq_from_dada2, interactive_tool_phyloseq, dada2_plotQualityProfile, dada2_learnErrors, dada2_assignTaxonomyAddspecies, Add_a_column1, dada2_filterAndTrim, tp_replace_in_line, cat1, tp_replace_in_column, __UNZIP_COLLECTION__, collection_element_identifiers, dada2_dada, dada2_seqCounts, dada2_makeSequenceTable, tp_head_tool, dada2_removeBimeraDenovo, __SORTLIST__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7500	10575	2.35	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Read mapping, Genome annotation, Sequencing quality control, Sequence clustering, Validation, Sequence assembly, Genome comparison, Statistical calculation, Sequence composition calculation, Read binning	2023-12-05	2025-12-02	7	True	False	True	True	checkm_lineage_wf, samtools_sort, semibin, __BUILD_LIST__, das_tool, concoct_extract_fasta_bins, binette, bowtie2, concoct_merge_cut_up_clustering, drep_dereplicate, maxbin2, concoct, concoct_cut_up_fasta, metabat2, concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5988	7326	1.45	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequencing quality control, Visualisation, Sequence composition calculation, Validation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, datamash_reverse, tp_replace_in_line, multiqc, fastqc, Remove beginning1, taxonomy_krona_chart, kraken2, porechop	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8872	12283	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Statistical calculation, Sequencing quality control, Visualisation, Sequence composition calculation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	fastp, fastqc, taxonomy_krona_chart, kraken2, Filter1, krakentools_kreport2krona, porechop	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3043	4426	2.783333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Read pre-processing, Sequence similarity search, Sequencing quality control, Taxonomic classification, Statistical calculation, Phylogenetic tree editing, Visualisation, Sequence comparison, Sequence composition calculation, Phylogenetic analysis, Validation, Conversion, Phylogenetic tree visualisation, Phylogenetic inference, Primer removal, Sequence alignment analysis, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	humann_regroup_table, metaphlan, graphlan_annotate, bg_sortmerna, multiqc, taxonomy_krona_chart, fastq_paired_end_interlacer, export2graphlan, humann_split_stratified_table, humann_unpack_pathways, Cut1, combine_metaphlan2_humann2, fastqc, cutadapt, tp_sort_header_tool, humann_rename_table, graphlan, tp_find_and_replace, humann, humann_renorm_table, Grep1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		845	1100	2.4	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Read pre-processing, Sequence trimming, Sequence similarity search, Sequencing quality control, Taxonomic classification, Statistical calculation, Phylogenetic tree editing, Primer removal, Visualisation, Sequence comparison, Phylogenetic analysis, Validation, Conversion, Phylogenetic tree visualisation, Phylogenetic inference, Aggregation, Sequence alignment analysis, Sequence composition calculation	2019-11-21	2025-06-16	6	True	True	True	True	humann_regroup_table, metaphlan, graphlan_annotate, bg_sortmerna, multiqc, taxonomy_krona_chart, fastq_paired_end_interlacer, combine_metaphlan_humann, export2graphlan, humann_split_stratified_table, humann_unpack_pathways, Cut1, fastqc, cutadapt, tp_sort_header_tool, humann_rename_table, graphlan, tp_find_and_replace, humann, humann_renorm_table, Grep1, Grouping1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3288789	8223542	4.183333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		437	709	3.1	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Genome comparison, Statistical calculation, Genome annotation, Data handling, Sequencing quality control, Sequence composition calculation, Validation	2025-12-18	2025-12-18	1	True	False	False	False	checkm_lineage_wf, collapse_dataset, Cut1, join1, tp_sort_header_tool, bakta, cat1, __EXTRACT_DATASET__, multiqc, tp_replace_in_column, Remove beginning1, collection_column_join, drep_dereplicate, Summary_Statistics1, fasterq_dump, Grouping1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		147	174	2.033333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		645	976	2.4166666666666665	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic tree generation, DNA barcoding, Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic tree reconstruction	2019-05-13	2025-12-18	6	True	False	True	True	mothur_classify_otu, newick_display, mothur_cluster, mothur_sub_sample, mothur_make_shared, mothur_tree_shared, mothur_heatmap_sim, mothur_remove_lineage, mothur_dist_seqs, mothur_rarefaction_single, collapse_dataset, mothur_summary_single, mothur_cluster_split, mothur_screen_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_classify_seqs, mothur_venn, mothur_summary_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_groups, mothur_count_groups, mothur_count_seqs, XY_Plot_1, mothur_dist_shared, mothur_chimera_vsearch	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		6027	10111	4.483333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic tree generation, DNA barcoding, Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic tree reconstruction	2017-02-12	2025-12-18	5	True	False	False	True	mothur_classify_otu, newick_display, mothur_cluster, mothur_sub_sample, mothur_make_shared, mothur_tree_shared, mothur_heatmap_sim, mothur_remove_lineage, mothur_seq_error, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_rarefaction_single, mothur_summary_single, taxonomy_krona_chart, mothur_cluster_split, mothur_make_biom, mothur_screen_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_classify_seqs, mothur_venn, mothur_summary_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_groups, mothur_align_seqs, mothur_count_groups, mothur_count_seqs, mothur_get_groups, XY_Plot_1, mothur_dist_shared, mothur_make_contigs, mothur_chimera_vsearch	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12724	18658	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Sequence alignment, Antimicrobial resistance prediction, Phylogenetic tree generation, Sequencing quality control, Sequence contamination filtering, Validation, Phylogenetic tree visualisation, Variant calling, Taxonomic classification, Global alignment, Genome visualisation, Sequence analysis, Statistical calculation, Sequence alignment analysis, Sequence composition calculation	2020-07-25	2026-01-06	32	True	False	True	True	EMBOSS: seqret84, tbvcfreport, jbrowse, upload1, qualimap_bamqc, tp_awk_tool, samtools_stats, fastp, multiqc, mosdepth, kraken2, EMBOSS:%20seqret84, tb_variant_filter, bcftools_consensus, jvarkit_wgscoverageplotter, fastqc, tb_profiler_profile, __FLATTEN__, tp_sed_tool, snippy			0		7827	11966	2.9166666666666665	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Quantification, Indexing, Functional clustering, Query and retrieval, Filtering, Principal component visualisation, Differential protein expression analysis, Visualisation, Heat map generation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		454	593	2.216666666666667	0
