Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	Grep1, tbl2gff3, bakta, jbrowse, bowtie2, staramr_search, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3079	4207	3.0166666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Protein feature detection, Nucleic acid feature detection, Structural variation detection, Genome annotation, Genome visualisation, Genome assembly, Sequence motif recognition, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, plasmidfinder, tbl2gff3, bakta, isescan, Grouping1, jbrowse, integron_finder, upload1, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5596	7527	2.5833333333333335	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, jbrowse, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2489209	6515184	5.216666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	cat1, Remove beginning1, sort1, bg_uniq, upload1, datasets_download_genome, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		54	67	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		59	65	3.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Phylogenetic tree generation, Transcriptome assembly, Coding region prediction, Multiple sequence alignment, Database search, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, bg_diamond_view, cat1, collapse_dataset, orfipy, rapidnj, Filter1, bg_diamond, bg_diamond_makedb, tp_split_on_column, gops_intersect_1, regexColumn1, tab2fasta, Add_a_column1, join1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1743	2478	3.15	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	__EXTRACT_DATASET__, transit_gumbel, cutadapt, Filter1, tp_sort_header_tool, gff_to_prot, Cut1, Add_a_column1, deeptools_bam_coverage, bowtie_wrapper, tp_easyjoin_tool, bg_find_subsequences	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2722296	7306343	4.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14783	23729	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Visualisation, Phylogenetic analysis, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	taxonomy_krona_chart, mothur_align_seqs, metaphlan2, mothur_make_biom, humann2_regroup_table, mothur_screen_seqs, mothur_classify_seqs, humann2, mothur_unique_seqs, mothur_count_seqs, mothur_make_shared, mothur_summary_seqs, mothur_classify_otu, mothur_filter_seqs, mothur_make_group, mothur_pre_cluster, mothur_merge_files, humann2_renorm_table, metaphlan2krona, mothur_cluster_split, krona-text		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7544	10283	2.75	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Visualisation, Sequence trimming, Formatting, Sequence alignment analysis, Genome assembly, Local alignment, Sequence file editing, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Statistical calculation, Sequence composition calculation, Variant calling, Data handling	2022-12-05	2025-06-16	6	True	False	True	True	quast, megahit_contig2fastg, tp_cat, cutadapt, ngsutils_bam_filter, seqtk_subseq, bandage_info, bg_uniq, bowtie2, fastqc, collection_column_join, random_lines1, coverm_contig, filter_tabular, bandage_image, megahit, bamtools, metaspades		UseGalaxy.cz, UseGalaxy.eu	0		3871	5397	3.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Aggregation, Primer removal, Visualisation, Phylogenetic analysis, Sequence similarity search, Conversion, Sequence trimming, Sequence alignment analysis, Phylogenetic tree visualisation, Taxonomic classification, Sequencing quality control, Read pre-processing, Phylogenetic inference, Sequence comparison, Validation, Species frequency estimation, Statistical calculation, Sequence composition calculation, Phylogenetic tree editing	2019-11-21	2025-06-16	6	True	True	True	True	taxonomy_krona_chart, graphlan_annotate, graphlan, export2graphlan, fastq_paired_end_interlacer, combine_metaphlan_humann, tp_sort_header_tool, humann_renorm_table, Grouping1, humann_split_stratified_table, metaphlan, humann_regroup_table, humann_rename_table, bg_sortmerna, humann_unpack_pathways, cutadapt, Grep1, humann, fastqc, tp_find_and_replace, multiqc, Cut1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2720521	7299893	4.366666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Sequence composition calculation, Taxonomic classification, Aggregation, Visualisation, Statistical calculation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, fastp, Filter1, fastqc, porechop, kraken2, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2431	3548	2.8833333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, Variant calling, Deposition, DNA barcoding	2024-06-05	2025-07-03	11	True	False	True	True	tp_head_tool, dada2_dada, __SORTLIST__, collection_element_identifiers, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, tp_replace_in_column, dada2_learnErrors, Grouping1, phyloseq_from_dada2, Add_a_column1, dada2_filterAndTrim, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_plotQualityProfile, dada2_removeBimeraDenovo, interactive_tool_phyloseq, dada2_mergePairs, cat1, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5874	8293	2.4	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence composition calculation, Taxonomic classification, Validation, Visualisation, Statistical calculation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, fastp, Remove beginning1, tp_replace_in_line, datamash_reverse, fastqc, porechop, kraken2, multiqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7094	9747	2.6166666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Aggregation, Multilocus sequence typing, Antimicrobial resistance prediction, Visualisation, Base-calling, Phylogenetic tree generation (from molecular sequences), Box-Whisker plot plotting, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence alignment analysis, Cross-assembly, Genome assembly, Phylogenetic tree reconstruction, Pairwise sequence alignment, Sequence contamination filtering, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic tree generation, Mapping assembly, Sequence assembly visualisation, De-novo assembly, Validation, Scatter plot plotting, Statistical calculation, Sequence composition calculation, Variant calling, Multiple sequence alignment, Data handling, Sequence assembly	2023-01-26	2024-09-27	11	True	False	True	True	taxonomy_krona_chart, tp_head_tool, fastp, samtools_fastx, multiqc, collection_element_identifiers, tp_sorted_uniq, bcftools_norm, ggplot2_heatmap, fasta2tab, bedtools_getfastabed, param_value_from_file, abricate, krakentools_kreport2krona, add_line_to_file, fasttree, tp_replace_in_column, __BUILD_LIST__, __FILTER_FAILED_DATASETS__, split_file_to_collection, barchart_gnuplot, Grouping1, tp_split_on_column, compose_text_param, minimap2, mlst, bcftools_consensus, samtools_depth, regex1, table_compute, Add_a_column1, Count1, flye, clustalw, Remove beginning1, __FILTER_EMPTY_DATASETS__, snpSift_extractFields, nanoplot, regexColumn1, snpSift_filter, krakentools_extract_kraken_reads, bamtools_split_mapped, kraken2, Grep1, collapse_dataset, tp_cut_tool, fasta_merge_files_and_filter_unique_sequences, CONVERTER_gz_to_uncompressed, fastqc, clair3, Paste1, collection_column_join, tp_find_and_replace, bandage_image, newick_display, porechop, samtools_coverage, tp_multijoin_tool, tab2fasta, medaka_consensus_pipeline, Cut1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4381	6615	3.4166666666666665	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Statistical calculation, Visualisation, Genome annotation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, __UNZIP_COLLECTION__, kraken2, est_abundance, interactive_tool_pavian, metaphlan, kraken_biom, interactive_tool_phinch, krakentools_kreport2krona	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10843	14542	2.0166666666666666	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, Antimicrobial resistance prediction, Mapping assembly, Sequence assembly visualisation, De-novo assembly, Box-Whisker plot plotting, Scatter plot plotting, Genome assembly, Sequence analysis, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, gfa_to_fa, nanoplot, PlasFlow, minimap2, unicycler, staramr_search, racon, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2923	4091	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Primer removal, Visualisation, Phylogenetic analysis, Sequence similarity search, Conversion, Sequence trimming, Sequence alignment analysis, Phylogenetic tree visualisation, Taxonomic classification, Sequencing quality control, Read pre-processing, Phylogenetic inference, Sequence comparison, Validation, Species frequency estimation, Statistical calculation, Sequence composition calculation, Phylogenetic tree editing	2020-02-13	2025-06-16	6	True	False	True	True	taxonomy_krona_chart, graphlan_annotate, graphlan, export2graphlan, fastq_paired_end_interlacer, tp_sort_header_tool, humann_renorm_table, humann_split_stratified_table, metaphlan, humann_regroup_table, humann_rename_table, bg_sortmerna, humann_unpack_pathways, combine_metaphlan2_humann2, cutadapt, Grep1, humann, fastqc, tp_find_and_replace, multiqc, Cut1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		652	836	2.4	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		483	749	2.8	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation, Genome assembly, Sequence assembly validation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4955	6103	1.55	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		367	594	3.3	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Phylogenetic tree generation, Visualisation, Phylogenetic analysis, DNA barcoding, Sequence read processing, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	taxonomy_krona_chart, mothur_align_seqs, mothur_make_contigs, XY_Plot_1, mothur_tree_shared, mothur_make_biom, mothur_count_groups, mothur_taxonomy_to_krona, mothur_venn, mothur_screen_seqs, mothur_heatmap_sim, mothur_remove_groups, mothur_sub_sample, mothur_classify_seqs, mothur_get_groups, mothur_unique_seqs, mothur_remove_seqs, mothur_count_seqs, mothur_make_shared, mothur_chimera_vsearch, mothur_summary_seqs, mothur_dist_seqs, mothur_classify_otu, mothur_dist_shared, mothur_filter_seqs, mothur_remove_lineage, mothur_pre_cluster, mothur_cluster_split, mothur_seq_error, mothur_rarefaction_single, mothur_summary_single, newick_display, mothur_cluster	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10917	16040	2.7333333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Phylogenetic tree generation, Visualisation, Phylogenetic analysis, DNA barcoding, Sequence read processing, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	XY_Plot_1, mothur_tree_shared, mothur_count_groups, mothur_venn, mothur_screen_seqs, mothur_heatmap_sim, mothur_remove_groups, mothur_sub_sample, mothur_classify_seqs, mothur_unique_seqs, mothur_remove_seqs, mothur_count_seqs, mothur_make_shared, mothur_chimera_vsearch, mothur_summary_seqs, mothur_dist_seqs, mothur_classify_otu, mothur_dist_shared, mothur_filter_seqs, mothur_remove_lineage, mothur_pre_cluster, collapse_dataset, mothur_cluster_split, mothur_rarefaction_single, mothur_summary_single, newick_display, mothur_cluster	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4770	7946	4.583333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction, Variant calling, Global alignment, Validation, Sequence alignment, Sequence contamination filtering, Genome visualisation, Sequence alignment analysis, Statistical calculation, Sequence composition calculation, Phylogenetic tree visualisation, Local alignment, Sequence analysis, Taxonomic classification	2020-07-25	2024-07-26	30	True	False	True	True	fastp, __FLATTEN__, jbrowse, jvarkit_wgscoverageplotter, tb_variant_filter, EMBOSS:%20seqret84, snippy, tp_sed_tool, bcftools_consensus, tbvcfreport, samtools_stats, mosdepth, kraken2, EMBOSS: seqret84, tp_awk_tool, fastqc, qualimap_bamqc, upload1, multiqc, tb_profiler_profile			0		7304	11340	3.033333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Quantification, Query and retrieval, Statistical inference, Principal component visualisation, Indexing, Functional clustering, Filtering, Differential protein expression analysis, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_sample, metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		401	569	4.283333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Prediction and recognition, Formatting, Label-free quantification, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	Grep1, tp_replace_in_column, Remove beginning1, tp_replace_in_line, peptide_shaker, Filter1, unipept, msconvert, regex1, query_tabular, search_gui, flashlfq, Cut1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		862	1471	3.7666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, unipept, query_tabular, search_gui, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2817	4509	2.683333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Quantification, Query and retrieval, Statistical inference, Principal component visualisation, Indexing, Functional clustering, Filtering, Differential protein expression analysis, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_sample, metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		430	568	2.45	0
