Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Sequence trimming, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, __EXTRACT_DATASET__, tp_sort_header_tool, Filter1, Add_a_column1, gff_to_prot, Cut1, deeptools_bam_coverage, tp_easyjoin_tool, cutadapt, bowtie_wrapper, bg_find_subsequences	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3819196	9051236	5.7	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Variant calling, Genome visualisation, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		16133	25453	5.0	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_filter_seqs, humann2_renorm_table, mothur_pre_cluster, humann2, mothur_cluster_split, metaphlan2, mothur_align_seqs, mothur_screen_seqs, mothur_make_biom, mothur_make_group, mothur_classify_otu, mothur_make_shared, mothur_summary_seqs, taxonomy_krona_chart, krona-text, mothur_merge_files, metaphlan2krona, mothur_unique_seqs, mothur_classify_seqs, humann2_regroup_table, mothur_count_seqs		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		11137	14970	5.733333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Phylogenetic tree visualisation, Statistical calculation, Primer removal, Phylogenetic inference, Visualisation, Species frequency estimation, Sequence composition calculation, Sequence comparison, Phylogenetic tree editing, Phylogenetic analysis, Taxonomic classification, Conversion, Validation, Sequence similarity search, Read pre-processing, Sequence trimming, Sequencing quality control	2020-02-13	2025-06-16	6	True	False	True	True	graphlan_annotate, tp_find_and_replace, graphlan, multiqc, bg_sortmerna, tp_sort_header_tool, export2graphlan, cutadapt, fastq_paired_end_interlacer, fastqc, Cut1, humann_renorm_table, humann, Grep1, taxonomy_krona_chart, metaphlan, combine_metaphlan2_humann2, humann_rename_table, humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1036	1323	9.983333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Statistical calculation, Visualisation, Genome annotation	2023-05-03	2026-05-11	8	True	False	True	True	taxonomy_krona_chart, interactive_tool_phinch, est_abundance, kraken_biom, metaphlan, __UNZIP_COLLECTION__, krakentools_kreport2krona, interactive_tool_pavian, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		14694	19544	5.583333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Sequence analysis, Genome assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Box-Whisker plot plotting, Aggregation, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, bandage_image, nanoplot, miniasm, unicycler, racon, staramr_search, gfa_to_fa, minimap2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		4171	5713	6.783333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Validation, Sequence composition calculation, Taxonomic classification, Statistical calculation, Visualisation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, porechop, datamash_reverse, multiqc, Remove beginning1, fastqc, fastp, tp_replace_in_line, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		10045	13873	5.433333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Statistical calculation, Sequencing quality control, Sequence assembly validation, Read binning, Validation, Genome comparison, Sequence composition calculation, Sequence clustering, Genome annotation, Sequence assembly	2023-12-05	2026-04-09	9	True	False	True	True	concoct, concoct_cut_up_fasta, __BUILD_LIST__, Fasta_to_Contig2Bin, concoct_coverage_table, das_tool, metabat2_jgi_summarize_bam_contig_depths, bowtie2, samtools_sort, drep_dereplicate, maxbin2, metabat2, concoct_merge_cut_up_clustering, semibin, binette, checkm_lineage_wf, concoct_extract_fasta_bins	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.org (Main)	0		7203	8810	5.333333333333333	0
Microbiome	Remove contamination and host reads	https://training.galaxyproject.org//topics/microbiome/tutorials/host-removal/tutorial.html		Validation, Sequencing quality control, Read mapping	2025-12-18	2026-05-12	3	True	False	True	True	bowtie2, __ZIP_COLLECTION__, multiqc	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		355	431	6.166666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Phylogenetic tree visualisation, Statistical calculation, Primer removal, Phylogenetic inference, Visualisation, Species frequency estimation, Sequence composition calculation, Sequence comparison, Phylogenetic tree editing, Phylogenetic analysis, Taxonomic classification, Conversion, Validation, Sequence similarity search, Aggregation, Read pre-processing, Sequence trimming, Sequencing quality control	2019-11-21	2025-06-16	6	True	True	True	True	graphlan_annotate, tp_find_and_replace, graphlan, multiqc, bg_sortmerna, tp_sort_header_tool, export2graphlan, cutadapt, fastq_paired_end_interlacer, Grouping1, fastqc, combine_metaphlan_humann, Cut1, humann_renorm_table, humann, Grep1, taxonomy_krona_chart, metaphlan, humann_rename_table, humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3818338	9046054	6.816666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Deposition, Visualisation, Variant calling, DNA barcoding	2024-06-05	2026-04-13	12	True	False	True	True	dada2_plotQualityProfile, dada2_mergePairs, cat1, tp_replace_in_column, tp_replace_in_line, __UNZIP_COLLECTION__, tp_head_tool, phyloseq_from_dada2, Grouping1, dada2_makeSequenceTable, __SORTLIST__, dada2_removeBimeraDenovo, collection_element_identifiers, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, Add_a_column1, dada2_seqCounts, interactive_tool_phyloseq, dada2_dada, dada2_learnErrors	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9282	13212	5.466666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Statistical calculation, Primer removal, Genome assembly, Visualisation, Local alignment, Sequence composition calculation, Formatting, Variant calling, Sequence file editing, Sequence assembly visualisation, Read mapping, Sequence assembly validation, Data handling, Read pre-processing, Sequence contamination filtering, Sequence trimming, Sequencing quality control	2022-12-05	2026-05-11	11	True	False	True	True	metaspades, collection_column_join, bandage_image, filter_tabular, coverm_contig, megahit_contig2fastg, bamtools, fastqc, bandage_info, megahit, bowtie2, tp_cat, quast, ngsutils_bam_filter, seqtk_subseq, random_lines1, cutadapt, bg_uniq		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		5414	7491	10.15	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Sequence composition calculation, Aggregation, Statistical calculation, Taxonomic classification, Visualisation, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, porechop, fastqc, Filter1, fastp, krakentools_kreport2krona, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3449	5021	8.383333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence alignment analysis, Statistical calculation, Genome assembly, Visualisation, Antimicrobial resistance prediction, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Box-Whisker plot plotting, Sequence composition calculation, Phylogenetic tree generation (from molecular sequences), Base-calling, Phylogenetic tree analysis, Variant calling, Sequence assembly, Phylogenetic tree reconstruction, Phylogenetic tree generation, Scatter plot plotting, De-novo assembly, Taxonomic classification, Sequence assembly visualisation, Pairwise sequence alignment, Multilocus sequence typing, Data handling, Validation, Multiple sequence alignment, Aggregation, Cross-assembly, Mapping assembly, Sequence contamination filtering, Sequencing quality control	2023-01-26	2025-11-18	12	True	False	True	True	ggplot2_heatmap, Count1, Paste1, tp_find_and_replace, abricate, multiqc, fastp, table_compute, collapse_dataset, barchart_gnuplot, tp_replace_in_column, compose_text_param, minimap2, regexColumn1, mlst, __FILTER_FAILED_DATASETS__, CONVERTER_gz_to_uncompressed, __BUILD_LIST__, clair3, tp_split_on_column, krakentools_extract_kraken_reads, bamtools_split_mapped, samtools_fastx, tab2fasta, krakentools_kreport2krona, tp_head_tool, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, medaka_consensus_pipeline, Grouping1, split_file_to_collection, bcftools_consensus, tp_cut_tool, __FILTER_EMPTY_DATASETS__, samtools_coverage, snpSift_filter, Remove beginning1, fastqc, flye, fasta2tab, newick_display, regex1, Cut1, snpSift_extractFields, bcftools_norm, Grep1, tp_multijoin_tool, param_value_from_file, taxonomy_krona_chart, bandage_image, collection_element_identifiers, fasttree, nanoplot, tp_sorted_uniq, porechop, Add_a_column1, add_line_to_file, clustalw, samtools_depth, collection_column_join, kraken2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		5672	8267	8.566666666666666	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Data handling, Validation, Genome comparison, Sequence composition calculation, Statistical calculation, Genome annotation, Sequence assembly validation, Sequencing quality control	2025-12-18	2026-05-18	6	True	False	True	False	Summary_Statistics1, Grouping1, multiqc, Remove beginning1, __EXTRACT_DATASET__, tp_sort_header_tool, checkm_lineage_wf, cat1, fasterq_dump, drep_dereplicate, collapse_dataset, Cut1, kmetashot, tp_replace_in_column, collection_column_join, join1, bakta	UseGalaxy.eu		0		1022	1315	5.666666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		518	857	10.133333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		771	1141	7.25	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Visualisation, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequence clustering, DNA barcoding	2017-02-12	2025-12-18	5	True	False	False	True	mothur_dist_shared, mothur_filter_seqs, mothur_count_seqs, mothur_tree_shared, mothur_rarefaction_single, mothur_dist_seqs, mothur_summary_single, mothur_chimera_vsearch, XY_Plot_1, mothur_pre_cluster, mothur_cluster, mothur_cluster_split, mothur_align_seqs, mothur_sub_sample, mothur_screen_seqs, mothur_taxonomy_to_krona, mothur_make_biom, mothur_remove_groups, mothur_classify_otu, mothur_count_groups, mothur_make_shared, newick_display, mothur_get_groups, mothur_summary_seqs, mothur_venn, taxonomy_krona_chart, mothur_seq_error, mothur_remove_lineage, mothur_unique_seqs, mothur_classify_seqs, mothur_make_contigs, mothur_remove_seqs, mothur_heatmap_sim	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		14146	20833	5.016666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Visualisation, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequence clustering, DNA barcoding	2019-05-13	2025-12-18	6	True	False	True	True	mothur_dist_shared, mothur_filter_seqs, mothur_count_seqs, mothur_tree_shared, mothur_rarefaction_single, mothur_dist_seqs, mothur_summary_single, collapse_dataset, mothur_chimera_vsearch, XY_Plot_1, mothur_pre_cluster, mothur_cluster, mothur_cluster_split, mothur_sub_sample, mothur_screen_seqs, mothur_remove_groups, mothur_classify_otu, mothur_count_groups, mothur_make_shared, newick_display, mothur_summary_seqs, mothur_venn, mothur_remove_lineage, mothur_unique_seqs, mothur_classify_seqs, mothur_remove_seqs, mothur_heatmap_sim	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6699	11212	7.7	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Phylogenetic tree visualisation, Taxonomic classification, Sequence analysis, Statistical calculation, Sequence alignment, Global alignment, Genome visualisation, Local alignment, Antimicrobial resistance prediction, Validation, Sequence composition calculation, Sequence contamination filtering, Variant calling, Sequencing quality control, Phylogenetic tree generation	2020-07-25	2026-01-06	32	True	False	True	True	kraken2, multiqc, jbrowse, qualimap_bamqc, fastp, samtools_stats, EMBOSS: seqret84, jvarkit_wgscoverageplotter, mosdepth, snippy, EMBOSS:%20seqret84, __FLATTEN__, tp_sed_tool, tb_variant_filter, bcftools_consensus, tp_awk_tool, fastqc, tb_profiler_profile, upload1, tbvcfreport			0		8399	12705	7.716666666666667	0
