Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Scaffolding, Sequence motif recognition, Nucleic acid feature detection, Genome assembly, Multilocus sequence typing, Protein feature detection, Genome annotation, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, integron_finder, tp_replace_in_column, upload1, plasmidfinder, isescan, tp_tail_tool, Grouping1, bakta, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5049	6842	2.6666666666666665	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Genome visualisation, Read mapping, Antimicrobial resistance prediction	2024-01-23	2025-06-10	9	True	False	True	True	tbl2gff3, Grep1, upload1, bowtie2, staramr_search, bakta, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2770	3782	3.0166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, iframe, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2343447	6223637	5.3	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Genome comparison, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		41	44	2.0833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	upload1, cat1, Remove beginning1, sort1, datasets_download_genome, bg_uniq, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		41	52	5.616666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Coding region prediction, Sequence alignment analysis, Database search, De-novo assembly, Transcriptome assembly, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	collapse_dataset, regexColumn1, orfipy, rapidnj, cat1, Add_a_column1, Filter1, tab2fasta, bg_diamond, gops_intersect_1, rbc_mafft, bg_diamond_view, bg_diamond_makedb, tp_split_on_column, join1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1650	2367	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	tp_easyjoin_tool, Add_a_column1, transit_gumbel, Filter1, __EXTRACT_DATASET__, deeptools_bam_coverage, tp_sort_header_tool, gff_to_prot, cutadapt, bg_find_subsequences, Cut1, bowtie_wrapper	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2576383	7014636	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14268	22953	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	taxonomy_krona_chart, mothur_classify_otu, krona-text, humann2_regroup_table, mothur_cluster_split, mothur_unique_seqs, metaphlan2krona, metaphlan2, humann2, mothur_summary_seqs, mothur_make_shared, mothur_classify_seqs, humann2_renorm_table, mothur_pre_cluster, mothur_filter_seqs, mothur_make_group, mothur_merge_files, mothur_make_biom, mothur_screen_seqs, mothur_align_seqs, mothur_count_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6590	8937	2.8666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Sequencing quality control, Conversion, Phylogenetic analysis, Phylogenetic tree visualisation, Phylogenetic inference, Visualisation, Taxonomic classification, Sequence trimming, Sequence composition calculation, Validation, Statistical calculation, Primer removal, Sequence alignment analysis, Phylogenetic tree editing, Sequence comparison, Sequence similarity search, Read pre-processing	2020-02-13	2025-06-16	6	True	False	True	True	graphlan_annotate, taxonomy_krona_chart, Grep1, humann_renorm_table, humann_split_stratified_table, humann, graphlan, humann_regroup_table, tp_find_and_replace, fastq_paired_end_interlacer, multiqc, tp_sort_header_tool, fastqc, humann_unpack_pathways, Cut1, bg_sortmerna, export2graphlan, cutadapt, combine_metaphlan2_humann2, humann_rename_table, metaphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		588	758	2.2666666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Sequencing quality control, Conversion, Phylogenetic analysis, Phylogenetic tree visualisation, Phylogenetic inference, Visualisation, Taxonomic classification, Sequence trimming, Sequence composition calculation, Validation, Statistical calculation, Primer removal, Sequence alignment analysis, Phylogenetic tree editing, Aggregation, Sequence comparison, Sequence similarity search, Read pre-processing	2019-11-21	2025-06-16	6	True	True	True	True	graphlan_annotate, taxonomy_krona_chart, Grep1, humann_renorm_table, combine_metaphlan_humann, humann_split_stratified_table, humann, graphlan, humann_regroup_table, tp_find_and_replace, fastq_paired_end_interlacer, multiqc, tp_sort_header_tool, Grouping1, fastqc, humann_unpack_pathways, Cut1, bg_sortmerna, export2graphlan, cutadapt, humann_rename_table, metaphlan	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2574085	7007400	4.5	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Aggregation, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, kraken2, Filter1, fastqc, fastp, krakentools_kreport2krona, porechop	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2243	3311	2.85	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Box-Whisker plot plotting, De-novo assembly, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Mapping assembly, Scatter plot plotting, Aggregation, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, miniasm, staramr_search, minimap2, PlasFlow, unicycler, bandage_image, racon, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2739	3881	2.966666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Validation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, kraken2, multiqc, tp_replace_in_line, Remove beginning1, datamash_reverse, fastqc, fastp, porechop	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6323	8742	2.6166666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Local alignment, Sequence trimming, Sequence composition calculation, Genome assembly, Data handling, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Primer removal, Sequence alignment analysis, Read mapping, Formatting, Sequence file editing, Sequence assembly validation, Variant calling, Read pre-processing	2022-12-05	2025-06-16	6	True	False	True	True	megahit, bamtools, tp_cat, bandage_info, megahit_contig2fastg, bowtie2, ngsutils_bam_filter, collection_column_join, seqtk_subseq, cutadapt, metaspades, random_lines1, fastqc, filter_tabular, quast, bandage_image, bg_uniq, coverm_contig		UseGalaxy.cz, UseGalaxy.eu	0		3537	4953	3.0	1014
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Analysis, Deposition, DNA barcoding, Variant calling	2024-06-05	2025-04-22	10	True	False	True	True	interactive_tool_phyloseq, cat1, dada2_plotQualityProfile, dada2_mergePairs, dada2_seqCounts, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, collection_element_identifiers, tp_replace_in_column, __UNZIP_COLLECTION__, tp_replace_in_line, tp_head_tool, Add_a_column1, dada2_dada, Grouping1, dada2_learnErrors, dada2_filterAndTrim, __SORTLIST__, phyloseq_from_dada2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4644	6301	2.2333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Taxonomic classification, Aggregation, Genome annotation, Statistical calculation	2023-05-03	2025-04-24	6	True	False	True	True	metaphlan, interactive_tool_pavian, interactive_tool_phinch, taxonomy_krona_chart, __UNZIP_COLLECTION__, kraken2, est_abundance, krakentools_kreport2krona, kraken_biom	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9442	12778	2.183333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly visualisation, Phylogenetic tree generation, Sequence assembly, De-novo assembly, Phylogenetic tree generation (from molecular sequences), Mapping assembly, Multiple sequence alignment, Sequencing quality control, Cross-assembly, Scatter plot plotting, Sequence contamination filtering, Phylogenetic tree reconstruction, Visualisation, Mapping, Taxonomic classification, Box-Whisker plot plotting, Sequence composition calculation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Data handling, Validation, Statistical calculation, Antimicrobial resistance prediction, Genome assembly, Phylogenetic tree analysis, Multilocus sequence typing, Base-calling, Sequence alignment analysis, Aggregation, Pairwise sequence alignment, Variant calling	2023-01-26	2024-09-27	11	True	False	True	True	taxonomy_krona_chart, Grep1, bamtools_split_mapped, kraken2, fasta2tab, fasttree, ggplot2_heatmap, __FILTER_FAILED_DATASETS__, bcftools_consensus, samtools_coverage, add_line_to_file, __FILTER_EMPTY_DATASETS__, krakentools_extract_kraken_reads, snpSift_extractFields, Paste1, barchart_gnuplot, tab2fasta, Remove beginning1, tp_cut_tool, __BUILD_LIST__, collapse_dataset, tp_find_and_replace, tp_split_on_column, bedtools_getfastabed, collection_element_identifiers, nanoplot, porechop, regexColumn1, tp_replace_in_column, clustalw, multiqc, tp_sorted_uniq, samtools_fastx, tp_head_tool, Add_a_column1, mlst, split_file_to_collection, Grouping1, fastqc, snpSift_filter, tp_multijoin_tool, bcftools_norm, fastp, bandage_image, clair3, krakentools_kreport2krona, Cut1, CONVERTER_gz_to_uncompressed, regex1, abricate, param_value_from_file, samtools_depth, flye, newick_display, Count1, collection_column_join, table_compute, minimap2, medaka_consensus_pipeline, fasta_merge_files_and_filter_unique_sequences, compose_text_param	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3978	6062	3.4833333333333334	173
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		387	613	3.3666666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		323	536	3.0	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Genome assembly, Statistical calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4408	5405	1.5	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, Phylogenetic tree generation, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Sequencing quality control, Sequence read processing, Phylogenetic analysis, Phylogenetic tree reconstruction	2017-02-12	2024-03-14	4	True	False	False	True	taxonomy_krona_chart, mothur_classify_otu, mothur_cluster_split, mothur_unique_seqs, mothur_remove_lineage, mothur_dist_seqs, mothur_remove_groups, XY_Plot_1, mothur_get_groups, mothur_dist_shared, mothur_rarefaction_single, mothur_chimera_vsearch, mothur_summary_seqs, mothur_tree_shared, mothur_make_shared, mothur_classify_seqs, mothur_sub_sample, mothur_pre_cluster, mothur_venn, mothur_remove_seqs, mothur_filter_seqs, mothur_make_contigs, mothur_make_biom, mothur_cluster, mothur_taxonomy_to_krona, mothur_heatmap_sim, mothur_summary_single, newick_display, mothur_screen_seqs, mothur_seq_error, mothur_count_groups, mothur_align_seqs, mothur_count_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9937	14673	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Taxonomic classification, Phylogenetic tree analysis, Sequencing quality control, Sequence read processing, Phylogenetic analysis, Phylogenetic tree reconstruction	2019-05-13	2024-06-14	5	True	False	True	True	mothur_classify_otu, mothur_cluster_split, mothur_unique_seqs, mothur_remove_lineage, mothur_dist_seqs, mothur_remove_groups, XY_Plot_1, mothur_dist_shared, mothur_rarefaction_single, mothur_chimera_vsearch, mothur_summary_seqs, mothur_tree_shared, mothur_make_shared, mothur_classify_seqs, mothur_sub_sample, collapse_dataset, mothur_pre_cluster, mothur_venn, mothur_remove_seqs, mothur_filter_seqs, mothur_cluster, mothur_heatmap_sim, mothur_summary_single, newick_display, mothur_screen_seqs, mothur_count_groups, mothur_count_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4434	7457	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree generation, Local alignment, Sequence alignment, Genome visualisation, Taxonomic classification, Sequence composition calculation, Validation, Sequence analysis, Antimicrobial resistance prediction, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Global alignment, Phylogenetic tree visualisation, Variant calling	2020-07-25	2024-07-26	30	True	False	True	True	upload1, tb_variant_filter, kraken2, qualimap_bamqc, tp_sed_tool, bcftools_consensus, snippy, samtools_stats, tp_awk_tool, __FLATTEN__, jvarkit_wgscoverageplotter, mosdepth, multiqc, tb_profiler_profile, fastqc, fastp, jbrowse, EMBOSS: seqret84, tbvcfreport, EMBOSS:%20seqret84			0		6905	10702	2.933333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Label-free quantification, Formatting, Filtering, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, Grep1, tp_replace_in_column, msconvert, regex1, search_gui, tp_replace_in_line, Filter1, flashlfq, peptide_shaker, Remove beginning1, unipept, Cut1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		851	1460	3.8	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Quantification, Query and retrieval, Heat map generation, Visualisation, Functional clustering, Statistical inference, Differential protein expression analysis, Indexing, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		423	561	2.4833333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, sqlite_to_tabular, search_gui, peptide_shaker, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2740	4418	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Principal component visualisation, Quantification, Query and retrieval, Heat map generation, Visualisation, Functional clustering, Statistical inference, Differential protein expression analysis, Indexing, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		395	563	4.333333333333333	0
