Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	jbrowse, create_account, list_organism, create_or_update, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2091381	5594432	5.266666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Genome annotation, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Genome assembly, Multilocus sequence typing, Scaffolding, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, integron_finder, tbl2gff3, Grouping1, bakta, isescan, tp_replace_in_column, upload1, tp_tail_tool, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3665	5005	2.75	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Database search, Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation, De-novo assembly, Transcriptome assembly, Coding region prediction	2022-09-08	2024-03-18	8	True	False	False	True	rbc_mafft, gops_intersect_1, rapidnj, tp_split_on_column, tab2fasta, bg_diamond, Filter1, cat1, orfipy, join1, bg_diamond_makedb, regexColumn1, bg_diamond_view, Add_a_column1, Cut1, collapse_dataset	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1238	1827	3.2666666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Sequence trimming, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, tp_easyjoin_tool, transit_gumbel, bowtie_wrapper, deeptools_bam_coverage, Filter1, gff_to_prot, Cut1, tp_sort_header_tool, Add_a_column1, bg_find_subsequences, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2327692	6385316	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13293	21688	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequence clustering, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Visualisation, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, mothur_unique_seqs, mothur_count_seqs, metaphlan2, mothur_classify_otu, krona-text, mothur_align_seqs, mothur_make_group, mothur_make_biom, mothur_screen_seqs, mothur_make_shared, mothur_classify_seqs, humann2, mothur_merge_files, mothur_cluster_split, metaphlan2krona, taxonomy_krona_chart, mothur_summary_seqs, mothur_pre_cluster, mothur_filter_seqs, humann2_regroup_table		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5015	6834	2.933333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Box-Whisker plot plotting, Pairwise sequence alignment, Aggregation, Genome assembly, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	racon, PlasFlow, bandage_image, nanoplot, gfa_to_fa, unicycler, staramr_search, miniasm, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2177	3126	3.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Sequence comparison, Taxonomic classification, Sequence composition calculation, Read pre-processing, Phylogenetic tree analysis, Conversion, Visualisation, Nucleic acid sequence analysis, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequencing quality control, Sequence alignment analysis, Statistical calculation, Primer removal, Validation, Phylogenetic inference, Sequence similarity search, Species frequency estimation, Sequence trimming	2020-02-13	2024-06-14	4	True	False	True	True	Grep1, fastqc, humann_renorm_table, humann, combine_metaphlan2_humann2, tp_find_and_replace, graphlan_annotate, bg_sortmerna, humann_split_stratified_table, humann_regroup_table, cutadapt, humann_unpack_pathways, taxonomy_krona_chart, metaphlan, Cut1, export2graphlan, humann_rename_table, multiqc, fastq_paired_end_interlacer, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		404	517	1.45	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Sequence composition calculation, Read pre-processing, Variant calling, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Sequence contamination filtering, Sequencing quality control, Sequence alignment analysis, Statistical calculation, Formatting, Primer removal, Data handling, Genome assembly, Sequence trimming, Read mapping	2022-12-05	2024-11-26	5	True	False	True	True	fastqc, cutadapt, bandage_image, bg_uniq, megahit, tp_cat, ngsutils_bam_filter, bowtie2, seqtk_subseq, random_lines1, bandage_info, coverm_contig, quast, megahit_contig2fastg, metaspades, collection_column_join, bamtools, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		2638	3759	2.9833333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Sequence comparison, Taxonomic classification, Sequence composition calculation, Read pre-processing, Phylogenetic tree analysis, Conversion, Visualisation, Nucleic acid sequence analysis, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequencing quality control, Sequence alignment analysis, Statistical calculation, Primer removal, Validation, Phylogenetic inference, Sequence similarity search, Species frequency estimation, Sequence trimming	2019-11-21	2024-06-14	4	True	True	True	True	Grep1, fastqc, humann_renorm_table, humann, combine_metaphlan2_humann2, tp_find_and_replace, graphlan_annotate, bg_sortmerna, humann_split_stratified_table, humann_regroup_table, cutadapt, humann_unpack_pathways, taxonomy_krona_chart, metaphlan, Cut1, export2graphlan, humann_rename_table, multiqc, fastq_paired_end_interlacer, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2324446	6376963	4.433333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree reconstruction, Mapping, Box-Whisker plot plotting, Pairwise sequence alignment, Aggregation, Sequence composition calculation, Taxonomic classification, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Variant calling, Sequence assembly visualisation, Visualisation, Mapping assembly, Scatter plot plotting, Sequence contamination filtering, Sequencing quality control, Sequence alignment analysis, Statistical calculation, Phylogenetic tree generation, Sequence assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Validation, Data handling, Antimicrobial resistance prediction, Multiple sequence alignment, Genome assembly, De-novo assembly, Cross-assembly, Multilocus sequence typing, Base-calling	2023-01-26	2024-09-27	11	True	False	True	True	Grep1, fastqc, mlst, collection_element_identifiers, Grouping1, table_compute, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, flye, tp_find_and_replace, snpSift_filter, krakentools_kreport2krona, tp_head_tool, tp_sorted_uniq, regexColumn1, tp_multijoin_tool, bedtools_getfastabed, fasta2tab, bcftools_consensus, medaka_consensus_pipeline, add_line_to_file, regex1, krakentools_extract_kraken_reads, collection_column_join, __FILTER_EMPTY_DATASETS__, bamtools_split_mapped, ggplot2_heatmap, Paste1, clustalw, tp_cut_tool, snpSift_extractFields, samtools_depth, compose_text_param, nanoplot, param_value_from_file, abricate, CONVERTER_gz_to_uncompressed, clair3, __FILTER_FAILED_DATASETS__, newick_display, tp_split_on_column, taxonomy_krona_chart, fasttree, split_file_to_collection, Add_a_column1, samtools_fastx, Count1, Cut1, bcftools_norm, bandage_image, tab2fasta, __BUILD_LIST__, multiqc, samtools_coverage, barchart_gnuplot, kraken2, porechop, minimap2, Remove beginning1, fastp, collapse_dataset	UseGalaxy.eu	UseGalaxy.org.au	0		2924	4358	2.966666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Taxonomic classification, Visualisation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, tp_replace_in_line, multiqc, kraken2, porechop, taxonomy_krona_chart, Remove beginning1, fastp, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4275	5933	2.7333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Phylogenetic tree analysis, Statistical calculation, Visualisation, Nucleic acid sequence analysis, Aggregation, Taxonomic classification	2023-05-03	2024-06-14	4	True	False	True	True	interactive_tool_pavian, kraken_biom, kraken2, interactive_tool_phinch, est_abundance, krakentools_kreport2krona, taxonomy_krona_chart, metaphlan, __UNZIP_COLLECTION__	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6543	8907	1.9666666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Deposition, DNA barcoding, Analysis, Visualisation	2024-06-05	2024-12-05	9	True	False	True	True	dada2_dada, collection_element_identifiers, Grouping1, tp_replace_in_column, cat1, tp_head_tool, interactive_tool_phyloseq, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, __SORTLIST__, dada2_makeSequenceTable, dada2_removeBimeraDenovo, Add_a_column1, dada2_learnErrors, dada2_seqCounts, __UNZIP_COLLECTION__, phyloseq_from_dada2, tp_replace_in_line, dada2_filterAndTrim, dada2_mergePairs	UseGalaxy.eu, UseGalaxy.org (Main)		0		2572	3482	1.95	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Visualisation, Aggregation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, Filter1, kraken2, porechop, krakentools_kreport2krona, taxonomy_krona_chart, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1553	2365	3.0166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		233	358	3.3833333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		219	387	2.7666666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Genome assembly, Sequence assembly validation, Validation, Sequencing quality control, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3111	3794	1.3666666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, DNA barcoding, Taxonomic classification, Phylogenetic tree analysis, Visualisation, Sequencing quality control	2017-02-12	2024-03-14	4	True	False	False	True	mothur_seq_error, mothur_heatmap_sim, mothur_unique_seqs, mothur_count_seqs, mothur_dist_seqs, mothur_classify_otu, mothur_count_groups, mothur_dist_shared, mothur_align_seqs, mothur_make_biom, mothur_venn, mothur_cluster, XY_Plot_1, mothur_screen_seqs, mothur_remove_groups, mothur_remove_seqs, mothur_chimera_vsearch, mothur_make_shared, mothur_classify_seqs, mothur_remove_lineage, newick_display, mothur_cluster_split, mothur_sub_sample, taxonomy_krona_chart, mothur_summary_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_tree_shared, mothur_rarefaction_single, mothur_taxonomy_to_krona, mothur_summary_single, mothur_get_groups, mothur_make_contigs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7522	11299	2.95	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, DNA barcoding, Taxonomic classification, Phylogenetic tree analysis, Visualisation, Sequencing quality control	2019-05-13	2024-06-14	5	True	False	True	True	mothur_heatmap_sim, mothur_unique_seqs, mothur_count_seqs, mothur_dist_seqs, mothur_classify_otu, mothur_count_groups, mothur_dist_shared, mothur_venn, mothur_cluster, XY_Plot_1, mothur_screen_seqs, mothur_remove_groups, mothur_remove_seqs, mothur_chimera_vsearch, mothur_make_shared, mothur_classify_seqs, mothur_remove_lineage, newick_display, mothur_cluster_split, mothur_sub_sample, mothur_summary_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_tree_shared, mothur_rarefaction_single, mothur_summary_single, collapse_dataset	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3028	5275	5.316666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Sequence alignment analysis, Statistical calculation, Phylogenetic tree generation, Genome visualisation, Validation, Antimicrobial resistance prediction, Sequence composition calculation, Taxonomic classification, Variant calling, Global alignment, Sequence contamination filtering, Phylogenetic tree visualisation, Sequence analysis, Sequencing quality control, Sequence alignment	2020-07-25	2024-07-26	30	True	False	True	True	tb_variant_filter, fastqc, mosdepth, __FLATTEN__, EMBOSS: seqret84, bcftools_consensus, tp_awk_tool, snippy, upload1, tb_profiler_profile, EMBOSS:%20seqret84, tp_sed_tool, jvarkit_wgscoverageplotter, jbrowse, tbvcfreport, multiqc, qualimap_bamqc, kraken2, fastp, samtools_stats			0		6206	9699	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Heat map generation, Quantification, Query and retrieval, Statistical inference, Visualisation, Differential protein expression analysis, Filtering, Functional clustering, Indexing, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_expand, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		397	530	2.6166666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2499	4082	2.75	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Heat map generation, Quantification, Query and retrieval, Statistical inference, Visualisation, Differential protein expression analysis, Filtering, Functional clustering, Indexing, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_expand, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		375	536	4.283333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Formatting, Visualisation, Label-free quantification, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	Grep1, tp_replace_in_line, msconvert, peptide_shaker, tp_replace_in_column, unipept, Filter1, search_gui, query_tabular, flashlfq, regex1, Remove beginning1, Cut1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		809	1397	3.85	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation	2024-07-15	2024-10-09	3	True	False	True	True	fastqc, recentrifuge, kraken2, est_abundance, upload1, fastp	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		629	818	4.25	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Sequence alignment analysis, Statistical calculation, Formatting, Genome indexing, Read mapping, Generation, Data handling, Sequence composition calculation, Variant calling, Sequencing quality control, Sequence alignment	2017-02-16	2024-03-15	23	True	False	False	True	fastqc, freebayes, bamleftalign, vcffilter2, picard_MarkDuplicates, bwa_mem, bamFilter, picard_MergeSamFiles, Cut1, vcf2tsv	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7641	14286	2.183333333333333	0
