Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, Cut1, sort1, cat1, upload1, datasets_download_genome, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		28	35	9.833333333333334	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Genome comparison, Sequencing quality control, Validation, Statistical calculation, Sequence assembly validation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		27	30	3.283333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Database search, Sequence alignment analysis, Coding region prediction, De-novo assembly, Multiple sequence alignment, Phylogenetic tree generation, Transcriptome assembly	2022-09-08	2025-05-15	9	True	False	False	True	Filter1, bg_diamond_view, regexColumn1, Cut1, bg_diamond, rapidnj, tp_split_on_column, Add_a_column1, cat1, bg_diamond_makedb, tab2fasta, gops_intersect_1, orfipy, collapse_dataset, rbc_mafft, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1586	2301	3.1	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	Filter1, cutadapt, deeptools_bam_coverage, Cut1, tp_easyjoin_tool, Add_a_column1, bg_find_subsequences, gff_to_prot, transit_gumbel, bowtie_wrapper, tp_sort_header_tool, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2508897	6842362	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13989	22601	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	humann2_regroup_table, mothur_pre_cluster, metaphlan2krona, mothur_count_seqs, mothur_filter_seqs, mothur_summary_seqs, humann2_renorm_table, mothur_classify_otu, mothur_cluster_split, mothur_merge_files, krona-text, humann2, mothur_make_shared, taxonomy_krona_chart, mothur_unique_seqs, mothur_align_seqs, mothur_make_group, mothur_classify_seqs, mothur_screen_seqs, mothur_make_biom, metaphlan2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6191	8429	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Visualisation, Sequence comparison, Sequence composition calculation, Phylogenetic analysis, Conversion, Phylogenetic tree editing, Sequence similarity search, Primer removal, Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic inference, Sequence trimming, Read pre-processing, Validation, Statistical calculation, Species frequency estimation, Taxonomic classification	2020-02-13	2025-04-07	5	True	False	True	True	multiqc, graphlan_annotate, metaphlan, fastqc, combine_metaphlan2_humann2, cutadapt, Cut1, humann, export2graphlan, humann_regroup_table, humann_renorm_table, Grep1, taxonomy_krona_chart, tp_find_and_replace, humann_rename_table, bg_sortmerna, fastq_paired_end_interlacer, humann_unpack_pathways, humann_split_stratified_table, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		514	647	1.9166666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Visualisation, Sequence comparison, Sequence composition calculation, Phylogenetic analysis, Conversion, Phylogenetic tree editing, Sequence similarity search, Primer removal, Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic inference, Sequence trimming, Read pre-processing, Validation, Statistical calculation, Species frequency estimation, Taxonomic classification	2019-11-21	2025-04-07	5	True	True	True	True	multiqc, graphlan_annotate, metaphlan, fastqc, combine_metaphlan2_humann2, cutadapt, Cut1, humann, export2graphlan, humann_regroup_table, humann_renorm_table, Grep1, taxonomy_krona_chart, tp_find_and_replace, humann_rename_table, bg_sortmerna, fastq_paired_end_interlacer, humann_unpack_pathways, humann_split_stratified_table, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2506423	6835169	4.483333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Data handling, Visualisation, Local alignment, Sequence assembly validation, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Read mapping, Primer removal, Variant calling, Sequencing quality control, Sequence trimming, Read pre-processing, Genome assembly, Statistical calculation, Formatting, Sequence file editing	2022-12-05	2024-11-26	5	True	False	True	True	filter_tabular, tp_cat, random_lines1, bamtools, collection_column_join, coverm_contig, cutadapt, bandage_image, bandage_info, megahit, seqtk_subseq, quast, metaspades, bowtie2, ngsutils_bam_filter, bg_uniq, fastqc, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu	0		3224	4513	2.95	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Aggregation, Statistical calculation, Sequence contamination filtering, Visualisation, Sequence composition calculation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, porechop, kraken2, fastp, krakentools_kreport2krona, fastqc, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2114	3135	2.8833333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Deposition, Visualisation, Variant calling, Analysis	2024-06-05	2025-04-22	10	True	False	True	True	tp_replace_in_column, dada2_removeBimeraDenovo, dada2_learnErrors, collection_element_identifiers, tp_replace_in_line, dada2_plotQualityProfile, Add_a_column1, dada2_mergePairs, tp_head_tool, Grouping1, interactive_tool_phyloseq, dada2_dada, phyloseq_from_dada2, dada2_makeSequenceTable, dada2_seqCounts, dada2_assignTaxonomyAddspecies, __UNZIP_COLLECTION__, cat1, dada2_filterAndTrim, __SORTLIST__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		3855	5165	2.1166666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Scatter plot plotting, De-novo assembly, Genome assembly, Aggregation, Pairwise sequence alignment, Sequence analysis, Sequence assembly visualisation, Antimicrobial resistance prediction, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	unicycler, miniasm, gfa_to_fa, bandage_image, nanoplot, staramr_search, PlasFlow, minimap2, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2566	3644	2.9166666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Visualisation, Sequence composition calculation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, porechop, tp_replace_in_line, datamash_reverse, Remove beginning1, kraken2, fastp, fastqc, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		5860	8135	2.6666666666666665	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Statistical calculation, Genome annotation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	__UNZIP_COLLECTION__, est_abundance, kraken2, interactive_tool_phinch, kraken_biom, krakentools_kreport2krona, metaphlan, interactive_tool_pavian, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		8737	11795	2.1166666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Mapping assembly, Sequence alignment analysis, Phylogenetic tree generation, Data handling, Multiple sequence alignment, Visualisation, Box-Whisker plot plotting, Scatter plot plotting, Sequence composition calculation, De-novo assembly, Cross-assembly, Mapping, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence contamination filtering, Variant calling, Phylogenetic tree reconstruction, Base-calling, Sequencing quality control, Sequence assembly, Multilocus sequence typing, Phylogenetic tree analysis, Validation, Genome assembly, Aggregation, Statistical calculation, Phylogenetic tree generation (from molecular sequences), Pairwise sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification	2023-01-26	2024-09-27	11	True	False	True	True	multiqc, porechop, clustalw, bedtools_getfastabed, tp_replace_in_column, nanoplot, bandage_image, newick_display, tp_sorted_uniq, Count1, tp_multijoin_tool, kraken2, flye, collapse_dataset, add_line_to_file, barchart_gnuplot, fastqc, split_file_to_collection, bcftools_consensus, collection_element_identifiers, fasta_merge_files_and_filter_unique_sequences, Cut1, tp_split_on_column, Add_a_column1, mlst, regex1, clair3, fasta2tab, bcftools_norm, Grep1, samtools_coverage, taxonomy_krona_chart, fasttree, tp_head_tool, param_value_from_file, regexColumn1, Grouping1, Remove beginning1, tp_find_and_replace, CONVERTER_gz_to_uncompressed, Paste1, __FILTER_EMPTY_DATASETS__, samtools_depth, samtools_fastx, krakentools_extract_kraken_reads, snpSift_filter, __FILTER_FAILED_DATASETS__, abricate, ggplot2_heatmap, collection_column_join, medaka_consensus_pipeline, table_compute, bamtools_split_mapped, snpSift_extractFields, __BUILD_LIST__, compose_text_param, tab2fasta, minimap2, fastp, krakentools_kreport2krona, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3682	5608	3.4	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		335	532	3.566666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Validation, Genome assembly, Statistical calculation, Sequence assembly validation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4040	4936	1.4333333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		284	487	3.283333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	mothur_pre_cluster, mothur_count_seqs, newick_display, mothur_filter_seqs, mothur_summary_seqs, mothur_seq_error, mothur_classify_otu, mothur_taxonomy_to_krona, mothur_remove_seqs, mothur_cluster_split, mothur_chimera_vsearch, mothur_make_shared, taxonomy_krona_chart, mothur_rarefaction_single, mothur_unique_seqs, mothur_align_seqs, mothur_count_groups, mothur_venn, mothur_cluster, mothur_sub_sample, mothur_make_contigs, mothur_remove_groups, mothur_heatmap_sim, mothur_classify_seqs, XY_Plot_1, mothur_get_groups, mothur_screen_seqs, mothur_make_biom, mothur_tree_shared, mothur_summary_single, mothur_dist_shared, mothur_dist_seqs, mothur_remove_lineage	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9211	13664	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Sequence clustering, Visualisation, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	mothur_pre_cluster, mothur_count_seqs, newick_display, mothur_filter_seqs, mothur_summary_seqs, mothur_classify_otu, collapse_dataset, mothur_remove_seqs, mothur_cluster_split, mothur_chimera_vsearch, mothur_make_shared, mothur_rarefaction_single, mothur_unique_seqs, mothur_count_groups, mothur_venn, mothur_cluster, mothur_sub_sample, mothur_remove_groups, mothur_heatmap_sim, mothur_classify_seqs, XY_Plot_1, mothur_screen_seqs, mothur_tree_shared, mothur_summary_single, mothur_dist_shared, mothur_dist_seqs, mothur_remove_lineage	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		4226	7171	4.716666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Sequencing quality control, Sequence alignment, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation, Local alignment, Sequence contamination filtering, Sequence composition calculation, Validation, Global alignment, Statistical calculation, Sequence analysis, Antimicrobial resistance prediction, Variant calling, Taxonomic classification	2020-07-25	2024-07-26	30	True	False	True	True	multiqc, tp_awk_tool, tb_variant_filter, tp_sed_tool, tbvcfreport, qualimap_bamqc, kraken2, __FLATTEN__, fastqc, bcftools_consensus, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, upload1, jbrowse, snippy, samtools_stats, EMBOSS: seqret84, tb_profiler_profile, mosdepth, fastp			0		6576	10221	2.9	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Prediction and recognition, Formatting, Visualisation, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	Filter1, search_gui, tp_replace_in_line, tp_replace_in_column, Remove beginning1, Cut1, query_tabular, regex1, unipept, flashlfq, peptide_shaker, msconvert, Grep1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		843	1450	3.816666666666667	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Filtering, Visualisation, Differential protein expression analysis, Quantification, Statistical inference, Query and retrieval, Heat map generation, Indexing, Principal component visualisation, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		417	555	2.5166666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, query_tabular, sqlite_to_tabular, unipept, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2644	4282	2.7333333333333334	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Filtering, Visualisation, Differential protein expression analysis, Quantification, Statistical inference, Query and retrieval, Heat map generation, Indexing, Principal component visualisation, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_db	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		393	561	4.333333333333333	0
