Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	cat1, bg_uniq, sort1, upload1, Cut1, datasets_download_genome, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		97	115	8.383333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, De-novo assembly, Sequence alignment analysis, Transcriptome assembly, Multiple sequence alignment, Database search, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, collapse_dataset, join1, cat1, bg_diamond, bg_diamond_makedb, orfipy, gops_intersect_1, Add_a_column1, Filter1, regexColumn1, tp_split_on_column, rapidnj, rbc_mafft, Cut1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1991	2757	9.7	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, deeptools_bam_coverage, tp_easyjoin_tool, tp_sort_header_tool, Add_a_column1, __EXTRACT_DATASET__, Filter1, bg_find_subsequences, gff_to_prot, Cut1, transit_gumbel, cutadapt	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3559941	8603982	5.766666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15693	24852	4.9	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Phylogenetic analysis, Sequence clustering, DNA barcoding, Visualisation, Sequencing quality control, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	humann2, mothur_count_seqs, mothur_merge_files, taxonomy_krona_chart, humann2_regroup_table, mothur_summary_seqs, mothur_classify_otu, mothur_make_group, mothur_unique_seqs, mothur_align_seqs, mothur_pre_cluster, mothur_make_biom, mothur_filter_seqs, mothur_screen_seqs, mothur_cluster_split, metaphlan2, krona-text, humann2_renorm_table, mothur_make_shared, mothur_classify_seqs, metaphlan2krona	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		9954	13558	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Read pre-processing, Genome assembly, Data handling, Variant calling, Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control, Formatting, Sequence assembly validation, Sequence alignment analysis, Sequence file editing, Read mapping, Primer removal, Sequence trimming, Sequence contamination filtering, Visualisation, Local alignment	2022-12-05	2025-12-08	8	True	False	True	True	bowtie2, cutadapt, ngsutils_bam_filter, bg_uniq, random_lines1, fastqc, collection_column_join, megahit, megahit_contig2fastg, coverm_contig, bandage_image, bandage_info, quast, tp_cat, bamtools, seqtk_subseq, metaspades, filter_tabular		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4938	6802	10.016666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Species frequency estimation, Phylogenetic analysis, Statistical calculation, Sequence comparison, Read pre-processing, Sequence composition calculation, Conversion, Sequencing quality control, Phylogenetic inference, Phylogenetic tree editing, Validation, Sequence alignment analysis, Primer removal, Sequence trimming, Visualisation, Phylogenetic tree visualisation, Sequence similarity search	2020-02-13	2025-06-16	6	True	False	True	True	tp_sort_header_tool, multiqc, humann, taxonomy_krona_chart, graphlan_annotate, fastqc, humann_regroup_table, humann_renorm_table, humann_unpack_pathways, fastq_paired_end_interlacer, humann_rename_table, Grep1, Cut1, graphlan, tp_find_and_replace, cutadapt, bg_sortmerna, export2graphlan, humann_split_stratified_table, metaphlan, combine_metaphlan2_humann2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		918	1179	9.966666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Variant calling, DNA barcoding, Analysis, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	tp_replace_in_line, collection_element_identifiers, tp_head_tool, phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_removeBimeraDenovo, interactive_tool_phyloseq, dada2_makeSequenceTable, cat1, __SORTLIST__, Grouping1, dada2_dada, dada2_mergePairs, tp_replace_in_column, __UNZIP_COLLECTION__, Add_a_column1, dada2_filterAndTrim, dada2_learnErrors, dada2_seqCounts	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8289	11821	5.433333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Box-Whisker plot plotting, Genome assembly, Mapping assembly, Sequence assembly visualisation, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Aggregation, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, unicycler, miniasm, minimap2, staramr_search, gfa_to_fa, racon, bandage_image, PlasFlow	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3785	5244	6.683333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Taxonomic classification, Genome annotation, Statistical calculation, Aggregation	2023-05-03	2025-12-18	7	True	False	True	True	est_abundance, __UNZIP_COLLECTION__, krakentools_kreport2krona, kraken_biom, interactive_tool_phinch, interactive_tool_pavian, kraken2, taxonomy_krona_chart, metaphlan	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		13551	18011	5.566666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Genome comparison, Statistical calculation, Read binning, Validation, Read mapping, Sequence clustering, Sequence assembly, Genome annotation, Sequence composition calculation, Sequencing quality control	2023-12-05	2025-12-02	7	True	False	True	True	bowtie2, checkm_lineage_wf, concoct_coverage_table, concoct_cut_up_fasta, binette, semibin, __BUILD_LIST__, concoct_merge_cut_up_clustering, das_tool, maxbin2, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, drep_dereplicate, metabat2, Fasta_to_Contig2Bin, samtools_sort, concoct	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6370	7780	5.483333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Species frequency estimation, Phylogenetic analysis, Statistical calculation, Sequence comparison, Read pre-processing, Sequence composition calculation, Aggregation, Sequencing quality control, Conversion, Phylogenetic inference, Phylogenetic tree editing, Validation, Sequence alignment analysis, Primer removal, Sequence trimming, Visualisation, Phylogenetic tree visualisation, Sequence similarity search	2019-11-21	2025-06-16	6	True	True	True	True	tp_sort_header_tool, multiqc, combine_metaphlan_humann, humann, taxonomy_krona_chart, graphlan_annotate, fastqc, humann_regroup_table, humann_renorm_table, humann_unpack_pathways, fastq_paired_end_interlacer, humann_rename_table, Grep1, Cut1, graphlan, tp_find_and_replace, cutadapt, Grouping1, bg_sortmerna, export2graphlan, humann_split_stratified_table, metaphlan	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3558855	8598480	6.8	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Aggregation, Taxonomic classification, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	krakentools_kreport2krona, fastqc, porechop, Filter1, fastp, kraken2, taxonomy_krona_chart	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3152	4589	8.166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Taxonomic classification, Base-calling, Phylogenetic tree analysis, Cross-assembly, Statistical calculation, Antimicrobial resistance prediction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Genome assembly, Data handling, Multilocus sequence typing, Variant calling, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Aggregation, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Mapping, Validation, Sequence alignment analysis, Box-Whisker plot plotting, Mapping assembly, Sequence assembly, Phylogenetic tree generation, Sequence contamination filtering, Visualisation, Pairwise sequence alignment, Scatter plot plotting	2023-01-26	2025-11-18	12	True	False	True	True	multiqc, Paste1, collection_column_join, samtools_depth, __BUILD_LIST__, tp_multijoin_tool, flye, collection_element_identifiers, fastp, tp_head_tool, tp_sorted_uniq, taxonomy_krona_chart, bamtools_split_mapped, bcftools_norm, bedtools_getfastabed, krakentools_kreport2krona, fastqc, porechop, bcftools_consensus, snpSift_extractFields, regexColumn1, clustalw, tp_split_on_column, ggplot2_heatmap, snpSift_filter, kraken2, tab2fasta, samtools_fastx, param_value_from_file, regex1, mlst, collapse_dataset, __FILTER_EMPTY_DATASETS__, tp_cut_tool, fasta_merge_files_and_filter_unique_sequences, minimap2, clair3, Count1, table_compute, __FILTER_FAILED_DATASETS__, Grep1, Cut1, krakentools_extract_kraken_reads, tp_find_and_replace, samtools_coverage, Grouping1, nanoplot, tp_replace_in_column, abricate, split_file_to_collection, compose_text_param, Add_a_column1, medaka_consensus_pipeline, CONVERTER_gz_to_uncompressed, fasta2tab, newick_display, bandage_image, add_line_to_file, fasttree, barchart_gnuplot, Remove beginning1	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5332	7824	8.533333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Statistical calculation, Visualisation, Validation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, fastqc, multiqc, tp_replace_in_line, porechop, fastp, kraken2, taxonomy_krona_chart, Remove beginning1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9276	12860	5.5	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		464	757	9.7	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		711	1064	6.816666666666666	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Genome comparison, Sequence composition calculation, Statistical calculation, Genome annotation, Validation, Sequencing quality control, Data handling	2025-12-18	2025-12-18	1	True	False	False	False	Grouping1, fasterq_dump, tp_sort_header_tool, join1, cat1, tp_replace_in_column, checkm_lineage_wf, multiqc, collection_column_join, collapse_dataset, __EXTRACT_DATASET__, Summary_Statistics1, drep_dereplicate, Cut1, Remove beginning1, bakta	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		481	679	5.75	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Phylogenetic tree analysis, Phylogenetic analysis, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction	2019-05-13	2025-12-18	6	True	False	True	True	mothur_dist_seqs, mothur_count_seqs, mothur_tree_shared, mothur_remove_seqs, mothur_chimera_vsearch, mothur_rarefaction_single, mothur_summary_seqs, mothur_venn, mothur_classify_otu, mothur_dist_shared, mothur_summary_single, mothur_unique_seqs, mothur_pre_cluster, mothur_filter_seqs, mothur_screen_seqs, collapse_dataset, mothur_sub_sample, mothur_cluster_split, XY_Plot_1, mothur_count_groups, mothur_remove_lineage, mothur_make_shared, mothur_classify_seqs, newick_display, mothur_remove_groups, mothur_heatmap_sim, mothur_cluster	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6273	10580	7.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Phylogenetic tree analysis, Phylogenetic analysis, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction	2017-02-12	2025-12-18	5	True	False	False	True	mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_count_seqs, mothur_make_contigs, mothur_tree_shared, mothur_remove_seqs, taxonomy_krona_chart, mothur_chimera_vsearch, mothur_rarefaction_single, mothur_get_groups, mothur_summary_seqs, mothur_venn, mothur_classify_otu, mothur_seq_error, mothur_dist_shared, mothur_summary_single, mothur_unique_seqs, mothur_align_seqs, mothur_pre_cluster, mothur_make_biom, mothur_filter_seqs, mothur_screen_seqs, mothur_sub_sample, mothur_cluster_split, XY_Plot_1, mothur_count_groups, mothur_remove_lineage, mothur_make_shared, mothur_classify_seqs, newick_display, mothur_remove_groups, mothur_heatmap_sim, mothur_cluster	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13355	19733	5.0	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Taxonomic classification, Statistical calculation, Antimicrobial resistance prediction, Validation, Sequence alignment analysis, Phylogenetic tree visualisation, Phylogenetic tree generation, Sequence contamination filtering, Variant calling, Sequence composition calculation, Genome visualisation, Sequencing quality control, Sequence alignment, Sequence analysis, Global alignment, Local alignment	2020-07-25	2026-01-06	32	True	False	True	True	tp_awk_tool, tbvcfreport, multiqc, fastp, __FLATTEN__, tb_variant_filter, fastqc, bcftools_consensus, jvarkit_wgscoverageplotter, kraken2, samtools_stats, tb_profiler_profile, EMBOSS: seqret84, EMBOSS:%20seqret84, qualimap_bamqc, snippy, upload1, jbrowse, tp_sed_tool, mosdepth			0		8109	12316	7.683333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	unipept, search_gui, sqlite_to_tabular, query_tabular, peptide_shaker	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		3033	4783	9.583333333333334	0
