Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_or_update, list_organism, iframe, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2008842	5389322	5.233333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	bowtie2, Grep1, staramr_search, tbl2gff3, bakta, jbrowse, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1581	2171	3.4	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation, Transcriptome assembly, De-novo assembly, Database search, Coding region prediction	2022-09-08	2024-03-18	8	True	False	False	True	cat1, rapidnj, orfipy, Cut1, bg_diamond_makedb, bg_diamond_view, Add_a_column1, regexColumn1, tp_split_on_column, Filter1, rbc_mafft, collapse_dataset, bg_diamond, tab2fasta, join1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1156	1738	3.316666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, tp_easyjoin_tool, __EXTRACT_DATASET__, Cut1, cutadapt, Filter1, gff_to_prot, bg_find_subsequences, tp_sort_header_tool, Add_a_column1, deeptools_bam_coverage, bowtie_wrapper	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2244529	6179913	4.283333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2253910	6195265	4.366666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Mapping, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	lastz_wrapper_2, bedtools_sortbed, fasta_filter_by_length, tp_replace_in_line, cat1, Grep1, Filter1, tp_cat, collapse_dataset, bedtools_intersectbed, tp_sort_header_tool, circos_interval_to_tiles, upload1, join1, tp_grep_tool, random_lines1, bedtools_complementbed, fasta_compute_length, circos_aln_to_links, datamash_ops, Cut1, circos, tp_sed_tool, tp_replace_in_column, addValue, jbrowse, mergeCols1			0		6184	12334	3.0	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12904	21210	1.9833333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Nucleic acid feature detection, Genome annotation, Multilocus sequence typing, Genome visualisation, Structural variation detection, Genome assembly, Sequence motif recognition, Protein feature detection	2024-02-01	2024-10-15	6	True	False	True	True	upload1, tp_tail_tool, jbrowse, plasmidfinder, tp_replace_in_column, tbl2gff3, bakta, integron_finder, isescan, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2984	3999	2.6	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_or_update, list_organism, iframe, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2008842	5389323	5.233333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	bowtie2, Grep1, staramr_search, tbl2gff3, bakta, jbrowse, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1581	2171	3.4	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Visualisation, Sequencing quality control, Sequence read processing, Sequence clustering, DNA barcoding, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	humann2, mothur_filter_seqs, mothur_pre_cluster, mothur_make_group, mothur_classify_otu, humann2_regroup_table, mothur_summary_seqs, mothur_merge_files, mothur_make_shared, humann2_renorm_table, mothur_count_seqs, krona-text, metaphlan2krona, metaphlan2, mothur_cluster_split, mothur_unique_seqs, mothur_make_biom, mothur_classify_seqs, mothur_screen_seqs, taxonomy_krona_chart, mothur_align_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		4430	6041	2.95	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence comparison, Taxonomic classification, Sequencing quality control, Visualisation, Species frequency estimation, Statistical calculation, Phylogenetic analysis, Primer removal, Read pre-processing, Conversion, Sequence alignment analysis, Phylogenetic tree analysis, Validation, Sequence trimming, Sequence composition calculation, Sequence similarity search, Nucleic acid sequence analysis, Phylogenetic inference	2020-02-13	2024-06-14	4	True	False	True	True	humann_regroup_table, humann_rename_table, graphlan_annotate, cutadapt, graphlan, humann_unpack_pathways, humann_split_stratified_table, multiqc, Grep1, bg_sortmerna, tp_find_and_replace, fastqc, export2graphlan, humann_renorm_table, combine_metaphlan2_humann2, metaphlan, humann, Cut1, fastq_paired_end_interlacer, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		350	447	1.5666666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence composition calculation, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, Filter1, krakentools_kreport2krona, fastqc, fastp, porechop, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1450	2233	2.966666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Mapping assembly, Scatter plot plotting, Aggregation, Box-Whisker plot plotting, Genome assembly, De-novo assembly, Sequence assembly visualisation, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, bandage_image, racon, unicycler, PlasFlow, staramr_search, nanoplot, minimap2, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1503	2222	3.966666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Validation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, kraken2, tp_replace_in_line, porechop, fastqc, fastp, datamash_reverse, taxonomy_krona_chart, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3480	4844	2.7	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Nucleic acid sequence analysis, Visualisation, Taxonomic classification, Statistical calculation, Phylogenetic tree analysis, Aggregation	2023-05-03	2024-06-14	4	True	False	True	True	est_abundance, interactive_tool_phinch, interactive_tool_pavian, kraken2, krakentools_kreport2krona, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, metaphlan	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		5568	7652	2.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Deposition, Visualisation, Variant calling, Analysis	2024-06-05	2024-12-05	9	True	False	True	True	dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_removeBimeraDenovo, tp_replace_in_line, Grouping1, cat1, dada2_learnErrors, dada2_plotQualityProfile, dada2_dada, interactive_tool_phyloseq, collection_element_identifiers, dada2_filterAndTrim, __SORTLIST__, phyloseq_from_dada2, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_mergePairs, tp_head_tool, tp_replace_in_column, Add_a_column1	UseGalaxy.eu, UseGalaxy.org (Main)		0		1974	2699	2.0166666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence comparison, Taxonomic classification, Sequencing quality control, Visualisation, Species frequency estimation, Statistical calculation, Phylogenetic analysis, Primer removal, Read pre-processing, Conversion, Sequence alignment analysis, Phylogenetic tree analysis, Validation, Sequence trimming, Sequence composition calculation, Sequence similarity search, Nucleic acid sequence analysis, Phylogenetic inference	2019-11-21	2024-06-14	4	True	True	True	True	humann_regroup_table, humann_rename_table, graphlan_annotate, cutadapt, graphlan, humann_unpack_pathways, humann_split_stratified_table, multiqc, Grep1, bg_sortmerna, tp_find_and_replace, fastqc, export2graphlan, humann_renorm_table, combine_metaphlan2_humann2, metaphlan, humann, Cut1, fastq_paired_end_interlacer, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2240850	6171215	4.466666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree reconstruction, Mapping, Base-calling, Visualisation, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Variant calling, Multiple sequence alignment, Box-Whisker plot plotting, Genome assembly, Phylogenetic tree generation, Antimicrobial resistance prediction, Statistical calculation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis, Mapping assembly, Phylogenetic tree analysis, Multilocus sequence typing, Validation, Scatter plot plotting, Sequence composition calculation, Aggregation, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Sequence assembly, Phylogenetic tree generation (from molecular sequences)	2023-01-26	2024-09-27	11	True	False	True	True	bandage_image, clair3, snpSift_filter, fasta2tab, tab2fasta, __FILTER_FAILED_DATASETS__, Grouping1, CONVERTER_gz_to_uncompressed, regex1, add_line_to_file, bcftools_norm, samtools_coverage, multiqc, regexColumn1, Grep1, abricate, tp_split_on_column, fastp, mlst, collapse_dataset, Remove beginning1, snpSift_extractFields, tp_find_and_replace, newick_display, Count1, fasta_merge_files_and_filter_unique_sequences, krakentools_extract_kraken_reads, collection_element_identifiers, kraken2, medaka_consensus_pipeline, minimap2, fastqc, fasttree, bamtools_split_mapped, nanoplot, samtools_fastx, __FILTER_EMPTY_DATASETS__, compose_text_param, table_compute, collection_column_join, bcftools_consensus, Cut1, barchart_gnuplot, Add_a_column1, tp_multijoin_tool, tp_head_tool, clustalw, krakentools_kreport2krona, porechop, param_value_from_file, split_file_to_collection, Paste1, ggplot2_heatmap, samtools_depth, tp_replace_in_column, tp_sorted_uniq, taxonomy_krona_chart, bedtools_getfastabed, flye, __BUILD_LIST__, tp_cut_tool	UseGalaxy.eu	UseGalaxy.org.au	0		2605	3913	3.033333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequencing quality control, Sequence assembly validation, Variant calling, Genome assembly, Local alignment, Statistical calculation, Formatting, Sequence contamination filtering, Primer removal, Read pre-processing, Data handling, Sequence alignment analysis, Read mapping, Sequence trimming, Sequence composition calculation, Sequence assembly visualisation, Sequence file editing	2022-12-05	2024-11-26	5	True	False	True	True	metaspades, bowtie2, collection_column_join, random_lines1, cutadapt, bandage_image, seqtk_subseq, tp_cat, fastqc, bandage_info, filter_tabular, bamtools, megahit, ngsutils_bam_filter, bg_uniq, coverm_contig, quast, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu	0		2170	3047	2.9	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Statistical calculation, Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		2681	3276	1.4	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		184	281	3.3333333333333335	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		188	341	3.033333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_taxonomy_to_krona, mothur_remove_groups, mothur_make_contigs, XY_Plot_1, mothur_filter_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_dist_seqs, mothur_pre_cluster, mothur_classify_otu, mothur_summary_seqs, mothur_cluster, newick_display, mothur_make_shared, mothur_count_seqs, mothur_tree_shared, mothur_count_groups, mothur_dist_shared, mothur_rarefaction_single, mothur_get_groups, mothur_cluster_split, mothur_heatmap_sim, mothur_sub_sample, mothur_unique_seqs, mothur_venn, mothur_make_biom, mothur_classify_seqs, mothur_screen_seqs, mothur_seq_error, taxonomy_krona_chart, mothur_remove_lineage, mothur_align_seqs, mothur_summary_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		6645	10081	3.0166666666666666	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Phylogenetic analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_remove_groups, XY_Plot_1, mothur_filter_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_dist_seqs, mothur_pre_cluster, mothur_classify_otu, collapse_dataset, mothur_summary_seqs, mothur_cluster, newick_display, mothur_make_shared, mothur_count_seqs, mothur_tree_shared, mothur_count_groups, mothur_dist_shared, mothur_rarefaction_single, mothur_cluster_split, mothur_heatmap_sim, mothur_sub_sample, mothur_unique_seqs, mothur_venn, mothur_classify_seqs, mothur_screen_seqs, mothur_remove_lineage, mothur_summary_single	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2549	4539	5.333333333333333	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1465	2182	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	snippy, tp_easyjoin_tool, bcftools_consensus, tb_profiler_profile, samtools_view, Grep1, tp_replace_in_line, addName, tp_cat, trimmomatic, tp_sed_tool, collapse_dataset, snp_sites, snp_dists, __MERGE_COLLECTION__, tb_variant_filter, upload1, tp_grep_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1703	2612	2.9833333333333334	0
