Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, staramr_search, tbl2gff3, bowtie2, upload1, Grep1, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3244	4459	2.95	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, list_organism, create_or_update, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2648888	6797515	5.216666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Genome visualisation, Structural variation detection, Protein feature detection, Scaffolding, Multilocus sequence typing, Genome assembly, Sequence motif recognition, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, isescan, tp_tail_tool, tbl2gff3, integron_finder, upload1, Grouping1, tp_replace_in_column, bakta, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5981	8049	2.6	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	Cut1, datasets_download_genome, upload1, cat1, sort1, bg_uniq, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		68	81	3.1166666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		71	79	2.9166666666666665	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Phylogenetic tree generation, De-novo assembly, Sequence alignment analysis, Multiple sequence alignment, Coding region prediction, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	Cut1, tp_split_on_column, gops_intersect_1, bg_diamond_view, cat1, bg_diamond, rapidnj, rbc_mafft, bg_diamond_makedb, collapse_dataset, orfipy, tab2fasta, Add_a_column1, regexColumn1, Filter1, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1800	2546	3.0833333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Read pre-processing, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, Cut1, transit_gumbel, __EXTRACT_DATASET__, bowtie_wrapper, tp_easyjoin_tool, gff_to_prot, tp_sort_header_tool, Add_a_column1, Filter1, cutadapt, bg_find_subsequences	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2882027	7588724	4.183333333333334	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Variant calling, Genome visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14947	23921	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequence read processing, Sequence clustering, Visualisation, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2krona, mothur_unique_seqs, humann2, mothur_count_seqs, mothur_make_biom, mothur_align_seqs, mothur_screen_seqs, taxonomy_krona_chart, mothur_classify_seqs, metaphlan2, mothur_pre_cluster, mothur_merge_files, mothur_make_group, krona-text, mothur_summary_seqs, mothur_filter_seqs, humann2_regroup_table, mothur_make_shared, mothur_classify_otu, mothur_cluster_split, humann2_renorm_table		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8017	10871	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence analysis, Sequence assembly visualisation, De-novo assembly, Aggregation, Genome assembly, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, PlasFlow, nanoplot, minimap2, miniasm, racon, unicycler, gfa_to_fa, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3112	4365	2.95	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Taxonomic classification, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence composition calculation, Cross-assembly, Validation, Box-Whisker plot plotting, Sequence assembly, Phylogenetic tree analysis, Mapping, Statistical calculation, Multilocus sequence typing, Sequence assembly visualisation, Data handling, Sequencing quality control, De-novo assembly, Aggregation, Multiple sequence alignment, Sequence contamination filtering, Pairwise sequence alignment, Base-calling, Scatter plot plotting, Antimicrobial resistance prediction, Phylogenetic tree generation (from molecular sequences), Variant calling, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence alignment analysis, Genome assembly, Mapping assembly	2023-01-26	2024-09-27	11	True	False	True	True	add_line_to_file, collection_column_join, Cut1, fasta2tab, multiqc, fastp, split_file_to_collection, nanoplot, compose_text_param, abricate, bamtools_split_mapped, Grep1, tp_head_tool, tp_replace_in_column, samtools_depth, Remove beginning1, Add_a_column1, CONVERTER_gz_to_uncompressed, bandage_image, collection_element_identifiers, kraken2, regex1, flye, bedtools_getfastabed, snpSift_extractFields, fasttree, samtools_fastx, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, minimap2, bcftools_norm, bcftools_consensus, tp_sorted_uniq, snpSift_filter, taxonomy_krona_chart, collapse_dataset, krakentools_kreport2krona, regexColumn1, table_compute, porechop, param_value_from_file, fastqc, samtools_coverage, tab2fasta, Paste1, clustalw, newick_display, tp_cut_tool, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, mlst, __FILTER_EMPTY_DATASETS__, barchart_gnuplot, medaka_consensus_pipeline, Grouping1, __BUILD_LIST__, Count1, tp_find_and_replace, clair3, ggplot2_heatmap	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4646	6999	3.4166666666666665	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Visualisation, Aggregation, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	__UNZIP_COLLECTION__, interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, krakentools_kreport2krona, metaphlan, kraken2, est_abundance, interactive_tool_phinch	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11512	15417	2.033333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Sequence composition calculation, Read mapping, Sequence file editing, Formatting, Statistical calculation, Sequence assembly visualisation, Data handling, Sequencing quality control, Local alignment, Sequence trimming, Sequence contamination filtering, Sequence alignment analysis, Variant calling, Sequence assembly validation, Visualisation, Primer removal, Genome assembly	2022-12-05	2025-06-16	6	True	False	True	True	collection_column_join, ngsutils_bam_filter, bowtie2, bandage_info, fastqc, filter_tabular, random_lines1, bamtools, tp_cat, bg_uniq, cutadapt, metaspades, quast, seqtk_subseq, bandage_image, coverm_contig, megahit_contig2fastg, megahit		UseGalaxy.cz, UseGalaxy.eu	0		4157	5821	3.066666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Deposition, Visualisation, DNA barcoding, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	dada2_dada, tp_head_tool, tp_replace_in_column, phyloseq_from_dada2, Add_a_column1, collection_element_identifiers, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, __SORTLIST__, tp_replace_in_line, interactive_tool_phyloseq, dada2_plotQualityProfile, dada2_seqCounts, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_filterAndTrim, cat1, Grouping1, dada2_learnErrors, dada2_makeSequenceTable	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6340	8953	2.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence contamination filtering, Statistical calculation, Visualisation, Sequencing quality control, Sequence composition calculation, Validation	2020-11-24	2024-07-31	5	True	False	False	True	porechop, multiqc, fastp, fastqc, datamash_reverse, tp_replace_in_line, taxonomy_krona_chart, Remove beginning1, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7652	10550	2.6	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Sequence contamination filtering, Statistical calculation, Visualisation, Sequencing quality control, Sequence composition calculation, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	porechop, fastp, fastqc, kraken2, taxonomy_krona_chart, krakentools_kreport2krona, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2516	3648	2.8333333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Phylogenetic tree editing, Read pre-processing, Phylogenetic analysis, Validation, Sequence similarity search, Sequence comparison, Phylogenetic inference, Statistical calculation, Sequencing quality control, Phylogenetic tree visualisation, Sequence trimming, Primer removal, Species frequency estimation, Conversion, Sequence alignment analysis, Visualisation, Sequence composition calculation	2020-02-13	2025-06-16	6	True	False	True	True	Cut1, multiqc, Grep1, fastq_paired_end_interlacer, metaphlan, humann_regroup_table, graphlan, export2graphlan, combine_metaphlan2_humann2, taxonomy_krona_chart, graphlan_annotate, bg_sortmerna, fastqc, humann_split_stratified_table, humann_unpack_pathways, humann, cutadapt, humann_rename_table, tp_sort_header_tool, tp_find_and_replace, humann_renorm_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		696	886	2.283333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Phylogenetic tree editing, Read pre-processing, Phylogenetic analysis, Validation, Sequence similarity search, Sequence comparison, Phylogenetic inference, Statistical calculation, Sequencing quality control, Phylogenetic tree visualisation, Sequence trimming, Primer removal, Species frequency estimation, Conversion, Sequence alignment analysis, Visualisation, Sequence composition calculation, Aggregation	2019-11-21	2025-06-16	6	True	True	True	True	Cut1, multiqc, Grep1, fastq_paired_end_interlacer, metaphlan, humann_regroup_table, graphlan, export2graphlan, combine_metaphlan_humann, taxonomy_krona_chart, graphlan_annotate, bg_sortmerna, fastqc, humann_split_stratified_table, humann_unpack_pathways, humann, cutadapt, humann_rename_table, Grouping1, tp_sort_header_tool, tp_find_and_replace, humann_renorm_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2880567	7582597	4.316666666666666	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		387	624	3.183333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Genome assembly, Validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5251	6440	1.5333333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		529	823	2.9166666666666665	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Sequencing quality control	2019-05-13	2024-06-14	5	True	False	True	True	mothur_dist_shared, mothur_unique_seqs, mothur_summary_single, mothur_count_groups, mothur_venn, mothur_count_seqs, mothur_dist_seqs, mothur_cluster, mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, collapse_dataset, mothur_pre_cluster, mothur_classify_seqs, mothur_remove_groups, XY_Plot_1, mothur_heatmap_sim, mothur_filter_seqs, mothur_sub_sample, mothur_summary_seqs, newick_display, mothur_make_shared, mothur_tree_shared, mothur_classify_otu, mothur_remove_lineage, mothur_cluster_split, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4975	8276	4.616666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Sequencing quality control	2017-02-12	2024-03-14	4	True	False	False	True	mothur_dist_shared, mothur_get_groups, mothur_seq_error, mothur_unique_seqs, mothur_summary_single, mothur_count_groups, mothur_make_contigs, mothur_venn, mothur_count_seqs, mothur_dist_seqs, mothur_cluster, mothur_taxonomy_to_krona, mothur_make_biom, mothur_chimera_vsearch, mothur_align_seqs, mothur_remove_seqs, mothur_screen_seqs, taxonomy_krona_chart, mothur_classify_seqs, mothur_pre_cluster, mothur_remove_groups, XY_Plot_1, mothur_heatmap_sim, mothur_filter_seqs, mothur_sub_sample, mothur_summary_seqs, newick_display, mothur_make_shared, mothur_tree_shared, mothur_classify_otu, mothur_remove_lineage, mothur_cluster_split, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11498	16887	2.7666666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Taxonomic classification, Sequence contamination filtering, Local alignment, Sequence composition calculation, Genome visualisation, Sequence alignment, Validation, Variant calling, Sequence analysis, Global alignment, Statistical calculation, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree visualisation, Sequence alignment analysis, Antimicrobial resistance prediction	2020-07-25	2024-07-26	30	True	False	True	True	multiqc, snippy, fastp, upload1, kraken2, tb_variant_filter, qualimap_bamqc, jbrowse, tb_profiler_profile, __FLATTEN__, tp_sed_tool, bcftools_consensus, EMBOSS: seqret84, mosdepth, EMBOSS:%20seqret84, jvarkit_wgscoverageplotter, fastqc, samtools_stats, tp_awk_tool, tbvcfreport			0		7410	11461	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Quantification, Statistical inference, Principal component visualisation, Functional clustering, Differential protein expression analysis, Heat map generation, Query and retrieval, Visualisation, Filtering, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_expand, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		439	577	2.3666666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, sqlite_to_tabular, peptide_shaker, query_tabular, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2871	4576	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Quantification, Statistical inference, Principal component visualisation, Functional clustering, Differential protein expression analysis, Heat map generation, Query and retrieval, Visualisation, Filtering, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_expand, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_stat	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		411	582	4.183333333333334	0
