Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, jbrowse, list_organism, create_or_update, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3345717	7846814	13.1	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Antimicrobial resistance prediction, Genome visualisation, Genome annotation	2024-01-23	2025-12-18	10	True	False	True	True	bakta, jbrowse, tbl2gff3, staramr_search, upload1, Grep1, bowtie2	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4013	5440	9.283333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Sequence motif recognition, Genome assembly, Genome visualisation, Genome annotation, Multilocus sequence typing, Structural variation detection, Scaffolding, Protein feature detection	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, tp_tail_tool, integron_finder, bakta, isescan, tp_replace_in_column, jbrowse, tbl2gff3, plasmidfinder, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7672	10465	7.733333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Genome comparison, Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		157	191	6.75	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	sort1, cat1, Remove beginning1, Cut1, datasets_download_genome, upload1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		100	118	8.133333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation, Transcriptome assembly, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	collapse_dataset, Add_a_column1, rbc_mafft, tab2fasta, gops_intersect_1, rapidnj, cat1, bg_diamond, Filter1, bg_diamond_view, orfipy, bg_diamond_makedb, tp_split_on_column, join1, Cut1, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1995	2761	9.716666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, Add_a_column1, bowtie_wrapper, bg_find_subsequences, Filter1, gff_to_prot, __EXTRACT_DATASET__, tp_easyjoin_tool, transit_gumbel, tp_sort_header_tool, cutadapt, Cut1	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3579292	8638433	5.766666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15724	24886	4.9	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence read processing, Visualisation, Sequencing quality control, Taxonomic classification, Sequence clustering, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_align_seqs, krona-text, mothur_count_seqs, mothur_classify_seqs, mothur_summary_seqs, mothur_filter_seqs, humann2_renorm_table, mothur_pre_cluster, mothur_merge_files, taxonomy_krona_chart, mothur_unique_seqs, mothur_make_group, mothur_make_shared, mothur_classify_otu, humann2_regroup_table, humann2, metaphlan2, metaphlan2krona, mothur_make_biom, mothur_cluster_split, mothur_screen_seqs		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		10036	13657	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Variant calling, Sequence trimming, Sequence file editing, Primer removal, Sequence alignment analysis, Sequence composition calculation, Sequencing quality control, Sequence assembly visualisation, Data handling, Sequence contamination filtering, Read mapping, Genome assembly, Statistical calculation, Formatting, Visualisation, Local alignment, Read pre-processing	2022-12-05	2025-12-08	8	True	False	True	True	tp_cat, fastqc, bamtools, seqtk_subseq, bandage_image, collection_column_join, coverm_contig, ngsutils_bam_filter, bowtie2, metaspades, filter_tabular, random_lines1, megahit, megahit_contig2fastg, quast, bandage_info, cutadapt, bg_uniq		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4966	6835	10.016666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Sequence similarity search, Sequence trimming, Primer removal, Sequence alignment analysis, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Validation, Phylogenetic analysis, Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion, Phylogenetic inference, Statistical calculation, Species frequency estimation, Visualisation, Read pre-processing	2020-02-13	2025-06-16	6	True	False	True	True	graphlan_annotate, metaphlan, tp_sort_header_tool, fastqc, fastq_paired_end_interlacer, humann_unpack_pathways, taxonomy_krona_chart, export2graphlan, combine_metaphlan2_humann2, humann_regroup_table, tp_find_and_replace, humann_rename_table, humann_split_stratified_table, humann_renorm_table, graphlan, humann, Grep1, bg_sortmerna, cutadapt, Cut1, multiqc	UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		927	1191	9.866666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Deposition, Analysis, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	Add_a_column1, tp_replace_in_column, cat1, __UNZIP_COLLECTION__, __SORTLIST__, interactive_tool_phyloseq, dada2_filterAndTrim, dada2_removeBimeraDenovo, dada2_plotQualityProfile, collection_element_identifiers, dada2_dada, tp_replace_in_line, dada2_makeSequenceTable, dada2_learnErrors, Grouping1, phyloseq_from_dada2, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_seqCounts, tp_head_tool	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8379	11935	5.433333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Box-Whisker plot plotting, Antimicrobial resistance prediction, Scatter plot plotting, De-novo assembly, Genome assembly, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Sequence analysis, Aggregation	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, racon, bandage_image, nanoplot, miniasm, PlasFlow, unicycler, staramr_search, gfa_to_fa	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3819	5283	6.65	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Taxonomic classification, Genome annotation, Aggregation, Statistical calculation	2023-05-03	2025-12-18	7	True	False	True	True	est_abundance, kraken2, krakentools_kreport2krona, metaphlan, taxonomy_krona_chart, kraken_biom, interactive_tool_phinch, interactive_tool_pavian, __UNZIP_COLLECTION__	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		13695	18195	5.55	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Read binning, Genome comparison, Read mapping, Sequence composition calculation, Genome annotation, Statistical calculation, Sequence assembly, Sequencing quality control, Validation, Sequence clustering	2023-12-05	2026-03-18	8	True	False	True	True	concoct_merge_cut_up_clustering, maxbin2, checkm_lineage_wf, concoct_extract_fasta_bins, das_tool, semibin, concoct_coverage_table, samtools_sort, concoct, binette, Fasta_to_Contig2Bin, metabat2, concoct_cut_up_fasta, __BUILD_LIST__, bowtie2, drep_dereplicate, metabat2_jgi_summarize_bam_contig_depths	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6425	7850	5.466666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Sequence similarity search, Sequence trimming, Primer removal, Sequence alignment analysis, Aggregation, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Validation, Phylogenetic analysis, Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion, Phylogenetic inference, Statistical calculation, Species frequency estimation, Visualisation, Read pre-processing	2019-11-21	2025-06-16	6	True	True	True	True	graphlan_annotate, metaphlan, tp_sort_header_tool, fastqc, fastq_paired_end_interlacer, combine_metaphlan_humann, humann_unpack_pathways, taxonomy_krona_chart, export2graphlan, humann_regroup_table, tp_find_and_replace, humann_rename_table, humann_split_stratified_table, humann_renorm_table, graphlan, humann, Grep1, Grouping1, bg_sortmerna, cutadapt, Cut1, multiqc	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3578231	8632972	6.783333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Visualisation, Sequence contamination filtering, Aggregation, Sequence composition calculation, Taxonomic classification, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, fastp, kraken2, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, porechop	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3196	4655	8.1	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Box-Whisker plot plotting, Mapping, De-novo assembly, Scatter plot plotting, Base-calling, Phylogenetic tree analysis, Variant calling, Multilocus sequence typing, Pairwise sequence alignment, Phylogenetic tree reconstruction, Sequence alignment analysis, Cross-assembly, Sequence composition calculation, Sequencing quality control, Sequence assembly visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification, Validation, Phylogenetic tree generation (from molecular sequences), Antimicrobial resistance prediction, Data handling, Multiple sequence alignment, Sequence contamination filtering, Phylogenetic tree generation, Genome assembly, Statistical calculation, Visualisation, Sequence assembly, Mapping assembly, Aggregation	2023-01-26	2025-11-18	12	True	False	True	True	fastp, Add_a_column1, split_file_to_collection, collection_column_join, samtools_fastx, barchart_gnuplot, tp_replace_in_column, __FILTER_EMPTY_DATASETS__, krakentools_kreport2krona, Cut1, flye, tp_split_on_column, regex1, clair3, porechop, snpSift_extractFields, minimap2, __FILTER_FAILED_DATASETS__, fastqc, bedtools_getfastabed, tab2fasta, Paste1, newick_display, ggplot2_heatmap, taxonomy_krona_chart, krakentools_extract_kraken_reads, Count1, tp_sorted_uniq, fasta2tab, regexColumn1, collection_element_identifiers, add_line_to_file, snpSift_filter, bandage_image, nanoplot, collapse_dataset, fasttree, CONVERTER_gz_to_uncompressed, tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, Grep1, tp_multijoin_tool, fasta_merge_files_and_filter_unique_sequences, Grouping1, mlst, kraken2, bcftools_consensus, clustalw, table_compute, bcftools_norm, samtools_depth, abricate, param_value_from_file, Remove beginning1, samtools_coverage, tp_cut_tool, bamtools_split_mapped, __BUILD_LIST__, tp_head_tool, multiqc	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5373	7891	8.5	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation, Validation, Taxonomic classification, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, fastp, kraken2, tp_replace_in_line, Remove beginning1, datamash_reverse, taxonomy_krona_chart, porechop, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		9317	12912	5.5	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		466	761	9.766666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		714	1069	6.95	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Data handling, Genome comparison, Sequence composition calculation, Genome annotation, Statistical calculation, Sequencing quality control, Validation	2025-12-18	2025-12-18	1	True	False	False	False	Grouping1, fasterq_dump, multiqc, collapse_dataset, bakta, checkm_lineage_wf, tp_replace_in_column, Summary_Statistics1, collection_column_join, cat1, Remove beginning1, __EXTRACT_DATASET__, join1, tp_sort_header_tool, Cut1, drep_dereplicate	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		554	779	5.75	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction, Sequencing quality control, Taxonomic classification, Sequence clustering, Phylogenetic analysis	2019-05-13	2025-12-18	6	True	False	True	True	mothur_summary_single, mothur_remove_seqs, mothur_count_seqs, mothur_classify_seqs, mothur_summary_seqs, mothur_tree_shared, mothur_filter_seqs, mothur_remove_lineage, mothur_pre_cluster, newick_display, mothur_unique_seqs, mothur_count_groups, mothur_sub_sample, mothur_make_shared, collapse_dataset, mothur_dist_shared, XY_Plot_1, mothur_chimera_vsearch, mothur_remove_groups, mothur_classify_otu, mothur_venn, mothur_cluster, mothur_heatmap_sim, mothur_rarefaction_single, mothur_cluster_split, mothur_screen_seqs, mothur_dist_seqs	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6293	10602	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction, Sequencing quality control, Taxonomic classification, Sequence clustering, Phylogenetic analysis	2017-02-12	2025-12-18	5	True	False	False	True	mothur_summary_single, mothur_align_seqs, mothur_remove_seqs, mothur_count_seqs, mothur_classify_seqs, mothur_summary_seqs, mothur_tree_shared, mothur_filter_seqs, mothur_remove_lineage, mothur_pre_cluster, newick_display, taxonomy_krona_chart, mothur_taxonomy_to_krona, mothur_unique_seqs, mothur_count_groups, mothur_sub_sample, mothur_make_shared, mothur_dist_shared, XY_Plot_1, mothur_chimera_vsearch, mothur_remove_groups, mothur_classify_otu, mothur_venn, mothur_seq_error, mothur_cluster, mothur_get_groups, mothur_make_contigs, mothur_heatmap_sim, mothur_make_biom, mothur_rarefaction_single, mothur_cluster_split, mothur_screen_seqs, mothur_dist_seqs	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13416	19808	4.983333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Sequence contamination filtering, Phylogenetic tree generation, Sequence composition calculation, Genome visualisation, Global alignment, Variant calling, Statistical calculation, Local alignment, Sequence alignment analysis, Sequencing quality control, Sequence analysis, Taxonomic classification, Sequence alignment	2020-07-25	2026-01-06	32	True	False	True	True	fastp, jbrowse, jvarkit_wgscoverageplotter, fastqc, tbvcfreport, mosdepth, __FLATTEN__, EMBOSS: seqret84, snippy, EMBOSS:%20seqret84, tb_variant_filter, tb_profiler_profile, tp_sed_tool, samtools_stats, qualimap_bamqc, upload1, kraken2, bcftools_consensus, tp_awk_tool, multiqc			0		8162	12380	7.683333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, query_tabular, search_gui, unipept, peptide_shaker	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz	0		3040	4790	9.566666666666666	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Differential protein expression analysis, Principal component visualisation, Indexing, Filtering, Visualisation, Functional clustering, Statistical inference, Quantification, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_viz, metaquantome_sample, metaquantome_expand, metaquantome_db, metaquantome_stat	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		443	615	15.016666666666667	0
