Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Protein feature detection, Genome annotation, Scaffolding, Sequence motif recognition, Nucleic acid feature detection, Genome visualisation, Multilocus sequence typing, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, tp_replace_in_column, plasmidfinder, jbrowse, isescan, bakta, tp_tail_tool, tbl2gff3, Grouping1, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7802	10654	7.666666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Genome visualisation, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	bowtie2, jbrowse, Grep1, bakta, staramr_search, tbl2gff3, upload1	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4073	5524	9.233333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, list_organism, create_account, create_or_update, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3390464	7924002	13.05	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, Cut1, Remove beginning1, sort1, cat1, bg_uniq, upload1	UseGalaxy.fr	UseGalaxy.cz	0		107	125	8.766666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		162	196	6.65	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Transcriptome assembly, Sequence alignment analysis, Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, rbc_mafft, Cut1, Filter1, bg_diamond_view, Add_a_column1, bg_diamond, regexColumn1, rapidnj, tp_split_on_column, tab2fasta, collapse_dataset, join1, cat1, orfipy, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2005	2771	9.683333333333334	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	tp_sort_header_tool, tp_easyjoin_tool, Cut1, deeptools_bam_coverage, Filter1, cutadapt, Add_a_column1, bowtie_wrapper, transit_gumbel, bg_find_subsequences, gff_to_prot, __EXTRACT_DATASET__	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3623812	8715441	5.733333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15820	25046	4.916666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis, Sequencing quality control, Visualisation, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_summary_seqs, mothur_make_biom, mothur_classify_otu, mothur_make_shared, mothur_classify_seqs, humann2_renorm_table, taxonomy_krona_chart, mothur_filter_seqs, mothur_unique_seqs, humann2, mothur_count_seqs, krona-text, mothur_pre_cluster, metaphlan2, mothur_merge_files, mothur_align_seqs, mothur_make_group, humann2_regroup_table, mothur_cluster_split, metaphlan2krona, mothur_screen_seqs		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		10224	13886	5.9	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Read pre-processing, Read mapping, Genome assembly, Data handling, Variant calling, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Sequence assembly validation, Primer removal, Sequencing quality control, Statistical calculation, Visualisation, Sequence alignment analysis, Sequence trimming, Formatting	2022-12-05	2025-12-08	8	True	False	True	True	bowtie2, bandage_info, metaspades, filter_tabular, cutadapt, ngsutils_bam_filter, fastqc, bandage_image, collection_column_join, tp_cat, coverm_contig, bamtools, quast, seqtk_subseq, megahit_contig2fastg, megahit, random_lines1, bg_uniq		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		5083	7028	10.0	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Taxonomic classification, Visualisation, Genome annotation, Aggregation	2023-05-03	2025-12-18	7	True	False	True	True	metaphlan, krakentools_kreport2krona, kraken2, est_abundance, interactive_tool_pavian, taxonomy_krona_chart, kraken_biom, __UNZIP_COLLECTION__, interactive_tool_phinch	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		13925	18497	5.533333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Validation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, Remove beginning1, fastqc, kraken2, tp_replace_in_line, taxonomy_krona_chart, fastp, datamash_reverse, porechop	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		9452	13104	5.483333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, Variant calling, DNA barcoding, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	collection_element_identifiers, dada2_plotQualityProfile, dada2_dada, Add_a_column1, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_removeBimeraDenovo, interactive_tool_phyloseq, phyloseq_from_dada2, Grouping1, dada2_seqCounts, __SORTLIST__, tp_replace_in_line, dada2_mergePairs, dada2_assignTaxonomyAddspecies, __UNZIP_COLLECTION__, tp_head_tool, tp_replace_in_column, cat1, dada2_learnErrors	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8545	12132	5.383333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Sequence comparison, Read pre-processing, Validation, Phylogenetic analysis, Phylogenetic tree visualisation, Conversion, Sequence composition calculation, Phylogenetic inference, Sequence similarity search, Sequencing quality control, Phylogenetic tree editing, Statistical calculation, Primer removal, Visualisation, Species frequency estimation, Sequence alignment analysis, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	metaphlan, fastqc, export2graphlan, humann_regroup_table, bg_sortmerna, graphlan, graphlan_annotate, humann_renorm_table, humann_rename_table, Grep1, taxonomy_krona_chart, humann, fastq_paired_end_interlacer, combine_metaphlan2_humann2, tp_sort_header_tool, multiqc, tp_find_and_replace, humann_split_stratified_table, Cut1, cutadapt, humann_unpack_pathways	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		944	1208	9.816666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Statistical calculation, Taxonomic classification, Aggregation, Visualisation, Sequence composition calculation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	krakentools_kreport2krona, Filter1, fastqc, kraken2, taxonomy_krona_chart, fastp, porechop	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3267	4762	8.2	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Sequence comparison, Read pre-processing, Validation, Phylogenetic analysis, Conversion, Aggregation, Sequence composition calculation, Phylogenetic inference, Sequence similarity search, Sequencing quality control, Phylogenetic tree editing, Statistical calculation, Primer removal, Visualisation, Species frequency estimation, Sequence trimming, Sequence alignment analysis, Phylogenetic tree visualisation	2019-11-21	2025-06-16	6	True	True	True	True	metaphlan, fastqc, export2graphlan, humann_regroup_table, bg_sortmerna, graphlan, graphlan_annotate, combine_metaphlan_humann, humann_renorm_table, humann_rename_table, Grep1, taxonomy_krona_chart, humann, fastq_paired_end_interlacer, Grouping1, tp_sort_header_tool, multiqc, tp_find_and_replace, humann_split_stratified_table, Cut1, cutadapt, humann_unpack_pathways	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3622775	8710001	6.733333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Genome assembly, Aggregation, De-novo assembly, Sequence assembly visualisation, Sequence analysis, Mapping assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Scatter plot plotting, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, PlasFlow, miniasm, minimap2, bandage_image, unicycler, staramr_search, racon, nanoplot	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3871	5347	6.766666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome annotation, Sequence composition calculation, Sequence clustering, Validation, Genome comparison, Read binning, Sequence assembly validation, Sequence assembly, Sequencing quality control, Statistical calculation, Read mapping	2023-12-05	2026-03-18	8	True	False	True	True	bowtie2, concoct_coverage_table, drep_dereplicate, semibin, concoct_merge_cut_up_clustering, metabat2, __BUILD_LIST__, Fasta_to_Contig2Bin, checkm_lineage_wf, concoct_extract_fasta_bins, concoct, samtools_sort, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, das_tool, maxbin2, binette	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6522	7970	5.45	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Taxonomic classification, De-novo assembly, Validation, Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Pairwise sequence alignment, Antimicrobial resistance prediction, Scatter plot plotting, Mapping, Box-Whisker plot plotting, Phylogenetic tree generation, Cross-assembly, Genome assembly, Aggregation, Data handling, Variant calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequencing quality control, Base-calling, Statistical calculation, Sequence assembly, Visualisation, Mapping assembly, Sequence alignment analysis, Multiple sequence alignment	2023-01-26	2025-11-18	12	True	False	True	True	param_value_from_file, tp_cut_tool, clustalw, minimap2, Count1, CONVERTER_gz_to_uncompressed, Remove beginning1, fastqc, bamtools_split_mapped, bcftools_norm, medaka_consensus_pipeline, krakentools_extract_kraken_reads, samtools_depth, fasta_merge_files_and_filter_unique_sequences, Paste1, bedtools_getfastabed, fasta2tab, add_line_to_file, fasttree, tp_multijoin_tool, collection_element_identifiers, mlst, regexColumn1, Add_a_column1, collapse_dataset, Grep1, taxonomy_krona_chart, samtools_coverage, ggplot2_heatmap, Grouping1, nanoplot, porechop, clair3, table_compute, multiqc, bandage_image, bcftools_consensus, tp_split_on_column, tab2fasta, __FILTER_FAILED_DATASETS__, fastp, split_file_to_collection, samtools_fastx, snpSift_filter, tp_find_and_replace, tp_sorted_uniq, tp_head_tool, snpSift_extractFields, __FILTER_EMPTY_DATASETS__, regex1, Cut1, tp_replace_in_column, krakentools_kreport2krona, newick_display, kraken2, __BUILD_LIST__, collection_column_join, barchart_gnuplot, flye, abricate, compose_text_param	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5452	7994	8.466666666666667	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Data handling, Genome annotation, Sequence composition calculation, Validation, Genome comparison, Sequence assembly validation, Sequencing quality control, Statistical calculation	2025-12-18	2025-12-18	1	True	False	False	False	tp_sort_header_tool, drep_dereplicate, Summary_Statistics1, Cut1, tp_replace_in_column, multiqc, Remove beginning1, fasterq_dump, collection_column_join, collapse_dataset, checkm_lineage_wf, join1, bakta, cat1, __EXTRACT_DATASET__, Grouping1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		666	919	5.483333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		469	764	9.7	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		725	1085	6.983333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, Phylogenetic tree reconstruction, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, Visualisation, DNA barcoding, Phylogenetic tree generation	2017-02-12	2025-12-18	5	True	False	False	True	mothur_count_groups, mothur_dist_shared, mothur_cluster, mothur_remove_groups, mothur_summary_seqs, mothur_chimera_vsearch, mothur_make_biom, mothur_tree_shared, mothur_sub_sample, mothur_classify_otu, mothur_remove_seqs, mothur_dist_seqs, mothur_make_shared, mothur_heatmap_sim, mothur_seq_error, mothur_classify_seqs, mothur_taxonomy_to_krona, taxonomy_krona_chart, mothur_rarefaction_single, mothur_remove_lineage, mothur_summary_single, mothur_make_contigs, mothur_filter_seqs, mothur_unique_seqs, XY_Plot_1, mothur_count_seqs, mothur_pre_cluster, mothur_get_groups, newick_display, mothur_align_seqs, mothur_cluster_split, mothur_screen_seqs, mothur_venn	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13586	20043	4.983333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, Phylogenetic tree reconstruction, Sequence read processing, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, Visualisation, DNA barcoding, Phylogenetic tree generation	2019-05-13	2025-12-18	6	True	False	True	True	mothur_count_groups, mothur_dist_shared, mothur_cluster, mothur_remove_groups, mothur_summary_seqs, mothur_chimera_vsearch, mothur_tree_shared, mothur_sub_sample, mothur_classify_otu, mothur_remove_seqs, mothur_dist_seqs, mothur_make_shared, mothur_heatmap_sim, mothur_classify_seqs, collapse_dataset, mothur_rarefaction_single, mothur_remove_lineage, mothur_summary_single, mothur_filter_seqs, mothur_unique_seqs, XY_Plot_1, mothur_count_seqs, mothur_pre_cluster, newick_display, mothur_cluster_split, mothur_screen_seqs, mothur_venn	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6466	10858	7.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Sequence alignment, Taxonomic classification, Variant calling, Sequence composition calculation, Validation, Sequence analysis, Sequence contamination filtering, Sequencing quality control, Genome visualisation, Statistical calculation, Global alignment, Sequence alignment analysis, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation	2020-07-25	2026-01-06	32	True	False	True	True	qualimap_bamqc, fastqc, tp_awk_tool, tp_sed_tool, snippy, EMBOSS:%20seqret84, tb_profiler_profile, upload1, multiqc, EMBOSS: seqret84, __FLATTEN__, bcftools_consensus, jbrowse, fastp, tbvcfreport, jvarkit_wgscoverageplotter, mosdepth, samtools_stats, tb_variant_filter, kraken2			0		8230	12462	7.65	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	unipept, sqlite_to_tabular, search_gui, peptide_shaker, query_tabular	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		3046	4797	9.55	0
