Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, create_account, iframe, jbrowse, list_organism	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3356097	7865909	13.083333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Genome visualisation, Antimicrobial resistance prediction, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	bakta, staramr_search, tbl2gff3, bowtie2, upload1, jbrowse, Grep1	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4031	5464	9.283333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Protein feature detection, Genome assembly, Genome visualisation, Scaffolding, Multilocus sequence typing, Structural variation detection, Nucleic acid feature detection, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	True	True	bakta, integron_finder, tp_tail_tool, Grouping1, isescan, tbl2gff3, upload1, plasmidfinder, tp_replace_in_column, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7722	10549	7.716666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		159	193	6.666666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	sort1, bg_uniq, cat1, Remove beginning1, Cut1, upload1, datasets_download_genome	UseGalaxy.fr	UseGalaxy.cz	0		100	118	8.133333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Database search, Coding region prediction, De-novo assembly, Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	tab2fasta, bg_diamond, bg_diamond_view, regexColumn1, cat1, Add_a_column1, Cut1, Filter1, join1, tp_split_on_column, rapidnj, rbc_mafft, bg_diamond_makedb, collapse_dataset, gops_intersect_1, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1995	2761	9.716666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, gff_to_prot, bowtie_wrapper, bg_find_subsequences, Cut1, Filter1, tp_easyjoin_tool, tp_sort_header_tool, __EXTRACT_DATASET__, cutadapt, deeptools_bam_coverage, Add_a_column1	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3589581	8657681	5.766666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15751	24927	4.9	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, mothur_unique_seqs, mothur_make_shared, humann2, mothur_make_biom, metaphlan2, humann2_regroup_table, mothur_merge_files, mothur_pre_cluster, mothur_filter_seqs, mothur_make_group, metaphlan2krona, mothur_screen_seqs, mothur_count_seqs, taxonomy_krona_chart, mothur_classify_otu, mothur_classify_seqs, krona-text, mothur_summary_seqs, mothur_cluster_split, mothur_align_seqs		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		10070	13697	5.916666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Read mapping, Genome assembly, Visualisation, Sequence contamination filtering, Statistical calculation, Data handling, Primer removal, Local alignment, Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Sequence assembly validation, Sequence file editing, Sequence alignment analysis, Variant calling, Sequence trimming	2022-12-05	2025-12-08	8	True	False	True	True	coverm_contig, metaspades, bamtools, fastqc, bandage_image, random_lines1, bg_uniq, megahit, ngsutils_bam_filter, megahit_contig2fastg, quast, cutadapt, bowtie2, seqtk_subseq, tp_cat, filter_tabular, collection_column_join, bandage_info		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4987	6864	10.016666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Visualisation, Sequence similarity search, Sequence comparison, Statistical calculation, Primer removal, Conversion, Taxonomic classification, Phylogenetic tree visualisation, Phylogenetic tree editing, Phylogenetic analysis, Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Sequence alignment analysis, Phylogenetic inference, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	multiqc, fastqc, tp_find_and_replace, tp_sort_header_tool, fastq_paired_end_interlacer, metaphlan, bg_sortmerna, Cut1, export2graphlan, humann_regroup_table, humann_renorm_table, humann_split_stratified_table, humann, graphlan, taxonomy_krona_chart, combine_metaphlan2_humann2, graphlan_annotate, humann_rename_table, humann_unpack_pathways, cutadapt, Grep1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		930	1194	9.9	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, Variant calling, DNA barcoding, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	dada2_removeBimeraDenovo, phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, interactive_tool_phyloseq, __SORTLIST__, tp_replace_in_line, Grouping1, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_dada, __UNZIP_COLLECTION__, dada2_seqCounts, cat1, tp_head_tool, collection_element_identifiers, Add_a_column1, tp_replace_in_column, dada2_plotQualityProfile, dada2_learnErrors, dada2_mergePairs	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8428	11998	5.416666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Sequence analysis, Sequence assembly visualisation, Genome assembly, Aggregation, De-novo assembly, Antimicrobial resistance prediction, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	bandage_image, racon, nanoplot, staramr_search, minimap2, miniasm, unicycler, PlasFlow, gfa_to_fa	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3836	5305	6.65	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Genome annotation, Taxonomic classification, Aggregation, Visualisation	2023-05-03	2025-12-18	7	True	False	True	True	interactive_tool_pavian, est_abundance, krakentools_kreport2krona, taxonomy_krona_chart, kraken_biom, kraken2, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		13774	18313	5.55	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome annotation, Read mapping, Sequence clustering, Sequence composition calculation, Sequence assembly, Sequencing quality control, Validation, Sequence assembly validation, Statistical calculation, Read binning, Genome comparison	2023-12-05	2026-03-18	8	True	False	True	True	Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, binette, concoct_extract_fasta_bins, semibin, metabat2, concoct, maxbin2, __BUILD_LIST__, checkm_lineage_wf, bowtie2, samtools_sort, das_tool, concoct_coverage_table, concoct_cut_up_fasta, drep_dereplicate, metabat2_jgi_summarize_bam_contig_depths	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6448	7876	5.45	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Aggregation, Species frequency estimation, Visualisation, Sequence comparison, Sequence similarity search, Statistical calculation, Primer removal, Conversion, Taxonomic classification, Phylogenetic tree visualisation, Phylogenetic tree editing, Phylogenetic analysis, Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Sequence alignment analysis, Phylogenetic inference, Sequence trimming	2019-11-21	2025-06-16	6	True	True	True	True	multiqc, fastqc, tp_find_and_replace, tp_sort_header_tool, fastq_paired_end_interlacer, metaphlan, combine_metaphlan_humann, Grouping1, bg_sortmerna, Cut1, export2graphlan, humann_regroup_table, humann_renorm_table, humann_split_stratified_table, humann, graphlan, taxonomy_krona_chart, graphlan_annotate, humann_rename_table, humann_unpack_pathways, cutadapt, Grep1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3588528	8652229	6.783333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Taxonomic classification, Aggregation, Visualisation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, krakentools_kreport2krona, taxonomy_krona_chart, fastp, Filter1, porechop, kraken2	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3217	4688	8.083333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Mapping, Phylogenetic tree generation (from molecular sequences), Aggregation, Genome assembly, Scatter plot plotting, Visualisation, Sequence contamination filtering, Statistical calculation, Data handling, Base-calling, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly, Taxonomic classification, Mapping assembly, Sequence assembly visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), De-novo assembly, Sequence composition calculation, Sequencing quality control, Validation, Multilocus sequence typing, Phylogenetic tree generation, Cross-assembly, Pairwise sequence alignment, Sequence alignment analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Variant calling, Multiple sequence alignment	2023-01-26	2025-11-18	12	True	False	True	True	multiqc, fastqc, bandage_image, tp_find_and_replace, bamtools_split_mapped, __FILTER_EMPTY_DATASETS__, fasttree, tab2fasta, mlst, barchart_gnuplot, bcftools_norm, abricate, samtools_fastx, krakentools_kreport2krona, Grouping1, Count1, Cut1, __BUILD_LIST__, fastp, porechop, tp_cut_tool, Paste1, clair3, collection_column_join, fasta_merge_files_and_filter_unique_sequences, samtools_coverage, table_compute, param_value_from_file, compose_text_param, clustalw, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_head_tool, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, collection_element_identifiers, split_file_to_collection, tp_split_on_column, ggplot2_heatmap, kraken2, Add_a_column1, tp_replace_in_column, newick_display, regex1, samtools_depth, flye, add_line_to_file, fasta2tab, regexColumn1, taxonomy_krona_chart, bedtools_getfastabed, medaka_consensus_pipeline, Remove beginning1, nanoplot, snpSift_filter, minimap2, bcftools_consensus, tp_sorted_uniq, krakentools_extract_kraken_reads, collapse_dataset, Grep1	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5406	7938	8.483333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Sequencing quality control, Validation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, multiqc, fastqc, tp_replace_in_line, taxonomy_krona_chart, Remove beginning1, fastp, porechop, kraken2	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9371	12990	5.483333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		466	761	9.766666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		717	1072	6.933333333333334	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Genome annotation, Sequence composition calculation, Sequencing quality control, Validation, Sequence assembly validation, Statistical calculation, Genome comparison, Data handling	2025-12-18	2025-12-18	1	True	False	False	False	bakta, multiqc, fasterq_dump, cat1, Grouping1, Summary_Statistics1, Remove beginning1, Cut1, tp_sort_header_tool, checkm_lineage_wf, __EXTRACT_DATASET__, join1, collection_column_join, drep_dereplicate, tp_replace_in_column, collapse_dataset	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		592	827	5.533333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree analysis	2019-05-13	2025-12-18	6	True	False	True	True	mothur_unique_seqs, XY_Plot_1, mothur_remove_lineage, mothur_make_shared, mothur_tree_shared, mothur_remove_seqs, mothur_count_groups, mothur_sub_sample, mothur_chimera_vsearch, mothur_pre_cluster, mothur_filter_seqs, mothur_summary_single, newick_display, mothur_dist_shared, mothur_screen_seqs, mothur_count_seqs, mothur_venn, mothur_classify_otu, mothur_cluster, mothur_classify_seqs, mothur_dist_seqs, mothur_heatmap_sim, mothur_summary_seqs, mothur_cluster_split, collapse_dataset, mothur_rarefaction_single, mothur_remove_groups	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6325	10649	7.75	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree analysis	2017-02-12	2025-12-18	5	True	False	False	True	mothur_unique_seqs, XY_Plot_1, mothur_remove_lineage, mothur_make_shared, mothur_tree_shared, mothur_remove_seqs, mothur_remove_groups, mothur_make_biom, mothur_count_groups, mothur_sub_sample, mothur_chimera_vsearch, mothur_pre_cluster, mothur_filter_seqs, mothur_summary_single, mothur_taxonomy_to_krona, newick_display, mothur_dist_shared, mothur_seq_error, mothur_screen_seqs, mothur_count_seqs, mothur_make_contigs, mothur_venn, taxonomy_krona_chart, mothur_classify_otu, mothur_classify_seqs, mothur_cluster, mothur_dist_seqs, mothur_heatmap_sim, mothur_summary_seqs, mothur_cluster_split, mothur_align_seqs, mothur_rarefaction_single, mothur_get_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13446	19857	4.983333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Taxonomic classification, Phylogenetic tree visualisation, Sequence analysis, Genome visualisation, Sequence composition calculation, Sequencing quality control, Validation, Sequence contamination filtering, Statistical calculation, Sequence alignment, Global alignment, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence alignment analysis, Local alignment	2020-07-25	2026-01-06	32	True	False	True	True	tp_sed_tool, fastqc, multiqc, EMBOSS: seqret84, upload1, jbrowse, samtools_stats, __FLATTEN__, EMBOSS:%20seqret84, fastp, snippy, tb_variant_filter, jvarkit_wgscoverageplotter, tp_awk_tool, kraken2, mosdepth, tbvcfreport, qualimap_bamqc, tb_profiler_profile, bcftools_consensus			0		8191	12417	7.666666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, sqlite_to_tabular, query_tabular, peptide_shaker, unipept	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		3044	4795	9.55	0
