Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, De-novo assembly, Sequence analysis, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Aggregation, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, staramr_search, bandage_image, gfa_to_fa, racon, minimap2, PlasFlow, miniasm, unicycler	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2762	3905	2.966666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequence file editing, Sequence alignment analysis, Formatting, Sequence assembly validation, Sequence contamination filtering, Visualisation, Variant calling, Sequencing quality control, Read mapping, Local alignment, Genome assembly, Read pre-processing, Sequence trimming, Primer removal, Data handling, Sequence assembly visualisation, Statistical calculation	2022-12-05	2025-06-16	6	True	False	True	True	bowtie2, bandage_info, ngsutils_bam_filter, bamtools, bandage_image, coverm_contig, cutadapt, megahit, fastqc, quast, seqtk_subseq, metaspades, random_lines1, filter_tabular, tp_cat, megahit_contig2fastg, collection_column_join, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		3566	4986	3.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Sequence alignment analysis, Taxonomic classification, Phylogenetic analysis, Sequence similarity search, Visualisation, Conversion, Phylogenetic inference, Validation, Sequencing quality control, Species frequency estimation, Phylogenetic tree editing, Phylogenetic tree visualisation, Read pre-processing, Sequence trimming, Primer removal, Sequence comparison, Statistical calculation	2020-02-13	2025-06-16	6	True	False	True	True	tp_find_and_replace, humann_unpack_pathways, fastqc, metaphlan, fastq_paired_end_interlacer, humann_regroup_table, graphlan, export2graphlan, humann_rename_table, tp_sort_header_tool, humann_split_stratified_table, multiqc, combine_metaphlan2_humann2, bg_sortmerna, graphlan_annotate, taxonomy_krona_chart, Cut1, humann_renorm_table, Grep1, cutadapt, humann	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		596	766	2.2333333333333334	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Visualisation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	porechop, datamash_reverse, multiqc, Remove beginning1, fastqc, tp_replace_in_line, kraken2, fastp, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6409	8859	2.6	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		331	548	2.966666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		401	635	3.3	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Genome assembly, Statistical calculation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4479	5498	1.5	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree generation, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_classify_otu, mothur_remove_groups, XY_Plot_1, mothur_dist_shared, mothur_cluster_split, mothur_remove_seqs, mothur_make_biom, mothur_sub_sample, mothur_dist_seqs, mothur_seq_error, mothur_cluster, mothur_tree_shared, mothur_pre_cluster, mothur_make_contigs, newick_display, mothur_unique_seqs, mothur_count_seqs, mothur_summary_single, mothur_align_seqs, mothur_get_groups, mothur_screen_seqs, mothur_count_groups, mothur_filter_seqs, mothur_rarefaction_single, mothur_venn, taxonomy_krona_chart, mothur_make_shared, mothur_chimera_vsearch, mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs, mothur_heatmap_sim, mothur_taxonomy_to_krona	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10094	14911	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree generation, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_classify_otu, mothur_remove_groups, XY_Plot_1, mothur_dist_shared, mothur_cluster_split, mothur_remove_seqs, mothur_sub_sample, mothur_dist_seqs, mothur_cluster, mothur_tree_shared, mothur_pre_cluster, newick_display, mothur_unique_seqs, mothur_count_seqs, mothur_summary_single, mothur_screen_seqs, mothur_count_groups, mothur_filter_seqs, collapse_dataset, mothur_rarefaction_single, mothur_venn, mothur_make_shared, mothur_chimera_vsearch, mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs, mothur_heatmap_sim	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4486	7539	4.666666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Validation, Sequencing quality control, Sequence composition calculation, Sequence analysis, Sequence alignment, Local alignment, Phylogenetic tree generation, Sequence alignment analysis, Taxonomic classification, Phylogenetic tree visualisation, Genome visualisation, Statistical calculation, Sequence contamination filtering, Antimicrobial resistance prediction, Variant calling	2020-07-25	2024-07-26	30	True	False	True	True	EMBOSS: seqret84, tb_profiler_profile, fastqc, tb_variant_filter, fastp, __FLATTEN__, tbvcfreport, qualimap_bamqc, samtools_stats, tp_awk_tool, multiqc, bcftools_consensus, jvarkit_wgscoverageplotter, kraken2, snippy, EMBOSS:%20seqret84, tp_sed_tool, mosdepth, jbrowse, upload1			0		6962	10776	2.9166666666666665	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Filtering, Quantification, Heat map generation, Differential protein expression analysis, Visualisation, Indexing, Functional clustering, Query and retrieval, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_sample, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		424	562	2.4833333333333334	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Principal component visualisation, Filtering, Quantification, Heat map generation, Differential protein expression analysis, Visualisation, Indexing, Functional clustering, Query and retrieval, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_sample, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		396	564	4.333333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, sqlite_to_tabular, unipept, query_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2749	4432	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Filtering, Prediction and recognition, Visualisation, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	Cut1, Filter1, search_gui, regex1, Grep1, flashlfq, Remove beginning1, msconvert, unipept, tp_replace_in_line, query_tabular, tp_replace_in_column, peptide_shaker	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		851	1460	3.8	0
