Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Mapping assembly, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Aggregation, Genome assembly	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, racon, bandage_image, PlasFlow, nanoplot, gfa_to_fa, miniasm, staramr_search, unicycler	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3205	4486	3.0166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree reconstruction, Validation, Sequence alignment analysis, De-novo assembly, Pairwise sequence alignment, Visualisation, Variant calling, Mapping, Cross-assembly, Mapping assembly, Scatter plot plotting, Statistical calculation, Phylogenetic tree generation, Aggregation, Phylogenetic tree generation (from molecular sequences), Sequence contamination filtering, Multilocus sequence typing, Sequence assembly visualisation, Base-calling, Box-Whisker plot plotting, Sequencing quality control, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Sequence composition calculation, Antimicrobial resistance prediction, Sequence assembly, Multiple sequence alignment, Data handling, Taxonomic classification, Genome assembly	2023-01-26	2025-11-18	12	True	False	True	True	split_file_to_collection, fastp, tp_head_tool, bandage_image, snpSift_filter, add_line_to_file, Paste1, flye, abricate, table_compute, compose_text_param, krakentools_kreport2krona, newick_display, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, param_value_from_file, tp_find_and_replace, tp_sorted_uniq, regex1, samtools_fastx, fasta2tab, __FILTER_EMPTY_DATASETS__, samtools_coverage, krakentools_extract_kraken_reads, mlst, samtools_depth, tp_cut_tool, snpSift_extractFields, __FILTER_FAILED_DATASETS__, bedtools_getfastabed, medaka_consensus_pipeline, porechop, clair3, Grouping1, fastqc, clustalw, collapse_dataset, taxonomy_krona_chart, tp_multijoin_tool, nanoplot, __BUILD_LIST__, fasta_merge_files_and_filter_unique_sequences, barchart_gnuplot, Count1, tab2fasta, fasttree, Cut1, Add_a_column1, bcftools_norm, Remove beginning1, collection_column_join, tp_split_on_column, regexColumn1, Grep1, collection_element_identifiers, bamtools_split_mapped, tp_replace_in_column, kraken2, multiqc, ggplot2_heatmap	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4754	7143	3.4	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Aggregation, Statistical calculation, Visualisation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, metaphlan, interactive_tool_phinch, __UNZIP_COLLECTION__, kraken2, kraken_biom, krakentools_kreport2krona, interactive_tool_pavian, est_abundance	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11947	15942	2.0	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Sequence assembly validation, Sequence assembly visualisation, Sequence alignment analysis, Read pre-processing, Local alignment, Visualisation, Primer removal, Variant calling, Sequence trimming, Sequencing quality control, Formatting, Sequence composition calculation, Data handling, Sequence file editing, Statistical calculation, Read mapping, Genome assembly	2022-12-05	2025-06-16	6	True	False	True	True	megahit_contig2fastg, cutadapt, fastqc, bandage_info, tp_cat, random_lines1, bg_uniq, bandage_image, collection_column_join, coverm_contig, filter_tabular, ngsutils_bam_filter, quast, megahit, seqtk_subseq, metaspades, bamtools, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		4301	6003	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Analysis, Deposition, Visualisation, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	tp_head_tool, dada2_mergePairs, dada2_plotQualityProfile, __SORTLIST__, interactive_tool_phyloseq, dada2_filterAndTrim, tp_replace_in_line, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_learnErrors, Grouping1, phyloseq_from_dada2, __UNZIP_COLLECTION__, dada2_seqCounts, Add_a_column1, collection_element_identifiers, tp_replace_in_column, cat1, dada2_dada, dada2_removeBimeraDenovo	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6739	9503	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation, Visualisation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	porechop, tp_replace_in_line, fastqc, fastp, datamash_reverse, Remove beginning1, taxonomy_krona_chart, kraken2, multiqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8001	11051	2.6	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Aggregation, Statistical calculation, Visualisation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	porechop, Filter1, fastp, fastqc, taxonomy_krona_chart, kraken2, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2605	3757	2.783333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Validation, Sequence alignment analysis, Conversion, Visualisation, Sequence similarity search, Sequence trimming, Phylogenetic analysis, Statistical calculation, Phylogenetic tree editing, Read pre-processing, Primer removal, Sequence comparison, Sequencing quality control, Sequence composition calculation, Phylogenetic inference, Phylogenetic tree visualisation, Taxonomic classification	2020-02-13	2025-06-16	6	True	False	True	True	bg_sortmerna, fastq_paired_end_interlacer, humann_unpack_pathways, tp_sort_header_tool, humann_split_stratified_table, tp_find_and_replace, humann, graphlan, cutadapt, fastqc, taxonomy_krona_chart, humann_renorm_table, combine_metaphlan2_humann2, Cut1, humann_regroup_table, metaphlan, Grep1, graphlan_annotate, export2graphlan, multiqc, humann_rename_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		747	958	2.466666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Validation, Sequence alignment analysis, Conversion, Visualisation, Sequence similarity search, Sequence trimming, Phylogenetic analysis, Statistical calculation, Aggregation, Phylogenetic tree editing, Read pre-processing, Primer removal, Sequence comparison, Sequencing quality control, Sequence composition calculation, Phylogenetic inference, Phylogenetic tree visualisation, Taxonomic classification	2019-11-21	2025-06-16	6	True	True	True	True	bg_sortmerna, fastq_paired_end_interlacer, humann_unpack_pathways, tp_sort_header_tool, humann_split_stratified_table, tp_find_and_replace, humann, graphlan, cutadapt, Grouping1, fastqc, taxonomy_krona_chart, humann_renorm_table, combine_metaphlan_humann, Cut1, humann_regroup_table, metaphlan, Grep1, graphlan_annotate, export2graphlan, multiqc, humann_rename_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3027344	7815631	4.25	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		408	658	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Sequence assembly validation, Validation, Sequence composition calculation, Statistical calculation, Genome assembly	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5442	6657	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		570	878	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence clustering, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Phylogenetic analysis, Phylogenetic tree generation, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	mothur_heatmap_sim, mothur_count_seqs, mothur_summary_single, mothur_cluster, newick_display, mothur_remove_lineage, mothur_classify_seqs, mothur_dist_shared, mothur_make_shared, mothur_screen_seqs, mothur_sub_sample, mothur_unique_seqs, mothur_rarefaction_single, mothur_cluster_split, mothur_chimera_vsearch, collapse_dataset, mothur_pre_cluster, mothur_filter_seqs, mothur_venn, mothur_remove_seqs, mothur_summary_seqs, mothur_tree_shared, mothur_dist_seqs, mothur_classify_otu, XY_Plot_1, mothur_count_groups, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5297	8901	4.633333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence clustering, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Phylogenetic analysis, Phylogenetic tree generation, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	mothur_heatmap_sim, mothur_count_seqs, mothur_taxonomy_to_krona, mothur_summary_single, mothur_cluster, newick_display, mothur_classify_seqs, mothur_remove_lineage, mothur_align_seqs, mothur_dist_shared, mothur_make_shared, mothur_screen_seqs, mothur_seq_error, mothur_sub_sample, mothur_unique_seqs, mothur_make_biom, mothur_rarefaction_single, mothur_cluster_split, mothur_make_contigs, mothur_chimera_vsearch, taxonomy_krona_chart, mothur_pre_cluster, mothur_filter_seqs, mothur_venn, mothur_remove_seqs, mothur_get_groups, mothur_summary_seqs, mothur_tree_shared, mothur_dist_seqs, mothur_classify_otu, XY_Plot_1, mothur_count_groups, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11945	17544	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence contamination filtering, Antimicrobial resistance prediction, Global alignment, Sequence alignment analysis, Validation, Local alignment, Sequence analysis, Variant calling, Sequencing quality control, Sequence composition calculation, Statistical calculation, Phylogenetic tree visualisation, Sequence alignment, Phylogenetic tree generation, Taxonomic classification, Genome visualisation	2020-07-25	2025-11-18	31	True	False	True	True	tbvcfreport, fastp, mosdepth, snippy, jvarkit_wgscoverageplotter, bcftools_consensus, samtools_stats, tp_awk_tool, tb_variant_filter, tp_sed_tool, fastqc, EMBOSS:%20seqret84, __FLATTEN__, EMBOSS: seqret84, upload1, qualimap_bamqc, tb_profiler_profile, jbrowse, kraken2, multiqc			0		7474	11558	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Functional clustering, Principal component visualisation, Visualisation, Quantification, Indexing, Differential protein expression analysis, Filtering, Query and retrieval, Heat map generation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_expand, metaquantome_stat, metaquantome_filter, metaquantome_sample, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	unipept, query_tabular, sqlite_to_tabular, search_gui, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2896	4608	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Functional clustering, Principal component visualisation, Visualisation, Quantification, Indexing, Differential protein expression analysis, Filtering, Query and retrieval, Heat map generation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_expand, metaquantome_stat, metaquantome_filter, metaquantome_sample, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		415	586	4.233333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Formatting, Filtering, Label-free quantification, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	unipept, tp_replace_in_line, Filter1, Cut1, query_tabular, regex1, Remove beginning1, Grep1, tp_replace_in_column, search_gui, msconvert, peptide_shaker, flashlfq	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		887	1501	3.75	0
