Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	jbrowse, create_account, list_organism, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2007264	5384777	5.233333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	False	True	upload1, jbrowse, bakta, tbl2gff3, Grep1, staramr_search, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1568	2154	3.3833333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Coding region prediction, Multiple sequence alignment, De-novo assembly, Sequence alignment analysis, Transcriptome assembly, Database search, Phylogenetic tree generation	2022-09-08	2024-03-18	8	True	False	False	True	tab2fasta, gops_intersect_1, rapidnj, bg_diamond_makedb, orfipy, collapse_dataset, join1, bg_diamond, cat1, bg_diamond_view, Filter1, tp_split_on_column, regexColumn1, rbc_mafft, Add_a_column1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1154	1736	3.3333333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Transposon prediction, Sequence trimming, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, tp_easyjoin_tool, bg_find_subsequences, __EXTRACT_DATASET__, bowtie_wrapper, transit_gumbel, gff_to_prot, cutadapt, Filter1, tp_sort_header_tool, Add_a_column1, Cut1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2243108	6175365	4.283333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome annotation, Genome visualisation	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2252486	6190714	4.366666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Genome visualisation, Sequence alignment, Mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	upload1, circos, circos_aln_to_links, Grep1, mergeCols1, cat1, Filter1, tp_replace_in_column, random_lines1, circos_interval_to_tiles, Cut1, tp_grep_tool, bedtools_complementbed, tp_cat, bedtools_sortbed, fasta_compute_length, tp_sort_header_tool, lastz_wrapper_2, fasta_filter_by_length, addValue, join1, datamash_ops, tp_replace_in_line, collapse_dataset, jbrowse, bedtools_intersectbed, tp_sed_tool			0		6182	12332	3.0	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12899	21204	1.9833333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Genome visualisation, Multilocus sequence typing, Protein feature detection, Scaffolding, Genome assembly, Structural variation detection, Nucleic acid feature detection, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	False	True	upload1, jbrowse, tp_tail_tool, integron_finder, bakta, tbl2gff3, tp_replace_in_column, plasmidfinder, isescan, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2965	3966	2.5833333333333335	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	jbrowse, create_account, list_organism, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2007264	5384777	5.233333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	False	True	upload1, jbrowse, bakta, tbl2gff3, Grep1, staramr_search, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1568	2154	3.3833333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_shared, mothur_make_group, mothur_summary_seqs, mothur_pre_cluster, taxonomy_krona_chart, mothur_classify_otu, mothur_merge_files, mothur_make_biom, humann2, mothur_cluster_split, krona-text, mothur_filter_seqs, metaphlan2krona, mothur_unique_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_count_seqs, metaphlan2, humann2_regroup_table, humann2_renorm_table	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		4417	6026	2.95	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Statistical calculation, Species frequency estimation, Taxonomic classification, Visualisation, Read pre-processing, Sequence composition calculation, Phylogenetic tree analysis, Phylogenetic analysis, Sequence trimming, Sequencing quality control, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence alignment analysis, Phylogenetic inference, Primer removal, Nucleic acid sequence analysis, Sequence comparison, Validation, Sequence similarity search	2020-02-13	2024-06-14	4	True	False	False	True	humann, fastqc, Grep1, humann_renorm_table, taxonomy_krona_chart, multiqc, humann_unpack_pathways, Cut1, humann_rename_table, humann_split_stratified_table, tp_find_and_replace, export2graphlan, bg_sortmerna, fastq_paired_end_interlacer, combine_metaphlan2_humann2, cutadapt, humann_regroup_table, metaphlan, graphlan, graphlan_annotate	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		350	447	1.5666666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Aggregation, Visualisation, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	False	True	fastp, porechop, fastqc, krakentools_kreport2krona, taxonomy_krona_chart, Filter1, kraken2	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1447	2230	2.966666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Box-Whisker plot plotting, Sequence analysis, Scatter plot plotting, Mapping assembly, Pairwise sequence alignment, Aggregation, Genome assembly, Sequence assembly visualisation, De-novo assembly	2019-06-25	2024-06-14	4	True	False	False	True	bandage_image, gfa_to_fa, PlasFlow, unicycler, miniasm, racon, minimap2, nanoplot, staramr_search	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1489	2204	3.9833333333333334	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Visualisation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	fastp, porechop, fastqc, Remove beginning1, taxonomy_krona_chart, kraken2, datamash_reverse, multiqc, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3464	4826	2.7	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Visualisation, Phylogenetic tree analysis, Statistical calculation, Nucleic acid sequence analysis	2023-05-03	2024-06-14	4	True	False	False	True	__UNZIP_COLLECTION__, krakentools_kreport2krona, est_abundance, interactive_tool_pavian, taxonomy_krona_chart, kraken_biom, kraken2, metaphlan, interactive_tool_phinch	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		5531	7599	2.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Visualisation, Deposition, DNA barcoding, Analysis	2024-06-05	2024-09-26	8	True	False	False	True	dada2_makeSequenceTable, interactive_tool_phyloseq, cat1, phyloseq_from_dada2, tp_replace_in_column, dada2_plotQualityProfile, Add_a_column1, collection_element_identifiers, Grouping1, dada2_dada, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_mergePairs, tp_replace_in_line, dada2_seqCounts, dada2_removeBimeraDenovo, dada2_learnErrors, __SORTLIST__, tp_head_tool	UseGalaxy.eu, UseGalaxy.org (Main)		0		1966	2689	2.033333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Statistical calculation, Species frequency estimation, Taxonomic classification, Visualisation, Read pre-processing, Sequence composition calculation, Phylogenetic tree analysis, Phylogenetic analysis, Sequence trimming, Sequencing quality control, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence alignment analysis, Phylogenetic inference, Primer removal, Nucleic acid sequence analysis, Sequence comparison, Validation, Sequence similarity search	2019-11-21	2024-06-14	4	True	True	False	True	humann, fastqc, Grep1, humann_renorm_table, taxonomy_krona_chart, multiqc, humann_unpack_pathways, Cut1, humann_rename_table, humann_split_stratified_table, tp_find_and_replace, export2graphlan, bg_sortmerna, fastq_paired_end_interlacer, combine_metaphlan2_humann2, cutadapt, humann_regroup_table, metaphlan, graphlan, graphlan_annotate	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2239364	6166726	4.466666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Statistical calculation, Scatter plot plotting, Phylogenetic tree generation, Pairwise sequence alignment, Variant calling, Sequence contamination filtering, Visualisation, Taxonomic classification, Genome assembly, Sequence composition calculation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequencing quality control, Phylogenetic tree reconstruction, Multiple sequence alignment, Box-Whisker plot plotting, Cross-assembly, Base-calling, Mapping, Sequence alignment analysis, Mapping assembly, Sequence assembly, Data handling, Aggregation, Antimicrobial resistance prediction, Sequence assembly visualisation, Validation, De-novo assembly	2023-01-26	2024-09-27	11	True	False	False	True	porechop, bandage_image, fasttree, fastqc, medaka_consensus_pipeline, Grep1, krakentools_extract_kraken_reads, snpSift_extractFields, taxonomy_krona_chart, bamtools_split_mapped, samtools_fastx, tp_replace_in_column, Paste1, multiqc, param_value_from_file, clustalw, Cut1, Add_a_column1, barchart_gnuplot, __FILTER_EMPTY_DATASETS__, compose_text_param, fastp, Remove beginning1, abricate, Count1, tp_multijoin_tool, krakentools_kreport2krona, collection_element_identifiers, ggplot2_heatmap, table_compute, bcftools_consensus, mlst, __BUILD_LIST__, samtools_depth, Grouping1, minimap2, nanoplot, flye, split_file_to_collection, tp_find_and_replace, fasta2tab, bcftools_norm, regex1, regexColumn1, kraken2, newick_display, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, snpSift_filter, bedtools_getfastabed, collapse_dataset, samtools_coverage, tab2fasta, tp_head_tool, tp_cut_tool, collection_column_join, CONVERTER_gz_to_uncompressed, tp_split_on_column, add_line_to_file, fasta_merge_files_and_filter_unique_sequences, clair3	UseGalaxy.eu	UseGalaxy.org.au	0		2600	3906	3.033333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly validation, Sequence alignment analysis, Sequence file editing, Local alignment, Data handling, Formatting, Variant calling, Read pre-processing, Visualisation, Sequence contamination filtering, Genome assembly, Sequence composition calculation, Sequence assembly visualisation, Primer removal, Read mapping, Sequence trimming, Sequencing quality control	2022-12-05	2024-11-26	5	True	False	False	True	bandage_image, fastqc, filter_tabular, bamtools, quast, seqtk_subseq, megahit, collection_column_join, tp_cat, megahit_contig2fastg, ngsutils_bam_filter, cutadapt, bg_uniq, metaspades, bandage_info, random_lines1, bowtie2, coverm_contig		UseGalaxy.cz, UseGalaxy.eu	0		2159	3032	2.9166666666666665	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence composition calculation, Genome assembly, Sequence assembly validation, Validation, Sequencing quality control	2023-12-05	2024-09-12	4	True	False	False	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		2669	3257	1.4	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		184	281	3.3333333333333335	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		188	341	3.033333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Sequencing quality control	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_shared, mothur_summary_seqs, mothur_pre_cluster, mothur_count_groups, taxonomy_krona_chart, mothur_classify_otu, mothur_dist_seqs, mothur_make_biom, mothur_heatmap_sim, mothur_cluster_split, mothur_remove_lineage, mothur_taxonomy_to_krona, mothur_cluster, mothur_filter_seqs, mothur_chimera_vsearch, mothur_dist_shared, mothur_unique_seqs, mothur_tree_shared, mothur_summary_single, mothur_venn, XY_Plot_1, mothur_rarefaction_single, mothur_classify_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_sub_sample, newick_display, mothur_count_seqs, mothur_remove_seqs, mothur_get_groups, mothur_make_contigs, mothur_seq_error, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		6633	10068	3.0166666666666666	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Sequencing quality control	2019-05-13	2024-06-14	5	True	False	False	True	mothur_make_shared, mothur_summary_seqs, mothur_pre_cluster, mothur_count_groups, mothur_classify_otu, mothur_dist_seqs, mothur_heatmap_sim, mothur_remove_lineage, mothur_cluster_split, mothur_cluster, mothur_filter_seqs, mothur_chimera_vsearch, mothur_dist_shared, mothur_unique_seqs, mothur_tree_shared, mothur_summary_single, mothur_venn, XY_Plot_1, mothur_rarefaction_single, mothur_classify_seqs, mothur_screen_seqs, mothur_sub_sample, newick_display, mothur_count_seqs, collapse_dataset, mothur_remove_seqs, mothur_remove_groups	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2538	4524	5.35	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1464	2181	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	tp_easyjoin_tool, upload1, snp_sites, snippy, tp_grep_tool, __MERGE_COLLECTION__, trimmomatic, Grep1, snp_dists, samtools_view, tp_cat, bcftools_consensus, tb_profiler_profile, tb_variant_filter, tp_replace_in_line, tp_sed_tool, addName, collapse_dataset	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1701	2610	2.9833333333333334	0
