Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence read processing, Sequence clustering, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_biom, mothur_summary_seqs, mothur_merge_files, mothur_classify_otu, mothur_screen_seqs, mothur_classify_seqs, mothur_count_seqs, mothur_make_group, krona-text, humann2, mothur_align_seqs, mothur_pre_cluster, metaphlan2krona, mothur_unique_seqs, mothur_make_shared, mothur_cluster_split, humann2_renorm_table, humann2_regroup_table, mothur_filter_seqs, taxonomy_krona_chart, metaphlan2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6057	8263	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence trimming, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Phylogenetic tree analysis, Statistical calculation, Sequence comparison, Species frequency estimation, Visualisation, Sequence composition calculation, Phylogenetic tree editing, Validation, Sequence similarity search, Nucleic acid sequence analysis, Sequence alignment analysis, Phylogenetic inference, Phylogenetic analysis, Primer removal, Read pre-processing, Sequencing quality control	2020-02-13	2025-04-07	5	True	False	True	True	cutadapt, Grep1, Cut1, metaphlan, humann_unpack_pathways, fastq_paired_end_interlacer, graphlan, humann_rename_table, humann_renorm_table, combine_metaphlan2_humann2, export2graphlan, graphlan_annotate, multiqc, tp_find_and_replace, humann_regroup_table, humann, humann_split_stratified_table, bg_sortmerna, fastqc, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		496	627	1.8166666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence trimming, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Phylogenetic tree analysis, Statistical calculation, Sequence comparison, Species frequency estimation, Visualisation, Sequence composition calculation, Phylogenetic tree editing, Validation, Sequence similarity search, Nucleic acid sequence analysis, Sequence alignment analysis, Phylogenetic inference, Phylogenetic analysis, Primer removal, Read pre-processing, Sequencing quality control	2019-11-21	2025-04-07	5	True	True	True	True	cutadapt, Grep1, Cut1, metaphlan, humann_unpack_pathways, fastq_paired_end_interlacer, graphlan, humann_rename_table, humann_renorm_table, combine_metaphlan2_humann2, export2graphlan, graphlan_annotate, multiqc, tp_find_and_replace, humann_regroup_table, humann, humann_split_stratified_table, bg_sortmerna, fastqc, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2483688	6765443	4.466666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Sequence file editing, Read mapping, Sequence contamination filtering, Statistical calculation, Visualisation, Sequence assembly validation, Formatting, Sequence composition calculation, Variant calling, Sequence assembly visualisation, Data handling, Local alignment, Genome assembly, Sequence alignment analysis, Primer removal, Read pre-processing, Sequencing quality control	2022-12-05	2024-11-26	5	True	False	True	True	coverm_contig, quast, collection_column_join, megahit_contig2fastg, random_lines1, bandage_image, bandage_info, cutadapt, metaspades, ngsutils_bam_filter, megahit, filter_tabular, fastqc, tp_cat, bowtie2, bamtools, bg_uniq, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		3099	4343	2.9166666666666665	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Visualisation, Sequence composition calculation, Aggregation, Sequence contamination filtering, Statistical calculation, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	porechop, fastp, krakentools_kreport2krona, fastqc, taxonomy_krona_chart, Filter1, kraken2	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2066	3068	2.9	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Deposition, Analysis, Variant calling, DNA barcoding	2024-06-05	2025-04-22	10	True	False	True	True	dada2_mergePairs, tp_replace_in_line, __SORTLIST__, dada2_seqCounts, __UNZIP_COLLECTION__, phyloseq_from_dada2, dada2_filterAndTrim, dada2_plotQualityProfile, collection_element_identifiers, tp_replace_in_column, dada2_makeSequenceTable, dada2_learnErrors, interactive_tool_phyloseq, cat1, dada2_dada, tp_head_tool, Add_a_column1, Grouping1, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		3668	4920	2.1	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Sequence assembly visualisation, Sequence analysis, De-novo assembly, Genome assembly, Mapping assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting, Aggregation	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, bandage_image, miniasm, nanoplot, PlasFlow, unicycler, minimap2, racon, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2512	3581	2.95	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Taxonomic classification, Visualisation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, datamash_reverse, porechop, fastp, fastqc, taxonomy_krona_chart, Remove beginning1, multiqc, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		5710	7948	2.683333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Taxonomic classification, Visualisation, Nucleic acid sequence analysis, Phylogenetic tree analysis, Genome annotation, Statistical calculation	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_phinch, kraken_biom, metaphlan, __UNZIP_COLLECTION__, est_abundance, krakentools_kreport2krona, taxonomy_krona_chart, interactive_tool_pavian, kraken2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		8494	11479	2.1166666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Base-calling, Antimicrobial resistance prediction, Taxonomic classification, Phylogenetic tree analysis, Sequence contamination filtering, Statistical calculation, Mapping assembly, Visualisation, Sequence assembly, Sequence composition calculation, Aggregation, Pairwise sequence alignment, Cross-assembly, Multilocus sequence typing, Variant calling, Phylogenetic tree reconstruction, Multiple sequence alignment, Validation, Sequence assembly visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), De-novo assembly, Data handling, Genome assembly, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Box-Whisker plot plotting, Sequence alignment analysis, Scatter plot plotting, Sequencing quality control	2023-01-26	2024-09-27	11	True	False	True	True	fasta_merge_files_and_filter_unique_sequences, snpSift_extractFields, bandage_image, Grep1, tp_split_on_column, Cut1, samtools_fastx, collapse_dataset, fastp, Paste1, mlst, kraken2, param_value_from_file, flye, clustalw, abricate, fasta2tab, compose_text_param, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_element_identifiers, newick_display, samtools_coverage, tp_replace_in_column, krakentools_kreport2krona, snpSift_filter, Remove beginning1, minimap2, table_compute, bcftools_consensus, barchart_gnuplot, bamtools_split_mapped, samtools_depth, porechop, tab2fasta, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, add_line_to_file, multiqc, medaka_consensus_pipeline, ggplot2_heatmap, tp_cut_tool, tp_find_and_replace, tp_sorted_uniq, regex1, taxonomy_krona_chart, Count1, CONVERTER_gz_to_uncompressed, split_file_to_collection, tp_head_tool, regexColumn1, bedtools_getfastabed, clair3, Add_a_column1, fastqc, Grouping1, collection_column_join, fasttree, nanoplot, bcftools_norm	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3584	5474	3.4166666666666665	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		323	514	3.6333333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Sequence assembly validation, Sequence composition calculation, Genome assembly, Statistical calculation, Sequencing quality control	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3897	4754	1.4166666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		276	471	3.35	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Taxonomic classification, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Visualisation, Phylogenetic analysis, Sequencing quality control	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_biom, mothur_remove_seqs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_classify_otu, XY_Plot_1, mothur_screen_seqs, mothur_summary_single, mothur_seq_error, mothur_tree_shared, mothur_classify_seqs, mothur_count_seqs, mothur_taxonomy_to_krona, mothur_align_seqs, mothur_dist_shared, mothur_get_groups, mothur_venn, mothur_remove_groups, mothur_pre_cluster, mothur_unique_seqs, mothur_sub_sample, mothur_rarefaction_single, mothur_make_contigs, mothur_cluster, mothur_make_shared, mothur_cluster_split, mothur_dist_seqs, mothur_heatmap_sim, mothur_remove_lineage, mothur_filter_seqs, taxonomy_krona_chart, mothur_count_groups, newick_display	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8978	13340	2.8333333333333335	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Taxonomic classification, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Visualisation, Phylogenetic analysis, Sequencing quality control	2019-05-13	2024-06-14	5	True	False	True	True	collapse_dataset, mothur_remove_seqs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_classify_otu, XY_Plot_1, mothur_screen_seqs, mothur_summary_single, mothur_tree_shared, mothur_classify_seqs, mothur_count_seqs, mothur_dist_shared, mothur_venn, mothur_remove_groups, mothur_pre_cluster, mothur_unique_seqs, mothur_sub_sample, mothur_rarefaction_single, mothur_cluster, mothur_make_shared, mothur_cluster_split, mothur_dist_seqs, mothur_heatmap_sim, mothur_remove_lineage, mothur_filter_seqs, mothur_count_groups, newick_display	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		4087	6946	4.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Validation, Antimicrobial resistance prediction, Taxonomic classification, Sequence analysis, Phylogenetic tree visualisation, Genome visualisation, Sequence alignment analysis, Sequence contamination filtering, Local alignment, Statistical calculation, Phylogenetic tree generation, Sequence alignment, Global alignment, Sequence composition calculation, Variant calling, Sequencing quality control	2020-07-25	2024-07-26	30	True	False	True	True	fastp, samtools_stats, EMBOSS:%20seqret84, mosdepth, tbvcfreport, qualimap_bamqc, kraken2, tp_awk_tool, EMBOSS: seqret84, __FLATTEN__, bcftools_consensus, tb_profiler_profile, snippy, jvarkit_wgscoverageplotter, tp_sed_tool, multiqc, jbrowse, tb_variant_filter, fastqc, upload1			0		6533	10168	2.9	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Filtering, Label-free quantification, Formatting, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	regex1, tp_replace_in_line, search_gui, Grep1, Cut1, tp_replace_in_column, msconvert, unipept, Remove beginning1, query_tabular, peptide_shaker, Filter1, flashlfq	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		840	1447	3.8333333333333335	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Differential protein expression analysis, Functional clustering, Visualisation, Principal component visualisation, Quantification, Indexing, Query and retrieval, Heat map generation, Statistical inference, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		412	550	2.533333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, search_gui, unipept, query_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2613	4241	2.7333333333333334	0
