Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Genome visualisation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	upload1, tbl2gff3, Grep1, jbrowse, staramr_search, bakta, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3566	4921	3.033333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, jbrowse, iframe, create_account, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2890530	7188062	5.1	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Genome annotation, Protein feature detection, Multilocus sequence typing, Genome visualisation, Scaffolding, Structural variation detection, Genome assembly, Nucleic acid feature detection	2024-02-01	2024-10-15	6	True	False	True	True	upload1, tbl2gff3, tp_replace_in_column, jbrowse, tp_tail_tool, isescan, plasmidfinder, Grouping1, bakta, integron_finder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6694	9127	2.5833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	upload1, bg_uniq, Remove beginning1, cat1, Cut1, datasets_download_genome, sort1	UseGalaxy.fr	UseGalaxy.cz	0		84	102	3.033333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequence composition calculation, Genome comparison, Sequencing quality control, Statistical calculation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		97	107	2.0833333333333335	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Sequence alignment analysis, Coding region prediction, Multiple sequence alignment, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	Add_a_column1, rapidnj, bg_diamond_view, orfipy, collapse_dataset, bg_diamond, tab2fasta, cat1, rbc_mafft, Cut1, Filter1, bg_diamond_makedb, tp_split_on_column, regexColumn1, join1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1877	2628	3.0166666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	Add_a_column1, bowtie_wrapper, bg_find_subsequences, tp_sort_header_tool, deeptools_bam_coverage, transit_gumbel, Cut1, Filter1, tp_easyjoin_tool, gff_to_prot, __EXTRACT_DATASET__, cutadapt	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3123896	7979709	4.066666666666666	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15243	24323	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Sequence read processing, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_shared, mothur_classify_otu, mothur_filter_seqs, mothur_merge_files, mothur_pre_cluster, humann2_regroup_table, mothur_unique_seqs, mothur_classify_seqs, krona-text, mothur_align_seqs, mothur_summary_seqs, mothur_screen_seqs, humann2, mothur_cluster_split, metaphlan2, taxonomy_krona_chart, mothur_make_biom, mothur_count_seqs, humann2_renorm_table, metaphlan2krona, mothur_make_group		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9004	12309	2.6666666666666665	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Mapping assembly, De-novo assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Aggregation, Genome assembly, Pairwise sequence alignment, Sequence analysis	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, PlasFlow, bandage_image, gfa_to_fa, unicycler, minimap2, staramr_search, racon, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3283	4587	2.9833333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly, Sequence contamination filtering, Phylogenetic tree generation, Validation, Cross-assembly, Sequence assembly visualisation, Multilocus sequence typing, Scatter plot plotting, Data handling, Genome assembly, Mapping, Taxonomic classification, Statistical calculation, Variant calling, Sequence composition calculation, Antimicrobial resistance prediction, Visualisation, Mapping assembly, Sequencing quality control, De-novo assembly, Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Box-Whisker plot plotting, Phylogenetic tree analysis, Aggregation, Pairwise sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Base-calling	2023-01-26	2025-11-18	12	True	False	True	True	clair3, tp_sorted_uniq, Grep1, Remove beginning1, snpSift_extractFields, barchart_gnuplot, ggplot2_heatmap, param_value_from_file, regexColumn1, bcftools_norm, kraken2, clustalw, krakentools_kreport2krona, samtools_fastx, compose_text_param, fastp, table_compute, tp_replace_in_column, fasta2tab, tab2fasta, samtools_depth, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, samtools_coverage, tp_split_on_column, medaka_consensus_pipeline, Paste1, bedtools_getfastabed, flye, newick_display, fasta_merge_files_and_filter_unique_sequences, multiqc, krakentools_extract_kraken_reads, snpSift_filter, collapse_dataset, fasttree, bandage_image, Count1, porechop, split_file_to_collection, mlst, Grouping1, taxonomy_krona_chart, bcftools_consensus, nanoplot, Add_a_column1, tp_multijoin_tool, regex1, CONVERTER_gz_to_uncompressed, Cut1, minimap2, tp_head_tool, tp_cut_tool, __BUILD_LIST__, add_line_to_file, fastqc, collection_element_identifiers, tp_find_and_replace, __FILTER_EMPTY_DATASETS__, abricate, collection_column_join	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4876	7284	3.3666666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Genome annotation, Aggregation, Statistical calculation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	est_abundance, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, kraken_biom, metaphlan, __UNZIP_COLLECTION__, interactive_tool_phinch, interactive_tool_pavian	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12409	16575	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Local alignment, Sequence contamination filtering, Sequence assembly visualisation, Data handling, Genome assembly, Statistical calculation, Read pre-processing, Sequence composition calculation, Variant calling, Sequence assembly validation, Visualisation, Sequence trimming, Sequencing quality control, Formatting, Sequence alignment analysis, Primer removal, Sequence file editing	2022-12-05	2025-12-08	8	True	False	True	True	bandage_info, metaspades, bg_uniq, megahit, megahit_contig2fastg, bandage_image, seqtk_subseq, coverm_contig, filter_tabular, tp_cat, fastqc, random_lines1, cutadapt, bamtools, quast, ngsutils_bam_filter, bowtie2, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		4454	6194	2.966666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Analysis, Deposition, DNA barcoding, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_removeBimeraDenovo, tp_replace_in_column, dada2_makeSequenceTable, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_seqCounts, __SORTLIST__, dada2_filterAndTrim, Grouping1, Add_a_column1, dada2_learnErrors, cat1, tp_head_tool, dada2_dada, collection_element_identifiers, interactive_tool_phyloseq, __UNZIP_COLLECTION__, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7173	10151	2.3833333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequence clustering, Genome annotation, Read mapping, Sequence assembly, Read binning, Sequencing quality control, Validation, Genome comparison, Statistical calculation, Sequence composition calculation	2023-12-05	2025-12-02	7	True	False	True	True	samtools_sort, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, concoct, concoct_extract_fasta_bins, drep_dereplicate, metabat2, semibin, checkm_lineage_wf, __BUILD_LIST__, Fasta_to_Contig2Bin, das_tool, maxbin2, concoct_coverage_table, binette, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5672	6924	1.4666666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence contamination filtering, Validation, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, Remove beginning1, porechop, kraken2, fastqc, taxonomy_krona_chart, multiqc, datamash_reverse, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8336	11507	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence contamination filtering, Aggregation, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	fastp, porechop, Filter1, kraken2, fastqc, krakentools_kreport2krona, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2741	3989	2.8333333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Phylogenetic analysis, Validation, Sequence comparison, Phylogenetic inference, Taxonomic classification, Read pre-processing, Statistical calculation, Sequence composition calculation, Visualisation, Conversion, Phylogenetic tree visualisation, Sequencing quality control, Sequence trimming, Sequence alignment analysis, Sequence similarity search, Primer removal, Phylogenetic tree editing	2020-02-13	2025-06-16	6	True	False	True	True	export2graphlan, Grep1, tp_sort_header_tool, graphlan, tp_find_and_replace, metaphlan, humann_regroup_table, humann_renorm_table, multiqc, graphlan_annotate, taxonomy_krona_chart, cutadapt, fastq_paired_end_interlacer, humann, humann_rename_table, Cut1, bg_sortmerna, fastqc, humann_unpack_pathways, combine_metaphlan2_humann2, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		804	1052	2.45	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Phylogenetic analysis, Validation, Sequence comparison, Phylogenetic inference, Taxonomic classification, Read pre-processing, Statistical calculation, Sequence composition calculation, Visualisation, Conversion, Phylogenetic tree visualisation, Sequencing quality control, Sequence trimming, Sequence alignment analysis, Aggregation, Sequence similarity search, Primer removal, Phylogenetic tree editing	2019-11-21	2025-06-16	6	True	True	True	True	export2graphlan, Grep1, tp_sort_header_tool, graphlan, tp_find_and_replace, metaphlan, humann_renorm_table, multiqc, graphlan_annotate, Grouping1, taxonomy_krona_chart, cutadapt, fastq_paired_end_interlacer, humann, humann_rename_table, Cut1, bg_sortmerna, fastqc, humann_unpack_pathways, humann_regroup_table, humann_split_stratified_table, combine_metaphlan_humann	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3122425	7973733	4.266666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		416	671	3.1333333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		593	912	2.7	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Sequence read processing, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	mothur_make_shared, mothur_venn, mothur_classify_otu, mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared, mothur_filter_seqs, mothur_pre_cluster, mothur_rarefaction_single, mothur_unique_seqs, mothur_classify_seqs, mothur_summary_single, newick_display, mothur_summary_seqs, mothur_screen_seqs, mothur_cluster_split, collapse_dataset, mothur_dist_seqs, mothur_remove_lineage, mothur_sub_sample, mothur_chimera_vsearch, mothur_count_seqs, mothur_remove_groups, XY_Plot_1, mothur_cluster, mothur_count_groups, mothur_remove_seqs	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		5559	9374	4.583333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Sequence read processing, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_shared, mothur_venn, mothur_classify_otu, mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared, mothur_filter_seqs, mothur_pre_cluster, mothur_rarefaction_single, mothur_make_contigs, mothur_unique_seqs, mothur_classify_seqs, mothur_summary_single, mothur_align_seqs, mothur_seq_error, mothur_taxonomy_to_krona, newick_display, mothur_summary_seqs, mothur_screen_seqs, mothur_cluster_split, mothur_dist_seqs, mothur_remove_lineage, mothur_get_groups, mothur_sub_sample, taxonomy_krona_chart, mothur_chimera_vsearch, mothur_make_biom, mothur_count_seqs, mothur_remove_groups, XY_Plot_1, mothur_cluster, mothur_count_groups, mothur_remove_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12289	18057	2.7666666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Local alignment, Phylogenetic tree visualisation, Sequence contamination filtering, Sequencing quality control, Validation, Phylogenetic tree generation, Sequence alignment analysis, Global alignment, Genome visualisation, Sequence alignment, Statistical calculation, Sequence analysis, Taxonomic classification, Sequence composition calculation, Variant calling	2020-07-25	2025-11-18	31	True	False	True	True	kraken2, tb_variant_filter, tbvcfreport, fastp, mosdepth, snippy, tp_sed_tool, samtools_stats, jvarkit_wgscoverageplotter, multiqc, upload1, __FLATTEN__, tb_profiler_profile, bcftools_consensus, tp_awk_tool, jbrowse, EMBOSS: seqret84, EMBOSS:%20seqret84, qualimap_bamqc, fastqc			0		7558	11661	3.0	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Heat map generation, Filtering, Principal component visualisation, Functional clustering, Quantification, Visualisation, Indexing, Statistical inference, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		448	586	2.25	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, query_tabular, unipept, peptide_shaker, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2919	4637	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Heat map generation, Filtering, Principal component visualisation, Functional clustering, Quantification, Visualisation, Indexing, Statistical inference, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		422	593	4.133333333333334	0
