Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, mothur_cluster_split, mothur_classify_seqs, mothur_count_seqs, mothur_pre_cluster, mothur_make_group, metaphlan2krona, mothur_make_biom, mothur_unique_seqs, mothur_filter_seqs, humann2_regroup_table, mothur_classify_otu, humann2, mothur_align_seqs, mothur_merge_files, mothur_summary_seqs, metaphlan2, taxonomy_krona_chart, krona-text, mothur_make_shared, mothur_screen_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3765	5093	2.8333333333333335	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation, Cross-assembly, Mapping, Base-calling, Data handling, Validation, Phylogenetic tree reconstruction, Taxonomic classification, Visualisation, Phylogenetic tree generation (from molecular sequences), Scatter plot plotting, Multilocus sequence typing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Box-Whisker plot plotting, Genome assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Sequence alignment analysis, Sequence assembly, Sequence contamination filtering, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Variant calling, Antimicrobial resistance prediction, Mapping assembly, Phylogenetic tree analysis, Aggregation	2023-01-26	2024-09-27	11	True	False	False	True	param_value_from_file, Cut1, clustalw, Add_a_column1, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, bcftools_norm, regexColumn1, flye, tp_cut_tool, tp_split_on_column, kraken2, add_line_to_file, tp_replace_in_column, regex1, samtools_fastx, bcftools_consensus, tp_head_tool, Grouping1, collection_column_join, newick_display, snpSift_extractFields, bedtools_getfastabed, krakentools_kreport2krona, nanoplot, ggplot2_heatmap, tp_multijoin_tool, table_compute, CONVERTER_gz_to_uncompressed, krakentools_extract_kraken_reads, medaka_consensus_pipeline, mlst, minimap2, samtools_depth, __FILTER_EMPTY_DATASETS__, Count1, fastp, Paste1, bandage_image, clair3, compose_text_param, split_file_to_collection, taxonomy_krona_chart, Remove beginning1, tab2fasta, collection_element_identifiers, tp_find_and_replace, tp_sorted_uniq, porechop, Grep1, barchart_gnuplot, fasta_merge_files_and_filter_unique_sequences, snpSift_filter, __BUILD_LIST__, collapse_dataset, samtools_coverage, fasta2tab, multiqc, abricate, fastqc, fasttree	UseGalaxy.eu	UseGalaxy.org.au	0		2078	3084	3.05	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Visualisation, Taxonomic classification, Validation	2020-11-24	2024-07-31	5	True	False	False	True	porechop, tp_replace_in_line, fastp, datamash_reverse, kraken2, taxonomy_krona_chart, multiqc, Remove beginning1, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		2851	3963	2.7666666666666666	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial Resistance	Sequence assembly visualisation, Pairwise sequence alignment, Sequence analysis, Aggregation, Scatter plot plotting, Mapping assembly, Box-Whisker plot plotting, Genome assembly, De-novo assembly	2019-06-25	2024-06-14	4	True	False	False	True	racon, minimap2, gfa_to_fa, nanoplot, bandage_image, unicycler, PlasFlow, staramr_search, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1324	2001	4.033333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Validation, Taxonomic classification, Visualisation, Sequence trimming, Statistical calculation, Phylogenetic analysis, Phylogenetic inference, Conversion, Sequencing quality control, Sequence composition calculation, Nucleic acid sequence analysis, Phylogenetic tree editing, Sequence alignment analysis, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic tree analysis, Primer removal, Read pre-processing, Sequence similarity search	2020-02-13	2024-06-14	4	True	False	False	True	Cut1, export2graphlan, bg_sortmerna, humann_split_stratified_table, graphlan_annotate, metaphlan, cutadapt, humann_unpack_pathways, graphlan, fastq_paired_end_interlacer, humann_rename_table, taxonomy_krona_chart, tp_find_and_replace, humann_regroup_table, Grep1, humann_renorm_table, humann, multiqc, combine_metaphlan2_humann2, fastqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		286	363	1.3833333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Variant calling, DNA barcoding, Analysis, Deposition	2024-06-05	2024-09-26	8	True	False	False	True	__UNZIP_COLLECTION__, Add_a_column1, dada2_seqCounts, dada2_removeBimeraDenovo, tp_replace_in_column, tp_head_tool, Grouping1, phyloseq_from_dada2, __SORTLIST__, cat1, dada2_learnErrors, dada2_assignTaxonomyAddspecies, tp_replace_in_line, collection_element_identifiers, dada2_filterAndTrim, dada2_dada, dada2_plotQualityProfile, dada2_mergePairs, dada2_makeSequenceTable, interactive_tool_phyloseq	UseGalaxy.eu, UseGalaxy.org (Main)		0		1273	1740	1.95	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Visualisation, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Read mapping, Genome assembly, Formatting, Sequence assembly visualisation, Sequence alignment analysis, Sequence contamination filtering, Sequence file editing, Variant calling, Primer removal, Sequence assembly validation, Read pre-processing, Local alignment	2022-12-05	2024-06-14	4	True	False	False	True	cutadapt, bowtie2, seqtk_subseq, collection_column_join, quast, ngsutils_bam_filter, bandage_image, coverm_contig, tp_cat, filter_tabular, bg_uniq, megahit_contig2fastg, metaspades, random_lines1, megahit, bandage_info, fastqc, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		1747	2459	3.033333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Nucleic acid sequence analysis, Visualisation, Statistical calculation, Phylogenetic tree analysis, Taxonomic classification, Aggregation	2023-05-03	2024-06-14	4	True	False	False	True	kraken_biom, __UNZIP_COLLECTION__, est_abundance, interactive_tool_phinch, interactive_tool_pavian, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, metaphlan	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		4655	6381	1.9833333333333334	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Visualisation, Aggregation	2022-09-29	2024-06-14	4	True	False	False	True	porechop, krakentools_kreport2krona, fastp, kraken2, Filter1, taxonomy_krona_chart, fastqc	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1260	1977	2.95	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Validation, Taxonomic classification, Visualisation, Sequence trimming, Statistical calculation, Phylogenetic analysis, Phylogenetic inference, Conversion, Sequencing quality control, Sequence composition calculation, Nucleic acid sequence analysis, Phylogenetic tree editing, Sequence alignment analysis, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic tree analysis, Primer removal, Read pre-processing, Sequence similarity search	2019-11-21	2024-06-14	4	True	True	False	True	Cut1, export2graphlan, bg_sortmerna, humann_split_stratified_table, graphlan_annotate, metaphlan, cutadapt, humann_unpack_pathways, graphlan, fastq_paired_end_interlacer, humann_rename_table, taxonomy_krona_chart, tp_find_and_replace, humann_regroup_table, Grep1, humann_renorm_table, humann, multiqc, combine_metaphlan2_humann2, fastqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2156241	5967248	4.316666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Validation, Genome assembly	2023-12-05	2024-09-12	4	True	False	False	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au	0		2205	2694	1.45	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		161	296	3.5166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		140	207	3.3	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Phylogenetic tree generation, Sequencing quality control, Sequence clustering, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence read processing, DNA barcoding	2017-02-12	2024-03-14	4	True	False	False	True	mothur_cluster_split, mothur_classify_seqs, mothur_heatmap_sim, mothur_rarefaction_single, mothur_remove_seqs, mothur_count_seqs, mothur_pre_cluster, mothur_remove_lineage, newick_display, mothur_make_biom, mothur_unique_seqs, mothur_venn, mothur_filter_seqs, mothur_remove_groups, mothur_classify_otu, XY_Plot_1, mothur_align_seqs, mothur_tree_shared, mothur_summary_seqs, mothur_taxonomy_to_krona, mothur_sub_sample, taxonomy_krona_chart, mothur_cluster, mothur_get_groups, mothur_make_shared, mothur_count_groups, mothur_screen_seqs, mothur_seq_error, mothur_dist_seqs, mothur_make_contigs, mothur_summary_single, mothur_dist_shared, mothur_chimera_vsearch	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		5674	8631	2.9833333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Phylogenetic tree generation, Sequencing quality control, Sequence clustering, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree analysis, Sequence read processing, DNA barcoding	2019-05-13	2024-06-14	5	True	False	False	True	mothur_cluster_split, mothur_classify_seqs, mothur_heatmap_sim, mothur_rarefaction_single, mothur_remove_seqs, mothur_count_seqs, mothur_remove_lineage, mothur_pre_cluster, newick_display, mothur_unique_seqs, mothur_venn, mothur_filter_seqs, mothur_remove_groups, mothur_classify_otu, XY_Plot_1, mothur_tree_shared, mothur_summary_seqs, mothur_sub_sample, mothur_cluster, mothur_make_shared, mothur_count_groups, mothur_screen_seqs, collapse_dataset, mothur_dist_seqs, mothur_summary_single, mothur_dist_shared, mothur_chimera_vsearch	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2075	3719	5.616666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2022-03-16	2024-07-12	12	True	False	False	True	tp_grep_tool, snp_sites, snp_dists, tb_profiler_profile, Grep1, addName, tp_sed_tool, tb_variant_filter, snippy, upload1, tp_replace_in_line, samtools_view, collapse_dataset, tp_cat, bcftools_consensus, __MERGE_COLLECTION__, tp_easyjoin_tool, trimmomatic	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1618	2514	3.033333333333333	0
