Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Antimicrobial resistance prediction, Genome visualisation	2024-01-23	2025-06-10	9	True	False	True	True	bakta, tbl2gff3, staramr_search, Grep1, upload1, bowtie2, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3448	4780	3.066666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, list_organism, create_or_update, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2807688	7046245	5.133333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Structural variation detection, Genome visualisation, Nucleic acid feature detection, Scaffolding, Sequence motif recognition, Genome assembly, Multilocus sequence typing, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	bakta, integron_finder, Grouping1, plasmidfinder, tp_tail_tool, tbl2gff3, tp_replace_in_column, upload1, jbrowse, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6331	8580	2.6333333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	Cut1, cat1, Remove beginning1, sort1, datasets_download_genome, bg_uniq, upload1	UseGalaxy.fr	UseGalaxy.cz	0		76	92	3.566666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Genome comparison, Sequencing quality control, Sequence composition calculation, Validation, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		85	95	2.3833333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Database search, De-novo assembly, Transcriptome assembly, Coding region prediction, Sequence alignment analysis, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, Cut1, cat1, orfipy, bg_diamond_view, collapse_dataset, rbc_mafft, rapidnj, join1, bg_diamond, bg_diamond_makedb, gops_intersect_1, tab2fasta, regexColumn1, Add_a_column1, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1844	2595	3.066666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	bg_find_subsequences, Filter1, Cut1, __EXTRACT_DATASET__, cutadapt, deeptools_bam_coverage, tp_easyjoin_tool, Add_a_column1, gff_to_prot, bowtie_wrapper, transit_gumbel, tp_sort_header_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3040998	7837718	4.1	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15133	24176	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence clustering, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	mothur_screen_seqs, metaphlan2, humann2, mothur_unique_seqs, mothur_align_seqs, mothur_count_seqs, mothur_filter_seqs, mothur_pre_cluster, krona-text, metaphlan2krona, humann2_renorm_table, mothur_classify_otu, mothur_summary_seqs, humann2_regroup_table, mothur_make_biom, mothur_classify_seqs, mothur_make_shared, mothur_make_group, taxonomy_krona_chart, mothur_merge_files, mothur_cluster_split		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8546	11657	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Aggregation, Antimicrobial resistance prediction, Mapping assembly, Scatter plot plotting, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence analysis, Genome assembly, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, nanoplot, gfa_to_fa, PlasFlow, staramr_search, unicycler, racon, miniasm, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3210	4491	3.0166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Aggregation, Mapping assembly, Cross-assembly, Phylogenetic tree reconstruction, Antimicrobial resistance prediction, Phylogenetic tree analysis, Scatter plot plotting, Sequence alignment analysis, Sequence composition calculation, Phylogenetic tree generation (from molecular sequences), Pairwise sequence alignment, Multiple sequence alignment, Data handling, Genome assembly, Sequencing quality control, Mapping, De-novo assembly, Phylogenetic tree generation, Sequence contamination filtering, Validation, Sequence assembly visualisation, Sequence assembly, Box-Whisker plot plotting, Variant calling, Multilocus sequence typing, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Base-calling, Visualisation, Taxonomic classification, Statistical calculation	2023-01-26	2025-11-18	12	True	False	True	True	compose_text_param, collection_column_join, krakentools_extract_kraken_reads, barchart_gnuplot, flye, fasta_merge_files_and_filter_unique_sequences, krakentools_kreport2krona, bamtools_split_mapped, CONVERTER_gz_to_uncompressed, mlst, tp_replace_in_column, fasta2tab, kraken2, table_compute, clair3, tp_split_on_column, param_value_from_file, minimap2, Remove beginning1, nanoplot, samtools_fastx, multiqc, bcftools_consensus, tp_multijoin_tool, Count1, snpSift_filter, split_file_to_collection, tp_head_tool, __FILTER_FAILED_DATASETS__, __BUILD_LIST__, add_line_to_file, porechop, snpSift_extractFields, fastqc, bandage_image, samtools_depth, Cut1, Paste1, fasttree, tp_sorted_uniq, newick_display, tab2fasta, bedtools_getfastabed, collection_element_identifiers, Grep1, Add_a_column1, tp_cut_tool, clustalw, ggplot2_heatmap, fastp, regex1, __FILTER_EMPTY_DATASETS__, medaka_consensus_pipeline, abricate, samtools_coverage, Grouping1, bcftools_norm, collapse_dataset, taxonomy_krona_chart, regexColumn1, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4763	7158	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Genome annotation, Visualisation, Taxonomic classification, Statistical calculation	2023-05-03	2025-04-24	6	True	False	True	True	est_abundance, __UNZIP_COLLECTION__, kraken_biom, krakentools_kreport2krona, interactive_tool_pavian, taxonomy_krona_chart, kraken2, metaphlan, interactive_tool_phinch	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11988	15994	2.0	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Sequence alignment analysis, Sequence file editing, Sequence composition calculation, Data handling, Genome assembly, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence trimming, Sequence assembly visualisation, Variant calling, Primer removal, Formatting, Visualisation, Local alignment, Sequence assembly validation, Statistical calculation	2022-12-05	2025-06-16	6	True	False	True	True	tp_cat, filter_tabular, collection_column_join, cutadapt, megahit, coverm_contig, seqtk_subseq, metaspades, megahit_contig2fastg, random_lines1, ngsutils_bam_filter, quast, bandage_image, bandage_info, bg_uniq, bowtie2, bamtools, fastqc		UseGalaxy.cz, UseGalaxy.eu	0		4316	6024	3.05	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, DNA barcoding, Analysis, Visualisation, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	cat1, __SORTLIST__, dada2_plotQualityProfile, dada2_mergePairs, dada2_makeSequenceTable, tp_replace_in_column, __UNZIP_COLLECTION__, tp_head_tool, dada2_assignTaxonomyAddspecies, tp_replace_in_line, dada2_removeBimeraDenovo, collection_element_identifiers, dada2_filterAndTrim, dada2_seqCounts, Add_a_column1, interactive_tool_phyloseq, dada2_dada, Grouping1, phyloseq_from_dada2, dada2_learnErrors	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6768	9536	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Visualisation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation, Validation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	Remove beginning1, tp_replace_in_line, multiqc, taxonomy_krona_chart, fastp, datamash_reverse, kraken2, porechop, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8024	11082	2.6	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Aggregation, Visualisation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, fastqc, krakentools_kreport2krona, taxonomy_krona_chart, kraken2, porechop, fastp	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2607	3759	2.783333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence composition calculation, Sequence alignment analysis, Sequence comparison, Species frequency estimation, Sequencing quality control, Read pre-processing, Sequence similarity search, Validation, Sequence trimming, Primer removal, Conversion, Taxonomic classification, Visualisation, Phylogenetic analysis, Statistical calculation	2020-02-13	2025-06-16	6	True	False	True	True	humann_unpack_pathways, combine_metaphlan2_humann2, cutadapt, tp_sort_header_tool, humann_split_stratified_table, humann_regroup_table, multiqc, humann, humann_renorm_table, fastq_paired_end_interlacer, fastqc, Cut1, humann_rename_table, Grep1, metaphlan, export2graphlan, graphlan_annotate, taxonomy_krona_chart, graphlan, bg_sortmerna, tp_find_and_replace	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		757	980	2.5	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Aggregation, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence composition calculation, Sequence alignment analysis, Sequence comparison, Species frequency estimation, Sequencing quality control, Read pre-processing, Sequence similarity search, Validation, Sequence trimming, Primer removal, Conversion, Taxonomic classification, Visualisation, Phylogenetic analysis, Statistical calculation	2019-11-21	2025-06-16	6	True	True	True	True	humann_unpack_pathways, cutadapt, tp_sort_header_tool, humann_split_stratified_table, humann_regroup_table, multiqc, humann, humann_renorm_table, fastq_paired_end_interlacer, fastqc, Cut1, humann_rename_table, combine_metaphlan_humann, Grep1, metaphlan, export2graphlan, graphlan_annotate, Grouping1, taxonomy_krona_chart, graphlan, bg_sortmerna, tp_find_and_replace	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3039422	7831559	4.266666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		409	660	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Genome assembly, Sequencing quality control, Sequence composition calculation, Validation, Sequence assembly validation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5465	6685	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		572	880	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree analysis, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing	2019-05-13	2024-06-14	5	True	False	True	True	mothur_screen_seqs, XY_Plot_1, mothur_unique_seqs, mothur_heatmap_sim, mothur_sub_sample, mothur_count_seqs, mothur_filter_seqs, mothur_count_groups, mothur_remove_groups, mothur_pre_cluster, mothur_dist_seqs, mothur_venn, mothur_chimera_vsearch, mothur_classify_otu, mothur_remove_lineage, mothur_remove_seqs, mothur_summary_seqs, mothur_tree_shared, newick_display, mothur_summary_single, mothur_classify_seqs, mothur_dist_shared, mothur_make_shared, collapse_dataset, mothur_rarefaction_single, mothur_cluster, mothur_cluster_split	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5346	9019	4.633333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic tree analysis, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic tree generation, Phylogenetic analysis, Sequence read processing	2017-02-12	2024-03-14	4	True	False	False	True	mothur_screen_seqs, XY_Plot_1, mothur_unique_seqs, mothur_align_seqs, mothur_heatmap_sim, mothur_sub_sample, mothur_count_seqs, mothur_filter_seqs, mothur_count_groups, mothur_pre_cluster, mothur_remove_groups, mothur_dist_seqs, mothur_venn, mothur_chimera_vsearch, mothur_classify_otu, mothur_remove_lineage, mothur_remove_seqs, mothur_summary_seqs, mothur_make_biom, mothur_tree_shared, mothur_seq_error, mothur_taxonomy_to_krona, mothur_summary_single, newick_display, mothur_classify_seqs, mothur_get_groups, mothur_dist_shared, mothur_make_shared, mothur_cluster_split, taxonomy_krona_chart, mothur_rarefaction_single, mothur_cluster, mothur_make_contigs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11988	17623	2.7666666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Genome visualisation, Phylogenetic tree visualisation, Local alignment, Sequence composition calculation, Sequence alignment analysis, Global alignment, Variant calling, Sequence analysis, Sequence contamination filtering, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Sequence alignment, Validation, Statistical calculation	2020-07-25	2025-11-18	31	True	False	True	True	samtools_stats, tbvcfreport, kraken2, EMBOSS:%20seqret84, __FLATTEN__, snippy, multiqc, bcftools_consensus, tb_variant_filter, jvarkit_wgscoverageplotter, upload1, fastqc, EMBOSS: seqret84, qualimap_bamqc, tp_sed_tool, fastp, mosdepth, tp_awk_tool, tb_profiler_profile, jbrowse			0		7478	11563	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Filtering, Indexing, Statistical inference, Query and retrieval, Quantification, Heat map generation, Principal component visualisation, Differential protein expression analysis, Functional clustering, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_sample, metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, peptide_shaker, unipept, query_tabular, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2903	4617	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Filtering, Indexing, Statistical inference, Query and retrieval, Quantification, Heat map generation, Principal component visualisation, Differential protein expression analysis, Functional clustering, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_sample, metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		416	587	4.233333333333333	0
