Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, list_organism, iframe, create_account, create_or_update		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3563986	8205646	13.133333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Genome annotation, Nucleic acid feature detection, Sequence motif recognition, Genome assembly, Scaffolding, Structural variation detection, Genome visualisation, Protein feature detection	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, Grouping1, tbl2gff3, jbrowse, tp_tail_tool, tp_replace_in_column, bakta, integron_finder, isescan, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		8444	11562	7.683333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Genome annotation, Antimicrobial resistance prediction	2024-01-23	2025-12-18	10	True	False	True	True	tbl2gff3, jbrowse, staramr_search, bowtie2, bakta, upload1, Grep1	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4275	5815	9.266666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		192	230	7.2	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2026-04-13	2	True	False	False	False	datasets_download_genome, cat1, Cut1, upload1, bg_uniq, Remove beginning1, sort1	UseGalaxy.fr	UseGalaxy.cz	0		114	132	10.616666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Coding region prediction, Sequence alignment analysis, Transcriptome assembly, Multiple sequence alignment, Phylogenetic tree generation, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, regexColumn1, orfipy, cat1, tp_split_on_column, collapse_dataset, tab2fasta, rapidnj, Cut1, Filter1, bg_diamond_makedb, rbc_mafft, bg_diamond, Add_a_column1, join1, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2052	2822	9.8	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Sequence trimming, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, gff_to_prot, transit_gumbel, deeptools_bam_coverage, cutadapt, tp_easyjoin_tool, __EXTRACT_DATASET__, bg_find_subsequences, Cut1, Filter1, Add_a_column1, tp_sort_header_tool	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3797382	8997129	5.683333333333334	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		16098	25399	4.983333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Visualisation, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_shared, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_make_biom, mothur_cluster_split, mothur_filter_seqs, krona-text, mothur_unique_seqs, metaphlan2krona, mothur_classify_otu, taxonomy_krona_chart, mothur_merge_files, humann2_regroup_table, metaphlan2, mothur_make_group, humann2, mothur_classify_seqs, mothur_pre_cluster, humann2_renorm_table, mothur_align_seqs		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		10631	14454	5.933333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Conversion, Sequence alignment analysis, Statistical calculation, Sequence comparison, Phylogenetic analysis, Sequencing quality control, Sequence similarity search, Validation, Phylogenetic inference, Taxonomic classification, Primer removal, Phylogenetic tree visualisation, Visualisation, Read pre-processing, Phylogenetic tree editing, Sequence trimming, Species frequency estimation	2020-02-13	2025-06-16	6	True	False	True	True	metaphlan, humann_renorm_table, humann_split_stratified_table, graphlan_annotate, humann_regroup_table, Grep1, humann_unpack_pathways, taxonomy_krona_chart, export2graphlan, tp_sort_header_tool, humann_rename_table, tp_find_and_replace, fastqc, combine_metaphlan2_humann2, bg_sortmerna, multiqc, humann, cutadapt, graphlan, fastq_paired_end_interlacer, Cut1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1022	1306	9.9	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Statistical calculation, Visualisation, Aggregation, Taxonomic classification	2023-05-03	2026-05-11	8	True	False	True	True	metaphlan, kraken_biom, est_abundance, krakentools_kreport2krona, __UNZIP_COLLECTION__, kraken2, interactive_tool_phinch, taxonomy_krona_chart, interactive_tool_pavian	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		14625	19462	5.533333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Box-Whisker plot plotting, Sequence analysis, Mapping assembly, Genome assembly, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Antimicrobial resistance prediction, Sequence assembly visualisation, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, staramr_search, nanoplot, minimap2, miniasm, gfa_to_fa, unicycler, racon, bandage_image	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		4123	5663	6.733333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Statistical calculation, Visualisation, Sequencing quality control, Validation, Sequence contamination filtering, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, fastp, datamash_reverse, multiqc, porechop, kraken2, taxonomy_krona_chart, Remove beginning1, tp_replace_in_line	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		9994	13812	5.433333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Read binning, Sequence composition calculation, Sequence clustering, Sequence assembly, Statistical calculation, Genome annotation, Sequencing quality control, Read mapping, Validation, Sequence assembly validation, Genome comparison	2023-12-05	2026-04-09	9	True	False	True	True	concoct_extract_fasta_bins, binette, semibin, __BUILD_LIST__, checkm_lineage_wf, maxbin2, das_tool, concoct_merge_cut_up_clustering, metabat2, concoct, Fasta_to_Contig2Bin, bowtie2, metabat2_jgi_summarize_bam_contig_depths, concoct_coverage_table, concoct_cut_up_fasta, samtools_sort, drep_dereplicate	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6904	8484	5.4	0
Microbiome	Remove contamination and host reads	https://training.galaxyproject.org//topics/microbiome/tutorials/host-removal/tutorial.html		Validation, Read mapping, Sequencing quality control	2025-12-18	2026-05-12	3	True	False	True	True	multiqc, bowtie2, __ZIP_COLLECTION__	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		327	394	5.216666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Conversion, Sequence alignment analysis, Statistical calculation, Sequence comparison, Phylogenetic analysis, Sequencing quality control, Sequence similarity search, Validation, Phylogenetic inference, Taxonomic classification, Primer removal, Phylogenetic tree visualisation, Visualisation, Read pre-processing, Aggregation, Phylogenetic tree editing, Sequence trimming, Species frequency estimation	2019-11-21	2025-06-16	6	True	True	True	True	metaphlan, humann_renorm_table, humann_split_stratified_table, graphlan_annotate, humann_regroup_table, Grep1, humann_unpack_pathways, Grouping1, combine_metaphlan_humann, taxonomy_krona_chart, export2graphlan, tp_sort_header_tool, humann_rename_table, tp_find_and_replace, fastqc, bg_sortmerna, multiqc, humann, cutadapt, graphlan, fastq_paired_end_interlacer, Cut1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3796507	8991978	6.716666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Visualisation, Variant calling, DNA barcoding, Analysis	2024-06-05	2026-04-13	12	True	False	True	True	tp_head_tool, tp_replace_in_column, dada2_mergePairs, tp_replace_in_line, collection_element_identifiers, Grouping1, dada2_dada, dada2_removeBimeraDenovo, interactive_tool_phyloseq, dada2_filterAndTrim, __UNZIP_COLLECTION__, __SORTLIST__, dada2_plotQualityProfile, Add_a_column1, dada2_learnErrors, cat1, phyloseq_from_dada2, dada2_makeSequenceTable, dada2_seqCounts, dada2_assignTaxonomyAddspecies	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9135	12999	5.383333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Local alignment, Formatting, Read mapping, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence alignment analysis, Genome assembly, Visualisation, Primer removal, Data handling, Sequence file editing, Sequence assembly validation, Sequence assembly visualisation, Variant calling, Sequence contamination filtering, Sequence trimming	2022-12-05	2026-05-11	11	True	False	True	True	filter_tabular, cutadapt, fastqc, coverm_contig, seqtk_subseq, megahit, bandage_image, random_lines1, megahit_contig2fastg, bowtie2, metaspades, bamtools, ngsutils_bam_filter, bg_uniq, bandage_info, quast, collection_column_join, tp_cat		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		5367	7431	10.033333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Statistical calculation, Visualisation, Sequencing quality control, Sequence contamination filtering, Aggregation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, fastp, krakentools_kreport2krona, porechop, Filter1, kraken2, taxonomy_krona_chart	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3442	5014	8.216666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence composition calculation, Box-Whisker plot plotting, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Cross-assembly, Validation, Phylogenetic tree generation, Pairwise sequence alignment, Taxonomic classification, Scatter plot plotting, Phylogenetic tree analysis, Base-calling, Phylogenetic tree generation (from molecular sequences), Data handling, Sequence assembly visualisation, Visualisation, Variant calling, Multiple sequence alignment, Multilocus sequence typing, Sequence assembly, Mapping assembly, Genome assembly, Phylogenetic tree reconstruction, Aggregation, Antimicrobial resistance prediction, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence contamination filtering, De-novo assembly	2023-01-26	2025-11-18	12	True	False	True	True	flye, compose_text_param, tp_head_tool, snpSift_extractFields, __BUILD_LIST__, abricate, tp_replace_in_column, porechop, __FILTER_FAILED_DATASETS__, fasttree, tp_sorted_uniq, krakentools_extract_kraken_reads, clustalw, param_value_from_file, fasta2tab, collection_element_identifiers, barchart_gnuplot, Grep1, bandage_image, Grouping1, bcftools_consensus, kraken2, taxonomy_krona_chart, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Remove beginning1, Add_a_column1, __FILTER_EMPTY_DATASETS__, samtools_depth, regexColumn1, tp_find_and_replace, fastqc, ggplot2_heatmap, fastp, multiqc, krakentools_kreport2krona, tp_split_on_column, split_file_to_collection, tp_cut_tool, tab2fasta, samtools_fastx, Paste1, collapse_dataset, tp_multijoin_tool, nanoplot, clair3, newick_display, mlst, collection_column_join, bcftools_norm, snpSift_filter, CONVERTER_gz_to_uncompressed, Count1, Cut1, add_line_to_file, medaka_consensus_pipeline, minimap2, regex1, samtools_coverage, table_compute, bamtools_split_mapped	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		5634	8216	8.45	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Data handling, Sequence composition calculation, Sequence assembly validation, Genome annotation, Statistical calculation, Sequencing quality control, Validation, Genome comparison	2025-12-18	2026-05-13	4	True	False	True	False	Grouping1, kmetashot, Summary_Statistics1, tp_sort_header_tool, multiqc, cat1, checkm_lineage_wf, collapse_dataset, tp_replace_in_column, __EXTRACT_DATASET__, drep_dereplicate, Cut1, fasterq_dump, bakta, Remove beginning1, join1, collection_column_join	UseGalaxy.eu		0		953	1235	5.133333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		512	848	9.95	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		768	1137	7.1	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding	2017-02-12	2025-12-18	5	True	False	False	True	mothur_make_shared, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_make_biom, mothur_cluster_split, mothur_seq_error, mothur_get_groups, mothur_sub_sample, mothur_filter_seqs, mothur_dist_shared, mothur_rarefaction_single, mothur_unique_seqs, mothur_cluster, mothur_classify_otu, taxonomy_krona_chart, mothur_dist_seqs, mothur_heatmap_sim, mothur_venn, mothur_taxonomy_to_krona, newick_display, mothur_remove_seqs, mothur_summary_single, mothur_remove_lineage, mothur_classify_seqs, XY_Plot_1, mothur_pre_cluster, mothur_tree_shared, mothur_count_groups, mothur_remove_groups, mothur_align_seqs, mothur_make_contigs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		14108	20786	4.983333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Sequence read processing, Phylogenetic tree analysis, Visualisation, DNA barcoding	2019-05-13	2025-12-18	6	True	False	True	True	mothur_make_shared, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_cluster_split, mothur_sub_sample, mothur_filter_seqs, mothur_dist_shared, mothur_rarefaction_single, mothur_unique_seqs, mothur_cluster, mothur_classify_otu, mothur_dist_seqs, mothur_heatmap_sim, mothur_venn, collapse_dataset, newick_display, mothur_remove_seqs, mothur_summary_single, mothur_remove_lineage, mothur_classify_seqs, XY_Plot_1, mothur_pre_cluster, mothur_tree_shared, mothur_count_groups, mothur_remove_groups	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6687	11200	7.65	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence composition calculation, Local alignment, Sequence alignment analysis, Statistical calculation, Sequence analysis, Sequencing quality control, Sequence alignment, Global alignment, Sequence contamination filtering, Phylogenetic tree generation, Validation, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Genome visualisation	2020-07-25	2026-01-06	32	True	False	True	True	jbrowse, tp_awk_tool, snippy, mosdepth, tp_sed_tool, __FLATTEN__, bcftools_consensus, kraken2, jvarkit_wgscoverageplotter, fastqc, EMBOSS: seqret84, tb_variant_filter, fastp, multiqc, qualimap_bamqc, EMBOSS:%20seqret84, upload1, tb_profiler_profile, tbvcfreport, samtools_stats			0		8352	12622	7.683333333333334	0
