Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Statistical calculation, Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		64	71	3.1	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation, De-novo assembly, Coding region prediction, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	join1, tp_split_on_column, orfipy, Add_a_column1, rapidnj, bg_diamond_makedb, gops_intersect_1, regexColumn1, collapse_dataset, Cut1, cat1, rbc_mafft, Filter1, bg_diamond, tab2fasta, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1777	2520	3.1166666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, gff_to_prot, Add_a_column1, tp_sort_header_tool, bowtie_wrapper, __EXTRACT_DATASET__, Cut1, cutadapt, tp_easyjoin_tool, deeptools_bam_coverage, Filter1, bg_find_subsequences	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2777694	7422187	4.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Variant calling, Genome visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14874	23837	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequence read processing, Visualisation, DNA barcoding, Taxonomic classification, Sequencing quality control, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_unique_seqs, metaphlan2krona, mothur_pre_cluster, mothur_summary_seqs, mothur_make_shared, metaphlan2, mothur_filter_seqs, mothur_make_group, mothur_make_biom, krona-text, mothur_merge_files, mothur_screen_seqs, mothur_classify_seqs, mothur_classify_otu, taxonomy_krona_chart, humann2_regroup_table, humann2, mothur_count_seqs, mothur_align_seqs, mothur_cluster_split, humann2_renorm_table		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7818	10609	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Box-Whisker plot plotting, Sequence assembly visualisation, Mapping assembly, Aggregation, Pairwise sequence alignment, De-novo assembly, Genome assembly, Sequence analysis, Scatter plot plotting, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, racon, unicycler, staramr_search, minimap2, miniasm, bandage_image, PlasFlow, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3053	4296	2.9833333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree analysis, Data handling, Sequence assembly visualisation, Visualisation, Base-calling, Sequence composition calculation, Taxonomic classification, Validation, Sequencing quality control, Phylogenetic tree generation, Pairwise sequence alignment, De-novo assembly, Sequence assembly, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Antimicrobial resistance prediction, Variant calling, Sequence alignment analysis, Sequence contamination filtering, Box-Whisker plot plotting, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping assembly, Aggregation, Multilocus sequence typing, Mapping, Statistical calculation, Multiple sequence alignment, Genome assembly, Scatter plot plotting, Cross-assembly	2023-01-26	2024-09-27	11	True	False	True	True	abricate, newick_display, clustalw, Add_a_column1, mlst, snpSift_extractFields, Cut1, krakentools_extract_kraken_reads, bandage_image, nanoplot, collection_column_join, porechop, clair3, medaka_consensus_pipeline, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, multiqc, Grouping1, bcftools_consensus, Grep1, samtools_coverage, tp_replace_in_column, regex1, param_value_from_file, split_file_to_collection, fasta_merge_files_and_filter_unique_sequences, compose_text_param, fastp, bedtools_getfastabed, minimap2, krakentools_kreport2krona, flye, barchart_gnuplot, Paste1, bcftools_norm, __BUILD_LIST__, tp_split_on_column, fasta2tab, regexColumn1, collapse_dataset, CONVERTER_gz_to_uncompressed, Count1, samtools_depth, tp_sorted_uniq, tab2fasta, taxonomy_krona_chart, Remove beginning1, __FILTER_FAILED_DATASETS__, kraken2, tp_head_tool, table_compute, add_line_to_file, tp_find_and_replace, tp_cut_tool, bamtools_split_mapped, fasttree, samtools_fastx, fastqc, collection_element_identifiers, snpSift_filter, tp_multijoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4525	6816	3.4	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Genome annotation, Visualisation, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	kraken2, est_abundance, metaphlan, __UNZIP_COLLECTION__, kraken_biom, interactive_tool_phinch, krakentools_kreport2krona, interactive_tool_pavian, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11226	15038	2.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Sequence assembly visualisation, Sequence file editing, Visualisation, Read mapping, Primer removal, Sequencing quality control, Formatting, Variant calling, Sequence alignment analysis, Sequence contamination filtering, Sequence assembly validation, Read pre-processing, Local alignment, Sequence trimming, Genome assembly, Statistical calculation, Sequence composition calculation	2022-12-05	2025-06-16	6	True	False	True	True	bandage_info, bg_uniq, coverm_contig, megahit_contig2fastg, random_lines1, quast, ngsutils_bam_filter, seqtk_subseq, metaspades, bowtie2, megahit, cutadapt, fastqc, filter_tabular, bandage_image, bamtools, tp_cat, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		4033	5654	3.0166666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Deposition, Visualisation, DNA barcoding, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	__SORTLIST__, Add_a_column1, dada2_seqCounts, dada2_learnErrors, Grouping1, interactive_tool_phyloseq, tp_replace_in_column, __UNZIP_COLLECTION__, cat1, dada2_mergePairs, tp_replace_in_line, dada2_dada, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, tp_head_tool, phyloseq_from_dada2, dada2_makeSequenceTable, dada2_removeBimeraDenovo, dada2_plotQualityProfile, collection_element_identifiers	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6137	8636	2.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Visualisation, Validation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	Remove beginning1, multiqc, datamash_reverse, kraken2, fastp, fastqc, tp_replace_in_line, taxonomy_krona_chart, porechop	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7477	10337	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Visualisation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Sequence composition calculation, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, fastp, fastqc, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, porechop	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2468	3594	2.8666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Phylogenetic tree visualisation, Visualisation, Sequence similarity search, Taxonomic classification, Primer removal, Validation, Sequencing quality control, Sequence comparison, Phylogenetic analysis, Species frequency estimation, Sequence alignment analysis, Read pre-processing, Phylogenetic tree editing, Sequence trimming, Conversion, Statistical calculation, Sequence composition calculation	2020-02-13	2025-06-16	6	True	False	True	True	graphlan_annotate, tp_sort_header_tool, humann_rename_table, Cut1, fastq_paired_end_interlacer, multiqc, Grep1, humann_renorm_table, metaphlan, bg_sortmerna, graphlan, humann, export2graphlan, humann_regroup_table, taxonomy_krona_chart, humann_split_stratified_table, humann_unpack_pathways, tp_find_and_replace, combine_metaphlan2_humann2, cutadapt, fastqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		678	863	2.35	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Phylogenetic tree visualisation, Visualisation, Sequence similarity search, Taxonomic classification, Primer removal, Validation, Sequencing quality control, Sequence comparison, Phylogenetic analysis, Species frequency estimation, Sequence alignment analysis, Read pre-processing, Phylogenetic tree editing, Aggregation, Sequence trimming, Conversion, Statistical calculation, Sequence composition calculation	2019-11-21	2025-06-16	6	True	True	True	True	graphlan_annotate, tp_sort_header_tool, humann_rename_table, Cut1, fastq_paired_end_interlacer, multiqc, Grouping1, Grep1, combine_metaphlan_humann, humann_renorm_table, metaphlan, bg_sortmerna, graphlan, humann, export2graphlan, humann_regroup_table, taxonomy_krona_chart, humann_split_stratified_table, humann_unpack_pathways, tp_find_and_replace, cutadapt, fastqc	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2776109	7416054	4.366666666666666	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		378	609	3.2333333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control, Sequence assembly validation, Genome assembly	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5131	6301	1.5166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		507	791	2.75	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Sequence clustering, Phylogenetic tree reconstruction, Sequence read processing, Visualisation, DNA barcoding, Taxonomic classification, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_chimera_vsearch, mothur_unique_seqs, newick_display, mothur_tree_shared, mothur_count_groups, mothur_summary_single, mothur_heatmap_sim, mothur_count_seqs, mothur_pre_cluster, mothur_dist_shared, mothur_summary_seqs, mothur_make_shared, mothur_remove_seqs, mothur_filter_seqs, mothur_remove_lineage, mothur_remove_groups, mothur_cluster, mothur_screen_seqs, mothur_classify_seqs, collapse_dataset, mothur_venn, mothur_classify_otu, XY_Plot_1, mothur_sub_sample, mothur_dist_seqs, mothur_rarefaction_single, mothur_cluster_split	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4861	8070	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Sequence clustering, Phylogenetic tree reconstruction, Sequence read processing, Visualisation, DNA barcoding, Taxonomic classification, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_chimera_vsearch, mothur_unique_seqs, newick_display, mothur_tree_shared, mothur_count_groups, mothur_get_groups, mothur_summary_single, mothur_heatmap_sim, mothur_make_contigs, mothur_pre_cluster, mothur_dist_shared, mothur_rarefaction_single, mothur_summary_seqs, mothur_make_shared, mothur_remove_seqs, mothur_filter_seqs, mothur_remove_lineage, mothur_seq_error, mothur_make_biom, mothur_remove_groups, mothur_cluster, mothur_screen_seqs, mothur_classify_seqs, mothur_venn, mothur_classify_otu, XY_Plot_1, taxonomy_krona_chart, mothur_sub_sample, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_count_seqs, mothur_align_seqs, mothur_cluster_split	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11237	16482	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Sequence alignment analysis, Sequence contamination filtering, Phylogenetic tree visualisation, Genome visualisation, Local alignment, Taxonomic classification, Sequence alignment, Global alignment, Validation, Sequencing quality control, Phylogenetic tree generation, Statistical calculation, Sequence composition calculation, Sequence analysis, Antimicrobial resistance prediction	2020-07-25	2024-07-26	30	True	False	True	True	__FLATTEN__, mosdepth, EMBOSS:%20seqret84, tp_awk_tool, tb_profiler_profile, upload1, multiqc, bcftools_consensus, qualimap_bamqc, fastp, snippy, tb_variant_filter, samtools_stats, jbrowse, tbvcfreport, jvarkit_wgscoverageplotter, EMBOSS: seqret84, kraken2, tp_sed_tool, fastqc			0		7367	11412	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Principal component visualisation, Differential protein expression analysis, Heat map generation, Statistical inference, Query and retrieval, Indexing, Filtering, Quantification, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_viz, metaquantome_stat, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		435	573	2.4	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, query_tabular, peptide_shaker, unipept, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2854	4556	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Principal component visualisation, Differential protein expression analysis, Heat map generation, Statistical inference, Query and retrieval, Indexing, Filtering, Quantification, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_viz, metaquantome_stat, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		406	577	4.233333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Prediction and recognition, Label-free quantification, Visualisation, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	Remove beginning1, Grep1, flashlfq, search_gui, tp_replace_in_column, regex1, query_tabular, peptide_shaker, Cut1, msconvert, unipept, tp_replace_in_line, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		872	1483	3.85	0
