Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Aggregation, Sequencing quality control, Visualisation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, kraken2, fastqc, porechop, krakentools_kreport2krona, Filter1, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1839	2737	2.9166666666666665	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Nucleic acid sequence analysis, Taxonomic classification, Aggregation, Genome annotation, Visualisation, Statistical calculation, Phylogenetic tree analysis	2023-05-03	2025-04-04	5	True	False	True	True	est_abundance, taxonomy_krona_chart, interactive_tool_phinch, kraken2, metaphlan, kraken_biom, krakentools_kreport2krona, interactive_tool_pavian, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		7845	10603	2.0	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Antimicrobial resistance prediction, Phylogenetic tree generation, Validation, Sequence composition calculation, Aggregation, Sequencing quality control, Visualisation, Phylogenetic tree analysis, Genome assembly, Phylogenetic tree reconstruction, Variant calling, Sequence contamination filtering, Base-calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Data handling, Box-Whisker plot plotting, Taxonomic classification, Mapping, Scatter plot plotting, De-novo assembly, Multilocus sequence typing, Mapping assembly, Multiple sequence alignment, Statistical calculation, Phylogenetic tree generation (from molecular sequences), Pairwise sequence alignment, Sequence assembly, Sequence assembly visualisation, Cross-assembly, Sequence alignment analysis	2023-01-26	2024-09-27	11	True	False	True	True	collection_column_join, taxonomy_krona_chart, clustalw, bcftools_norm, krakentools_kreport2krona, regexColumn1, snpSift_filter, __BUILD_LIST__, tp_replace_in_column, tp_find_and_replace, CONVERTER_gz_to_uncompressed, samtools_fastx, tab2fasta, regex1, Paste1, __FILTER_EMPTY_DATASETS__, add_line_to_file, tp_sorted_uniq, kraken2, bedtools_getfastabed, newick_display, split_file_to_collection, compose_text_param, nanoplot, minimap2, bandage_image, Remove beginning1, ggplot2_heatmap, fasta2tab, multiqc, samtools_coverage, collection_element_identifiers, clair3, fastqc, porechop, samtools_depth, flye, mlst, bcftools_consensus, __FILTER_FAILED_DATASETS__, Add_a_column1, fastp, barchart_gnuplot, Grouping1, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, Count1, tp_multijoin_tool, medaka_consensus_pipeline, snpSift_extractFields, abricate, table_compute, krakentools_extract_kraken_reads, bamtools_split_mapped, tp_split_on_column, Cut1, tp_cut_tool, Grep1, tp_head_tool, param_value_from_file	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3411	5235	3.3666666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, Sequence analysis, Mapping assembly, Sequence assembly visualisation, Genome assembly, Pairwise sequence alignment, De-novo assembly, Antimicrobial resistance prediction, Box-Whisker plot plotting, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, unicycler, miniasm, gfa_to_fa, nanoplot, minimap2, PlasFlow, bandage_image, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2424	3476	3.0166666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Visualisation, Deposition, DNA barcoding, Analysis	2024-06-05	2024-12-05	9	True	False	True	True	dada2_dada, dada2_filterAndTrim, tp_replace_in_column, __SORTLIST__, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_mergePairs, tp_replace_in_line, dada2_learnErrors, cat1, __UNZIP_COLLECTION__, collection_element_identifiers, Add_a_column1, Grouping1, dada2_seqCounts, dada2_plotQualityProfile, interactive_tool_phyloseq, phyloseq_from_dada2, dada2_removeBimeraDenovo, tp_head_tool	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		3330	4467	2.066666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Sequence similarity search, Conversion, Validation, Sequence composition calculation, Sequencing quality control, Visualisation, Sequence comparison, Phylogenetic tree analysis, Nucleic acid sequence analysis, Taxonomic classification, Phylogenetic tree editing, Primer removal, Sequence trimming, Statistical calculation, Phylogenetic analysis, Read pre-processing, Sequence alignment analysis, Phylogenetic inference, Species frequency estimation	2019-11-21	2024-06-14	4	True	True	True	True	taxonomy_krona_chart, humann_rename_table, tp_find_and_replace, humann_unpack_pathways, metaphlan, fastq_paired_end_interlacer, combine_metaphlan2_humann2, humann, multiqc, humann_renorm_table, graphlan, humann_regroup_table, graphlan_annotate, fastqc, cutadapt, bg_sortmerna, humann_split_stratified_table, Cut1, Grep1, export2graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2437188	6649535	4.45	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Validation, Sequencing quality control, Visualisation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, fastqc, kraken2, porechop, tp_replace_in_line, datamash_reverse, fastp, Remove beginning1, multiqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		5293	7349	2.7333333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Sequence similarity search, Conversion, Validation, Sequence composition calculation, Sequencing quality control, Visualisation, Sequence comparison, Phylogenetic tree analysis, Nucleic acid sequence analysis, Taxonomic classification, Phylogenetic tree editing, Primer removal, Sequence trimming, Statistical calculation, Phylogenetic analysis, Read pre-processing, Sequence alignment analysis, Phylogenetic inference, Species frequency estimation	2020-02-13	2024-06-14	4	True	False	True	True	taxonomy_krona_chart, humann_rename_table, tp_find_and_replace, humann_unpack_pathways, metaphlan, fastq_paired_end_interlacer, combine_metaphlan2_humann2, humann, multiqc, humann_renorm_table, graphlan, humann_regroup_table, graphlan_annotate, fastqc, cutadapt, bg_sortmerna, humann_split_stratified_table, Cut1, Grep1, export2graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		461	579	1.7166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence composition calculation, Sequence file editing, Sequencing quality control, Visualisation, Genome assembly, Variant calling, Sequence contamination filtering, Data handling, Read mapping, Formatting, Primer removal, Sequence trimming, Sequence assembly validation, Read pre-processing, Statistical calculation, Sequence assembly visualisation, Sequence alignment analysis	2022-12-05	2024-11-26	5	True	False	True	True	collection_column_join, random_lines1, megahit_contig2fastg, ngsutils_bam_filter, fastqc, cutadapt, bowtie2, filter_tabular, tp_cat, megahit, seqtk_subseq, coverm_contig, bandage_image, quast, bandage_info, bamtools, metaspades, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		2953	4150	2.933333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		299	477	3.7333333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		254	439	3.2666666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Genome assembly	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3647	4461	1.4333333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic tree generation, Sequencing quality control, Visualisation, DNA barcoding, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequence read processing, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	XY_Plot_1, mothur_classify_otu, mothur_unique_seqs, mothur_make_shared, mothur_remove_lineage, mothur_dist_shared, mothur_cluster, mothur_count_groups, newick_display, mothur_count_seqs, mothur_venn, mothur_cluster_split, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_filter_seqs, collapse_dataset, mothur_summary_seqs, mothur_classify_seqs, mothur_dist_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_single, mothur_remove_groups, mothur_tree_shared, mothur_rarefaction_single, mothur_remove_seqs, mothur_sub_sample	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3681	6267	4.9	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic tree generation, Sequencing quality control, Visualisation, DNA barcoding, Phylogenetic analysis, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequence read processing, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	XY_Plot_1, mothur_classify_otu, taxonomy_krona_chart, mothur_taxonomy_to_krona, mothur_make_biom, mothur_unique_seqs, mothur_make_shared, mothur_remove_lineage, mothur_dist_shared, mothur_seq_error, mothur_cluster, mothur_count_groups, newick_display, mothur_make_contigs, mothur_count_seqs, mothur_venn, mothur_rarefaction_single, mothur_cluster_split, mothur_align_seqs, mothur_chimera_vsearch, mothur_get_groups, mothur_filter_seqs, mothur_summary_seqs, mothur_classify_seqs, mothur_dist_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_single, mothur_remove_groups, mothur_tree_shared, mothur_heatmap_sim, mothur_remove_seqs, mothur_sub_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8547	12707	2.816666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment, Phylogenetic tree visualisation, Phylogenetic tree generation, Local alignment, Validation, Sequence composition calculation, Genome visualisation, Sequencing quality control, Sequence analysis, Statistical calculation, Variant calling, Global alignment, Sequence contamination filtering, Antimicrobial resistance prediction, Taxonomic classification, Sequence alignment analysis	2020-07-25	2024-07-26	30	True	False	True	True	qualimap_bamqc, __FLATTEN__, upload1, EMBOSS: seqret84, tb_profiler_profile, kraken2, jbrowse, tbvcfreport, jvarkit_wgscoverageplotter, multiqc, EMBOSS:%20seqret84, fastqc, tp_awk_tool, tp_sed_tool, bcftools_consensus, fastp, snippy, tb_variant_filter, samtools_stats, mosdepth			0		6448	10035	2.9166666666666665	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Functional clustering, Statistical inference, Principal component visualisation, Indexing, Heat map generation, Differential protein expression analysis, Quantification, Query and retrieval, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_filter, metaquantome_stat, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		408	545	2.55	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Functional clustering, Statistical inference, Principal component visualisation, Indexing, Heat map generation, Differential protein expression analysis, Quantification, Query and retrieval, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_filter, metaquantome_stat, metaquantome_db	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		388	556	4.366666666666666	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Label-free quantification, Prediction and recognition, Visualisation, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	regex1, flashlfq, tp_replace_in_line, unipept, msconvert, search_gui, Cut1, Filter1, Remove beginning1, peptide_shaker, Grep1, tp_replace_in_column, query_tabular	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		834	1439	3.8333333333333335	0
