Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	Grep1, tbl2gff3, jbrowse, bakta, staramr_search, bowtie2, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2158	2991	2.966666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Multilocus sequence typing, Protein feature detection, Sequence motif recognition, Nucleic acid feature detection, Structural variation detection, Scaffolding, Genome annotation, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, integron_finder, jbrowse, tp_replace_in_column, Grouping1, bakta, isescan, plasmidfinder, tp_tail_tool, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3945	5352	2.75	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Phylogenetic tree generation, Coding region prediction, Multiple sequence alignment, Sequence alignment analysis, De-novo assembly, Database search, Transcriptome assembly	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond, join1, tp_split_on_column, Cut1, rbc_mafft, rapidnj, gops_intersect_1, collapse_dataset, bg_diamond_makedb, bg_diamond_view, tab2fasta, orfipy, regexColumn1, Filter1, Add_a_column1, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1332	1945	3.283333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Primer removal, Sequence trimming, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	__EXTRACT_DATASET__, bowtie_wrapper, Cut1, Add_a_column1, gff_to_prot, bg_find_subsequences, transit_gumbel, tp_easyjoin_tool, cutadapt, deeptools_bam_coverage, Filter1, tp_sort_header_tool	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2385543	6523238	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13455	21876	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	taxonomy_krona_chart, humann2_renorm_table, mothur_pre_cluster, metaphlan2, mothur_make_shared, humann2, mothur_make_biom, mothur_filter_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_merge_files, humann2_regroup_table, mothur_count_seqs, mothur_screen_seqs, mothur_make_group, mothur_classify_otu, mothur_cluster_split, mothur_align_seqs, krona-text, mothur_classify_seqs, metaphlan2krona		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5410	7368	2.9	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Sequencing quality control, Visualisation, Aggregation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, fastp, krakentools_kreport2krona, porechop, kraken2, fastqc, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1723	2588	3.0166666666666666	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Visualisation, Nucleic acid sequence analysis, Phylogenetic tree analysis, Genome annotation, Statistical calculation	2023-05-03	2024-06-14	4	True	False	True	True	taxonomy_krona_chart, kraken_biom, krakentools_kreport2krona, metaphlan, est_abundance, interactive_tool_phinch, interactive_tool_pavian, kraken2, __UNZIP_COLLECTION__	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		7159	9682	1.95	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Statistical calculation, Multilocus sequence typing, Taxonomic classification, Phylogenetic tree generation (from molecular sequences), Visualisation, Base-calling, Pairwise sequence alignment, De-novo assembly, Data handling, Sequence assembly visualisation, Box-Whisker plot plotting, Phylogenetic tree analysis, Sequence alignment analysis, Sequence contamination filtering, Phylogenetic tree reconstruction, Variant calling, Genome assembly, Sequence assembly, Mapping assembly, Aggregation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Cross-assembly, Phylogenetic tree generation, Sequence composition calculation, Multiple sequence alignment, Antimicrobial resistance prediction, Scatter plot plotting, Validation, Sequencing quality control, Mapping	2023-01-26	2024-09-27	11	True	False	True	True	taxonomy_krona_chart, multiqc, snpSift_extractFields, __BUILD_LIST__, clair3, krakentools_extract_kraken_reads, tp_replace_in_column, param_value_from_file, bcftools_norm, regex1, kraken2, bedtools_getfastabed, samtools_depth, Cut1, porechop, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, minimap2, newick_display, Grouping1, samtools_fastx, Paste1, tab2fasta, compose_text_param, bcftools_consensus, Add_a_column1, ggplot2_heatmap, add_line_to_file, fastp, Count1, krakentools_kreport2krona, samtools_coverage, tp_split_on_column, abricate, collection_column_join, fasta_merge_files_and_filter_unique_sequences, clustalw, barchart_gnuplot, tp_find_and_replace, tp_multijoin_tool, Remove beginning1, regexColumn1, __FILTER_FAILED_DATASETS__, Grep1, nanoplot, tp_head_tool, snpSift_filter, mlst, fasttree, collapse_dataset, fasta2tab, bamtools_split_mapped, tp_sorted_uniq, table_compute, CONVERTER_gz_to_uncompressed, tp_cut_tool, flye, __FILTER_EMPTY_DATASETS__, fastqc, split_file_to_collection	UseGalaxy.eu	UseGalaxy.org.au	0		3115	4593	2.933333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Genome assembly, Mapping assembly, Aggregation, Pairwise sequence alignment, De-novo assembly, Sequence analysis, Sequence assembly visualisation, Box-Whisker plot plotting, Antimicrobial resistance prediction, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, PlasFlow, bandage_image, minimap2, gfa_to_fa, staramr_search, racon, unicycler, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2306	3309	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Analysis, Visualisation, DNA barcoding, Deposition	2024-06-05	2024-12-05	9	True	False	True	True	tp_replace_in_column, __SORTLIST__, dada2_dada, collection_element_identifiers, dada2_plotQualityProfile, interactive_tool_phyloseq, Grouping1, dada2_mergePairs, dada2_removeBimeraDenovo, Add_a_column1, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_learnErrors, tp_head_tool, tp_replace_in_line, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, cat1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2988	4045	2.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Primer removal, Taxonomic classification, Validation, Visualisation, Sequence trimming, Phylogenetic tree editing, Nucleic acid sequence analysis, Phylogenetic tree visualisation, Phylogenetic tree analysis, Sequence alignment analysis, Species frequency estimation, Sequence similarity search, Sequence comparison, Conversion, Sequence composition calculation, Phylogenetic analysis, Phylogenetic inference, Sequencing quality control, Statistical calculation	2019-11-21	2024-06-14	4	True	True	True	True	taxonomy_krona_chart, multiqc, metaphlan, combine_metaphlan2_humann2, export2graphlan, humann, Cut1, humann_renorm_table, fastq_paired_end_interlacer, tp_find_and_replace, graphlan_annotate, bg_sortmerna, humann_split_stratified_table, cutadapt, humann_unpack_pathways, Grep1, humann_rename_table, graphlan, fastqc, humann_regroup_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2382442	6514997	4.4	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Visualisation, Sequence composition calculation, Validation, Sequence contamination filtering, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, fastp, multiqc, porechop, tp_replace_in_line, datamash_reverse, kraken2, Remove beginning1, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4731	6535	2.7	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Primer removal, Taxonomic classification, Validation, Visualisation, Sequence trimming, Phylogenetic tree editing, Nucleic acid sequence analysis, Phylogenetic tree visualisation, Phylogenetic tree analysis, Sequence alignment analysis, Species frequency estimation, Sequence similarity search, Sequence comparison, Conversion, Sequence composition calculation, Phylogenetic analysis, Phylogenetic inference, Sequencing quality control, Statistical calculation	2020-02-13	2024-06-14	4	True	False	True	True	taxonomy_krona_chart, multiqc, metaphlan, combine_metaphlan2_humann2, export2graphlan, humann, Cut1, humann_renorm_table, fastq_paired_end_interlacer, tp_find_and_replace, graphlan_annotate, bg_sortmerna, humann_split_stratified_table, cutadapt, humann_unpack_pathways, Grep1, humann_rename_table, graphlan, fastqc, humann_regroup_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		426	540	1.5333333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Genome assembly, Read pre-processing, Sequence assembly validation, Primer removal, Sequence file editing, Visualisation, Data handling, Formatting, Sequence trimming, Sequence assembly visualisation, Local alignment, Sequence composition calculation, Sequence alignment analysis, Sequence contamination filtering, Sequencing quality control, Read mapping, Statistical calculation	2022-12-05	2024-11-26	5	True	False	True	True	seqtk_subseq, metaspades, megahit_contig2fastg, collection_column_join, bandage_image, tp_cat, bg_uniq, megahit, bandage_info, ngsutils_bam_filter, quast, cutadapt, fastqc, random_lines1, bowtie2, bamtools, coverm_contig, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		2808	3977	2.95	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		270	417	3.4	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		242	421	3.0833333333333335	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequence assembly validation, Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3397	4152	1.4	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding, Phylogenetic tree reconstruction	2019-05-13	2024-06-14	5	True	False	True	True	mothur_remove_groups, mothur_pre_cluster, mothur_make_shared, mothur_summary_single, XY_Plot_1, mothur_sub_sample, mothur_filter_seqs, mothur_summary_seqs, newick_display, mothur_dist_shared, mothur_unique_seqs, mothur_count_groups, mothur_chimera_vsearch, mothur_cluster, mothur_tree_shared, mothur_dist_seqs, mothur_venn, mothur_count_seqs, mothur_screen_seqs, mothur_rarefaction_single, collapse_dataset, mothur_classify_otu, mothur_cluster_split, mothur_classify_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_remove_seqs	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3350	5744	5.116666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence read processing, Visualisation, Sequence clustering, Phylogenetic tree generation, Phylogenetic analysis, Phylogenetic tree analysis, Sequencing quality control, DNA barcoding, Phylogenetic tree reconstruction	2017-02-12	2024-03-14	4	True	False	False	True	taxonomy_krona_chart, mothur_remove_groups, mothur_pre_cluster, mothur_make_shared, mothur_summary_single, XY_Plot_1, mothur_sub_sample, mothur_make_biom, mothur_filter_seqs, mothur_get_groups, mothur_summary_seqs, mothur_taxonomy_to_krona, mothur_dist_shared, newick_display, mothur_unique_seqs, mothur_count_groups, mothur_chimera_vsearch, mothur_cluster, mothur_tree_shared, mothur_dist_seqs, mothur_venn, mothur_seq_error, mothur_count_seqs, mothur_screen_seqs, mothur_rarefaction_single, mothur_classify_otu, mothur_cluster_split, mothur_align_seqs, mothur_make_contigs, mothur_classify_seqs, mothur_remove_lineage, mothur_heatmap_sim, mothur_remove_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8085	12071	2.8833333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Statistical calculation, Taxonomic classification, Phylogenetic tree generation, Local alignment, Sequence contamination filtering, Phylogenetic tree visualisation, Sequence alignment analysis, Global alignment, Antimicrobial resistance prediction, Sequence analysis, Validation, Sequencing quality control, Sequence composition calculation, Sequence alignment, Genome visualisation	2020-07-25	2024-07-26	30	True	False	True	True	multiqc, tp_awk_tool, samtools_stats, kraken2, upload1, jvarkit_wgscoverageplotter, EMBOSS: seqret84, tbvcfreport, EMBOSS:%20seqret84, bcftools_consensus, tb_profiler_profile, fastp, __FLATTEN__, tb_variant_filter, mosdepth, qualimap_bamqc, snippy, tp_sed_tool, jbrowse, fastqc			0		6349	9890	2.8666666666666667	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Heat map generation, Visualisation, Functional clustering, Quantification, Query and retrieval, Principal component visualisation, Indexing, Differential protein expression analysis, Filtering, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		400	533	2.6	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Heat map generation, Visualisation, Functional clustering, Quantification, Query and retrieval, Principal component visualisation, Indexing, Differential protein expression analysis, Filtering, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		381	546	4.383333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Visualisation, Filtering, Formatting, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	Grep1, search_gui, Cut1, flashlfq, unipept, msconvert, tp_replace_in_column, tp_replace_in_line, regex1, query_tabular, peptide_shaker, Remove beginning1, Filter1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		822	1425	3.8666666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, peptide_shaker, unipept, sqlite_to_tabular, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2541	4141	2.75	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Cross-assembly, Expression analysis, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation	2024-07-15	2024-10-09	3	True	False	True	True	fastp, est_abundance, recentrifuge, fastqc, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		785	1032	3.9833333333333334	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Data handling, Formatting, Generation, Sequence composition calculation, Sequence alignment analysis, Genome indexing, Sequencing quality control, Read mapping, Sequence alignment, Statistical calculation	2017-02-16	2024-03-15	23	True	False	False	True	bamleftalign, picard_MarkDuplicates, bwa_mem, Cut1, freebayes, picard_MergeSamFiles, vcffilter2, fastqc, bamFilter, vcf2tsv	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7732	14405	2.1666666666666665	0
