Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Cross-assembly, Aggregation, Sequence alignment analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Multiple sequence alignment, Genome assembly, Sequence assembly, Antimicrobial resistance prediction, Statistical calculation, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequence assembly visualisation, Scatter plot plotting, Mapping assembly, Base-calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Data handling, Variant calling, Validation, Mapping, Multilocus sequence typing, Sequence contamination filtering, Sequence composition calculation, Visualisation, Phylogenetic tree generation (from molecular sequences), De-novo assembly, Phylogenetic tree generation, Taxonomic classification	2023-01-26	2024-09-27	11	True	False	True	True	tp_replace_in_column, param_value_from_file, fastp, samtools_fastx, bandage_image, Grep1, Count1, bedtools_getfastabed, multiqc, nanoplot, tp_head_tool, newick_display, compose_text_param, split_file_to_collection, Grouping1, Cut1, ggplot2_heatmap, add_line_to_file, fasta2tab, fastqc, bcftools_norm, kraken2, medaka_consensus_pipeline, Add_a_column1, tp_multijoin_tool, table_compute, samtools_coverage, snpSift_filter, collapse_dataset, mlst, tab2fasta, flye, minimap2, __BUILD_LIST__, regex1, krakentools_extract_kraken_reads, tp_sorted_uniq, regexColumn1, Paste1, fasttree, samtools_depth, Remove beginning1, bamtools_split_mapped, clair3, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, tp_cut_tool, barchart_gnuplot, tp_find_and_replace, collection_element_identifiers, porechop, bcftools_consensus, collection_column_join, __FILTER_EMPTY_DATASETS__, CONVERTER_gz_to_uncompressed, taxonomy_krona_chart, clustalw, abricate, krakentools_kreport2krona, snpSift_extractFields, tp_split_on_column	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3988	6076	3.4833333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		391	618	3.3333333333333335	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		326	539	2.9833333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation, Genome assembly	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4429	5433	1.5	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	mothur_count_groups, mothur_seq_error, mothur_rarefaction_single, newick_display, mothur_make_contigs, mothur_chimera_vsearch, mothur_cluster, mothur_align_seqs, XY_Plot_1, mothur_remove_groups, mothur_classify_seqs, mothur_summary_single, mothur_make_biom, mothur_summary_seqs, mothur_venn, mothur_screen_seqs, mothur_cluster_split, mothur_make_shared, mothur_taxonomy_to_krona, mothur_unique_seqs, mothur_pre_cluster, mothur_tree_shared, mothur_get_groups, mothur_heatmap_sim, mothur_dist_seqs, mothur_sub_sample, mothur_remove_seqs, taxonomy_krona_chart, mothur_remove_lineage, mothur_count_seqs, mothur_filter_seqs, mothur_dist_shared, mothur_classify_otu	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9976	14721	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	mothur_count_groups, mothur_rarefaction_single, newick_display, mothur_cluster, mothur_chimera_vsearch, collapse_dataset, XY_Plot_1, mothur_remove_groups, mothur_classify_seqs, mothur_summary_single, mothur_summary_seqs, mothur_venn, mothur_screen_seqs, mothur_cluster_split, mothur_make_shared, mothur_unique_seqs, mothur_pre_cluster, mothur_tree_shared, mothur_heatmap_sim, mothur_dist_seqs, mothur_sub_sample, mothur_remove_seqs, mothur_remove_lineage, mothur_count_seqs, mothur_filter_seqs, mothur_dist_shared, mothur_classify_otu	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4440	7469	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence analysis, Statistical calculation, Variant calling, Validation, Phylogenetic tree generation, Sequence alignment analysis, Sequence alignment, Local alignment, Sequence contamination filtering, Sequence composition calculation, Antimicrobial resistance prediction, Genome visualisation, Taxonomic classification, Global alignment, Sequencing quality control, Phylogenetic tree visualisation	2020-07-25	2024-07-26	30	True	False	True	True	jbrowse, tp_awk_tool, fastp, mosdepth, multiqc, snippy, kraken2, fastqc, __FLATTEN__, EMBOSS:%20seqret84, upload1, EMBOSS: seqret84, qualimap_bamqc, tb_variant_filter, tb_profiler_profile, jvarkit_wgscoverageplotter, samtools_stats, bcftools_consensus, tp_sed_tool, tbvcfreport			0		6917	10714	2.9166666666666665	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Visualisation, Formatting, Prediction and recognition, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	regex1, msconvert, Filter1, tp_replace_in_column, tp_replace_in_line, Grep1, Remove beginning1, search_gui, unipept, Cut1, flashlfq, peptide_shaker, query_tabular	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		851	1460	3.8	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Query and retrieval, Principal component visualisation, Filtering, Quantification, Functional clustering, Indexing, Heat map generation, Visualisation, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_filter, metaquantome_db, metaquantome_sample, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		423	561	2.4833333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, search_gui, unipept, peptide_shaker, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2743	4422	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Query and retrieval, Principal component visualisation, Filtering, Quantification, Functional clustering, Indexing, Heat map generation, Visualisation, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_filter, metaquantome_db, metaquantome_sample, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		395	563	4.333333333333333	0
