Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Read mapping, Genome visualisation	2024-01-23	2025-06-10	9	True	False	True	True	tbl2gff3, upload1, Grep1, bowtie2, jbrowse, staramr_search, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3082	4211	3.0166666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Sequence motif recognition, Protein feature detection, Multilocus sequence typing, Nucleic acid feature detection, Structural variation detection, Genome assembly, Scaffolding, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, Grouping1, tp_replace_in_column, upload1, isescan, integron_finder, jbrowse, plasmidfinder, tp_tail_tool, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5607	7539	2.5833333333333335	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, create_account, list_organism, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2490937	6519822	5.216666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, cat1, sort1, upload1, Remove beginning1, Cut1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		56	69	4.916666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Genome comparison, Sequence composition calculation, Statistical calculation, Sequence assembly validation, Validation, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		59	65	3.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Coding region prediction, De-novo assembly, Transcriptome assembly, Sequence alignment analysis, Database search, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, cat1, bg_diamond_view, gops_intersect_1, collapse_dataset, orfipy, regexColumn1, Filter1, join1, rbc_mafft, tp_split_on_column, bg_diamond, Add_a_column1, rapidnj, Cut1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1743	2478	3.15	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Sequence trimming, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, gff_to_prot, bg_find_subsequences, Filter1, __EXTRACT_DATASET__, deeptools_bam_coverage, bowtie_wrapper, Add_a_column1, transit_gumbel, tp_easyjoin_tool, tp_sort_header_tool, Cut1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2724041	7310985	4.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14785	23731	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Sequence clustering, Taxonomic classification, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	humann2, mothur_filter_seqs, mothur_make_shared, mothur_merge_files, mothur_count_seqs, mothur_classify_otu, metaphlan2, mothur_unique_seqs, humann2_regroup_table, mothur_summary_seqs, taxonomy_krona_chart, mothur_screen_seqs, mothur_classify_seqs, mothur_align_seqs, metaphlan2krona, mothur_make_group, krona-text, mothur_pre_cluster, mothur_cluster_split, humann2_renorm_table, mothur_make_biom		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7556	10296	2.75	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Primer removal, Sequence trimming, Statistical calculation, Data handling, Sequence assembly validation, Sequence composition calculation, Local alignment, Sequencing quality control, Sequence file editing, Sequence contamination filtering, Genome assembly, Read mapping, Variant calling, Read pre-processing, Sequence alignment analysis, Formatting, Sequence assembly visualisation	2022-12-05	2025-06-16	6	True	False	True	True	tp_cat, cutadapt, fastqc, bandage_info, coverm_contig, bowtie2, collection_column_join, megahit, random_lines1, bamtools, bandage_image, filter_tabular, megahit_contig2fastg, seqtk_subseq, ngsutils_bam_filter, metaspades, quast, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		3875	5401	3.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Primer removal, Sequence trimming, Sequence comparison, Taxonomic classification, Sequence similarity search, Sequence alignment analysis, Aggregation, Species frequency estimation, Phylogenetic tree visualisation, Visualisation, Statistical calculation, Phylogenetic analysis, Validation, Sequence composition calculation, Sequencing quality control, Phylogenetic tree editing, Read pre-processing, Conversion, Phylogenetic inference	2019-11-21	2025-06-16	6	True	True	True	True	humann_regroup_table, export2graphlan, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, Cut1, graphlan_annotate, fastq_paired_end_interlacer, tp_sort_header_tool, bg_sortmerna, graphlan, metaphlan, cutadapt, tp_find_and_replace, multiqc, taxonomy_krona_chart, combine_metaphlan_humann, humann_rename_table, Grouping1, humann, fastqc, Grep1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2722136	7304441	4.35	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Aggregation, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	krakentools_kreport2krona, fastqc, Filter1, taxonomy_krona_chart, porechop, fastp, kraken2	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2433	3551	2.8833333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Deposition, Analysis, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	dada2_removeBimeraDenovo, dada2_dada, dada2_makeSequenceTable, __UNZIP_COLLECTION__, __SORTLIST__, dada2_learnErrors, phyloseq_from_dada2, interactive_tool_phyloseq, Add_a_column1, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_seqCounts, tp_replace_in_line, cat1, dada2_assignTaxonomyAddspecies, Grouping1, tp_replace_in_column, collection_element_identifiers, tp_head_tool, dada2_mergePairs	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5887	8309	2.4	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence contamination filtering, Taxonomic classification, Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, datamash_reverse, multiqc, porechop, taxonomy_krona_chart, Remove beginning1, fastp, tp_replace_in_line, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7108	9762	2.6	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation (from molecular sequences), Mapping assembly, Phylogenetic tree analysis, Pairwise sequence alignment, Sequence contamination filtering, Genome assembly, Sequence assembly, Taxonomic classification, De-novo assembly, Box-Whisker plot plotting, Variant calling, Data handling, Base-calling, Aggregation, Sequence alignment analysis, Visualisation, Antimicrobial resistance prediction, Statistical calculation, Multilocus sequence typing, Validation, Phylogenetic tree generation, Mapping, Sequencing quality control, Multiple sequence alignment, Scatter plot plotting, Sequence composition calculation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Cross-assembly, Phylogenetic tree reconstruction, Sequence assembly visualisation	2023-01-26	2024-09-27	11	True	False	True	True	table_compute, collapse_dataset, collection_column_join, porechop, barchart_gnuplot, newick_display, Cut1, clair3, tp_multijoin_tool, __BUILD_LIST__, krakentools_kreport2krona, compose_text_param, tp_sorted_uniq, bcftools_consensus, param_value_from_file, Add_a_column1, tp_cut_tool, split_file_to_collection, nanoplot, fasta_merge_files_and_filter_unique_sequences, tab2fasta, Paste1, samtools_depth, CONVERTER_gz_to_uncompressed, samtools_coverage, tp_find_and_replace, samtools_fastx, minimap2, fasttree, multiqc, add_line_to_file, taxonomy_krona_chart, Remove beginning1, tp_split_on_column, medaka_consensus_pipeline, abricate, clustalw, ggplot2_heatmap, fastp, snpSift_filter, krakentools_extract_kraken_reads, bandage_image, __FILTER_FAILED_DATASETS__, kraken2, regex1, __FILTER_EMPTY_DATASETS__, snpSift_extractFields, Grouping1, bedtools_getfastabed, tp_replace_in_column, mlst, collection_element_identifiers, fastqc, Grep1, bcftools_norm, bamtools_split_mapped, tp_head_tool, Count1, flye, regexColumn1, fasta2tab	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4389	6625	3.4166666666666665	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Visualisation, Taxonomic classification, Statistical calculation, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	metaphlan, est_abundance, krakentools_kreport2krona, interactive_tool_phinch, __UNZIP_COLLECTION__, taxonomy_krona_chart, interactive_tool_pavian, kraken_biom, kraken2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10867	14574	2.033333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence analysis, Mapping assembly, Antimicrobial resistance prediction, Pairwise sequence alignment, Scatter plot plotting, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Aggregation, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	unicycler, miniasm, minimap2, gfa_to_fa, PlasFlow, racon, staramr_search, nanoplot, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2926	4094	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Primer removal, Sequence trimming, Sequence comparison, Taxonomic classification, Sequence similarity search, Sequence alignment analysis, Species frequency estimation, Phylogenetic tree visualisation, Visualisation, Statistical calculation, Phylogenetic analysis, Validation, Sequence composition calculation, Sequencing quality control, Phylogenetic tree editing, Read pre-processing, Conversion, Phylogenetic inference	2020-02-13	2025-06-16	6	True	False	True	True	combine_metaphlan2_humann2, humann_regroup_table, export2graphlan, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, Cut1, graphlan_annotate, fastq_paired_end_interlacer, tp_sort_header_tool, bg_sortmerna, graphlan, metaphlan, cutadapt, tp_find_and_replace, multiqc, taxonomy_krona_chart, humann_rename_table, humann, fastqc, Grep1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		654	838	2.3833333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		484	750	2.816666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequence composition calculation, Statistical calculation, Sequence assembly validation, Validation, Sequencing quality control	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4961	6110	1.55	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		367	594	3.3	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic tree reconstruction, Sequence read processing	2017-02-12	2024-03-14	4	True	False	False	True	mothur_venn, mothur_filter_seqs, mothur_make_shared, mothur_remove_groups, newick_display, mothur_dist_shared, mothur_count_seqs, XY_Plot_1, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_sub_sample, mothur_rarefaction_single, mothur_remove_seqs, mothur_get_groups, mothur_classify_otu, mothur_unique_seqs, mothur_summary_seqs, taxonomy_krona_chart, mothur_screen_seqs, mothur_summary_single, mothur_classify_seqs, mothur_count_groups, mothur_align_seqs, mothur_make_contigs, mothur_tree_shared, mothur_cluster, mothur_seq_error, mothur_pre_cluster, mothur_cluster_split, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_remove_lineage, mothur_make_biom	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10928	16055	2.7333333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic tree reconstruction, Sequence read processing	2019-05-13	2024-06-14	5	True	False	True	True	mothur_venn, collapse_dataset, mothur_filter_seqs, mothur_make_shared, mothur_remove_groups, newick_display, mothur_dist_shared, mothur_count_seqs, XY_Plot_1, mothur_dist_seqs, mothur_sub_sample, mothur_rarefaction_single, mothur_remove_seqs, mothur_classify_otu, mothur_unique_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_summary_single, mothur_classify_seqs, mothur_count_groups, mothur_tree_shared, mothur_cluster, mothur_pre_cluster, mothur_cluster_split, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_remove_lineage	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4775	7954	4.583333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Sequence analysis, Antimicrobial resistance prediction, Statistical calculation, Validation, Phylogenetic tree generation, Sequence composition calculation, Local alignment, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Sequence alignment, Genome visualisation, Variant calling, Sequence alignment analysis, Global alignment	2020-07-25	2024-07-26	30	True	False	True	True	__FLATTEN__, snippy, tp_sed_tool, tb_variant_filter, mosdepth, EMBOSS:%20seqret84, EMBOSS: seqret84, bcftools_consensus, samtools_stats, upload1, tb_profiler_profile, multiqc, tp_awk_tool, fastp, kraken2, qualimap_bamqc, tbvcfreport, fastqc, jvarkit_wgscoverageplotter, jbrowse			0		7307	11344	3.033333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Functional clustering, Quantification, Differential protein expression analysis, Indexing, Statistical inference, Heat map generation, Visualisation, Principal component visualisation, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		401	569	4.283333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Label-free quantification, Filtering, Formatting, Prediction and recognition	2020-10-16	2024-03-14	20	True	False	False	True	search_gui, msconvert, peptide_shaker, regex1, unipept, tp_replace_in_column, Grep1, flashlfq, Filter1, Remove beginning1, query_tabular, Cut1, tp_replace_in_line	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		863	1472	3.7666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, peptide_shaker, unipept, sqlite_to_tabular, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2817	4509	2.683333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Functional clustering, Quantification, Differential protein expression analysis, Indexing, Statistical inference, Heat map generation, Visualisation, Principal component visualisation, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		431	569	2.433333333333333	0
