Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Nucleic acid feature detection, Multilocus sequence typing, Scaffolding, Genome annotation, Genome visualisation, Protein feature detection, Genome assembly, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, tp_replace_in_column, isescan, jbrowse, bakta, tbl2gff3, tp_tail_tool, plasmidfinder, Grouping1, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3765	5135	2.8	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2024-10-15	7	True	False	True	True	bowtie2, Grep1, bakta, tbl2gff3, staramr_search, jbrowse, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2026	2828	3.066666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, Coding region prediction, Multiple sequence alignment, Transcriptome assembly, Database search, De-novo assembly, Phylogenetic tree generation	2022-09-08	2024-03-18	8	True	False	False	True	rapidnj, cat1, Cut1, Filter1, bg_diamond, bg_diamond_makedb, tp_split_on_column, join1, tab2fasta, collapse_dataset, gops_intersect_1, regexColumn1, Add_a_column1, bg_diamond_view, rbc_mafft, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1264	1862	3.25	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	tp_easyjoin_tool, deeptools_bam_coverage, bowtie_wrapper, tp_sort_header_tool, Cut1, Filter1, cutadapt, __EXTRACT_DATASET__, gff_to_prot, Add_a_column1, transit_gumbel, bg_find_subsequences	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2349289	6435853	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13348	21751	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence clustering, Sequence read processing, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_cluster_split, mothur_screen_seqs, mothur_make_group, metaphlan2krona, humann2_renorm_table, mothur_align_seqs, humann2, metaphlan2, taxonomy_krona_chart, mothur_classify_seqs, mothur_merge_files, mothur_make_shared, mothur_unique_seqs, mothur_make_biom, mothur_pre_cluster, mothur_count_seqs, humann2_regroup_table, mothur_filter_seqs, mothur_summary_seqs, krona-text, mothur_classify_otu		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5156	7015	2.9166666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequencing quality control, Visualisation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, fastqc, taxonomy_krona_chart, tp_replace_in_line, multiqc, porechop, fastp, Remove beginning1, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4461	6186	2.75	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Nucleic acid sequence analysis, Sequence comparison, Sequence similarity search, Phylogenetic analysis, Taxonomic classification, Sequence trimming, Species frequency estimation, Sequencing quality control, Primer removal, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Validation, Phylogenetic tree editing, Read pre-processing, Conversion, Phylogenetic tree visualisation, Phylogenetic tree analysis, Visualisation, Phylogenetic inference	2020-02-13	2024-06-14	4	True	False	True	True	export2graphlan, graphlan, humann, humann_unpack_pathways, multiqc, humann_regroup_table, metaphlan, humann_rename_table, humann_split_stratified_table, taxonomy_krona_chart, Cut1, fastq_paired_end_interlacer, humann_renorm_table, cutadapt, combine_metaphlan2_humann2, tp_find_and_replace, graphlan_annotate, fastqc, Grep1, bg_sortmerna	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		411	524	1.5333333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Primer removal, Sequence assembly visualisation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence trimming, Local alignment, Sequence file editing, Formatting, Genome assembly, Sequencing quality control, Data handling, Visualisation, Variant calling, Sequence assembly validation, Read mapping, Sequence composition calculation	2022-12-05	2024-11-26	5	True	False	True	True	megahit_contig2fastg, bowtie2, metaspades, random_lines1, ngsutils_bam_filter, fastqc, megahit, bg_uniq, collection_column_join, bamtools, filter_tabular, seqtk_subseq, cutadapt, bandage_image, coverm_contig, bandage_info, tp_cat, quast		UseGalaxy.cz, UseGalaxy.eu	0		2684	3817	2.95	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Nucleic acid sequence analysis, Phylogenetic tree analysis, Visualisation, Taxonomic classification, Statistical calculation, Genome annotation	2023-05-03	2024-06-14	4	True	False	True	True	interactive_tool_phinch, kraken2, __UNZIP_COLLECTION__, taxonomy_krona_chart, est_abundance, krakentools_kreport2krona, interactive_tool_pavian, kraken_biom, metaphlan	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6739	9152	1.95	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Sequence assembly visualisation, Sequence analysis, Pairwise sequence alignment, Aggregation, Box-Whisker plot plotting, De-novo assembly, Genome assembly, Mapping assembly, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, racon, miniasm, gfa_to_fa, unicycler, PlasFlow, staramr_search, nanoplot, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2225	3187	3.0166666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Sequencing quality control, Visualisation, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, fastqc, taxonomy_krona_chart, Filter1, krakentools_kreport2krona, porechop, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1568	2380	3.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Nucleic acid sequence analysis, Sequence comparison, Sequence similarity search, Phylogenetic analysis, Taxonomic classification, Sequence trimming, Species frequency estimation, Sequencing quality control, Primer removal, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Validation, Phylogenetic tree editing, Read pre-processing, Conversion, Phylogenetic tree visualisation, Phylogenetic tree analysis, Visualisation, Phylogenetic inference	2019-11-21	2024-06-14	4	True	True	True	True	export2graphlan, graphlan, humann, humann_unpack_pathways, multiqc, humann_regroup_table, metaphlan, humann_rename_table, humann_split_stratified_table, taxonomy_krona_chart, Cut1, fastq_paired_end_interlacer, humann_renorm_table, cutadapt, combine_metaphlan2_humann2, tp_find_and_replace, graphlan_annotate, fastqc, Grep1, bg_sortmerna	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2345972	6427371	4.416666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly, Sequence contamination filtering, Taxonomic classification, Pairwise sequence alignment, Phylogenetic tree reconstruction, Box-Whisker plot plotting, Sequencing quality control, Data handling, Phylogenetic tree generation (from molecular sequences), Variant calling, Base-calling, Mapping, Statistical calculation, Phylogenetic tree generation, Genome assembly, Antimicrobial resistance prediction, Sequence composition calculation, Sequence alignment analysis, De-novo assembly, Mapping assembly, Scatter plot plotting, Validation, Multiple sequence alignment, Multilocus sequence typing, Sequence assembly visualisation, Cross-assembly, Aggregation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation	2023-01-26	2024-09-27	11	True	False	True	True	tp_cut_tool, Paste1, __FILTER_FAILED_DATASETS__, multiqc, newick_display, Count1, bamtools_split_mapped, regexColumn1, snpSift_extractFields, split_file_to_collection, bcftools_consensus, __FILTER_EMPTY_DATASETS__, Cut1, taxonomy_krona_chart, tab2fasta, samtools_coverage, collapse_dataset, collection_column_join, samtools_fastx, porechop, nanoplot, Add_a_column1, __BUILD_LIST__, Remove beginning1, abricate, tp_find_and_replace, tp_sorted_uniq, regex1, minimap2, clustalw, compose_text_param, snpSift_filter, fastqc, tp_split_on_column, ggplot2_heatmap, mlst, tp_multijoin_tool, krakentools_extract_kraken_reads, fasttree, flye, fasta_merge_files_and_filter_unique_sequences, CONVERTER_gz_to_uncompressed, bandage_image, fastp, Grep1, kraken2, medaka_consensus_pipeline, tp_replace_in_column, fasta2tab, bedtools_getfastabed, krakentools_kreport2krona, samtools_depth, table_compute, barchart_gnuplot, param_value_from_file, tp_head_tool, add_line_to_file, collection_element_identifiers, clair3, bcftools_norm, Grouping1	UseGalaxy.eu	UseGalaxy.org.au	0		2979	4428	2.95	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Variant calling, Deposition, Analysis	2024-06-05	2024-12-05	9	True	False	True	True	__SORTLIST__, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_seqCounts, dada2_dada, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, Add_a_column1, dada2_plotQualityProfile, tp_replace_in_line, dada2_learnErrors, tp_replace_in_column, cat1, tp_head_tool, collection_element_identifiers, interactive_tool_phyloseq, Grouping1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2737	3705	2.05	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Sequencing quality control, Genome assembly, Sequence assembly validation, Statistical calculation, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3226	3938	1.4	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		247	381	3.433333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		228	402	3.0833333333333335	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Phylogenetic tree reconstruction, DNA barcoding, Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_remove_groups, mothur_cluster_split, mothur_screen_seqs, newick_display, mothur_chimera_vsearch, mothur_remove_seqs, mothur_dist_seqs, mothur_cluster, mothur_classify_seqs, mothur_heatmap_sim, collapse_dataset, mothur_make_shared, mothur_rarefaction_single, mothur_unique_seqs, mothur_pre_cluster, mothur_count_seqs, mothur_venn, mothur_filter_seqs, XY_Plot_1, mothur_sub_sample, mothur_summary_seqs, mothur_count_groups, mothur_dist_shared, mothur_classify_otu, mothur_tree_shared, mothur_summary_single, mothur_remove_lineage	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3111	5386	5.25	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Taxonomic classification, Phylogenetic tree reconstruction, DNA barcoding, Sequencing quality control, Sequence clustering, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_remove_groups, mothur_taxonomy_to_krona, mothur_cluster_split, mothur_screen_seqs, mothur_seq_error, newick_display, mothur_get_groups, mothur_chimera_vsearch, mothur_remove_seqs, mothur_dist_seqs, mothur_align_seqs, mothur_cluster, taxonomy_krona_chart, mothur_classify_seqs, mothur_heatmap_sim, mothur_make_shared, mothur_rarefaction_single, mothur_unique_seqs, mothur_make_biom, mothur_pre_cluster, mothur_count_seqs, mothur_venn, mothur_filter_seqs, XY_Plot_1, mothur_sub_sample, mothur_summary_seqs, mothur_count_groups, mothur_dist_shared, mothur_classify_otu, mothur_make_contigs, mothur_tree_shared, mothur_summary_single, mothur_remove_lineage	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7705	11544	2.933333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Antimicrobial resistance prediction, Validation, Sequence contamination filtering, Taxonomic classification, Sequence analysis, Local alignment, Genome visualisation, Sequence alignment, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Statistical calculation, Global alignment, Sequence composition calculation	2020-07-25	2024-07-26	30	True	False	True	True	__FLATTEN__, EMBOSS: seqret84, tb_variant_filter, tb_profiler_profile, multiqc, jvarkit_wgscoverageplotter, qualimap_bamqc, bcftools_consensus, samtools_stats, tp_sed_tool, fastqc, tp_awk_tool, fastp, mosdepth, upload1, snippy, kraken2, EMBOSS:%20seqret84, tbvcfreport, jbrowse			0		6257	9758	2.8833333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Heat map generation, Query and retrieval, Principal component visualisation, Filtering, Functional clustering, Indexing, Differential protein expression analysis, Quantification, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		380	543	4.383333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Label-free quantification, Prediction and recognition, Visualisation, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, regex1, Grep1, msconvert, tp_replace_in_column, Cut1, Filter1, tp_replace_in_line, peptide_shaker, unipept, search_gui, Remove beginning1, flashlfq	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		816	1416	3.8333333333333335	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, peptide_shaker, unipept, search_gui, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2519	4115	2.7666666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Heat map generation, Query and retrieval, Principal component visualisation, Filtering, Functional clustering, Indexing, Differential protein expression analysis, Quantification, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		398	531	2.6166666666666667	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Sequencing quality control, Sequence contamination filtering, Cross-assembly, Statistical calculation, Taxonomic classification, Sequence composition calculation	2024-07-15	2024-10-09	3	True	False	True	True	kraken2, fastqc, est_abundance, fastp, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		676	888	4.05	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Sequence alignment analysis, Generation, Read mapping, Genome indexing, Sequence alignment, Formatting, Sequencing quality control, Data handling, Variant calling, Statistical calculation, Sequence composition calculation	2017-02-16	2024-03-15	23	True	False	False	True	bamFilter, bamleftalign, vcf2tsv, fastqc, Cut1, bwa_mem, vcffilter2, freebayes, picard_MarkDuplicates, picard_MergeSamFiles	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7672	14325	2.1666666666666665	0
