Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome visualisation, Read mapping, Genome annotation	2024-01-23	2025-05-15	8	True	False	True	True	jbrowse, bakta, Grep1, bowtie2, tbl2gff3, staramr_search, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2585	3536	2.9	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, Cut1, cat1, bg_uniq, Remove beginning1, upload1, sort1	UseGalaxy.fr	UseGalaxy.cz	0		31	41	9.833333333333334	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Genome comparison, Sequence assembly validation, Sequence composition calculation, Validation, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, upload1, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		27	30	3.283333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Multiple sequence alignment, Sequence alignment analysis, Transcriptome assembly, Phylogenetic tree generation, Coding region prediction, De-novo assembly, Database search	2022-09-08	2025-05-15	9	True	False	False	True	Cut1, rapidnj, tp_split_on_column, bg_diamond_view, cat1, Filter1, join1, collapse_dataset, Add_a_column1, tab2fasta, orfipy, rbc_mafft, bg_diamond, regexColumn1, gops_intersect_1, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1613	2330	3.1	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Sequence trimming, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, transit_gumbel, Cut1, tp_sort_header_tool, bowtie_wrapper, cutadapt, Filter1, Add_a_column1, __EXTRACT_DATASET__, bg_find_subsequences, tp_easyjoin_tool, gff_to_prot	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2527252	6893158	4.35	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14067	22701	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2, humann2, mothur_unique_seqs, mothur_make_biom, mothur_classify_otu, mothur_merge_files, mothur_summary_seqs, mothur_cluster_split, taxonomy_krona_chart, metaphlan2krona, mothur_classify_seqs, humann2_renorm_table, mothur_filter_seqs, mothur_pre_cluster, mothur_count_seqs, mothur_align_seqs, humann2_regroup_table, mothur_make_group, mothur_screen_seqs, mothur_make_shared, krona-text		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6279	8532	2.8833333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Sequence contamination filtering, Sequence composition calculation, Data handling, Statistical calculation, Formatting, Genome assembly, Read pre-processing, Sequence assembly validation, Primer removal, Sequence file editing, Sequence alignment analysis, Variant calling, Sequencing quality control, Sequence trimming, Visualisation, Sequence assembly visualisation, Local alignment	2022-12-05	2024-11-26	5	True	False	True	True	bandage_info, megahit, megahit_contig2fastg, quast, bowtie2, metaspades, cutadapt, bg_uniq, fastqc, random_lines1, collection_column_join, filter_tabular, bamtools, tp_cat, ngsutils_bam_filter, coverm_contig, seqtk_subseq, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		3305	4621	2.966666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, Variant calling, DNA barcoding, Visualisation	2024-06-05	2025-04-22	10	True	False	True	True	dada2_filterAndTrim, Grouping1, dada2_assignTaxonomyAddspecies, interactive_tool_phyloseq, dada2_makeSequenceTable, tp_replace_in_line, __SORTLIST__, dada2_plotQualityProfile, dada2_learnErrors, dada2_dada, cat1, dada2_mergePairs, dada2_seqCounts, tp_replace_in_column, __UNZIP_COLLECTION__, phyloseq_from_dada2, tp_head_tool, Add_a_column1, dada2_removeBimeraDenovo, collection_element_identifiers	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4036	5404	2.1166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence composition calculation, Statistical calculation, Aggregation, Sequence contamination filtering, Sequencing quality control, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, porechop, Filter1, fastp, kraken2, fastqc, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2178	3237	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Sequence similarity search, Sequence composition calculation, Phylogenetic inference, Statistical calculation, Read pre-processing, Primer removal, Phylogenetic tree visualisation, Sequence alignment analysis, Conversion, Sequencing quality control, Sequence trimming, Visualisation, Sequence comparison, Phylogenetic tree editing, Validation, Phylogenetic analysis, Taxonomic classification	2020-02-13	2025-04-07	5	True	False	True	True	Cut1, graphlan, cutadapt, humann_regroup_table, Grep1, fastq_paired_end_interlacer, export2graphlan, bg_sortmerna, taxonomy_krona_chart, multiqc, humann_rename_table, humann_split_stratified_table, humann_renorm_table, humann, tp_find_and_replace, metaphlan, humann_unpack_pathways, graphlan_annotate, fastqc, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		533	693	2.35	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Validation, Visualisation	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, multiqc, tp_replace_in_line, porechop, datamash_reverse, fastp, Remove beginning1, kraken2, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6033	8381	2.65	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Sequence analysis, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Aggregation, Genome assembly, De-novo assembly, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, minimap2, miniasm, unicycler, PlasFlow, nanoplot, staramr_search, bandage_image, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2633	3738	2.933333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Sequence similarity search, Sequence composition calculation, Phylogenetic inference, Statistical calculation, Read pre-processing, Primer removal, Phylogenetic tree visualisation, Sequence alignment analysis, Conversion, Sequencing quality control, Sequence trimming, Visualisation, Sequence comparison, Phylogenetic tree editing, Validation, Phylogenetic analysis, Taxonomic classification	2019-11-21	2025-04-07	5	True	True	True	True	Cut1, graphlan, cutadapt, humann_regroup_table, Grep1, fastq_paired_end_interlacer, export2graphlan, bg_sortmerna, taxonomy_krona_chart, multiqc, humann_rename_table, humann_split_stratified_table, humann_renorm_table, humann, tp_find_and_replace, metaphlan, humann_unpack_pathways, graphlan_annotate, fastqc, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2524624	6885584	4.5	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Aggregation, Genome annotation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, metaphlan, __UNZIP_COLLECTION__, interactive_tool_pavian, interactive_tool_phinch, kraken2, kraken_biom, est_abundance, krakentools_kreport2krona	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		8916	12031	2.15	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Multiple sequence alignment, Antimicrobial resistance prediction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence contamination filtering, Sequence assembly, Sequence composition calculation, Data handling, Box-Whisker plot plotting, Statistical calculation, Aggregation, Mapping, Multilocus sequence typing, Genome assembly, De-novo assembly, Mapping assembly, Scatter plot plotting, Sequence alignment analysis, Variant calling, Phylogenetic tree generation, Sequencing quality control, Visualisation, Sequence assembly visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Base-calling, Cross-assembly, Phylogenetic tree analysis, Validation, Pairwise sequence alignment, Taxonomic classification	2023-01-26	2024-09-27	11	True	False	True	True	samtools_coverage, Cut1, Grouping1, porechop, add_line_to_file, param_value_from_file, bedtools_getfastabed, compose_text_param, mlst, split_file_to_collection, tab2fasta, Count1, bcftools_norm, collection_column_join, snpSift_extractFields, regex1, clair3, table_compute, ggplot2_heatmap, Grep1, samtools_depth, collapse_dataset, samtools_fastx, fasta_merge_files_and_filter_unique_sequences, flye, fasttree, tp_sorted_uniq, clustalw, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, multiqc, fastp, Paste1, Remove beginning1, tp_replace_in_column, abricate, kraken2, bcftools_consensus, bandage_image, tp_head_tool, fasta2tab, tp_multijoin_tool, krakentools_extract_kraken_reads, tp_cut_tool, krakentools_kreport2krona, tp_split_on_column, CONVERTER_gz_to_uncompressed, tp_find_and_replace, bamtools_split_mapped, minimap2, Add_a_column1, fastqc, __FILTER_FAILED_DATASETS__, regexColumn1, collection_element_identifiers, nanoplot, __BUILD_LIST__, barchart_gnuplot, snpSift_filter, medaka_consensus_pipeline, newick_display	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3754	5707	3.45	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		292	498	3.283333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		345	546	3.5	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly validation, Genome assembly, Sequence composition calculation, Validation, Sequencing quality control	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4147	5068	1.4666666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic tree generation, Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	mothur_dist_shared, mothur_unique_seqs, mothur_heatmap_sim, mothur_make_biom, mothur_remove_groups, XY_Plot_1, mothur_sub_sample, mothur_classify_otu, mothur_seq_error, mothur_remove_lineage, mothur_get_groups, mothur_tree_shared, mothur_summary_seqs, mothur_venn, mothur_make_contigs, mothur_cluster_split, mothur_summary_single, mothur_remove_seqs, taxonomy_krona_chart, mothur_rarefaction_single, mothur_classify_seqs, mothur_chimera_vsearch, mothur_count_groups, mothur_filter_seqs, mothur_pre_cluster, mothur_count_seqs, mothur_align_seqs, mothur_cluster, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_screen_seqs, mothur_make_shared, newick_display	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9362	13889	2.816666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic tree generation, Sequence read processing, Sequencing quality control, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic analysis, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	mothur_dist_shared, mothur_unique_seqs, mothur_heatmap_sim, mothur_remove_groups, XY_Plot_1, mothur_sub_sample, mothur_classify_otu, mothur_remove_lineage, mothur_tree_shared, collapse_dataset, mothur_summary_seqs, mothur_venn, mothur_cluster_split, mothur_summary_single, mothur_remove_seqs, mothur_rarefaction_single, mothur_classify_seqs, mothur_chimera_vsearch, mothur_count_groups, mothur_filter_seqs, mothur_pre_cluster, mothur_count_seqs, mothur_cluster, mothur_dist_seqs, mothur_screen_seqs, mothur_make_shared, newick_display	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4293	7267	4.716666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment, Phylogenetic tree visualisation, Sequence alignment analysis, Variant calling, Sequence contamination filtering, Phylogenetic tree generation, Sequencing quality control, Sequence composition calculation, Genome visualisation, Statistical calculation, Local alignment, Validation, Taxonomic classification	2020-07-25	2024-07-26	30	True	False	True	True	snippy, jbrowse, tp_awk_tool, qualimap_bamqc, tp_sed_tool, jvarkit_wgscoverageplotter, upload1, multiqc, tb_profiler_profile, fastp, samtools_stats, kraken2, bcftools_consensus, __FLATTEN__, EMBOSS: seqret84, mosdepth, tbvcfreport, tb_variant_filter, EMBOSS:%20seqret84, fastqc			0		6669	10340	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Quantification, Query and retrieval, Differential protein expression analysis, Indexing, Principal component visualisation, Statistical inference, Filtering, Functional clustering, Visualisation, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_expand, metaquantome_stat, metaquantome_filter, metaquantome_sample, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		418	556	2.5166666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, query_tabular, unipept, peptide_shaker, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2680	4330	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Label-free quantification, Formatting, Filtering, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	msconvert, Cut1, tp_replace_in_line, Grep1, Filter1, Remove beginning1, tp_replace_in_column, query_tabular, regex1, unipept, flashlfq, peptide_shaker, search_gui	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		846	1454	3.816666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Quantification, Query and retrieval, Differential protein expression analysis, Indexing, Principal component visualisation, Statistical inference, Filtering, Functional clustering, Visualisation, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_expand, metaquantome_stat, metaquantome_filter, metaquantome_sample, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		393	561	4.333333333333333	0
