Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Variant calling, Primer removal, Sequence trimming, Sequence file editing, Read mapping, Sequence assembly visualisation, Local alignment, Statistical calculation, Sequence assembly validation, Read pre-processing, Data handling, Sequence alignment analysis, Genome assembly, Sequence composition calculation, Sequence contamination filtering, Formatting, Sequencing quality control	2022-12-05	2025-12-08	8	True	False	True	True	bowtie2, bandage_image, metaspades, seqtk_subseq, quast, coverm_contig, collection_column_join, bandage_info, bamtools, filter_tabular, ngsutils_bam_filter, megahit_contig2fastg, megahit, cutadapt, tp_cat, bg_uniq, fastqc, random_lines1		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4956	6824	10.016666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Statistical calculation, Sequence comparison, Phylogenetic inference, Phylogenetic tree editing, Validation, Read pre-processing, Visualisation, Primer removal, Sequence alignment analysis, Conversion, Sequence similarity search, Species frequency estimation, Sequence trimming, Sequence composition calculation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control	2020-02-13	2025-06-16	6	True	False	True	True	graphlan_annotate, fastqc, tp_sort_header_tool, humann_unpack_pathways, humann_regroup_table, multiqc, export2graphlan, fastq_paired_end_interlacer, Grep1, metaphlan, bg_sortmerna, humann_split_stratified_table, humann_rename_table, humann_renorm_table, combine_metaphlan2_humann2, Cut1, tp_find_and_replace, humann, graphlan, cutadapt, taxonomy_krona_chart	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		922	1185	9.933333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Analysis, Variant calling, Deposition, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	dada2_seqCounts, tp_replace_in_line, phyloseq_from_dada2, __UNZIP_COLLECTION__, dada2_dada, tp_head_tool, dada2_mergePairs, Grouping1, dada2_filterAndTrim, dada2_plotQualityProfile, __SORTLIST__, dada2_assignTaxonomyAddspecies, interactive_tool_phyloseq, dada2_makeSequenceTable, dada2_learnErrors, cat1, tp_replace_in_column, Add_a_column1, collection_element_identifiers, dada2_removeBimeraDenovo	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		8342	11892	5.433333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Aggregation, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Mapping assembly, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, staramr_search, unicycler, miniasm, PlasFlow, gfa_to_fa, minimap2, racon, bandage_image	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3807	5271	6.666666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Visualisation, Genome annotation, Aggregation, Taxonomic classification	2023-05-03	2025-12-18	7	True	False	True	True	metaphlan, kraken_biom, est_abundance, interactive_tool_pavian, kraken2, krakentools_kreport2krona, __UNZIP_COLLECTION__, taxonomy_krona_chart, interactive_tool_phinch	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		13630	18107	5.55	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Read binning, Statistical calculation, Sequence assembly validation, Validation, Genome annotation, Genome comparison, Sequence assembly, Sequence composition calculation, Read mapping, Sequence clustering, Sequencing quality control	2023-12-05	2026-03-18	8	True	False	True	True	metabat2, bowtie2, concoct_extract_fasta_bins, __BUILD_LIST__, semibin, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, concoct_coverage_table, concoct_merge_cut_up_clustering, binette, checkm_lineage_wf, samtools_sort, Fasta_to_Contig2Bin, drep_dereplicate, maxbin2, das_tool, concoct	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6402	7823	5.466666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Phylogenetic tree editing, Visualisation, Primer removal, Sequence similarity search, Sequence trimming, Phylogenetic analysis, Phylogenetic tree visualisation, Statistical calculation, Sequence comparison, Validation, Read pre-processing, Aggregation, Sequence alignment analysis, Conversion, Species frequency estimation, Sequence composition calculation, Taxonomic classification, Sequencing quality control	2019-11-21	2025-06-16	6	True	True	True	True	graphlan_annotate, fastqc, tp_sort_header_tool, humann_unpack_pathways, Grouping1, humann_regroup_table, multiqc, export2graphlan, fastq_paired_end_interlacer, Grep1, metaphlan, bg_sortmerna, humann_split_stratified_table, humann_rename_table, combine_metaphlan_humann, humann_renorm_table, Cut1, tp_find_and_replace, humann, graphlan, cutadapt, taxonomy_krona_chart	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3568539	8616913	6.8	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Visualisation, Sequence composition calculation, Sequence contamination filtering, Aggregation, Taxonomic classification, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	fastp, Filter1, porechop, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3186	4642	8.116666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Antimicrobial resistance prediction, Sequence composition calculation, De-novo assembly, Sequencing quality control, Variant calling, Visualisation, Phylogenetic tree analysis, Scatter plot plotting, Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree reconstruction, Multilocus sequence typing, Mapping assembly, Sequence assembly visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Statistical calculation, Base-calling, Cross-assembly, Validation, Pairwise sequence alignment, Aggregation, Phylogenetic tree generation (from molecular sequences), Data handling, Sequence alignment analysis, Sequence assembly, Genome assembly, Box-Whisker plot plotting, Sequence contamination filtering, Taxonomic classification, Mapping	2023-01-26	2025-11-18	12	True	False	True	True	abricate, __FILTER_FAILED_DATASETS__, collection_column_join, add_line_to_file, porechop, split_file_to_collection, medaka_consensus_pipeline, compose_text_param, flye, fastqc, tp_head_tool, param_value_from_file, CONVERTER_gz_to_uncompressed, clair3, nanoplot, __BUILD_LIST__, clustalw, bedtools_getfastabed, Grouping1, snpSift_filter, mlst, newick_display, multiqc, minimap2, Grep1, barchart_gnuplot, Remove beginning1, fasttree, bcftools_consensus, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, fastp, samtools_fastx, table_compute, tp_cut_tool, Count1, tp_replace_in_column, bandage_image, bamtools_split_mapped, Cut1, regexColumn1, snpSift_extractFields, Add_a_column1, fasta2tab, __FILTER_EMPTY_DATASETS__, Paste1, tp_find_and_replace, tp_sorted_uniq, tab2fasta, regex1, collection_element_identifiers, tp_multijoin_tool, ggplot2_heatmap, kraken2, bcftools_norm, krakentools_extract_kraken_reads, krakentools_kreport2krona, samtools_depth, taxonomy_krona_chart, samtools_coverage	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5355	7872	8.516666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Validation, Sequence composition calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, tp_replace_in_line, fastp, porechop, kraken2, multiqc, taxonomy_krona_chart, fastqc, Remove beginning1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9299	12891	5.5	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		465	759	9.683333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		713	1066	6.9	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly validation, Validation, Genome annotation, Data handling, Genome comparison, Sequence composition calculation, Sequencing quality control	2025-12-18	2025-12-18	1	True	False	False	False	tp_replace_in_column, Cut1, fasterq_dump, collapse_dataset, bakta, Grouping1, __EXTRACT_DATASET__, collection_column_join, cat1, multiqc, join1, checkm_lineage_wf, Summary_Statistics1, drep_dereplicate, tp_sort_header_tool, Remove beginning1	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		515	725	5.633333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Sequencing quality control	2019-05-13	2025-12-18	6	True	False	True	True	mothur_count_seqs, mothur_classify_seqs, mothur_count_groups, mothur_summary_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_summary_single, mothur_cluster_split, mothur_heatmap_sim, newick_display, mothur_remove_groups, mothur_filter_seqs, mothur_dist_shared, mothur_unique_seqs, collapse_dataset, mothur_venn, mothur_make_shared, mothur_tree_shared, mothur_remove_seqs, mothur_cluster, mothur_dist_seqs, mothur_classify_otu, mothur_rarefaction_single, mothur_sub_sample, XY_Plot_1, mothur_screen_seqs, mothur_pre_cluster	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6287	10595	7.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence clustering, Sequence read processing, Taxonomic classification, Sequencing quality control	2017-02-12	2025-12-18	5	True	False	False	True	mothur_count_seqs, mothur_classify_seqs, mothur_count_groups, mothur_align_seqs, mothur_summary_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_remove_lineage, mothur_summary_single, mothur_cluster_split, mothur_heatmap_sim, newick_display, mothur_seq_error, mothur_remove_groups, mothur_filter_seqs, mothur_taxonomy_to_krona, mothur_dist_shared, mothur_get_groups, mothur_unique_seqs, mothur_venn, mothur_make_shared, mothur_tree_shared, mothur_remove_seqs, mothur_cluster, mothur_dist_seqs, mothur_classify_otu, mothur_rarefaction_single, mothur_sub_sample, XY_Plot_1, mothur_screen_seqs, mothur_pre_cluster, taxonomy_krona_chart, mothur_make_contigs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13396	19783	4.983333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Statistical calculation, Global alignment, Local alignment, Variant calling, Genome visualisation, Validation, Sequence analysis, Sequence alignment, Sequence alignment analysis, Phylogenetic tree generation, Sequence composition calculation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control	2020-07-25	2026-01-06	32	True	False	True	True	tp_sed_tool, EMBOSS:%20seqret84, __FLATTEN__, snippy, tb_profiler_profile, fastqc, upload1, samtools_stats, tb_variant_filter, jbrowse, multiqc, mosdepth, qualimap_bamqc, bcftools_consensus, fastp, tp_awk_tool, tbvcfreport, EMBOSS: seqret84, kraken2, jvarkit_wgscoverageplotter			0		8139	12353	7.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, search_gui, peptide_shaker, sqlite_to_tabular, unipept	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		3038	4788	9.566666666666666	0
