Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	list_organism, iframe, jbrowse, create_or_update, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2265726	6012465	5.25	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Antimicrobial resistance prediction, Genome visualisation, Genome annotation	2024-01-23	2024-10-15	7	True	False	True	True	upload1, jbrowse, staramr_search, bakta, Grep1, tbl2gff3, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2472	3393	2.9833333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Structural variation detection, Protein feature detection, Nucleic acid feature detection, Sequence motif recognition, Genome visualisation, Genome assembly, Genome annotation, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	tp_tail_tool, tbl2gff3, plasmidfinder, upload1, isescan, jbrowse, integron_finder, bakta, tp_replace_in_column, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4647	6292	2.716666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control, Sequence assembly validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		23	25	4.433333333333334	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	cat1, datasets_download_genome, bg_uniq, upload1, sort1, Remove beginning1, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		26	33	9.833333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, Transcriptome assembly, Multiple sequence alignment, Coding region prediction, Database search, De-novo assembly, Phylogenetic tree generation	2022-09-08	2024-03-18	8	True	False	False	True	cat1, orfipy, rbc_mafft, Filter1, Add_a_column1, gops_intersect_1, bg_diamond, join1, regexColumn1, bg_diamond_makedb, collapse_dataset, bg_diamond_view, rapidnj, tp_split_on_column, Cut1, tab2fasta	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1570	2284	3.1166666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, bowtie_wrapper, gff_to_prot, Filter1, Add_a_column1, tp_sort_header_tool, tp_easyjoin_tool, deeptools_bam_coverage, Cut1, transit_gumbel, bg_find_subsequences, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2498588	6803451	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13963	22566	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, mothur_filter_seqs, mothur_unique_seqs, mothur_count_seqs, metaphlan2, mothur_merge_files, taxonomy_krona_chart, mothur_make_shared, mothur_make_biom, mothur_screen_seqs, humann2_regroup_table, krona-text, mothur_make_group, mothur_align_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_cluster_split, mothur_pre_cluster, mothur_classify_seqs, humann2, metaphlan2krona		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6137	8360	2.8666666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, De-novo assembly, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Aggregation, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, bandage_image, nanoplot, gfa_to_fa, unicycler, staramr_search, racon, PlasFlow, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2543	3617	2.933333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Base-calling, Multilocus sequence typing, Phylogenetic tree reconstruction, Antimicrobial resistance prediction, Sequence contamination filtering, Pairwise sequence alignment, Sequence alignment analysis, Validation, Phylogenetic tree generation (from molecular sequences), Sequence assembly, Phylogenetic tree generation, Sequence assembly visualisation, Statistical calculation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence composition calculation, Taxonomic classification, De-novo assembly, Mapping assembly, Visualisation, Variant calling, Sequencing quality control, Box-Whisker plot plotting, Cross-assembly, Scatter plot plotting, Genome assembly, Aggregation, Multiple sequence alignment, Data handling, Phylogenetic tree analysis, Mapping	2023-01-26	2024-09-27	11	True	False	True	True	Paste1, flye, collection_element_identifiers, barchart_gnuplot, Add_a_column1, fasttree, krakentools_extract_kraken_reads, medaka_consensus_pipeline, __FILTER_FAILED_DATASETS__, add_line_to_file, bcftools_consensus, ggplot2_heatmap, tp_cut_tool, fastqc, tp_replace_in_column, param_value_from_file, bedtools_getfastabed, taxonomy_krona_chart, compose_text_param, mlst, table_compute, regexColumn1, nanoplot, snpSift_filter, clustalw, fastp, newick_display, fasta_merge_files_and_filter_unique_sequences, Grep1, samtools_depth, bcftools_norm, Grouping1, krakentools_kreport2krona, tab2fasta, __BUILD_LIST__, samtools_fastx, __FILTER_EMPTY_DATASETS__, bandage_image, porechop, clair3, kraken2, tp_multijoin_tool, abricate, snpSift_extractFields, tp_split_on_column, regex1, samtools_coverage, minimap2, bamtools_split_mapped, fasta2tab, collapse_dataset, CONVERTER_gz_to_uncompressed, collection_column_join, Cut1, multiqc, Remove beginning1, tp_sorted_uniq, tp_head_tool, tp_find_and_replace, Count1, split_file_to_collection	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3632	5540	3.4166666666666665	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Validation, Phylogenetic analysis, Visualisation, Phylogenetic tree visualisation, Sequencing quality control, Species frequency estimation, Primer removal, Read pre-processing, Sequence similarity search, Sequence comparison, Conversion, Sequence trimming, Phylogenetic inference, Statistical calculation, Taxonomic classification, Phylogenetic tree editing, Sequence composition calculation	2020-02-13	2025-04-07	5	True	False	True	True	graphlan, fastqc, humann_rename_table, export2graphlan, taxonomy_krona_chart, cutadapt, graphlan_annotate, Grep1, humann_regroup_table, combine_metaphlan2_humann2, metaphlan, humann, humann_split_stratified_table, humann_unpack_pathways, humann_renorm_table, fastq_paired_end_interlacer, multiqc, Cut1, bg_sortmerna, tp_find_and_replace	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		506	638	1.7833333333333334	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Visualisation, Aggregation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	porechop, Filter1, kraken2, fastp, fastqc, krakentools_kreport2krona, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2094	3101	2.8833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Visualisation, Genome annotation, Aggregation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_pavian, metaphlan, interactive_tool_phinch, kraken2, est_abundance, kraken_biom, krakentools_kreport2krona, __UNZIP_COLLECTION__, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		8616	11639	2.1333333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Formatting, Visualisation, Primer removal, Variant calling, Sequence contamination filtering, Read pre-processing, Sequence assembly validation, Sequencing quality control, Sequence trimming, Sequence assembly visualisation, Genome assembly, Statistical calculation, Local alignment, Data handling, Sequence file editing, Sequence composition calculation, Read mapping	2022-12-05	2024-11-26	5	True	False	True	True	quast, cutadapt, metaspades, megahit, bandage_image, bg_uniq, bamtools, filter_tabular, ngsutils_bam_filter, collection_column_join, bandage_info, seqtk_subseq, fastqc, megahit_contig2fastg, coverm_contig, random_lines1, bowtie2, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		3142	4403	2.9	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Validation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Visualisation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	porechop, kraken2, fastp, multiqc, Remove beginning1, fastqc, datamash_reverse, tp_replace_in_line, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		5783	8036	2.6666666666666665	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Variant calling, DNA barcoding, Visualisation, Analysis	2024-06-05	2025-04-22	10	True	False	True	True	collection_element_identifiers, dada2_makeSequenceTable, Add_a_column1, dada2_seqCounts, tp_head_tool, tp_replace_in_column, __UNZIP_COLLECTION__, dada2_dada, dada2_plotQualityProfile, interactive_tool_phyloseq, Grouping1, phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_filterAndTrim, tp_replace_in_line, dada2_mergePairs, cat1, __SORTLIST__, dada2_removeBimeraDenovo	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		3761	5036	2.0833333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Validation, Phylogenetic analysis, Visualisation, Phylogenetic tree visualisation, Sequencing quality control, Species frequency estimation, Primer removal, Read pre-processing, Sequence similarity search, Sequence comparison, Conversion, Sequence trimming, Phylogenetic inference, Statistical calculation, Taxonomic classification, Phylogenetic tree editing, Sequence composition calculation	2019-11-21	2025-04-07	5	True	True	True	True	graphlan, fastqc, humann_rename_table, export2graphlan, taxonomy_krona_chart, cutadapt, graphlan_annotate, Grep1, humann_regroup_table, combine_metaphlan2_humann2, metaphlan, humann, humann_split_stratified_table, humann_unpack_pathways, humann_renorm_table, fastq_paired_end_interlacer, multiqc, Cut1, bg_sortmerna, tp_find_and_replace	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2495847	6795807	4.483333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		330	521	3.6	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Validation, Genome assembly, Statistical calculation, Sequencing quality control, Sequence assembly validation	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3960	4833	1.4333333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		283	484	3.283333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Taxonomic classification, Phylogenetic tree analysis, Sequence clustering	2017-02-12	2024-03-14	4	True	False	False	True	mothur_filter_seqs, mothur_unique_seqs, mothur_taxonomy_to_krona, mothur_venn, mothur_count_seqs, mothur_sub_sample, taxonomy_krona_chart, mothur_remove_lineage, mothur_dist_shared, mothur_chimera_vsearch, mothur_remove_seqs, mothur_make_shared, mothur_get_groups, newick_display, mothur_remove_groups, mothur_make_biom, mothur_screen_seqs, mothur_rarefaction_single, mothur_summary_single, mothur_align_seqs, mothur_seq_error, mothur_classify_otu, mothur_make_contigs, mothur_summary_seqs, mothur_cluster, XY_Plot_1, mothur_cluster_split, mothur_heatmap_sim, mothur_pre_cluster, mothur_classify_seqs, mothur_tree_shared, mothur_dist_seqs, mothur_count_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9124	13535	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Taxonomic classification, Phylogenetic tree analysis, Sequence clustering	2019-05-13	2024-06-14	5	True	False	True	True	mothur_filter_seqs, mothur_unique_seqs, mothur_venn, mothur_count_seqs, mothur_sub_sample, mothur_remove_lineage, mothur_dist_shared, mothur_chimera_vsearch, mothur_remove_seqs, mothur_make_shared, newick_display, mothur_remove_groups, mothur_screen_seqs, mothur_rarefaction_single, mothur_summary_single, mothur_classify_otu, mothur_summary_seqs, mothur_cluster, XY_Plot_1, mothur_cluster_split, collapse_dataset, mothur_heatmap_sim, mothur_pre_cluster, mothur_classify_seqs, mothur_tree_shared, mothur_dist_seqs, mothur_count_groups	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		4173	7088	4.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Antimicrobial resistance prediction, Sequence analysis, Sequence contamination filtering, Sequencing quality control, Variant calling, Phylogenetic tree visualisation, Validation, Phylogenetic tree generation, Genome visualisation, Statistical calculation, Local alignment, Sequence alignment, Taxonomic classification, Sequence composition calculation, Global alignment	2020-07-25	2024-07-26	30	True	False	True	True	tb_variant_filter, tp_sed_tool, mosdepth, jbrowse, bcftools_consensus, tb_profiler_profile, fastqc, EMBOSS: seqret84, fastp, snippy, __FLATTEN__, tp_awk_tool, tbvcfreport, qualimap_bamqc, samtools_stats, jvarkit_wgscoverageplotter, upload1, kraken2, EMBOSS:%20seqret84, multiqc			0		6551	10193	2.9	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Quantification, Principal component visualisation, Heat map generation, Functional clustering, Visualisation, Filtering, Query and retrieval, Statistical inference, Differential protein expression analysis, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		392	560	4.333333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, query_tabular, search_gui, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2624	4257	2.7333333333333334	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Quantification, Principal component visualisation, Heat map generation, Functional clustering, Visualisation, Filtering, Query and retrieval, Statistical inference, Differential protein expression analysis, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		413	551	2.533333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Filtering, Visualisation, Prediction and recognition, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	peptide_shaker, Filter1, msconvert, unipept, flashlfq, query_tabular, search_gui, Remove beginning1, Grep1, tp_replace_in_column, Cut1, tp_replace_in_line, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		842	1449	3.816666666666667	0
