Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Antimicrobial resistance prediction, Genome visualisation, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, bakta, staramr_search, Grep1, upload1, tbl2gff3, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3304	4535	2.9833333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, create_or_update, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2693987	6865344	5.166666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Genome annotation, Nucleic acid feature detection, Sequence motif recognition, Multilocus sequence typing, Protein feature detection, Genome assembly, Structural variation detection, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, isescan, bakta, integron_finder, upload1, tp_replace_in_column, tp_tail_tool, plasmidfinder, Grouping1, tbl2gff3	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6046	8144	2.6333333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, bg_uniq, Cut1, Remove beginning1, upload1, sort1, cat1	UseGalaxy.fr	UseGalaxy.cz	0		71	85	2.7	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Statistical calculation, Sequencing quality control, Genome comparison, Validation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		75	83	2.75	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Database search, Multiple sequence alignment, Coding region prediction, De-novo assembly, Transcriptome assembly, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, bg_diamond_view, Cut1, bg_diamond, tp_split_on_column, gops_intersect_1, orfipy, rbc_mafft, regexColumn1, rapidnj, tab2fasta, bg_diamond_makedb, join1, cat1, collapse_dataset, Add_a_column1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1810	2559	3.066666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Sequence trimming, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	Filter1, bg_find_subsequences, tp_easyjoin_tool, bowtie_wrapper, Add_a_column1, Cut1, cutadapt, tp_sort_header_tool, __EXTRACT_DATASET__, transit_gumbel, gff_to_prot, deeptools_bam_coverage	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2927138	7656524	4.15	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Variant calling, Genome visualisation, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14992	23988	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_align_seqs, humann2_regroup_table, mothur_classify_otu, mothur_classify_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_make_biom, metaphlan2krona, mothur_merge_files, humann2_renorm_table, mothur_screen_seqs, mothur_summary_seqs, mothur_cluster_split, metaphlan2, mothur_filter_seqs, humann2, krona-text, mothur_make_shared, taxonomy_krona_chart, mothur_make_group, mothur_count_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8153	11054	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, Box-Whisker plot plotting, Sequence analysis, Mapping assembly, De-novo assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Genome assembly, Scatter plot plotting, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	racon, nanoplot, minimap2, miniasm, PlasFlow, gfa_to_fa, unicycler, staramr_search, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3141	4396	2.966666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Aggregation, Mapping assembly, Multilocus sequence typing, Cross-assembly, Variant calling, Sequence contamination filtering, De-novo assembly, Phylogenetic tree generation (from molecular sequences), Base-calling, Sequencing quality control, Multiple sequence alignment, Genome assembly, Scatter plot plotting, Sequence alignment analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Box-Whisker plot plotting, Statistical calculation, Taxonomic classification, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Validation, Pairwise sequence alignment, Antimicrobial resistance prediction, Data handling, Sequence assembly, Sequence composition calculation, Sequence assembly visualisation	2023-01-26	2024-09-27	11	True	False	True	True	krakentools_extract_kraken_reads, clustalw, CONVERTER_gz_to_uncompressed, newick_display, samtools_depth, samtools_fastx, snpSift_filter, minimap2, tp_multijoin_tool, param_value_from_file, tab2fasta, collection_element_identifiers, kraken2, tp_find_and_replace, bcftools_consensus, bandage_image, snpSift_extractFields, __FILTER_FAILED_DATASETS__, tp_head_tool, abricate, nanoplot, mlst, fasta2tab, tp_split_on_column, regexColumn1, tp_cut_tool, Grep1, tp_replace_in_column, bedtools_getfastabed, Count1, Add_a_column1, ggplot2_heatmap, fasttree, bcftools_norm, Cut1, krakentools_kreport2krona, barchart_gnuplot, clair3, split_file_to_collection, add_line_to_file, fasta_merge_files_and_filter_unique_sequences, compose_text_param, flye, bamtools_split_mapped, fastp, porechop, multiqc, medaka_consensus_pipeline, fastqc, __FILTER_EMPTY_DATASETS__, samtools_coverage, table_compute, regex1, Paste1, Remove beginning1, tp_sorted_uniq, taxonomy_krona_chart, collection_column_join, Grouping1, collapse_dataset, __BUILD_LIST__	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4662	7024	3.4	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Statistical calculation, Genome annotation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_phinch, krakentools_kreport2krona, __UNZIP_COLLECTION__, metaphlan, kraken_biom, kraken2, interactive_tool_pavian, est_abundance, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11614	15548	2.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence assembly validation, Primer removal, Statistical calculation, Local alignment, Sequence file editing, Sequence alignment analysis, Read pre-processing, Formatting, Sequence contamination filtering, Variant calling, Sequencing quality control, Data handling, Read mapping, Genome assembly, Sequence composition calculation, Sequence trimming, Sequence assembly visualisation	2022-12-05	2025-06-16	6	True	False	True	True	filter_tabular, fastqc, bg_uniq, megahit, quast, cutadapt, megahit_contig2fastg, ngsutils_bam_filter, coverm_contig, seqtk_subseq, bandage_image, bandage_info, collection_column_join, metaspades, tp_cat, bamtools, random_lines1, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		4189	5855	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Deposition, Analysis, DNA barcoding, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	__UNZIP_COLLECTION__, dada2_makeSequenceTable, collection_element_identifiers, dada2_learnErrors, dada2_assignTaxonomyAddspecies, tp_head_tool, tp_replace_in_line, tp_replace_in_column, dada2_filterAndTrim, interactive_tool_phyloseq, dada2_seqCounts, Add_a_column1, dada2_dada, dada2_removeBimeraDenovo, phyloseq_from_dada2, __SORTLIST__, cat1, dada2_mergePairs, dada2_plotQualityProfile, Grouping1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6424	9059	2.3666666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Statistical calculation, Sequencing quality control, Validation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, tp_replace_in_line, fastp, Remove beginning1, kraken2, porechop, multiqc, taxonomy_krona_chart, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7710	10629	2.5833333333333335	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, fastqc, krakentools_kreport2krona, fastp, kraken2, porechop, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2524	3656	2.8333333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Sequence similarity search, Read pre-processing, Phylogenetic tree visualisation, Conversion, Sequence comparison, Phylogenetic inference, Sequencing quality control, Sequence alignment analysis, Phylogenetic tree editing, Primer removal, Visualisation, Statistical calculation, Taxonomic classification, Validation, Species frequency estimation, Sequence composition calculation, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	export2graphlan, cutadapt, bg_sortmerna, tp_find_and_replace, graphlan, Grep1, humann_unpack_pathways, Cut1, tp_sort_header_tool, humann_split_stratified_table, graphlan_annotate, fastq_paired_end_interlacer, humann, multiqc, humann_regroup_table, fastqc, humann_renorm_table, metaphlan, combine_metaphlan2_humann2, humann_rename_table, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		708	899	2.216666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Aggregation, Sequence similarity search, Read pre-processing, Phylogenetic tree visualisation, Conversion, Sequence comparison, Phylogenetic inference, Sequencing quality control, Sequence alignment analysis, Phylogenetic tree editing, Primer removal, Visualisation, Statistical calculation, Taxonomic classification, Validation, Species frequency estimation, Sequence composition calculation, Sequence trimming	2019-11-21	2025-06-16	6	True	True	True	True	export2graphlan, cutadapt, bg_sortmerna, tp_find_and_replace, graphlan, Grep1, humann_unpack_pathways, Cut1, tp_sort_header_tool, humann_split_stratified_table, graphlan_annotate, humann, fastq_paired_end_interlacer, multiqc, combine_metaphlan_humann, humann_regroup_table, fastqc, humann_renorm_table, metaphlan, humann_rename_table, Grouping1, taxonomy_krona_chart	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2925449	7650623	4.283333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		393	630	3.1166666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Statistical calculation, Sequencing quality control, Genome assembly, Validation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5300	6497	1.5166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		540	836	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding	2019-05-13	2024-06-14	5	True	False	True	True	mothur_venn, newick_display, collapse_dataset, mothur_classify_otu, mothur_classify_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_remove_groups, mothur_count_groups, mothur_heatmap_sim, mothur_screen_seqs, mothur_summary_seqs, mothur_tree_shared, mothur_cluster_split, XY_Plot_1, mothur_dist_shared, mothur_sub_sample, mothur_filter_seqs, mothur_chimera_vsearch, mothur_rarefaction_single, mothur_summary_single, mothur_make_shared, mothur_dist_seqs, mothur_remove_lineage, mothur_remove_seqs, mothur_count_seqs, mothur_cluster	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5053	8399	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding	2017-02-12	2024-03-14	4	True	False	False	True	mothur_venn, newick_display, mothur_align_seqs, mothur_seq_error, mothur_classify_otu, mothur_classify_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_remove_groups, mothur_make_biom, mothur_taxonomy_to_krona, mothur_count_groups, mothur_heatmap_sim, mothur_get_groups, mothur_screen_seqs, mothur_summary_seqs, mothur_tree_shared, mothur_cluster_split, mothur_make_contigs, XY_Plot_1, mothur_dist_shared, mothur_sub_sample, mothur_filter_seqs, mothur_chimera_vsearch, mothur_rarefaction_single, mothur_summary_single, mothur_make_shared, mothur_dist_seqs, taxonomy_krona_chart, mothur_remove_lineage, mothur_remove_seqs, mothur_count_seqs, mothur_cluster	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11602	17030	2.783333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree generation, Statistical calculation, Local alignment, Genome visualisation, Sequence analysis, Sequence contamination filtering, Variant calling, Taxonomic classification, Phylogenetic tree visualisation, Validation, Sequencing quality control, Antimicrobial resistance prediction, Global alignment, Sequence alignment, Sequence composition calculation, Sequence alignment analysis	2020-07-25	2024-07-26	30	True	False	True	True	mosdepth, tp_awk_tool, tp_sed_tool, snippy, kraken2, qualimap_bamqc, tbvcfreport, bcftools_consensus, tb_profiler_profile, upload1, tb_variant_filter, fastp, EMBOSS: seqret84, multiqc, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, fastqc, jbrowse, __FLATTEN__, samtools_stats			0		7425	11486	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Indexing, Visualisation, Differential protein expression analysis, Quantification, Functional clustering, Principal component visualisation, Query and retrieval, Statistical inference, Filtering, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_filter, metaquantome_stat, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		442	580	2.316666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, query_tabular, sqlite_to_tabular, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2876	4581	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Visualisation, Differential protein expression analysis, Quantification, Functional clustering, Principal component visualisation, Query and retrieval, Statistical inference, Filtering, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_filter, metaquantome_stat, metaquantome_db	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		414	585	4.1	0
