Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, create_or_update, jbrowse, list_organism, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2079912	5563385	5.266666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Genome annotation, Genome visualisation, Sequence motif recognition, Protein feature detection, Nucleic acid feature detection, Genome assembly, Scaffolding, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	bakta, Grouping1, plasmidfinder, isescan, jbrowse, tp_tail_tool, tp_replace_in_column, tbl2gff3, integron_finder, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3588	4907	2.7666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Phylogenetic tree generation, Transcriptome assembly, De-novo assembly, Coding region prediction, Sequence alignment analysis, Database search, Multiple sequence alignment	2022-09-08	2024-03-18	8	True	False	False	True	tp_split_on_column, tab2fasta, rbc_mafft, rapidnj, Add_a_column1, cat1, Filter1, bg_diamond, bg_diamond_view, Cut1, join1, regexColumn1, orfipy, bg_diamond_makedb, gops_intersect_1, collapse_dataset	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1224	1813	3.2333333333333334	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, bowtie_wrapper, __EXTRACT_DATASET__, tp_sort_header_tool, Add_a_column1, gff_to_prot, Filter1, transit_gumbel, bg_find_subsequences, tp_easyjoin_tool, cutadapt, Cut1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2315684	6354247	4.333333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Genome annotation, Gene prediction, Coding region prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2325210	6369678	4.366666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Mapping, Sequence alignment, Read mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, tp_sort_header_tool, cat1, tp_replace_in_column, bedtools_sortbed, tp_sed_tool, lastz_wrapper_2, fasta_filter_by_length, fasta_compute_length, mergeCols1, Cut1, tp_grep_tool, bedtools_intersectbed, tp_replace_in_line, bedtools_complementbed, circos, tp_cat, jbrowse, addValue, collapse_dataset, Grep1, circos_interval_to_tiles, Filter1, random_lines1, join1, circos_aln_to_links, upload1			0		6257	12435	3.0166666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	bakta, staramr_search, jbrowse, tbl2gff3, bowtie2, Grep1, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1909	2666	3.2	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, create_or_update, jbrowse, list_organism, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2079912	5563386	5.266666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Genome annotation, Genome visualisation, Sequence motif recognition, Protein feature detection, Nucleic acid feature detection, Genome assembly, Scaffolding, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	bakta, Grouping1, plasmidfinder, isescan, jbrowse, tp_tail_tool, tp_replace_in_column, tbl2gff3, integron_finder, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3588	4907	2.7666666666666666	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13253	21643	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Sequence read processing, Sequencing quality control, Taxonomic classification, Visualisation, Sequence clustering, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_pre_cluster, mothur_classify_otu, mothur_summary_seqs, mothur_count_seqs, mothur_make_group, mothur_filter_seqs, mothur_merge_files, mothur_make_shared, mothur_unique_seqs, mothur_cluster_split, humann2_renorm_table, mothur_make_biom, taxonomy_krona_chart, mothur_align_seqs, humann2, mothur_classify_seqs, mothur_screen_seqs, metaphlan2krona, humann2_regroup_table, krona-text, metaphlan2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		4954	6753	2.9166666666666665	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Sequence analysis, Scatter plot plotting, Sequence assembly visualisation, Mapping assembly, Box-Whisker plot plotting, Genome assembly, Pairwise sequence alignment, Aggregation	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, PlasFlow, gfa_to_fa, nanoplot, staramr_search, unicycler, bandage_image, racon, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2146	3088	3.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Nucleic acid sequence analysis, Phylogenetic analysis, Conversion, Sequence composition calculation, Sequence comparison, Validation, Phylogenetic tree editing, Read pre-processing, Species frequency estimation, Primer removal, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Taxonomic classification, Visualisation, Sequence trimming, Sequence similarity search, Phylogenetic inference, Phylogenetic tree analysis, Phylogenetic tree visualisation	2020-02-13	2024-06-14	4	True	False	True	True	humann_regroup_table, graphlan, multiqc, humann_unpack_pathways, fastqc, humann_rename_table, cutadapt, Cut1, fastq_paired_end_interlacer, humann, combine_metaphlan2_humann2, taxonomy_krona_chart, graphlan_annotate, Grep1, bg_sortmerna, humann_renorm_table, export2graphlan, metaphlan, humann_split_stratified_table, tp_find_and_replace	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		397	503	1.4833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Formatting, Sequence composition calculation, Sequence file editing, Sequence alignment analysis, Sequence assembly validation, Statistical calculation, Local alignment, Sequencing quality control, Sequence assembly visualisation, Read pre-processing, Read mapping, Genome assembly, Sequence trimming, Visualisation, Variant calling, Primer removal, Data handling	2022-12-05	2024-11-26	5	True	False	True	True	seqtk_subseq, fastqc, bandage_info, bamtools, filter_tabular, metaspades, tp_cat, collection_column_join, bandage_image, cutadapt, random_lines1, coverm_contig, megahit_contig2fastg, bg_uniq, bowtie2, ngsutils_bam_filter, megahit, quast		UseGalaxy.cz, UseGalaxy.eu	0		2601	3715	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Nucleic acid sequence analysis, Phylogenetic analysis, Conversion, Sequence composition calculation, Sequence comparison, Validation, Phylogenetic tree editing, Read pre-processing, Species frequency estimation, Primer removal, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Taxonomic classification, Visualisation, Sequence trimming, Sequence similarity search, Phylogenetic inference, Phylogenetic tree analysis, Phylogenetic tree visualisation	2019-11-21	2024-06-14	4	True	True	True	True	humann_regroup_table, graphlan, multiqc, humann_unpack_pathways, fastqc, humann_rename_table, cutadapt, Cut1, fastq_paired_end_interlacer, humann, combine_metaphlan2_humann2, taxonomy_krona_chart, graphlan_annotate, Grep1, bg_sortmerna, humann_renorm_table, export2graphlan, metaphlan, humann_split_stratified_table, tp_find_and_replace	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2312327	6345672	4.433333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Sequence composition calculation, Antimicrobial resistance prediction, Validation, Sequence assembly visualisation, Cross-assembly, Mapping, Mapping assembly, Box-Whisker plot plotting, Genome assembly, Variant calling, Data handling, Sequence contamination filtering, De-novo assembly, Sequence alignment analysis, Base-calling, Multiple sequence alignment, Statistical calculation, Sequencing quality control, Scatter plot plotting, Phylogenetic tree generation, Taxonomic classification, Visualisation, Sequence assembly, Pairwise sequence alignment, Phylogenetic tree analysis, Aggregation	2023-01-26	2024-09-27	11	True	False	True	True	ggplot2_heatmap, CONVERTER_gz_to_uncompressed, tp_split_on_column, split_file_to_collection, tab2fasta, barchart_gnuplot, param_value_from_file, tp_replace_in_column, fasta2tab, tp_multijoin_tool, compose_text_param, newick_display, kraken2, krakentools_kreport2krona, medaka_consensus_pipeline, multiqc, samtools_depth, samtools_coverage, clustalw, fastqc, Grouping1, add_line_to_file, krakentools_extract_kraken_reads, porechop, Cut1, tp_sorted_uniq, snpSift_filter, fastp, regex1, tp_cut_tool, bcftools_consensus, bedtools_getfastabed, bcftools_norm, snpSift_extractFields, Remove beginning1, nanoplot, Add_a_column1, taxonomy_krona_chart, __FILTER_FAILED_DATASETS__, bandage_image, table_compute, __FILTER_EMPTY_DATASETS__, collapse_dataset, flye, Grep1, abricate, tp_head_tool, minimap2, mlst, samtools_fastx, __BUILD_LIST__, collection_column_join, fasta_merge_files_and_filter_unique_sequences, bamtools_split_mapped, regexColumn1, collection_element_identifiers, tp_find_and_replace, Paste1, Count1, clair3, fasttree	UseGalaxy.eu	UseGalaxy.org.au	0		2891	4310	2.966666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, tp_replace_in_line, datamash_reverse, Remove beginning1, taxonomy_krona_chart, porechop, kraken2, fastp, multiqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4177	5770	2.6333333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Nucleic acid sequence analysis, Taxonomic classification, Visualisation, Statistical calculation, Phylogenetic tree analysis, Aggregation	2023-05-03	2024-06-14	4	True	False	True	True	__UNZIP_COLLECTION__, interactive_tool_pavian, taxonomy_krona_chart, est_abundance, interactive_tool_phinch, kraken_biom, metaphlan, kraken2, krakentools_kreport2krona	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6416	8756	1.9666666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, Variant calling, DNA barcoding, Deposition	2024-06-05	2024-12-05	9	True	False	True	True	__UNZIP_COLLECTION__, cat1, dada2_assignTaxonomyAddspecies, tp_replace_in_column, dada2_learnErrors, dada2_makeSequenceTable, interactive_tool_phyloseq, Grouping1, tp_replace_in_line, dada2_seqCounts, Add_a_column1, __SORTLIST__, dada2_mergePairs, tp_head_tool, dada2_plotQualityProfile, phyloseq_from_dada2, dada2_dada, dada2_filterAndTrim, collection_element_identifiers, dada2_removeBimeraDenovo	UseGalaxy.eu, UseGalaxy.org (Main)		0		2477	3367	2.0	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, taxonomy_krona_chart, Filter1, porechop, kraken2, fastp, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1539	2342	3.0166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		222	343	3.433333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		215	381	2.8	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequence composition calculation, Sequence assembly validation, Validation, Statistical calculation, Sequencing quality control	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3037	3707	1.3833333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Visualisation, Sequence clustering, DNA barcoding, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_pre_cluster, mothur_classify_otu, XY_Plot_1, mothur_summary_single, mothur_summary_seqs, mothur_venn, mothur_chimera_vsearch, mothur_count_seqs, newick_display, mothur_remove_lineage, mothur_seq_error, mothur_cluster, mothur_taxonomy_to_krona, mothur_sub_sample, mothur_count_groups, mothur_heatmap_sim, mothur_filter_seqs, mothur_get_groups, mothur_make_shared, mothur_unique_seqs, mothur_cluster_split, mothur_remove_groups, mothur_dist_shared, mothur_rarefaction_single, mothur_make_biom, taxonomy_krona_chart, mothur_align_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_tree_shared, mothur_dist_seqs, mothur_make_contigs, mothur_remove_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7412	11155	2.95	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Sequence read processing, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree generation, Taxonomic classification, Visualisation, Sequence clustering, DNA barcoding, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_pre_cluster, mothur_classify_otu, XY_Plot_1, mothur_summary_single, mothur_summary_seqs, mothur_venn, mothur_chimera_vsearch, mothur_count_seqs, newick_display, mothur_remove_lineage, mothur_cluster, mothur_sub_sample, mothur_count_groups, mothur_heatmap_sim, mothur_filter_seqs, mothur_make_shared, mothur_unique_seqs, mothur_cluster_split, mothur_remove_groups, mothur_dist_shared, mothur_rarefaction_single, mothur_classify_seqs, collapse_dataset, mothur_screen_seqs, mothur_tree_shared, mothur_dist_seqs, mothur_remove_seqs	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2993	5233	5.3	2411
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.org (Main)	0		1546	2281	2.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation	2022-03-16	2024-07-12	12	True	False	False	True	tb_profiler_profile, snp_sites, tp_replace_in_line, __MERGE_COLLECTION__, tb_variant_filter, tp_cat, samtools_view, tp_easyjoin_tool, snp_dists, tp_sed_tool, addName, collapse_dataset, snippy, Grep1, tp_grep_tool, bcftools_consensus, trimmomatic, upload1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1891	2853	2.8666666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	bakta, staramr_search, jbrowse, tbl2gff3, bowtie2, Grep1, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1909	2666	3.2	0
