Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Genome annotation, Antimicrobial resistance prediction	2024-01-23	2025-12-18	10	True	False	True	True	bakta, staramr_search, tbl2gff3, bowtie2, upload1, jbrowse, Grep1	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3817	5203	2.8333333333333335	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Genome visualisation, Genome annotation, Sequence motif recognition, Structural variation detection, Genome assembly, Multilocus sequence typing, Protein feature detection, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, Grouping1, bakta, tbl2gff3, tp_replace_in_column, upload1, jbrowse, plasmidfinder, tp_tail_tool, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7247	9900	2.65	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequence assembly validation, Genome comparison, Statistical calculation, Sequencing quality control, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		125	137	1.35	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	cat1, datasets_download_genome, Remove beginning1, sort1, bg_uniq, upload1, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		97	115	2.25	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Sequence alignment analysis, Transcriptome assembly, Coding region prediction, Phylogenetic tree generation, Database search, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, join1, cat1, bg_diamond_makedb, gops_intersect_1, rapidnj, tab2fasta, collapse_dataset, rbc_mafft, orfipy, Filter1, Cut1, bg_diamond, Add_a_column1, tp_split_on_column, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1963	2729	3.0833333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Sequence trimming, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	tp_sort_header_tool, tp_easyjoin_tool, __EXTRACT_DATASET__, bowtie_wrapper, bg_find_subsequences, Filter1, Cut1, Add_a_column1, gff_to_prot, cutadapt, deeptools_bam_coverage, transit_gumbel	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3498611	8493815	3.9	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15612	24759	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Visualisation, DNA barcoding, Sequence clustering, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	krona-text, mothur_align_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_count_seqs, humann2, metaphlan2, mothur_cluster_split, mothur_filter_seqs, mothur_classify_otu, mothur_pre_cluster, humann2_regroup_table, humann2_renorm_table, mothur_unique_seqs, mothur_make_shared, mothur_summary_seqs, mothur_make_group, mothur_merge_files, metaphlan2krona, mothur_make_biom, taxonomy_krona_chart	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9724	13271	2.65	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Read pre-processing, Sequence alignment analysis, Variant calling, Data handling, Sequence trimming, Read mapping, Sequencing quality control, Sequence composition calculation, Visualisation, Sequence file editing, Local alignment, Sequence contamination filtering, Sequence assembly visualisation, Primer removal, Sequence assembly validation, Statistical calculation, Genome assembly	2022-12-05	2025-12-08	8	True	False	True	True	megahit, fastqc, tp_cat, ngsutils_bam_filter, megahit_contig2fastg, random_lines1, seqtk_subseq, filter_tabular, bamtools, collection_column_join, bowtie2, bandage_image, metaspades, bg_uniq, cutadapt, coverm_contig, bandage_info, quast		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4796	6626	2.9	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Read pre-processing, Taxonomic classification, Sequence trimming, Sequence alignment analysis, Sequence comparison, Phylogenetic tree visualisation, Sequence similarity search, Sequencing quality control, Phylogenetic analysis, Sequence composition calculation, Visualisation, Phylogenetic tree editing, Phylogenetic inference, Conversion, Validation, Primer removal, Statistical calculation	2020-02-13	2025-06-16	6	True	False	True	True	graphlan_annotate, humann_split_stratified_table, tp_find_and_replace, graphlan, tp_sort_header_tool, humann_rename_table, humann, Cut1, fastq_paired_end_interlacer, metaphlan, fastqc, humann_renorm_table, combine_metaphlan2_humann2, Grep1, export2graphlan, humann_regroup_table, humann_unpack_pathways, multiqc, cutadapt, taxonomy_krona_chart, bg_sortmerna	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		878	1136	2.3	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, DNA barcoding, Variant calling, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	dada2_makeSequenceTable, cat1, dada2_assignTaxonomyAddspecies, tp_replace_in_column, dada2_seqCounts, dada2_removeBimeraDenovo, tp_head_tool, dada2_dada, Add_a_column1, __UNZIP_COLLECTION__, Grouping1, dada2_filterAndTrim, interactive_tool_phyloseq, dada2_learnErrors, dada2_mergePairs, dada2_plotQualityProfile, phyloseq_from_dada2, tp_replace_in_line, __SORTLIST__, collection_element_identifiers	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7795	11013	2.3333333333333335	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Antimicrobial resistance prediction, De-novo assembly, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence analysis, Mapping assembly, Genome assembly	2019-06-25	2024-06-14	4	True	False	True	True	unicycler, racon, staramr_search, miniasm, bandage_image, minimap2, PlasFlow, gfa_to_fa, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3695	5145	2.8666666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Genome annotation, Aggregation, Visualisation	2023-05-03	2025-12-18	7	True	False	True	True	interactive_tool_phinch, kraken2, est_abundance, kraken_biom, __UNZIP_COLLECTION__, taxonomy_krona_chart, interactive_tool_pavian, metaphlan, krakentools_kreport2krona	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		13260	17649	1.9666666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome comparison, Read mapping, Sequence assembly, Sequencing quality control, Read binning, Sequence composition calculation, Genome annotation, Validation, Sequence assembly validation, Sequence clustering, Statistical calculation	2023-12-05	2025-12-02	7	True	False	True	True	Fasta_to_Contig2Bin, binette, __BUILD_LIST__, concoct_extract_fasta_bins, concoct_coverage_table, maxbin2, checkm_lineage_wf, drep_dereplicate, concoct, bowtie2, das_tool, metabat2_jgi_summarize_bam_contig_depths, metabat2, semibin, concoct_cut_up_fasta, concoct_merge_cut_up_clustering, samtools_sort	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		6190	7566	1.4333333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Sequence trimming, Sequence alignment analysis, Sequence comparison, Aggregation, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree editing, Conversion, Primer removal, Species frequency estimation, Taxonomic classification, Phylogenetic tree visualisation, Sequence similarity search, Sequence composition calculation, Visualisation, Phylogenetic inference, Validation, Statistical calculation	2019-11-21	2025-06-16	6	True	True	True	True	graphlan_annotate, humann_split_stratified_table, combine_metaphlan_humann, tp_find_and_replace, graphlan, tp_sort_header_tool, humann_rename_table, humann, Cut1, fastq_paired_end_interlacer, metaphlan, fastqc, Grouping1, humann_renorm_table, Grep1, export2graphlan, humann_regroup_table, humann_unpack_pathways, multiqc, cutadapt, taxonomy_krona_chart, bg_sortmerna	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3497447	8488207	4.066666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Taxonomic classification, Aggregation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Visualisation	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, porechop, kraken2, fastp, Filter1, taxonomy_krona_chart, krakentools_kreport2krona	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3099	4499	2.783333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence alignment analysis, Cross-assembly, Antimicrobial resistance prediction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Sequencing quality control, Aggregation, Sequence assembly, Phylogenetic tree reconstruction, Sequence assembly visualisation, Phylogenetic tree analysis, Multilocus sequence typing, Pairwise sequence alignment, Base-calling, Scatter plot plotting, Taxonomic classification, Data handling, Statistical calculation, De-novo assembly, Sequence composition calculation, Visualisation, Sequence contamination filtering, Validation, Box-Whisker plot plotting, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping assembly, Variant calling, Genome assembly	2023-01-26	2025-11-18	12	True	False	True	True	krakentools_extract_kraken_reads, samtools_coverage, porechop, bcftools_norm, CONVERTER_gz_to_uncompressed, kraken2, param_value_from_file, tp_find_and_replace, tp_multijoin_tool, tp_replace_in_column, fastp, samtools_fastx, split_file_to_collection, bedtools_getfastabed, snpSift_extractFields, regex1, mlst, nanoplot, snpSift_filter, table_compute, clustalw, __BUILD_LIST__, medaka_consensus_pipeline, newick_display, add_line_to_file, tp_head_tool, __FILTER_EMPTY_DATASETS__, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, bandage_image, taxonomy_krona_chart, minimap2, tp_sorted_uniq, Cut1, __FILTER_FAILED_DATASETS__, Add_a_column1, bcftools_consensus, tp_split_on_column, krakentools_kreport2krona, fastqc, Grouping1, ggplot2_heatmap, bamtools_split_mapped, fasttree, Paste1, Count1, Remove beginning1, abricate, tp_cut_tool, Grep1, compose_text_param, barchart_gnuplot, fasta2tab, collection_column_join, multiqc, samtools_depth, clair3, collection_element_identifiers, tab2fasta, flye, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5255	7735	3.1666666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation, Visualisation	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, porechop, kraken2, Remove beginning1, tp_replace_in_line, fastp, multiqc, taxonomy_krona_chart, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9137	12694	2.65	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		446	719	3.0833333333333335	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		684	1023	2.35	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Data handling, Genome comparison, Sequencing quality control, Genome annotation, Sequence composition calculation, Validation, Sequence assembly validation, Statistical calculation	2025-12-18	2025-12-18	1	True	False	False	False	join1, Grouping1, cat1, tp_sort_header_tool, bakta, __EXTRACT_DATASET__, Remove beginning1, tp_replace_in_column, checkm_lineage_wf, collection_column_join, drep_dereplicate, multiqc, collapse_dataset, Cut1, fasterq_dump, Summary_Statistics1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		280	335	1.5166666666666666	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Sequence clustering, Sequence read processing	2019-05-13	2025-12-18	6	True	False	True	True	mothur_remove_seqs, mothur_classify_seqs, mothur_screen_seqs, newick_display, mothur_count_seqs, mothur_count_groups, collapse_dataset, XY_Plot_1, mothur_dist_shared, mothur_cluster_split, mothur_remove_lineage, mothur_filter_seqs, mothur_classify_otu, mothur_pre_cluster, mothur_unique_seqs, mothur_remove_groups, mothur_heatmap_sim, mothur_tree_shared, mothur_make_shared, mothur_cluster, mothur_summary_seqs, mothur_venn, mothur_summary_single, mothur_rarefaction_single, mothur_chimera_vsearch, mothur_dist_seqs, mothur_sub_sample	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		6156	10310	4.466666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, DNA barcoding, Phylogenetic tree generation, Sequence clustering, Sequence read processing	2017-02-12	2025-12-18	5	True	False	False	True	mothur_remove_seqs, mothur_align_seqs, mothur_classify_seqs, mothur_screen_seqs, newick_display, mothur_count_seqs, mothur_count_groups, XY_Plot_1, mothur_dist_shared, mothur_cluster_split, mothur_remove_lineage, mothur_filter_seqs, mothur_classify_otu, mothur_pre_cluster, mothur_unique_seqs, mothur_taxonomy_to_krona, mothur_remove_groups, mothur_make_contigs, mothur_heatmap_sim, mothur_tree_shared, mothur_make_shared, mothur_seq_error, mothur_cluster, mothur_summary_seqs, mothur_venn, mothur_dist_seqs, mothur_rarefaction_single, mothur_summary_single, mothur_get_groups, mothur_chimera_vsearch, mothur_make_biom, mothur_sub_sample, taxonomy_krona_chart	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		13050	19095	2.716666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Taxonomic classification, Sequence alignment analysis, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Statistical calculation, Genome visualisation, Sequencing quality control, Global alignment, Sequence composition calculation, Local alignment, Sequence contamination filtering, Validation, Sequence alignment, Phylogenetic tree generation, Sequence analysis, Variant calling	2020-07-25	2026-01-06	32	True	False	True	True	kraken2, fastp, samtools_stats, upload1, jbrowse, tbvcfreport, EMBOSS:%20seqret84, mosdepth, tp_sed_tool, bcftools_consensus, tb_profiler_profile, snippy, jvarkit_wgscoverageplotter, EMBOSS: seqret84, fastqc, tp_awk_tool, __FLATTEN__, tb_variant_filter, multiqc, qualimap_bamqc			0		7986	12175	2.9	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, search_gui, unipept, peptide_shaker, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		3010	4756	2.6666666666666665	0
