Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Multilocus sequence typing, Protein feature detection, Genome annotation, Genome visualisation, Scaffolding, Nucleic acid feature detection, Structural variation detection, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, tbl2gff3, tp_tail_tool, isescan, bakta, upload1, plasmidfinder, jbrowse, integron_finder, tp_replace_in_column	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3794	5169	2.783333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping, Antimicrobial resistance prediction	2024-01-23	2024-10-15	7	True	False	True	True	tbl2gff3, bakta, upload1, jbrowse, staramr_search, Grep1, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2044	2856	3.05	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, Transcriptome assembly, De-novo assembly, Database search, Multiple sequence alignment, Coding region prediction, Phylogenetic tree generation	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond_makedb, orfipy, gops_intersect_1, cat1, bg_diamond, rapidnj, bg_diamond_view, tp_split_on_column, rbc_mafft, Filter1, join1, Add_a_column1, collapse_dataset, Cut1, tab2fasta, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1276	1875	3.3	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, transit_gumbel, bg_find_subsequences, tp_easyjoin_tool, deeptools_bam_coverage, Filter1, Add_a_column1, gff_to_prot, Cut1, __EXTRACT_DATASET__, tp_sort_header_tool, bowtie_wrapper	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2354674	6450766	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13367	21776	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2krona, humann2_regroup_table, mothur_classify_seqs, taxonomy_krona_chart, humann2_renorm_table, metaphlan2, mothur_make_biom, mothur_classify_otu, mothur_make_group, mothur_count_seqs, mothur_pre_cluster, mothur_unique_seqs, humann2, mothur_make_shared, mothur_cluster_split, krona-text, mothur_screen_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_merge_files, mothur_align_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5191	7052	2.9	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Visualisation	2020-11-24	2024-07-31	5	True	False	False	True	Remove beginning1, fastp, taxonomy_krona_chart, kraken2, porechop, datamash_reverse, multiqc, tp_replace_in_line, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4518	6264	2.7333333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence trimming, Validation, Species frequency estimation, Read pre-processing, Phylogenetic tree visualisation, Sequencing quality control, Conversion, Sequence comparison, Phylogenetic tree analysis, Nucleic acid sequence analysis, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence alignment analysis, Phylogenetic tree editing, Primer removal, Statistical calculation, Sequence similarity search, Phylogenetic inference, Sequence composition calculation	2020-02-13	2024-06-14	4	True	False	True	True	humann_unpack_pathways, humann_split_stratified_table, bg_sortmerna, Grep1, tp_find_and_replace, fastq_paired_end_interlacer, taxonomy_krona_chart, combine_metaphlan2_humann2, Cut1, graphlan, humann_renorm_table, multiqc, export2graphlan, metaphlan, fastqc, humann, cutadapt, graphlan_annotate, humann_regroup_table, humann_rename_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		415	529	1.55	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Sequence assembly validation, Data handling, Read pre-processing, Read mapping, Variant calling, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence file editing, Genome assembly, Primer removal, Local alignment, Statistical calculation, Sequence assembly visualisation, Sequence composition calculation, Formatting, Sequence contamination filtering	2022-12-05	2024-11-26	5	True	False	True	True	ngsutils_bam_filter, cutadapt, bandage_image, collection_column_join, seqtk_subseq, bamtools, megahit_contig2fastg, metaspades, bg_uniq, tp_cat, random_lines1, bandage_info, filter_tabular, quast, megahit, coverm_contig, bowtie2, fastqc		UseGalaxy.cz, UseGalaxy.eu	0		2699	3833	2.95	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Phylogenetic tree analysis, Nucleic acid sequence analysis, Aggregation, Genome annotation, Taxonomic classification, Visualisation	2023-05-03	2024-06-14	4	True	False	True	True	taxonomy_krona_chart, interactive_tool_phinch, kraken2, est_abundance, interactive_tool_pavian, metaphlan, krakentools_kreport2krona, __UNZIP_COLLECTION__, kraken_biom	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6787	9203	1.95	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Pairwise sequence alignment, Genome assembly, Sequence analysis, De-novo assembly, Aggregation, Scatter plot plotting, Sequence assembly visualisation, Box-Whisker plot plotting, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	bandage_image, miniasm, unicycler, minimap2, PlasFlow, racon, nanoplot, staramr_search, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2246	3217	3.0	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Aggregation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Taxonomic classification, Visualisation	2022-09-29	2024-11-29	5	True	False	True	True	fastp, taxonomy_krona_chart, kraken2, Filter1, krakentools_kreport2krona, porechop, fastqc	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1611	2439	3.033333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence trimming, Validation, Species frequency estimation, Read pre-processing, Phylogenetic tree visualisation, Sequencing quality control, Conversion, Sequence comparison, Phylogenetic tree analysis, Nucleic acid sequence analysis, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence alignment analysis, Phylogenetic tree editing, Primer removal, Statistical calculation, Sequence similarity search, Phylogenetic inference, Sequence composition calculation	2019-11-21	2024-06-14	4	True	True	True	True	humann_unpack_pathways, humann_split_stratified_table, bg_sortmerna, Grep1, tp_find_and_replace, fastq_paired_end_interlacer, taxonomy_krona_chart, combine_metaphlan2_humann2, Cut1, graphlan, humann_renorm_table, multiqc, export2graphlan, metaphlan, fastqc, humann, cutadapt, graphlan_annotate, humann_regroup_table, humann_rename_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2351615	6442722	4.416666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree reconstruction, Validation, Data handling, Sequence assembly, Multilocus sequence typing, Phylogenetic tree generation (from molecular sequences), De-novo assembly, Variant calling, Scatter plot plotting, Phylogenetic tree analysis, Sequencing quality control, Taxonomic classification, Visualisation, Antimicrobial resistance prediction, Sequence alignment analysis, Mapping assembly, Pairwise sequence alignment, Genome assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Base-calling, Phylogenetic tree generation, Cross-assembly, Multiple sequence alignment, Aggregation, Sequence assembly visualisation, Statistical calculation, Mapping, Box-Whisker plot plotting, Sequence composition calculation, Sequence contamination filtering	2023-01-26	2024-09-27	11	True	False	True	True	Count1, Remove beginning1, CONVERTER_gz_to_uncompressed, flye, __FILTER_EMPTY_DATASETS__, table_compute, Add_a_column1, Grouping1, tp_replace_in_column, nanoplot, newick_display, Grep1, snpSift_extractFields, fasttree, add_line_to_file, tp_cut_tool, tp_find_and_replace, medaka_consensus_pipeline, samtools_fastx, taxonomy_krona_chart, barchart_gnuplot, bcftools_consensus, collection_column_join, __FILTER_FAILED_DATASETS__, minimap2, snpSift_filter, tp_sorted_uniq, clustalw, porechop, Cut1, Paste1, regex1, clair3, param_value_from_file, bamtools_split_mapped, bandage_image, fastp, samtools_coverage, krakentools_extract_kraken_reads, tp_head_tool, compose_text_param, bcftools_norm, fastqc, ggplot2_heatmap, __BUILD_LIST__, split_file_to_collection, abricate, kraken2, tp_split_on_column, bedtools_getfastabed, samtools_depth, fasta_merge_files_and_filter_unique_sequences, krakentools_kreport2krona, fasta2tab, mlst, collapse_dataset, tab2fasta, regexColumn1, tp_multijoin_tool, multiqc, collection_element_identifiers	UseGalaxy.eu	UseGalaxy.org.au	0		3003	4455	2.9166666666666665	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Variant calling, Analysis, Deposition, Visualisation	2024-06-05	2024-12-05	9	True	False	True	True	cat1, Add_a_column1, Grouping1, tp_replace_in_column, tp_replace_in_line, interactive_tool_phyloseq, dada2_plotQualityProfile, __SORTLIST__, dada2_assignTaxonomyAddspecies, tp_head_tool, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_dada, dada2_seqCounts, dada2_learnErrors, phyloseq_from_dada2, __UNZIP_COLLECTION__, collection_element_identifiers	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2792	3779	2.066666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Validation, Statistical calculation, Sequencing quality control, Genome assembly, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3252	3969	1.3833333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		247	381	3.433333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		230	405	3.0166666666666666	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree analysis, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_remove_groups, mothur_remove_seqs, newick_display, mothur_rarefaction_single, mothur_count_groups, mothur_dist_shared, XY_Plot_1, mothur_classify_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_classify_otu, mothur_count_seqs, mothur_venn, mothur_pre_cluster, mothur_heatmap_sim, mothur_unique_seqs, mothur_cluster, mothur_summary_single, mothur_make_shared, mothur_cluster_split, mothur_screen_seqs, mothur_summary_seqs, mothur_tree_shared, mothur_dist_seqs, mothur_sub_sample, collapse_dataset, mothur_filter_seqs	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3133	5416	5.233333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree analysis, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_remove_groups, mothur_remove_seqs, mothur_seq_error, mothur_taxonomy_to_krona, newick_display, mothur_rarefaction_single, mothur_count_groups, mothur_make_contigs, mothur_dist_shared, XY_Plot_1, mothur_get_groups, mothur_classify_seqs, taxonomy_krona_chart, mothur_chimera_vsearch, mothur_make_biom, mothur_remove_lineage, mothur_classify_otu, mothur_count_seqs, mothur_venn, mothur_pre_cluster, mothur_heatmap_sim, mothur_unique_seqs, mothur_cluster, mothur_summary_single, mothur_make_shared, mothur_cluster_split, mothur_screen_seqs, mothur_summary_seqs, mothur_tree_shared, mothur_dist_seqs, mothur_sub_sample, mothur_filter_seqs, mothur_align_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7769	11623	2.933333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment, Sequence alignment analysis, Validation, Sequence analysis, Phylogenetic tree generation, Global alignment, Phylogenetic tree visualisation, Local alignment, Sequencing quality control, Sequence contamination filtering, Variant calling, Genome visualisation, Statistical calculation, Sequence composition calculation, Taxonomic classification, Antimicrobial resistance prediction	2020-07-25	2024-07-26	30	True	False	True	True	tb_variant_filter, tp_awk_tool, bcftools_consensus, upload1, samtools_stats, tp_sed_tool, tbvcfreport, EMBOSS: seqret84, fastp, tb_profiler_profile, jbrowse, EMBOSS:%20seqret84, __FLATTEN__, snippy, qualimap_bamqc, fastqc, jvarkit_wgscoverageplotter, kraken2, mosdepth, multiqc			0		6271	9775	2.8833333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Functional clustering, Query and retrieval, Heat map generation, Quantification, Visualisation, Principal component visualisation, Filtering, Statistical inference, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		380	543	4.383333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Label-free quantification, Prediction and recognition, Formatting, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, Remove beginning1, search_gui, tp_replace_in_column, flashlfq, unipept, peptide_shaker, Filter1, msconvert, Cut1, Grep1, regex1, tp_replace_in_line	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		817	1418	3.8333333333333335	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, search_gui, sqlite_to_tabular, peptide_shaker, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2525	4122	2.75	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Indexing, Functional clustering, Query and retrieval, Heat map generation, Quantification, Visualisation, Principal component visualisation, Filtering, Statistical inference, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		398	531	2.6166666666666667	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Expression analysis, Cross-assembly, Sequencing quality control, Statistical calculation, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering	2024-07-15	2024-10-09	3	True	False	True	True	recentrifuge, fastp, kraken2, est_abundance, upload1, fastqc	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		693	910	4.1	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Sequence alignment, Sequence alignment analysis, Data handling, Read mapping, Generation, Statistical calculation, Variant calling, Sequence composition calculation, Sequencing quality control, Genome indexing, Formatting	2017-02-16	2024-03-15	23	True	False	False	True	bamleftalign, bamFilter, picard_MarkDuplicates, picard_MergeSamFiles, vcf2tsv, bwa_mem, vcffilter2, Cut1, freebayes, fastqc	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7687	14345	2.183333333333333	0
