Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Scaffolding, Genome assembly, Sequence motif recognition, Structural variation detection, Multilocus sequence typing, Protein feature detection, Genome visualisation, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	tp_tail_tool, tp_replace_in_column, jbrowse, tbl2gff3, plasmidfinder, bakta, upload1, isescan, integron_finder, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		8044	11001	7.65	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, list_organism, create_account, create_or_update	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3495315	8080926	13.083333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation, Antimicrobial resistance prediction	2024-01-23	2025-12-18	10	True	False	True	True	jbrowse, Grep1, tbl2gff3, bakta, staramr_search, bowtie2, upload1	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4172	5681	9.25	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2026-04-13	2	True	False	False	False	sort1, bg_uniq, Remove beginning1, cat1, Cut1, datasets_download_genome, upload1	UseGalaxy.fr	UseGalaxy.cz	0		111	129	8.533333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequence composition calculation, Genome comparison, Sequencing quality control, Sequence assembly validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		176	214	6.2	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, Database search, Phylogenetic tree generation, De-novo assembly, Transcriptome assembly, Coding region prediction, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	orfipy, bg_diamond, rapidnj, cat1, bg_diamond_makedb, collapse_dataset, rbc_mafft, gops_intersect_1, tab2fasta, join1, Add_a_column1, Filter1, tp_split_on_column, Cut1, bg_diamond_view, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2023	2792	9.733333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	bg_find_subsequences, gff_to_prot, bowtie_wrapper, transit_gumbel, tp_easyjoin_tool, tp_sort_header_tool, __EXTRACT_DATASET__, Add_a_column1, Filter1, Cut1, deeptools_bam_coverage, cutadapt	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3728652	8872377	5.7	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation, Variant calling	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		16001	25277	4.95	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_cluster_split, mothur_merge_files, taxonomy_krona_chart, mothur_unique_seqs, metaphlan2krona, mothur_make_biom, mothur_classify_otu, krona-text, mothur_make_shared, humann2_renorm_table, mothur_pre_cluster, mothur_make_group, metaphlan2, humann2_regroup_table, mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, humann2, mothur_align_seqs, mothur_classify_seqs		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		10446	14179	5.883333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, DNA barcoding, Variant calling, Deposition, Analysis	2024-06-05	2026-04-13	12	True	False	True	True	dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, collection_element_identifiers, dada2_removeBimeraDenovo, tp_replace_in_line, dada2_dada, Add_a_column1, phyloseq_from_dada2, dada2_filterAndTrim, dada2_makeSequenceTable, __UNZIP_COLLECTION__, tp_replace_in_column, dada2_seqCounts, tp_head_tool, dada2_learnErrors, Grouping1, __SORTLIST__, interactive_tool_phyloseq, dada2_mergePairs, cat1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8837	12492	5.366666666666666	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Visualisation, Aggregation, Statistical calculation, Taxonomic classification	2023-05-03	2025-12-18	7	True	False	True	True	__UNZIP_COLLECTION__, metaphlan, krakentools_kreport2krona, interactive_tool_pavian, interactive_tool_phinch, est_abundance, kraken_biom, taxonomy_krona_chart, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		14305	19080	5.566666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Pairwise sequence alignment, Genome assembly, Cross-assembly, Phylogenetic tree generation (from molecular sequences), Sequencing quality control, Phylogenetic tree generation, Box-Whisker plot plotting, Sequence assembly, Sequence alignment analysis, Visualisation, Sequence composition calculation, Base-calling, Aggregation, Statistical calculation, Data handling, Mapping assembly, Mapping, Multiple sequence alignment, Scatter plot plotting, Multilocus sequence typing, Sequence assembly visualisation, Variant calling, De-novo assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Antimicrobial resistance prediction, Sequence contamination filtering, Validation, Taxonomic classification	2023-01-26	2025-11-18	12	True	False	True	True	bcftools_consensus, minimap2, compose_text_param, samtools_depth, collection_element_identifiers, tp_cut_tool, fastqc, fasta2tab, split_file_to_collection, Add_a_column1, taxonomy_krona_chart, kraken2, CONVERTER_gz_to_uncompressed, tp_multijoin_tool, medaka_consensus_pipeline, multiqc, snpSift_filter, Grep1, __FILTER_EMPTY_DATASETS__, samtools_coverage, clustalw, regex1, __BUILD_LIST__, newick_display, Count1, Remove beginning1, ggplot2_heatmap, abricate, porechop, Cut1, fasta_merge_files_and_filter_unique_sequences, add_line_to_file, tp_replace_in_column, bandage_image, table_compute, tp_head_tool, krakentools_kreport2krona, bedtools_getfastabed, fasttree, param_value_from_file, collapse_dataset, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, tab2fasta, barchart_gnuplot, samtools_fastx, tp_split_on_column, tp_sorted_uniq, Grouping1, Paste1, fastp, mlst, clair3, bcftools_norm, tp_find_and_replace, flye, nanoplot, snpSift_extractFields, collection_column_join, regexColumn1, bamtools_split_mapped	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		5549	8107	8.466666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Validation, Statistical calculation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	fastp, multiqc, datamash_reverse, fastqc, Remove beginning1, tp_replace_in_line, porechop, taxonomy_krona_chart, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		9760	13513	5.433333333333334	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence composition calculation, Aggregation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	fastp, krakentools_kreport2krona, fastqc, Filter1, porechop, taxonomy_krona_chart, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3355	4907	8.2	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Box-Whisker plot plotting, Genome assembly, Scatter plot plotting, Sequence assembly visualisation, De-novo assembly, Antimicrobial resistance prediction, Sequence analysis, Aggregation, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	bandage_image, gfa_to_fa, minimap2, PlasFlow, nanoplot, racon, staramr_search, miniasm, unicycler	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3971	5470	6.766666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence file editing, Primer removal, Genome assembly, Read pre-processing, Sequencing quality control, Sequence assembly visualisation, Variant calling, Local alignment, Sequence alignment analysis, Sequence trimming, Visualisation, Sequence composition calculation, Read mapping, Sequence contamination filtering, Sequence assembly validation, Data handling, Statistical calculation, Formatting	2022-12-05	2026-04-23	10	True	False	True	True	coverm_contig, bandage_image, ngsutils_bam_filter, bandage_info, megahit, quast, megahit_contig2fastg, tp_cat, bg_uniq, filter_tabular, bamtools, fastqc, seqtk_subseq, metaspades, cutadapt, collection_column_join, bowtie2, random_lines1		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		5218	7227	10.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Sequencing quality control, Sequence comparison, Sequence similarity search, Sequence alignment analysis, Conversion, Visualisation, Species frequency estimation, Sequence composition calculation, Aggregation, Statistical calculation, Primer removal, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence trimming, Phylogenetic inference, Validation, Taxonomic classification, Phylogenetic analysis	2019-11-21	2025-06-16	6	True	True	True	True	humann, graphlan, humann_renorm_table, fastqc, taxonomy_krona_chart, cutadapt, metaphlan, multiqc, Grep1, Cut1, combine_metaphlan_humann, fastq_paired_end_interlacer, humann_rename_table, humann_split_stratified_table, bg_sortmerna, Grouping1, humann_regroup_table, tp_find_and_replace, tp_sort_header_tool, graphlan_annotate, humann_unpack_pathways, export2graphlan	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3727714	8867080	6.7	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence clustering, Sequencing quality control, Read binning, Sequence assembly, Genome annotation, Sequence composition calculation, Read mapping, Genome comparison, Validation, Sequence assembly validation, Statistical calculation	2023-12-05	2026-04-09	9	True	False	True	True	drep_dereplicate, checkm_lineage_wf, concoct, Fasta_to_Contig2Bin, concoct_coverage_table, concoct_cut_up_fasta, das_tool, metabat2_jgi_summarize_bam_contig_depths, __BUILD_LIST__, metabat2, samtools_sort, semibin, concoct_merge_cut_up_clustering, maxbin2, concoct_extract_fasta_bins, bowtie2, binette	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6747	8300	5.466666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Sequencing quality control, Sequence comparison, Sequence similarity search, Sequence alignment analysis, Conversion, Visualisation, Species frequency estimation, Sequence composition calculation, Statistical calculation, Primer removal, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence trimming, Phylogenetic inference, Validation, Taxonomic classification, Phylogenetic analysis	2020-02-13	2025-06-16	6	True	False	True	True	humann, combine_metaphlan2_humann2, graphlan, humann_renorm_table, fastqc, taxonomy_krona_chart, cutadapt, metaphlan, multiqc, Grep1, Cut1, fastq_paired_end_interlacer, humann_rename_table, humann_split_stratified_table, bg_sortmerna, humann_regroup_table, tp_find_and_replace, tp_sort_header_tool, graphlan_annotate, humann_unpack_pathways, export2graphlan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		981	1258	9.783333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		740	1104	6.933333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		485	809	9.95	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Genome annotation, Sequence composition calculation, Genome comparison, Validation, Sequence assembly validation, Data handling, Statistical calculation	2025-12-18	2026-04-13	2	True	False	False	False	tp_replace_in_column, drep_dereplicate, multiqc, checkm_lineage_wf, tp_sort_header_tool, collapse_dataset, bakta, Summary_Statistics1, Remove beginning1, join1, __EXTRACT_DATASET__, fasterq_dump, cat1, Cut1, collection_column_join, Grouping1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		798	1068	5.216666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequence read processing, DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Phylogenetic analysis	2019-05-13	2025-12-18	6	True	False	True	True	mothur_cluster_split, mothur_count_groups, mothur_rarefaction_single, mothur_tree_shared, mothur_remove_groups, mothur_unique_seqs, mothur_heatmap_sim, newick_display, XY_Plot_1, mothur_remove_seqs, mothur_classify_otu, mothur_summary_single, mothur_make_shared, mothur_sub_sample, collapse_dataset, mothur_pre_cluster, mothur_dist_shared, mothur_cluster, mothur_chimera_vsearch, mothur_count_seqs, mothur_venn, mothur_dist_seqs, mothur_remove_lineage, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_classify_seqs	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6607	11094	7.65	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequence read processing, DNA barcoding, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Phylogenetic analysis	2017-02-12	2025-12-18	5	True	False	False	True	mothur_cluster_split, mothur_count_groups, mothur_rarefaction_single, mothur_tree_shared, taxonomy_krona_chart, mothur_remove_groups, mothur_unique_seqs, mothur_get_groups, mothur_make_biom, mothur_heatmap_sim, mothur_seq_error, newick_display, XY_Plot_1, mothur_remove_seqs, mothur_classify_otu, mothur_summary_single, mothur_make_contigs, mothur_make_shared, mothur_sub_sample, mothur_pre_cluster, mothur_dist_shared, mothur_cluster, mothur_chimera_vsearch, mothur_count_seqs, mothur_venn, mothur_dist_seqs, mothur_remove_lineage, mothur_summary_seqs, mothur_screen_seqs, mothur_taxonomy_to_krona, mothur_filter_seqs, mothur_align_seqs, mothur_classify_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13855	20433	4.983333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Sequencing quality control, Phylogenetic tree generation, Variant calling, Genome visualisation, Phylogenetic tree visualisation, Local alignment, Sequence alignment analysis, Sequence composition calculation, Sequence analysis, Antimicrobial resistance prediction, Sequence alignment, Sequence contamination filtering, Validation, Statistical calculation, Taxonomic classification	2020-07-25	2026-01-06	32	True	False	True	True	bcftools_consensus, jbrowse, EMBOSS:%20seqret84, fastqc, tp_awk_tool, tb_variant_filter, __FLATTEN__, kraken2, upload1, tbvcfreport, multiqc, snippy, EMBOSS: seqret84, tb_profiler_profile, jvarkit_wgscoverageplotter, fastp, mosdepth, qualimap_bamqc, tp_sed_tool, samtools_stats			0		8282	12527	7.633333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition, Filtering, Label-free quantification, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	unipept, tp_replace_in_column, Grep1, flashlfq, regex1, peptide_shaker, Remove beginning1, tp_replace_in_line, msconvert, query_tabular, Filter1, Cut1, search_gui	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no	0		932	1549	9.1	0
