Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, create_or_update, jbrowse, iframe	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3335854	7829742	13.116666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Antimicrobial resistance prediction, Genome annotation, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	bowtie2, staramr_search, bakta, tbl2gff3, upload1, Grep1, jbrowse	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3996	5423	9.316666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Structural variation detection, Genome annotation, Genome visualisation, Genome assembly, Protein feature detection, Nucleic acid feature detection, Multilocus sequence typing, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, integron_finder, plasmidfinder, bakta, tbl2gff3, tp_replace_in_column, tp_tail_tool, upload1, jbrowse, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7612	10393	7.766666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Genome comparison, Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		155	189	6.8	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	bg_uniq, cat1, datasets_download_genome, upload1, sort1, Remove beginning1, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		99	117	8.216666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Coding region prediction, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond, regexColumn1, Filter1, rbc_mafft, bg_diamond_view, cat1, tab2fasta, tp_split_on_column, gops_intersect_1, Add_a_column1, collapse_dataset, rapidnj, bg_diamond_makedb, join1, orfipy, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1994	2760	9.716666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	Filter1, bg_find_subsequences, bowtie_wrapper, tp_easyjoin_tool, Add_a_column1, deeptools_bam_coverage, transit_gumbel, cutadapt, gff_to_prot, Cut1, tp_sort_header_tool, __EXTRACT_DATASET__	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3569219	8621420	5.766666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15706	24867	4.9	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Sequence clustering, Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, mothur_make_shared, mothur_cluster_split, mothur_align_seqs, mothur_screen_seqs, humann2, krona-text, mothur_merge_files, mothur_pre_cluster, taxonomy_krona_chart, humann2_regroup_table, mothur_count_seqs, mothur_classify_seqs, mothur_unique_seqs, mothur_summary_seqs, metaphlan2, mothur_classify_otu, mothur_filter_seqs, mothur_make_group, metaphlan2krona, mothur_make_biom	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		10002	13616	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Variant calling, Local alignment, Genome assembly, Formatting, Sequence composition calculation, Visualisation, Primer removal, Sequence assembly validation, Sequence trimming, Sequence assembly visualisation, Sequence contamination filtering, Read mapping, Sequencing quality control, Data handling, Sequence alignment analysis, Sequence file editing, Statistical calculation	2022-12-05	2025-12-08	8	True	False	True	True	collection_column_join, bowtie2, metaspades, bg_uniq, coverm_contig, bandage_image, random_lines1, filter_tabular, bandage_info, ngsutils_bam_filter, quast, seqtk_subseq, cutadapt, tp_cat, bamtools, megahit_contig2fastg, megahit, fastqc		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4956	6824	10.016666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Taxonomic classification, Phylogenetic inference, Conversion, Visualisation, Primer removal, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence comparison, Phylogenetic analysis, Sequence similarity search, Sequence trimming, Sequencing quality control, Sequence composition calculation, Sequence alignment analysis, Validation, Statistical calculation, Species frequency estimation	2020-02-13	2025-06-16	6	True	False	True	True	fastq_paired_end_interlacer, graphlan, graphlan_annotate, humann_split_stratified_table, humann_regroup_table, taxonomy_krona_chart, humann_renorm_table, bg_sortmerna, humann_rename_table, humann, export2graphlan, multiqc, Cut1, tp_sort_header_tool, fastqc, cutadapt, combine_metaphlan2_humann2, metaphlan, Grep1, humann_unpack_pathways, tp_find_and_replace	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		922	1185	9.933333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Variant calling, Analysis, Deposition, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	tp_head_tool, tp_replace_in_column, dada2_mergePairs, phyloseq_from_dada2, dada2_makeSequenceTable, dada2_dada, Add_a_column1, dada2_learnErrors, interactive_tool_phyloseq, dada2_assignTaxonomyAddspecies, cat1, collection_element_identifiers, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, tp_replace_in_line, Grouping1, __SORTLIST__, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_seqCounts	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		8338	11886	5.433333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, De-novo assembly, Scatter plot plotting, Genome assembly, Sequence analysis, Aggregation, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, minimap2, nanoplot, PlasFlow, miniasm, staramr_search, unicycler, racon, bandage_image	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3807	5271	6.666666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Genome annotation, Visualisation, Aggregation, Statistical calculation	2023-05-03	2025-12-18	7	True	False	True	True	interactive_tool_pavian, kraken2, interactive_tool_phinch, metaphlan, kraken_biom, krakentools_kreport2krona, taxonomy_krona_chart, __UNZIP_COLLECTION__, est_abundance	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		13629	18106	5.55	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Read binning, Genome annotation, Sequence assembly, Genome comparison, Sequence clustering, Read mapping, Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation	2023-12-05	2026-03-18	8	True	False	True	True	concoct_coverage_table, bowtie2, binette, metabat2, maxbin2, semibin, __BUILD_LIST__, metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, concoct_cut_up_fasta, concoct_extract_fasta_bins, das_tool, concoct_merge_cut_up_clustering, concoct, checkm_lineage_wf, samtools_sort, drep_dereplicate	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6399	7820	5.483333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Taxonomic classification, Phylogenetic inference, Conversion, Visualisation, Primer removal, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence comparison, Phylogenetic analysis, Aggregation, Sequence similarity search, Sequence trimming, Sequencing quality control, Sequence composition calculation, Sequence alignment analysis, Validation, Statistical calculation, Species frequency estimation	2019-11-21	2025-06-16	6	True	True	True	True	fastq_paired_end_interlacer, graphlan, graphlan_annotate, humann_split_stratified_table, humann_regroup_table, taxonomy_krona_chart, humann_renorm_table, bg_sortmerna, combine_metaphlan_humann, humann_rename_table, humann, export2graphlan, multiqc, Cut1, tp_sort_header_tool, fastqc, Grouping1, cutadapt, metaphlan, Grep1, humann_unpack_pathways, tp_find_and_replace	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3568146	8615941	6.8	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Visualisation, Aggregation, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, kraken2, fastp, porechop, krakentools_kreport2krona, taxonomy_krona_chart, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3185	4641	8.116666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Pairwise sequence alignment, Variant calling, Sequence assembly, Scatter plot plotting, Genome assembly, Mapping, Sequence composition calculation, Multilocus sequence typing, Phylogenetic tree generation, Taxonomic classification, Data handling, Visualisation, Base-calling, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), De-novo assembly, Phylogenetic tree reconstruction, Aggregation, Antimicrobial resistance prediction, Box-Whisker plot plotting, Cross-assembly, Sequence assembly visualisation, Sequence contamination filtering, Multiple sequence alignment, Sequencing quality control, Phylogenetic tree generation (from molecular sequences), Mapping assembly, Sequence alignment analysis, Validation, Statistical calculation	2023-01-26	2025-11-18	12	True	False	True	True	minimap2, abricate, nanoplot, tp_sorted_uniq, __BUILD_LIST__, newick_display, tp_head_tool, tp_multijoin_tool, tp_replace_in_column, bamtools_split_mapped, porechop, bedtools_getfastabed, param_value_from_file, krakentools_kreport2krona, snpSift_filter, mlst, flye, bandage_image, compose_text_param, ggplot2_heatmap, regex1, medaka_consensus_pipeline, CONVERTER_gz_to_uncompressed, Add_a_column1, __FILTER_FAILED_DATASETS__, clustalw, split_file_to_collection, clair3, Remove beginning1, taxonomy_krona_chart, Count1, tp_split_on_column, bcftools_norm, collection_column_join, regexColumn1, krakentools_extract_kraken_reads, samtools_coverage, snpSift_extractFields, tab2fasta, fasta_merge_files_and_filter_unique_sequences, collection_element_identifiers, collapse_dataset, fasta2tab, fasttree, samtools_fastx, __FILTER_EMPTY_DATASETS__, multiqc, Paste1, Cut1, fastqc, Grouping1, barchart_gnuplot, kraken2, tp_cut_tool, samtools_depth, Grep1, fastp, table_compute, tp_find_and_replace, add_line_to_file, bcftools_consensus	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5354	7871	8.516666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Visualisation, Validation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, kraken2, fastp, porechop, multiqc, taxonomy_krona_chart, tp_replace_in_line, Remove beginning1, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9299	12890	5.5	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		465	759	9.683333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		713	1066	6.9	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Genome annotation, Sequence composition calculation, Genome comparison, Sequencing quality control, Data handling, Validation, Statistical calculation	2025-12-18	2025-12-18	1	True	False	False	False	Grouping1, collection_column_join, multiqc, cat1, Summary_Statistics1, bakta, collapse_dataset, tp_replace_in_column, drep_dereplicate, fasterq_dump, join1, checkm_lineage_wf, Remove beginning1, Cut1, tp_sort_header_tool, __EXTRACT_DATASET__	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		515	725	5.633333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree analysis	2019-05-13	2025-12-18	6	True	False	True	True	mothur_make_shared, mothur_tree_shared, mothur_cluster_split, mothur_dist_shared, mothur_heatmap_sim, mothur_sub_sample, newick_display, mothur_screen_seqs, mothur_remove_groups, mothur_chimera_vsearch, mothur_dist_seqs, mothur_rarefaction_single, mothur_pre_cluster, mothur_remove_lineage, mothur_remove_seqs, mothur_count_groups, collapse_dataset, mothur_count_seqs, mothur_summary_single, mothur_classify_seqs, mothur_unique_seqs, mothur_summary_seqs, XY_Plot_1, mothur_cluster, mothur_classify_otu, mothur_filter_seqs, mothur_venn	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6287	10595	7.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree analysis	2017-02-12	2025-12-18	5	True	False	False	True	mothur_make_shared, mothur_tree_shared, mothur_cluster_split, mothur_dist_shared, mothur_heatmap_sim, mothur_sub_sample, mothur_align_seqs, newick_display, mothur_screen_seqs, mothur_remove_groups, mothur_chimera_vsearch, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_rarefaction_single, mothur_pre_cluster, mothur_remove_lineage, taxonomy_krona_chart, mothur_remove_seqs, mothur_count_groups, mothur_count_seqs, mothur_summary_single, mothur_classify_seqs, mothur_make_contigs, mothur_unique_seqs, mothur_summary_seqs, XY_Plot_1, mothur_cluster, mothur_classify_otu, mothur_filter_seqs, mothur_seq_error, mothur_get_groups, mothur_make_biom, mothur_venn	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13393	19775	4.983333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Global alignment, Local alignment, Sequence alignment, Genome visualisation, Sequence analysis, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Phylogenetic tree generation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Sequence alignment analysis, Validation, Statistical calculation	2020-07-25	2026-01-06	32	True	False	True	True	EMBOSS: seqret84, snippy, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, tbvcfreport, tp_awk_tool, qualimap_bamqc, upload1, tp_sed_tool, multiqc, samtools_stats, fastqc, kraken2, mosdepth, __FLATTEN__, tb_variant_filter, fastp, jbrowse, tb_profiler_profile, bcftools_consensus			0		8138	12352	7.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, peptide_shaker, search_gui, unipept, query_tabular	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		3038	4788	9.566666666666666	0
