Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Nucleic acid feature detection, Protein feature detection, Structural variation detection, Multilocus sequence typing, Sequence motif recognition, Scaffolding, Genome assembly, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, jbrowse, plasmidfinder, upload1, integron_finder, tp_tail_tool, bakta, isescan, tp_replace_in_column, tbl2gff3	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6644	9051	2.6	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, datasets_download_genome, upload1, Cut1, cat1, bg_uniq, sort1	UseGalaxy.fr	UseGalaxy.cz	0		84	102	3.033333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		93	103	2.183333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Multiple sequence alignment, Coding region prediction, Sequence alignment analysis, De-novo assembly, Transcriptome assembly, Database search	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, collapse_dataset, tab2fasta, rbc_mafft, regexColumn1, join1, rapidnj, Cut1, cat1, Add_a_column1, bg_diamond, bg_diamond_makedb, bg_diamond_view, orfipy, gops_intersect_1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1871	2622	3.033333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Read pre-processing, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, cutadapt, tp_easyjoin_tool, gff_to_prot, Cut1, Add_a_column1, __EXTRACT_DATASET__, transit_gumbel, tp_sort_header_tool, bg_find_subsequences, Filter1, deeptools_bam_coverage	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3106868	7950808	4.05	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15203	24265	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Visualisation, Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_unique_seqs, metaphlan2krona, taxonomy_krona_chart, mothur_align_seqs, mothur_make_group, mothur_pre_cluster, mothur_make_biom, mothur_classify_otu, mothur_summary_seqs, mothur_count_seqs, humann2_regroup_table, mothur_screen_seqs, humann2, mothur_cluster_split, mothur_merge_files, humann2_renorm_table, mothur_classify_seqs, krona-text, metaphlan2, mothur_make_shared, mothur_filter_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8900	12152	2.6666666666666665	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, Mapping assembly, Genome assembly, Antimicrobial resistance prediction, Scatter plot plotting, Sequence analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence assembly visualisation, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, unicycler, gfa_to_fa, PlasFlow, miniasm, minimap2, bandage_image, staramr_search, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3264	4563	2.9833333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Multiple sequence alignment, Visualisation, Variant calling, Base-calling, Multilocus sequence typing, Data handling, Sequence composition calculation, Validation, Phylogenetic tree reconstruction, Cross-assembly, Mapping assembly, Pairwise sequence alignment, Mapping, De-novo assembly, Sequence assembly, Aggregation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification, Sequence contamination filtering, Antimicrobial resistance prediction, Phylogenetic tree analysis, Genome assembly, Statistical calculation, Scatter plot plotting, Phylogenetic tree generation, Sequencing quality control, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence alignment analysis	2023-01-26	2025-11-18	12	True	False	True	True	bcftools_norm, collection_element_identifiers, fasta2tab, tp_head_tool, tab2fasta, regex1, bedtools_getfastabed, kraken2, nanoplot, param_value_from_file, krakentools_extract_kraken_reads, fastqc, fastp, krakentools_kreport2krona, Grep1, bamtools_split_mapped, multiqc, Count1, tp_split_on_column, taxonomy_krona_chart, tp_find_and_replace, abricate, table_compute, collapse_dataset, snpSift_filter, Add_a_column1, split_file_to_collection, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, medaka_consensus_pipeline, samtools_depth, __BUILD_LIST__, CONVERTER_gz_to_uncompressed, clustalw, collection_column_join, newick_display, snpSift_extractFields, compose_text_param, Cut1, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, mlst, tp_replace_in_column, add_line_to_file, minimap2, flye, tp_multijoin_tool, Grouping1, clair3, Paste1, barchart_gnuplot, regexColumn1, bcftools_consensus, Remove beginning1, __FILTER_EMPTY_DATASETS__, tp_cut_tool, samtools_fastx, fasttree, bandage_image, porechop, samtools_coverage	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4849	7252	3.3666666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Statistical calculation, Visualisation, Taxonomic classification, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	est_abundance, taxonomy_krona_chart, interactive_tool_pavian, interactive_tool_phinch, kraken2, kraken_biom, metaphlan, krakentools_kreport2krona, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12315	16441	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Formatting, Visualisation, Variant calling, Local alignment, Sequence trimming, Sequence composition calculation, Data handling, Read pre-processing, Read mapping, Sequence file editing, Primer removal, Genome assembly, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Sequence alignment analysis	2022-12-05	2025-12-08	8	True	False	True	True	bandage_info, megahit, coverm_contig, filter_tabular, cutadapt, quast, ngsutils_bam_filter, megahit_contig2fastg, random_lines1, bg_uniq, fastqc, bamtools, bowtie2, bandage_image, metaspades, seqtk_subseq, collection_column_join, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		4420	6153	2.9833333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, Deposition, DNA barcoding, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	collection_element_identifiers, tp_head_tool, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, cat1, dada2_dada, Add_a_column1, __UNZIP_COLLECTION__, dada2_removeBimeraDenovo, interactive_tool_phyloseq, tp_replace_in_column, dada2_plotQualityProfile, __SORTLIST__, dada2_makeSequenceTable, dada2_learnErrors, Grouping1, tp_replace_in_line, dada2_seqCounts, dada2_filterAndTrim, dada2_mergePairs	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7113	10065	2.3833333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly, Sequence clustering, Sequence assembly validation, Genome comparison, Read binning, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation, Read mapping, Genome annotation	2023-12-05	2025-12-02	7	True	False	True	True	concoct_extract_fasta_bins, das_tool, metabat2, Fasta_to_Contig2Bin, concoct_coverage_table, concoct_cut_up_fasta, checkm_lineage_wf, drep_dereplicate, samtools_sort, __BUILD_LIST__, bowtie2, maxbin2, concoct, concoct_merge_cut_up_clustering, binette, semibin, metabat2_jgi_summarize_bam_contig_depths	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5619	6865	1.4666666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Sequence contamination filtering, Visualisation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, tp_replace_in_line, kraken2, Remove beginning1, datamash_reverse, fastqc, fastp, porechop, multiqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8231	11375	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Visualisation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, kraken2, fastp, fastqc, krakentools_kreport2krona, Filter1, porechop	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2708	3942	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing, Sequence trimming, Sequence composition calculation, Sequencing quality control, Read pre-processing, Sequence comparison, Phylogenetic analysis, Conversion, Phylogenetic inference, Sequence similarity search, Taxonomic classification, Statistical calculation, Validation, Primer removal, Sequence alignment analysis	2020-02-13	2025-06-16	6	True	False	True	True	humann_unpack_pathways, metaphlan, fastqc, Grep1, graphlan_annotate, multiqc, fastq_paired_end_interlacer, taxonomy_krona_chart, tp_find_and_replace, export2graphlan, bg_sortmerna, humann, Cut1, humann_regroup_table, cutadapt, combine_metaphlan2_humann2, tp_sort_header_tool, humann_rename_table, graphlan, humann_renorm_table, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		792	1036	2.4	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing, Sequence trimming, Sequence composition calculation, Sequencing quality control, Read pre-processing, Sequence comparison, Phylogenetic analysis, Aggregation, Conversion, Phylogenetic inference, Sequence similarity search, Primer removal, Taxonomic classification, Statistical calculation, Validation, Species frequency estimation, Sequence alignment analysis	2019-11-21	2025-06-16	6	True	True	True	True	humann_unpack_pathways, metaphlan, fastqc, Grep1, graphlan_annotate, multiqc, fastq_paired_end_interlacer, taxonomy_krona_chart, tp_find_and_replace, export2graphlan, bg_sortmerna, humann, combine_metaphlan_humann, Cut1, humann_regroup_table, cutadapt, Grouping1, tp_sort_header_tool, humann_rename_table, graphlan, humann_renorm_table, humann_split_stratified_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3105361	7944774	4.266666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		412	664	3.15	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		585	898	2.7333333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Visualisation, Taxonomic classification, DNA barcoding, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_rarefaction_single, mothur_unique_seqs, mothur_cluster, XY_Plot_1, mothur_venn, mothur_make_shared, mothur_remove_groups, mothur_chimera_vsearch, collapse_dataset, mothur_heatmap_sim, mothur_pre_cluster, mothur_classify_otu, mothur_sub_sample, mothur_remove_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_summary_single, newick_display, mothur_screen_seqs, mothur_remove_lineage, mothur_cluster_split, mothur_dist_shared, mothur_classify_seqs, mothur_tree_shared, mothur_count_groups, mothur_filter_seqs, mothur_dist_seqs	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		5497	9260	4.583333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Visualisation, Taxonomic classification, DNA barcoding, Sequence read processing, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_rarefaction_single, mothur_unique_seqs, mothur_cluster, XY_Plot_1, mothur_seq_error, mothur_venn, mothur_make_shared, mothur_remove_groups, mothur_chimera_vsearch, mothur_make_contigs, taxonomy_krona_chart, mothur_align_seqs, mothur_heatmap_sim, mothur_pre_cluster, mothur_make_biom, mothur_classify_otu, mothur_sub_sample, mothur_remove_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_summary_single, newick_display, mothur_taxonomy_to_krona, mothur_screen_seqs, mothur_remove_lineage, mothur_cluster_split, mothur_dist_shared, mothur_get_groups, mothur_classify_seqs, mothur_tree_shared, mothur_count_groups, mothur_filter_seqs, mothur_dist_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12238	17995	2.783333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment, Genome visualisation, Global alignment, Phylogenetic tree visualisation, Taxonomic classification, Variant calling, Antimicrobial resistance prediction, Local alignment, Statistical calculation, Phylogenetic tree generation, Sequence composition calculation, Validation, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Sequence analysis	2020-07-25	2025-11-18	31	True	False	True	True	EMBOSS:%20seqret84, kraken2, jbrowse, snippy, upload1, fastqc, fastp, multiqc, tp_awk_tool, qualimap_bamqc, __FLATTEN__, tb_profiler_profile, tp_sed_tool, EMBOSS: seqret84, tb_variant_filter, mosdepth, samtools_stats, bcftools_consensus, tbvcfreport, jvarkit_wgscoverageplotter			0		7537	11634	3.0	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Principal component visualisation, Visualisation, Differential protein expression analysis, Indexing, Functional clustering, Heat map generation, Filtering, Query and retrieval, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		448	586	2.25	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, unipept, search_gui, query_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2916	4634	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Principal component visualisation, Visualisation, Differential protein expression analysis, Indexing, Functional clustering, Heat map generation, Filtering, Query and retrieval, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		421	592	4.166666666666667	0
