Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Genome annotation, Read mapping, Antimicrobial resistance prediction	2024-01-23	2024-10-15	7	True	False	True	True	bakta, upload1, tbl2gff3, staramr_search, bowtie2, Grep1, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2111	2935	2.9833333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Sequence motif recognition, Structural variation detection, Genome visualisation, Protein feature detection, Genome annotation, Genome assembly, Nucleic acid feature detection, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, bakta, upload1, tbl2gff3, tp_replace_in_column, Grouping1, integron_finder, isescan, tp_tail_tool, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3886	5281	2.75	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Database search, Phylogenetic tree generation, Transcriptome assembly, Coding region prediction, Multiple sequence alignment, De-novo assembly, Sequence alignment analysis	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond, collapse_dataset, gops_intersect_1, rbc_mafft, regexColumn1, Filter1, tp_split_on_column, tab2fasta, orfipy, bg_diamond_makedb, Add_a_column1, rapidnj, bg_diamond_view, cat1, join1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1309	1916	3.283333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Sequence trimming, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, __EXTRACT_DATASET__, gff_to_prot, tp_easyjoin_tool, tp_sort_header_tool, Filter1, bg_find_subsequences, cutadapt, transit_gumbel, Add_a_column1, bowtie_wrapper, Cut1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2373419	6494094	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13423	21839	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	mothur_filter_seqs, mothur_merge_files, humann2, mothur_count_seqs, mothur_summary_seqs, metaphlan2, krona-text, mothur_pre_cluster, mothur_unique_seqs, mothur_classify_seqs, metaphlan2krona, mothur_make_shared, taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table, mothur_screen_seqs, mothur_make_group, mothur_align_seqs, mothur_cluster_split, mothur_classify_otu, mothur_make_biom		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5307	7207	2.9	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Statistical calculation, Visualisation, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	fastp, fastqc, Filter1, taxonomy_krona_chart, porechop, krakentools_kreport2krona, kraken2	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1692	2544	3.05	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Genome annotation, Statistical calculation, Phylogenetic tree analysis, Taxonomic classification, Nucleic acid sequence analysis, Aggregation	2023-05-03	2024-06-14	4	True	False	True	True	interactive_tool_pavian, __UNZIP_COLLECTION__, kraken_biom, est_abundance, taxonomy_krona_chart, krakentools_kreport2krona, interactive_tool_phinch, kraken2, metaphlan	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		7013	9494	1.9333333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Visualisation, Phylogenetic tree analysis, Multilocus sequence typing, Sequence assembly, Base-calling, Taxonomic classification, Aggregation, Mapping, Genome assembly, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Data handling, Validation, Scatter plot plotting, Sequence composition calculation, Multiple sequence alignment, De-novo assembly, Variant calling, Sequence assembly visualisation, Statistical calculation, Pairwise sequence alignment, Cross-assembly, Sequencing quality control, Phylogenetic tree reconstruction, Sequence contamination filtering, Mapping assembly, Box-Whisker plot plotting, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Antimicrobial resistance prediction, Sequence alignment analysis	2023-01-26	2024-09-27	11	True	False	True	True	__FILTER_EMPTY_DATASETS__, fasttree, collapse_dataset, fastqc, ggplot2_heatmap, regexColumn1, __FILTER_FAILED_DATASETS__, bcftools_norm, add_line_to_file, krakentools_kreport2krona, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, fasta_merge_files_and_filter_unique_sequences, tp_find_and_replace, Cut1, clair3, split_file_to_collection, fasta2tab, compose_text_param, Paste1, table_compute, tp_replace_in_column, tp_split_on_column, tp_cut_tool, abricate, bedtools_getfastabed, Add_a_column1, snpSift_extractFields, regex1, nanoplot, newick_display, fastp, tp_head_tool, taxonomy_krona_chart, barchart_gnuplot, mlst, porechop, snpSift_filter, bandage_image, bamtools_split_mapped, param_value_from_file, collection_column_join, tp_multijoin_tool, krakentools_extract_kraken_reads, bcftools_consensus, clustalw, kraken2, medaka_consensus_pipeline, Count1, flye, collection_element_identifiers, tab2fasta, Grouping1, samtools_coverage, __BUILD_LIST__, multiqc, Grep1, samtools_fastx, Remove beginning1, tp_sorted_uniq	UseGalaxy.eu	UseGalaxy.org.au	0		3066	4535	2.933333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Sequence analysis, Aggregation, Genome assembly, Mapping assembly, Box-Whisker plot plotting, Scatter plot plotting, De-novo assembly, Antimicrobial resistance prediction, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, unicycler, racon, PlasFlow, miniasm, staramr_search, gfa_to_fa, minimap2, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2285	3281	3.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Deposition, DNA barcoding, Analysis, Variant calling	2024-06-05	2024-12-05	9	True	False	True	True	__UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_mergePairs, __SORTLIST__, phyloseq_from_dada2, dada2_filterAndTrim, tp_replace_in_column, Add_a_column1, dada2_seqCounts, tp_replace_in_line, tp_head_tool, dada2_plotQualityProfile, dada2_removeBimeraDenovo, collection_element_identifiers, dada2_makeSequenceTable, Grouping1, interactive_tool_phyloseq, cat1, dada2_dada	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2922	3950	2.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Phylogenetic tree analysis, Read pre-processing, Phylogenetic inference, Phylogenetic tree editing, Taxonomic classification, Phylogenetic tree visualisation, Species frequency estimation, Validation, Sequence composition calculation, Sequence comparison, Statistical calculation, Phylogenetic analysis, Sequencing quality control, Conversion, Nucleic acid sequence analysis, Sequence similarity search, Primer removal, Sequence trimming, Sequence alignment analysis	2019-11-21	2024-06-14	4	True	True	True	True	fastqc, humann, cutadapt, humann_regroup_table, bg_sortmerna, tp_find_and_replace, Cut1, humann_rename_table, humann_renorm_table, graphlan, humann_unpack_pathways, fastq_paired_end_interlacer, taxonomy_krona_chart, export2graphlan, metaphlan, graphlan_annotate, combine_metaphlan2_humann2, multiqc, humann_split_stratified_table, Grep1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2370289	6485732	4.4	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Statistical calculation, Visualisation, Sequence composition calculation, Validation, Taxonomic classification, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, fastp, fastqc, taxonomy_krona_chart, porechop, multiqc, datamash_reverse, Remove beginning1, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4666	6456	2.716666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Phylogenetic tree analysis, Read pre-processing, Phylogenetic inference, Phylogenetic tree editing, Taxonomic classification, Phylogenetic tree visualisation, Species frequency estimation, Validation, Sequence composition calculation, Sequence comparison, Statistical calculation, Phylogenetic analysis, Sequencing quality control, Conversion, Nucleic acid sequence analysis, Sequence similarity search, Primer removal, Sequence trimming, Sequence alignment analysis	2020-02-13	2024-06-14	4	True	False	True	True	fastqc, humann, cutadapt, humann_regroup_table, bg_sortmerna, tp_find_and_replace, Cut1, humann_rename_table, humann_renorm_table, graphlan, humann_unpack_pathways, fastq_paired_end_interlacer, taxonomy_krona_chart, export2graphlan, metaphlan, graphlan_annotate, combine_metaphlan2_humann2, multiqc, humann_split_stratified_table, Grep1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		423	537	1.55	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Read pre-processing, Local alignment, Formatting, Sequence file editing, Genome assembly, Data handling, Sequence composition calculation, Variant calling, Sequence assembly visualisation, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Read mapping, Sequence assembly validation, Primer removal, Sequence trimming, Sequence alignment analysis	2022-12-05	2024-11-26	5	True	False	True	True	bamtools, coverm_contig, filter_tabular, random_lines1, megahit_contig2fastg, fastqc, bg_uniq, megahit, cutadapt, metaspades, bandage_image, bowtie2, collection_column_join, quast, tp_cat, bandage_info, ngsutils_bam_filter, seqtk_subseq		UseGalaxy.cz, UseGalaxy.eu	0		2761	3913	2.9166666666666665	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		262	408	3.4166666666666665	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		239	416	3.0833333333333335	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Genome assembly, Sequence assembly validation, Sequence composition calculation, Validation, Sequencing quality control	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3330	4065	1.4166666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree analysis, Sequence clustering, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree generation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_remove_groups, mothur_filter_seqs, mothur_rarefaction_single, mothur_count_seqs, mothur_summary_seqs, mothur_dist_seqs, mothur_pre_cluster, mothur_summary_single, mothur_remove_lineage, mothur_unique_seqs, mothur_dist_shared, mothur_classify_seqs, mothur_remove_seqs, mothur_make_shared, newick_display, mothur_venn, mothur_tree_shared, mothur_cluster, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_screen_seqs, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, XY_Plot_1, collapse_dataset, mothur_count_groups	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3259	5604	5.133333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree analysis, Sequence clustering, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree generation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_remove_groups, mothur_filter_seqs, mothur_taxonomy_to_krona, mothur_rarefaction_single, mothur_get_groups, mothur_count_seqs, mothur_summary_seqs, mothur_dist_seqs, mothur_pre_cluster, mothur_seq_error, mothur_summary_single, mothur_remove_lineage, mothur_unique_seqs, mothur_dist_shared, mothur_classify_seqs, mothur_remove_seqs, mothur_make_contigs, mothur_make_shared, newick_display, mothur_venn, mothur_tree_shared, taxonomy_krona_chart, mothur_cluster, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_screen_seqs, mothur_align_seqs, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, XY_Plot_1, mothur_make_biom, mothur_count_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7957	11874	2.9	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Statistical calculation, Sequence analysis, Genome visualisation, Sequencing quality control, Phylogenetic tree visualisation, Local alignment, Sequence alignment, Global alignment, Taxonomic classification, Sequence contamination filtering, Phylogenetic tree generation, Variant calling, Validation, Sequence composition calculation, Antimicrobial resistance prediction, Sequence alignment analysis	2020-07-25	2024-07-26	30	True	False	True	True	jvarkit_wgscoverageplotter, tbvcfreport, upload1, snippy, fastqc, tb_profiler_profile, tb_variant_filter, tp_sed_tool, EMBOSS: seqret84, samtools_stats, EMBOSS:%20seqret84, qualimap_bamqc, jbrowse, fastp, bcftools_consensus, kraken2, tp_awk_tool, mosdepth, multiqc, __FLATTEN__			0		6331	9864	2.8666666666666667	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Functional clustering, Quantification, Statistical inference, Query and retrieval, Principal component visualisation, Heat map generation, Differential protein expression analysis, Indexing, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		399	532	2.6166666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Functional clustering, Quantification, Statistical inference, Query and retrieval, Principal component visualisation, Heat map generation, Differential protein expression analysis, Indexing, Filtering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		381	546	4.383333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Visualisation, Filtering, Prediction and recognition, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	tp_replace_in_line, search_gui, flashlfq, Filter1, tp_replace_in_column, regex1, query_tabular, peptide_shaker, Grep1, Remove beginning1, msconvert, Cut1, unipept	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		820	1423	3.8833333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, query_tabular, sqlite_to_tabular, peptide_shaker, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2536	4136	2.75	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequence contamination filtering, Statistical calculation, Cross-assembly, Sequence composition calculation, Taxonomic classification, Expression analysis, Sequencing quality control	2024-07-15	2024-10-09	3	True	False	True	True	upload1, recentrifuge, fastp, fastqc, est_abundance, kraken2	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		734	966	3.9833333333333334	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Statistical calculation, Generation, Sequencing quality control, Sequence alignment, Formatting, Read mapping, Data handling, Sequence composition calculation, Genome indexing, Variant calling, Sequence alignment analysis	2017-02-16	2024-03-15	23	True	False	False	True	vcf2tsv, vcffilter2, fastqc, freebayes, bamFilter, picard_MergeSamFiles, bwa_mem, bamleftalign, picard_MarkDuplicates, Cut1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7711	14381	2.183333333333333	0
