Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-12-18	10	True	False	True	True	jbrowse, bowtie2, upload1, tbl2gff3, Grep1, staramr_search, bakta	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3704	5071	2.933333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, iframe, create_account, list_organism	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3035426	7404665	5.033333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Genome visualisation, Scaffolding, Genome annotation, Nucleic acid feature detection, Sequence motif recognition, Multilocus sequence typing, Genome assembly, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, upload1, tp_tail_tool, tbl2gff3, integron_finder, isescan, tp_replace_in_column, bakta, Grouping1, plasmidfinder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6997	9528	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	Cut1, upload1, datasets_download_genome, Remove beginning1, sort1, bg_uniq, cat1	UseGalaxy.fr	UseGalaxy.cz	0		91	109	2.433333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Genome comparison, Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		112	124	1.6666666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Multiple sequence alignment, Transcriptome assembly, Phylogenetic tree generation, Database search, Coding region prediction, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	Cut1, Add_a_column1, orfipy, gops_intersect_1, bg_diamond_view, Filter1, tp_split_on_column, bg_diamond_makedb, regexColumn1, tab2fasta, collapse_dataset, rapidnj, join1, bg_diamond, rbc_mafft, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1918	2672	3.0166666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Sequence trimming, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	Cut1, tp_sort_header_tool, Add_a_column1, transit_gumbel, __EXTRACT_DATASET__, bowtie_wrapper, cutadapt, Filter1, bg_find_subsequences, gff_to_prot, deeptools_bam_coverage, tp_easyjoin_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3268931	8196329	4.0	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15487	24620	2.066666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2krona, mothur_unique_seqs, mothur_count_seqs, mothur_make_biom, mothur_pre_cluster, mothur_merge_files, mothur_make_group, humann2_renorm_table, humann2, mothur_classify_seqs, krona-text, mothur_filter_seqs, mothur_classify_otu, mothur_make_shared, humann2_regroup_table, metaphlan2, mothur_cluster_split, mothur_align_seqs, mothur_summary_seqs, taxonomy_krona_chart, mothur_screen_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9413	12875	2.65	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, Mapping assembly, Sequence analysis, Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Genome assembly, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	bandage_image, minimap2, staramr_search, nanoplot, PlasFlow, unicycler, miniasm, racon, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3446	4809	2.933333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Aggregation, Mapping, Pairwise sequence alignment, Phylogenetic tree generation (from molecular sequences), Cross-assembly, Phylogenetic tree analysis, Taxonomic classification, Sequence assembly, Genome assembly, Phylogenetic tree reconstruction, Sequence composition calculation, Visualisation, Statistical calculation, Phylogenetic tree generation, Multilocus sequence typing, Sequence contamination filtering, Sequencing quality control, Mapping assembly, Sequence assembly visualisation, Sequence alignment analysis, Scatter plot plotting, Multiple sequence alignment, Box-Whisker plot plotting, Variant calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Validation, Data handling, Antimicrobial resistance prediction, Base-calling, De-novo assembly	2023-01-26	2025-11-18	12	True	False	True	True	porechop, samtools_coverage, __FILTER_FAILED_DATASETS__, tp_split_on_column, bedtools_getfastabed, regexColumn1, bamtools_split_mapped, split_file_to_collection, krakentools_extract_kraken_reads, tp_find_and_replace, multiqc, samtools_depth, collection_element_identifiers, Cut1, bandage_image, minimap2, tp_replace_in_column, nanoplot, fasta_merge_files_and_filter_unique_sequences, bcftools_norm, medaka_consensus_pipeline, collapse_dataset, newick_display, Paste1, abricate, barchart_gnuplot, CONVERTER_gz_to_uncompressed, tab2fasta, Grouping1, ggplot2_heatmap, mlst, snpSift_filter, clustalw, __FILTER_EMPTY_DATASETS__, add_line_to_file, tp_sorted_uniq, compose_text_param, bcftools_consensus, snpSift_extractFields, __BUILD_LIST__, fastqc, tp_multijoin_tool, Count1, Remove beginning1, kraken2, tp_cut_tool, clair3, collection_column_join, flye, Add_a_column1, fasta2tab, regex1, Grep1, samtools_fastx, table_compute, tp_head_tool, fastp, taxonomy_krona_chart, fasttree, param_value_from_file, krakentools_kreport2krona	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5038	7471	3.283333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Visualisation, Statistical calculation, Genome annotation, Taxonomic classification	2023-05-03	2025-12-18	7	True	False	True	True	kraken_biom, interactive_tool_phinch, est_abundance, __UNZIP_COLLECTION__, metaphlan, krakentools_kreport2krona, taxonomy_krona_chart, interactive_tool_pavian, kraken2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12821	17062	1.9666666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence file editing, Read mapping, Sequence composition calculation, Visualisation, Primer removal, Sequence assembly validation, Statistical calculation, Local alignment, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Sequence assembly visualisation, Sequence alignment analysis, Variant calling, Read pre-processing, Data handling, Genome assembly	2022-12-05	2025-12-08	8	True	False	True	True	metaspades, bowtie2, bandage_image, quast, megahit_contig2fastg, filter_tabular, megahit, cutadapt, ngsutils_bam_filter, collection_column_join, fastqc, bandage_info, random_lines1, coverm_contig, seqtk_subseq, bamtools, tp_cat, bg_uniq		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		4632	6413	2.9	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Variant calling, Analysis, Deposition, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	__UNZIP_COLLECTION__, dada2_mergePairs, __SORTLIST__, dada2_plotQualityProfile, dada2_seqCounts, tp_replace_in_line, collection_element_identifiers, interactive_tool_phyloseq, tp_replace_in_column, phyloseq_from_dada2, Grouping1, dada2_dada, dada2_filterAndTrim, dada2_removeBimeraDenovo, Add_a_column1, dada2_makeSequenceTable, tp_head_tool, dada2_assignTaxonomyAddspecies, dada2_learnErrors, cat1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7453	10514	2.35	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome comparison, Sequencing quality control, Genome annotation, Read mapping, Sequence assembly, Read binning, Statistical calculation, Validation, Sequence composition calculation, Sequence assembly validation, Sequence clustering	2023-12-05	2025-12-02	7	True	False	True	True	metabat2_jgi_summarize_bam_contig_depths, checkm_lineage_wf, bowtie2, das_tool, binette, Fasta_to_Contig2Bin, concoct, concoct_extract_fasta_bins, __BUILD_LIST__, samtools_sort, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, semibin, maxbin2, concoct_coverage_table, metabat2, drep_dereplicate	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5939	7267	1.45	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, porechop, fastqc, fastp, taxonomy_krona_chart, multiqc, Remove beginning1, kraken2, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8845	12250	2.6333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	porechop, Filter1, fastqc, fastp, taxonomy_krona_chart, krakentools_kreport2krona, kraken2	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3029	4404	2.8	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Phylogenetic inference, Sequence trimming, Sequencing quality control, Sequence comparison, Phylogenetic analysis, Sequence similarity search, Sequence alignment analysis, Visualisation, Taxonomic classification, Species frequency estimation, Read pre-processing, Phylogenetic tree visualisation, Validation, Sequence composition calculation, Primer removal, Statistical calculation, Phylogenetic tree editing	2020-02-13	2025-06-16	6	True	False	True	True	fastq_paired_end_interlacer, export2graphlan, metaphlan, graphlan_annotate, multiqc, tp_find_and_replace, humann, Cut1, tp_sort_header_tool, graphlan, cutadapt, humann_regroup_table, humann_renorm_table, fastqc, humann_split_stratified_table, humann_rename_table, humann_unpack_pathways, Grep1, combine_metaphlan2_humann2, taxonomy_krona_chart, bg_sortmerna	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		840	1095	2.4166666666666665	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Aggregation, Phylogenetic inference, Sequence comparison, Phylogenetic analysis, Taxonomic classification, Species frequency estimation, Phylogenetic tree visualisation, Sequence composition calculation, Visualisation, Primer removal, Statistical calculation, Conversion, Sequence trimming, Sequencing quality control, Sequence alignment analysis, Read pre-processing, Validation, Sequence similarity search, Phylogenetic tree editing	2019-11-21	2025-06-16	6	True	True	True	True	fastq_paired_end_interlacer, export2graphlan, metaphlan, graphlan_annotate, multiqc, tp_find_and_replace, humann, Cut1, tp_sort_header_tool, graphlan, cutadapt, humann_regroup_table, Grouping1, humann_renorm_table, fastqc, humann_split_stratified_table, humann_rename_table, humann_unpack_pathways, combine_metaphlan_humann, Grep1, taxonomy_krona_chart, bg_sortmerna	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3267614	8190548	4.2	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		435	707	3.1333333333333333	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Genome comparison, Data handling, Sequencing quality control, Sequence assembly validation, Genome annotation, Validation, Sequence composition calculation, Statistical calculation	2025-12-18	2025-12-18	1	True	False	False	False	checkm_lineage_wf, Cut1, fasterq_dump, tp_sort_header_tool, Summary_Statistics1, __EXTRACT_DATASET__, tp_replace_in_column, collection_column_join, collapse_dataset, bakta, multiqc, join1, Remove beginning1, Grouping1, drep_dereplicate, cat1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		117	139	2.433333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		642	973	2.433333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence clustering	2019-05-13	2025-12-18	6	True	False	True	True	mothur_unique_seqs, mothur_venn, mothur_cluster, mothur_tree_shared, mothur_count_groups, mothur_count_seqs, mothur_rarefaction_single, XY_Plot_1, mothur_remove_lineage, mothur_pre_cluster, collapse_dataset, newick_display, mothur_dist_shared, mothur_classify_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_dist_seqs, mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_chimera_vsearch, mothur_cluster_split, mothur_heatmap_sim, mothur_summary_single, mothur_summary_seqs, mothur_sub_sample, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		6013	10097	4.483333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree analysis, Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence clustering	2017-02-12	2025-12-18	5	True	False	False	True	mothur_unique_seqs, mothur_venn, mothur_cluster, mothur_tree_shared, mothur_count_groups, mothur_count_seqs, mothur_rarefaction_single, XY_Plot_1, mothur_remove_lineage, mothur_taxonomy_to_krona, mothur_make_biom, mothur_pre_cluster, newick_display, mothur_dist_shared, mothur_get_groups, mothur_classify_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_dist_seqs, mothur_remove_groups, mothur_classify_otu, mothur_make_shared, mothur_chimera_vsearch, mothur_cluster_split, mothur_heatmap_sim, mothur_summary_single, mothur_seq_error, mothur_align_seqs, mothur_summary_seqs, taxonomy_krona_chart, mothur_sub_sample, mothur_make_contigs, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12671	18584	2.7666666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence contamination filtering, Sequencing quality control, Genome visualisation, Sequence analysis, Sequence alignment analysis, Taxonomic classification, Variant calling, Sequence alignment, Validation, Sequence composition calculation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Statistical calculation, Phylogenetic tree generation, Global alignment, Local alignment	2020-07-25	2026-01-06	32	True	False	True	True	jbrowse, upload1, tp_awk_tool, multiqc, tbvcfreport, qualimap_bamqc, jvarkit_wgscoverageplotter, tb_variant_filter, bcftools_consensus, fastqc, snippy, EMBOSS:%20seqret84, tp_sed_tool, kraken2, tb_profiler_profile, samtools_stats, mosdepth, EMBOSS: seqret84, fastp, __FLATTEN__			0		7787	11923	2.933333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Quantification, Query and retrieval, Visualisation, Filtering, Differential protein expression analysis, Heat map generation, Functional clustering, Principal component visualisation, Indexing, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		453	591	2.216666666666667	0
