Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Multilocus sequence typing, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Genome annotation, Genome visualisation, Scaffolding, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	isescan, jbrowse, upload1, integron_finder, plasmidfinder, tp_replace_in_column, Grouping1, bakta, tbl2gff3, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7328	10001	7.866666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Genome comparison, Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		143	164	7.116666666666666	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	cat1, upload1, sort1, Cut1, datasets_download_genome, Remove beginning1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		97	115	8.383333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Multiple sequence alignment, Database search, Phylogenetic tree generation, Transcriptome assembly, De-novo assembly, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, cat1, regexColumn1, tab2fasta, rapidnj, rbc_mafft, join1, orfipy, Cut1, Add_a_column1, bg_diamond, gops_intersect_1, Filter1, tp_split_on_column, bg_diamond_makedb, collapse_dataset	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1976	2742	9.6	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	bg_find_subsequences, tp_easyjoin_tool, tp_sort_header_tool, Cut1, Add_a_column1, __EXTRACT_DATASET__, cutadapt, gff_to_prot, Filter1, bowtie_wrapper, deeptools_bam_coverage, transit_gumbel	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3526815	8540525	5.783333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15634	24782	4.916666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic analysis, Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	taxonomy_krona_chart, metaphlan2krona, mothur_summary_seqs, mothur_make_group, humann2_regroup_table, mothur_classify_seqs, mothur_filter_seqs, mothur_merge_files, mothur_pre_cluster, krona-text, mothur_cluster_split, humann2_renorm_table, mothur_classify_otu, metaphlan2, mothur_unique_seqs, mothur_count_seqs, mothur_make_shared, humann2, mothur_make_biom, mothur_align_seqs, mothur_screen_seqs	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9831	13397	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequence assembly validation, Formatting, Sequence contamination filtering, Visualisation, Sequence alignment analysis, Variant calling, Sequencing quality control, Read mapping, Data handling, Primer removal, Statistical calculation, Local alignment, Sequence composition calculation, Sequence file editing, Read pre-processing, Genome assembly, Sequence trimming	2022-12-05	2025-12-08	8	True	False	True	True	megahit_contig2fastg, collection_column_join, coverm_contig, ngsutils_bam_filter, bamtools, bowtie2, megahit, metaspades, quast, bandage_info, fastqc, cutadapt, random_lines1, bandage_image, tp_cat, seqtk_subseq, bg_uniq, filter_tabular		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4866	6718	10.066666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Phylogenetic analysis, Visualisation, Phylogenetic tree editing, Species frequency estimation, Sequence alignment analysis, Sequencing quality control, Sequence comparison, Validation, Phylogenetic tree visualisation, Primer removal, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence similarity search, Read pre-processing, Phylogenetic inference, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	taxonomy_krona_chart, metaphlan, fastq_paired_end_interlacer, cutadapt, humann_split_stratified_table, humann_regroup_table, humann_renorm_table, tp_find_and_replace, combine_metaphlan2_humann2, multiqc, Grep1, humann_rename_table, tp_sort_header_tool, Cut1, fastqc, humann, graphlan, graphlan_annotate, bg_sortmerna, export2graphlan, humann_unpack_pathways	UseGalaxy.be, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		901	1161	10.166666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Variant calling, Deposition, Analysis, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	__SORTLIST__, dada2_dada, dada2_learnErrors, tp_replace_in_column, collection_element_identifiers, __UNZIP_COLLECTION__, dada2_filterAndTrim, dada2_mergePairs, Add_a_column1, interactive_tool_phyloseq, cat1, tp_head_tool, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, Grouping1, tp_replace_in_line, dada2_seqCounts, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_plotQualityProfile	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7931	11210	5.4	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Box-Whisker plot plotting, Aggregation, Mapping assembly, De-novo assembly, Genome assembly, Sequence analysis, Scatter plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	unicycler, gfa_to_fa, racon, staramr_search, miniasm, nanoplot, minimap2, PlasFlow, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3726	5181	6.65	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Visualisation, Genome annotation, Statistical calculation	2023-05-03	2025-12-18	7	True	False	True	True	__UNZIP_COLLECTION__, taxonomy_krona_chart, krakentools_kreport2krona, metaphlan, est_abundance, interactive_tool_pavian, kraken_biom, interactive_tool_phinch, kraken2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		13354	17761	5.566666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly, Sequence assembly validation, Read binning, Sequence clustering, Genome annotation, Statistical calculation, Genome comparison, Sequence composition calculation, Sequencing quality control, Read mapping, Validation	2023-12-05	2025-12-02	7	True	False	True	True	concoct_cut_up_fasta, concoct_merge_cut_up_clustering, drep_dereplicate, metabat2, checkm_lineage_wf, concoct_coverage_table, bowtie2, __BUILD_LIST__, Fasta_to_Contig2Bin, semibin, das_tool, maxbin2, metabat2_jgi_summarize_bam_contig_depths, concoct, binette, samtools_sort, concoct_extract_fasta_bins	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		6275	7673	5.516666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Aggregation, Conversion, Phylogenetic analysis, Visualisation, Phylogenetic tree editing, Species frequency estimation, Sequence alignment analysis, Sequencing quality control, Sequence comparison, Validation, Phylogenetic tree visualisation, Primer removal, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence similarity search, Read pre-processing, Phylogenetic inference, Sequence trimming	2019-11-21	2025-06-16	6	True	True	True	True	taxonomy_krona_chart, metaphlan, fastq_paired_end_interlacer, cutadapt, humann_split_stratified_table, humann_regroup_table, humann_renorm_table, tp_find_and_replace, multiqc, Grep1, humann_rename_table, tp_sort_header_tool, Cut1, Grouping1, fastqc, humann, graphlan, graphlan_annotate, bg_sortmerna, combine_metaphlan_humann, export2graphlan, humann_unpack_pathways	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3525693	8534984	6.833333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Statistical calculation, Aggregation, Sequencing quality control, Sequence contamination filtering, Visualisation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	fastp, taxonomy_krona_chart, krakentools_kreport2krona, porechop, kraken2, Filter1, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3124	4533	8.166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Multilocus sequence typing, Sequence assembly visualisation, Mapping, Aggregation, Mapping assembly, Multiple sequence alignment, Sequence contamination filtering, Base-calling, Phylogenetic tree generation (from molecular sequences), Visualisation, Sequence alignment analysis, Variant calling, Sequencing quality control, Phylogenetic tree reconstruction, Data handling, Pairwise sequence alignment, Cross-assembly, Sequence assembly, Validation, Box-Whisker plot plotting, De-novo assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification, Statistical calculation, Sequence composition calculation, Phylogenetic tree generation, Phylogenetic tree analysis, Scatter plot plotting, Antimicrobial resistance prediction, Genome assembly	2023-01-26	2025-11-18	12	True	False	True	True	taxonomy_krona_chart, snpSift_extractFields, bedtools_getfastabed, flye, tp_replace_in_column, regex1, barchart_gnuplot, collection_element_identifiers, kraken2, medaka_consensus_pipeline, CONVERTER_gz_to_uncompressed, tp_sorted_uniq, bcftools_norm, minimap2, mlst, samtools_depth, Paste1, __FILTER_EMPTY_DATASETS__, collection_column_join, fastp, krakentools_kreport2krona, tp_find_and_replace, compose_text_param, Add_a_column1, tp_cut_tool, nanoplot, samtools_coverage, table_compute, Remove beginning1, __FILTER_FAILED_DATASETS__, clustalw, multiqc, Grep1, tab2fasta, Count1, tp_head_tool, fasttree, newick_display, snpSift_filter, Cut1, Grouping1, krakentools_extract_kraken_reads, bandage_image, tp_split_on_column, fastqc, regexColumn1, collapse_dataset, fasta2tab, porechop, samtools_fastx, tp_multijoin_tool, ggplot2_heatmap, abricate, __BUILD_LIST__, param_value_from_file, split_file_to_collection, bamtools_split_mapped, bcftools_consensus, clair3, fasta_merge_files_and_filter_unique_sequences, add_line_to_file	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5285	7766	8.566666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Visualisation, Validation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, Remove beginning1, fastp, taxonomy_krona_chart, porechop, datamash_reverse, kraken2, tp_replace_in_line, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9196	12764	5.466666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		452	728	9.05	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		694	1038	6.783333333333333	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Statistical calculation, Genome annotation, Genome comparison, Sequence composition calculation, Sequencing quality control, Data handling, Validation	2025-12-18	2025-12-18	1	True	False	False	False	drep_dereplicate, multiqc, cat1, collection_column_join, checkm_lineage_wf, fasterq_dump, tp_sort_header_tool, Summary_Statistics1, join1, Cut1, tp_replace_in_column, __EXTRACT_DATASET__, Grouping1, bakta, Remove beginning1, collapse_dataset	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		349	433	4.7	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic analysis, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree reconstruction	2019-05-13	2025-12-18	6	True	False	True	True	mothur_tree_shared, mothur_summary_seqs, mothur_sub_sample, mothur_classify_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_dist_shared, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_cluster_split, mothur_count_groups, mothur_classify_otu, mothur_rarefaction_single, mothur_cluster, mothur_unique_seqs, XY_Plot_1, newick_display, mothur_venn, mothur_count_seqs, mothur_make_shared, mothur_remove_groups, collapse_dataset, mothur_remove_seqs, mothur_remove_lineage, mothur_dist_seqs, mothur_summary_single, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		6205	10438	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic analysis, Sequence clustering, Visualisation, Taxonomic classification, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree reconstruction	2017-02-12	2025-12-18	5	True	False	False	True	mothur_tree_shared, taxonomy_krona_chart, mothur_summary_seqs, mothur_seq_error, mothur_sub_sample, mothur_classify_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_dist_shared, mothur_chimera_vsearch, mothur_get_groups, mothur_heatmap_sim, mothur_cluster_split, mothur_count_groups, mothur_make_contigs, mothur_taxonomy_to_krona, mothur_classify_otu, mothur_rarefaction_single, mothur_cluster, mothur_unique_seqs, XY_Plot_1, newick_display, mothur_venn, mothur_count_seqs, mothur_make_shared, mothur_remove_groups, mothur_remove_seqs, mothur_make_biom, mothur_align_seqs, mothur_remove_lineage, mothur_dist_seqs, mothur_summary_single, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		13154	19340	4.95	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence contamination filtering, Taxonomic classification, Genome visualisation, Local alignment, Variant calling, Sequence analysis, Sequence alignment analysis, Phylogenetic tree generation, Sequencing quality control, Sequence alignment, Sequence composition calculation, Statistical calculation, Antimicrobial resistance prediction, Global alignment, Validation, Phylogenetic tree visualisation	2020-07-25	2026-01-06	32	True	False	True	True	tb_profiler_profile, kraken2, qualimap_bamqc, samtools_stats, tp_awk_tool, fastp, upload1, tb_variant_filter, snippy, mosdepth, tp_sed_tool, multiqc, tbvcfreport, jbrowse, EMBOSS: seqret84, __FLATTEN__, fastqc, EMBOSS:%20seqret84, bcftools_consensus, jvarkit_wgscoverageplotter			0		8032	12233	7.716666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, query_tabular, peptide_shaker, unipept, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		3021	4768	9.616666666666667	0
