Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Sequence motif recognition, Genome assembly, Protein feature detection, Genome annotation, Structural variation detection, Genome visualisation, Nucleic acid feature detection, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, isescan, tp_tail_tool, jbrowse, Grouping1, upload1, bakta, plasmidfinder, integron_finder, tbl2gff3	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4816	6519	2.716666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Antimicrobial resistance prediction, Genome annotation	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, staramr_search, bowtie2, upload1, jbrowse, bakta, tbl2gff3	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2610	3566	2.9	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, list_organism, create_or_update, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2301145	6118557	5.316666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Genome comparison, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		28	31	3.283333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	upload1, sort1, Remove beginning1, datasets_download_genome, cat1, Cut1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		32	43	9.833333333333334	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Phylogenetic tree generation, Multiple sequence alignment, Database search, Sequence alignment analysis, De-novo assembly, Coding region prediction, Transcriptome assembly	2022-09-08	2025-05-15	9	True	False	False	True	rapidnj, collapse_dataset, rbc_mafft, join1, tp_split_on_column, regexColumn1, orfipy, tab2fasta, bg_diamond, bg_diamond_view, Add_a_column1, bg_diamond_makedb, gops_intersect_1, Filter1, cat1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1621	2338	3.1166666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	bg_find_subsequences, deeptools_bam_coverage, tp_sort_header_tool, bowtie_wrapper, __EXTRACT_DATASET__, tp_easyjoin_tool, Add_a_column1, cutadapt, Filter1, gff_to_prot, transit_gumbel, Cut1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2534073	6909548	4.35	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14082	22717	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	mothur_merge_files, mothur_align_seqs, mothur_make_shared, mothur_unique_seqs, humann2, mothur_classify_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_make_group, humann2_renorm_table, krona-text, mothur_screen_seqs, mothur_filter_seqs, mothur_make_biom, metaphlan2, mothur_classify_otu, humann2_regroup_table, mothur_count_seqs, taxonomy_krona_chart, metaphlan2krona, mothur_cluster_split		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6327	8601	2.8833333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Sequence composition calculation, Sequence assembly validation, Sequence trimming, Sequencing quality control, Sequence assembly visualisation, Read mapping, Data handling, Primer removal, Sequence contamination filtering, Local alignment, Genome assembly, Sequence file editing, Visualisation, Read pre-processing, Sequence alignment analysis, Statistical calculation, Variant calling	2022-12-05	2024-11-26	5	True	False	True	True	ngsutils_bam_filter, quast, megahit, bandage_image, collection_column_join, fastqc, random_lines1, bowtie2, megahit_contig2fastg, metaspades, bg_uniq, coverm_contig, seqtk_subseq, filter_tabular, cutadapt, tp_cat, bandage_info, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		3339	4674	2.966666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Visualisation, DNA barcoding, Analysis, Variant calling	2024-06-05	2025-04-22	10	True	False	True	True	dada2_makeSequenceTable, dada2_dada, dada2_filterAndTrim, tp_head_tool, dada2_learnErrors, tp_replace_in_column, phyloseq_from_dada2, dada2_mergePairs, Grouping1, __SORTLIST__, dada2_assignTaxonomyAddspecies, tp_replace_in_line, collection_element_identifiers, Add_a_column1, interactive_tool_phyloseq, dada2_removeBimeraDenovo, cat1, dada2_plotQualityProfile, dada2_seqCounts, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4094	5487	2.1166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Aggregation, Visualisation, Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, fastqc, kraken2, porechop, fastp, Filter1, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2194	3253	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Phylogenetic analysis, Sequence trimming, Conversion, Sequencing quality control, Phylogenetic tree visualisation, Validation, Phylogenetic tree editing, Primer removal, Sequence similarity search, Taxonomic classification, Phylogenetic inference, Sequence comparison, Species frequency estimation, Visualisation, Read pre-processing, Sequence alignment analysis, Statistical calculation	2020-02-13	2025-04-07	5	True	False	True	True	combine_metaphlan2_humann2, graphlan_annotate, humann_regroup_table, humann, bg_sortmerna, Cut1, Grep1, humann_renorm_table, graphlan, fastq_paired_end_interlacer, humann_unpack_pathways, humann_split_stratified_table, metaphlan, humann_rename_table, export2graphlan, cutadapt, tp_find_and_replace, multiqc, taxonomy_krona_chart, fastqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		540	702	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Visualisation, Taxonomic classification, Sequencing quality control, Statistical calculation, Validation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, tp_replace_in_line, taxonomy_krona_chart, fastqc, kraken2, Remove beginning1, fastp, datamash_reverse, porechop	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6089	8452	2.65	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Genome assembly, Aggregation, Mapping assembly, De-novo assembly, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, bandage_image, racon, unicycler, nanoplot, gfa_to_fa, miniasm, minimap2, PlasFlow	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2646	3752	2.9166666666666665	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Phylogenetic analysis, Sequence trimming, Conversion, Sequencing quality control, Phylogenetic tree visualisation, Validation, Phylogenetic tree editing, Primer removal, Sequence similarity search, Taxonomic classification, Phylogenetic inference, Sequence comparison, Species frequency estimation, Visualisation, Read pre-processing, Sequence alignment analysis, Statistical calculation	2019-11-21	2025-04-07	5	True	True	True	True	combine_metaphlan2_humann2, graphlan_annotate, humann_regroup_table, humann, bg_sortmerna, Cut1, Grep1, humann_renorm_table, graphlan, fastq_paired_end_interlacer, humann_unpack_pathways, humann_split_stratified_table, metaphlan, humann_rename_table, export2graphlan, cutadapt, tp_find_and_replace, multiqc, taxonomy_krona_chart, fastqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2531508	6902317	4.5	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	est_abundance, metaphlan, taxonomy_krona_chart, kraken_biom, interactive_tool_phinch, kraken2, interactive_tool_pavian, krakentools_kreport2krona, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		8974	12109	2.15	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Base-calling, Cross-assembly, Scatter plot plotting, Sequence composition calculation, Phylogenetic tree reconstruction, Sequence assembly, Mapping, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequencing quality control, Validation, Multiple sequence alignment, Data handling, Multilocus sequence typing, Phylogenetic tree analysis, De-novo assembly, Sequence contamination filtering, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification, Box-Whisker plot plotting, Genome assembly, Aggregation, Phylogenetic tree generation, Visualisation, Mapping assembly, Sequence alignment analysis, Statistical calculation, Variant calling, Pairwise sequence alignment, Phylogenetic tree generation (from molecular sequences)	2023-01-26	2024-09-27	11	True	False	True	True	table_compute, samtools_depth, param_value_from_file, flye, samtools_fastx, collection_column_join, compose_text_param, Paste1, bamtools_split_mapped, split_file_to_collection, porechop, medaka_consensus_pipeline, snpSift_extractFields, samtools_coverage, Cut1, tp_head_tool, CONVERTER_gz_to_uncompressed, Grep1, ggplot2_heatmap, collapse_dataset, tp_replace_in_column, clustalw, regexColumn1, tab2fasta, Grouping1, nanoplot, regex1, fasta_merge_files_and_filter_unique_sequences, snpSift_filter, tp_sorted_uniq, minimap2, Count1, krakentools_extract_kraken_reads, abricate, bandage_image, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, Add_a_column1, bedtools_getfastabed, tp_find_and_replace, __BUILD_LIST__, tp_cut_tool, bcftools_consensus, multiqc, fasttree, tp_split_on_column, taxonomy_krona_chart, add_line_to_file, fastqc, fasta2tab, bcftools_norm, kraken2, Remove beginning1, fastp, __FILTER_FAILED_DATASETS__, clair3, newick_display, krakentools_kreport2krona, mlst, barchart_gnuplot, tp_multijoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3770	5726	3.466666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		298	504	3.25	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		349	552	3.533333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4173	5106	1.4666666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Sequence read processing	2017-02-12	2024-03-14	4	True	False	False	True	mothur_dist_shared, mothur_venn, mothur_align_seqs, mothur_make_shared, mothur_chimera_vsearch, mothur_unique_seqs, mothur_classify_seqs, mothur_get_groups, mothur_remove_lineage, mothur_pre_cluster, mothur_summary_seqs, mothur_taxonomy_to_krona, XY_Plot_1, mothur_remove_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_make_biom, mothur_summary_single, mothur_heatmap_sim, mothur_classify_otu, mothur_make_contigs, mothur_rarefaction_single, mothur_sub_sample, mothur_dist_seqs, mothur_count_seqs, taxonomy_krona_chart, mothur_cluster_split, newick_display, mothur_tree_shared, mothur_count_groups, mothur_seq_error, mothur_cluster, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9420	13955	2.816666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequence clustering, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Taxonomic classification, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Sequence read processing	2019-05-13	2024-06-14	5	True	False	True	True	mothur_dist_shared, mothur_venn, mothur_make_shared, mothur_chimera_vsearch, mothur_unique_seqs, mothur_classify_seqs, collapse_dataset, mothur_remove_lineage, mothur_pre_cluster, mothur_summary_seqs, XY_Plot_1, mothur_remove_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_heatmap_sim, mothur_classify_otu, mothur_rarefaction_single, mothur_sub_sample, mothur_dist_seqs, mothur_count_seqs, mothur_cluster_split, newick_display, mothur_tree_shared, mothur_count_groups, mothur_summary_single, mothur_cluster, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4309	7289	4.716666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence composition calculation, Global alignment, Local alignment, Sequencing quality control, Sequence analysis, Antimicrobial resistance prediction, Validation, Phylogenetic tree visualisation, Sequence alignment, Phylogenetic tree generation, Taxonomic classification, Genome visualisation, Sequence alignment analysis, Statistical calculation, Variant calling, Sequence contamination filtering	2020-07-25	2024-07-26	30	True	False	True	True	tb_profiler_profile, upload1, mosdepth, snippy, __FLATTEN__, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, samtools_stats, tp_awk_tool, jbrowse, tb_variant_filter, bcftools_consensus, multiqc, EMBOSS: seqret84, fastqc, kraken2, fastp, tp_sed_tool, qualimap_bamqc, tbvcfreport			0		6682	10364	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Functional clustering, Quantification, Indexing, Statistical inference, Heat map generation, Principal component visualisation, Differential protein expression analysis, Visualisation, Filtering, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		419	557	2.5	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, sqlite_to_tabular, unipept, peptide_shaker, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2682	4332	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Prediction and recognition, Filtering, Visualisation, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	msconvert, Grep1, query_tabular, tp_replace_in_column, tp_replace_in_line, unipept, peptide_shaker, Remove beginning1, regex1, Filter1, search_gui, flashlfq, Cut1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		846	1454	3.816666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Functional clustering, Quantification, Indexing, Statistical inference, Heat map generation, Principal component visualisation, Differential protein expression analysis, Visualisation, Filtering, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_expand, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		393	561	4.333333333333333	0
