Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	jbrowse, create_or_update, create_account, iframe, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1916586	5151189	5.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Genome assembly, Genome visualisation, Protein feature detection, Genome annotation, Multilocus sequence typing, Nucleic acid feature detection, Scaffolding, Structural variation detection	2024-02-01	2024-09-08	5	True	False	False	True	integron_finder, jbrowse, tp_tail_tool, bakta, tbl2gff3, upload1, tp_replace_in_column, Grouping1, isescan, plasmidfinder	UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2301	3039	2.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Multiple sequence alignment, Sequence alignment analysis, Transcriptome assembly, Coding region prediction, Database search, De-novo assembly, Phylogenetic tree generation	2022-09-08	2024-03-18	8	True	False	False	True	Cut1, cat1, bg_diamond_view, tp_split_on_column, collapse_dataset, rbc_mafft, tab2fasta, regexColumn1, gops_intersect_1, join1, rapidnj, bg_diamond, orfipy, Add_a_column1, bg_diamond_makedb, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1051	1608	3.55	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Sequence trimming, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	Cut1, transit_gumbel, cutadapt, tp_easyjoin_tool, bg_find_subsequences, tp_sort_header_tool, deeptools_bam_coverage, bowtie_wrapper, __EXTRACT_DATASET__, Add_a_column1, gff_to_prot, Filter1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2150876	5941722	4.266666666666667	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Gene prediction, Genome visualisation, Genome annotation	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2160036	5956800	4.316666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome visualisation, Read mapping, Genome annotation	2024-01-23	2024-09-27	6	True	False	False	True	jbrowse, Grep1, tbl2gff3, bakta, upload1, bowtie2, staramr_search	UseGalaxy.cz, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.org (Main)	0		1181	1633	2.966666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-08-08	20	True	True	True	True	jbrowse, create_or_update, create_account, iframe, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		1916586	5151198	5.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Genome assembly, Genome visualisation, Protein feature detection, Genome annotation, Multilocus sequence typing, Nucleic acid feature detection, Scaffolding, Structural variation detection	2024-02-01	2024-09-08	5	True	False	False	True	integron_finder, jbrowse, tp_tail_tool, bakta, tbl2gff3, upload1, tp_replace_in_column, Grouping1, isescan, plasmidfinder	UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		2301	3039	2.3	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		12499	20722	1.9833333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Genome assembly, Sequencing error detection, Sequence assembly visualisation, De-novo assembly, Filtering, Mapping assembly, Scatter plot plotting, Sequence assembly validation, Visualisation, Cross-assembly, Sequence alignment, Sequence composition calculation, Box-Whisker plot plotting, Sequencing quality control, Read mapping, Sequence contamination filtering, Statistical calculation	2021-03-24	2024-03-13	14	True	False	False	True	bandage_image, polypolish, filtlong, fastqc, nanoplot, upload1, bwa_mem2, fastp, porechop, CONVERTER_bz2_to_uncompressed, quast, flye	UseGalaxy.eu	UseGalaxy.cz	0		7215	11067	3.3833333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	cat1, tp_sed_tool, lastz_wrapper_2, jbrowse, circos_interval_to_tiles, tp_grep_tool, circos, bedtools_complementbed, collapse_dataset, bedtools_intersectbed, upload1, datamash_ops, tp_replace_in_column, addValue, Filter1, tp_replace_in_line, random_lines1, tp_sort_header_tool, Grep1, fasta_compute_length, mergeCols1, Cut1, fasta_filter_by_length, tp_cat, join1, bedtools_sortbed, circos_aln_to_links			0		6047	12192	3.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence read processing, DNA barcoding, Taxonomic classification, Sequencing quality control, Visualisation, Phylogenetic analysis, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	krona-text, mothur_merge_files, mothur_count_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_classify_otu, mothur_unique_seqs, mothur_make_biom, mothur_classify_seqs, mothur_pre_cluster, metaphlan2, metaphlan2krona, humann2_renorm_table, mothur_make_group, humann2_regroup_table, mothur_filter_seqs, mothur_align_seqs, humann2, mothur_make_shared, mothur_cluster_split, taxonomy_krona_chart	UseGalaxy.be	UseGalaxy.no, UseGalaxy.org.au	0		3689	4998	2.8	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Visualisation, Aggregation, Statistical calculation, Taxonomic classification	2022-09-29	2024-06-14	4	True	False	False	True	krakentools_kreport2krona, fastqc, fastp, porechop, kraken2, taxonomy_krona_chart, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1249	1962	2.95	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Variant calling, Genome assembly, Sequence assembly visualisation, Base-calling, De-novo assembly, Antimicrobial resistance prediction, Mapping assembly, Taxonomic classification, Multilocus sequence typing, Multiple sequence alignment, Validation, Scatter plot plotting, Visualisation, Cross-assembly, Aggregation, Pairwise sequence alignment, Data handling, Sequence alignment analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Sequence composition calculation, Box-Whisker plot plotting, Sequence assembly, Sequencing quality control, Phylogenetic tree reconstruction, Sequence contamination filtering, Statistical calculation, Mapping	2023-01-26	2024-09-27	11	True	False	False	True	regex1, regexColumn1, CONVERTER_gz_to_uncompressed, mlst, __BUILD_LIST__, Remove beginning1, fasta2tab, fastp, abricate, collapse_dataset, __FILTER_EMPTY_DATASETS__, samtools_depth, tab2fasta, tp_sorted_uniq, snpSift_filter, samtools_fastx, tp_replace_in_column, clair3, porechop, __FILTER_FAILED_DATASETS__, Paste1, ggplot2_heatmap, bandage_image, bcftools_norm, Count1, compose_text_param, krakentools_extract_kraken_reads, krakentools_kreport2krona, medaka_consensus_pipeline, minimap2, newick_display, clustalw, collection_element_identifiers, barchart_gnuplot, tp_find_and_replace, fasta_merge_files_and_filter_unique_sequences, collection_column_join, snpSift_extractFields, Grep1, add_line_to_file, bamtools_split_mapped, multiqc, kraken2, Add_a_column1, tp_cut_tool, Cut1, tp_split_on_column, bcftools_consensus, tp_multijoin_tool, samtools_coverage, bedtools_getfastabed, param_value_from_file, fastqc, nanoplot, table_compute, split_file_to_collection, fasttree, Grouping1, taxonomy_krona_chart, flye, tp_head_tool	UseGalaxy.eu	UseGalaxy.org.au	0		2001	2968	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Taxonomic classification, Validation, Conversion, Visualisation, Sequence trimming, Phylogenetic analysis, Phylogenetic tree visualisation, Phylogenetic inference, Nucleic acid sequence analysis, Sequence alignment analysis, Species frequency estimation, Phylogenetic tree analysis, Primer removal, Sequence composition calculation, Phylogenetic tree editing, Sequencing quality control, Sequence similarity search, Read pre-processing, Statistical calculation	2019-11-21	2024-06-14	4	True	True	False	True	humann, bg_sortmerna, combine_metaphlan2_humann2, metaphlan, cutadapt, humann_renorm_table, graphlan_annotate, fastq_paired_end_interlacer, humann_unpack_pathways, export2graphlan, humann_regroup_table, tp_find_and_replace, Grep1, multiqc, Cut1, humann_split_stratified_table, fastqc, humann_rename_table, graphlan, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2147260	5933139	4.266666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Visualisation, Phylogenetic tree analysis, Aggregation, Statistical calculation, Nucleic acid sequence analysis	2023-05-03	2024-06-14	4	True	False	False	True	krakentools_kreport2krona, metaphlan, interactive_tool_phinch, interactive_tool_pavian, est_abundance, kraken_biom, __UNZIP_COLLECTION__, taxonomy_krona_chart, kraken2	UseGalaxy.eu	UseGalaxy.org.au	0		4540	6233	1.9666666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Taxonomic classification, Validation, Conversion, Visualisation, Sequence trimming, Phylogenetic analysis, Phylogenetic tree visualisation, Phylogenetic inference, Nucleic acid sequence analysis, Sequence alignment analysis, Species frequency estimation, Phylogenetic tree analysis, Primer removal, Sequence composition calculation, Phylogenetic tree editing, Sequencing quality control, Sequence similarity search, Read pre-processing, Statistical calculation	2020-02-13	2024-06-14	4	True	False	False	True	humann, bg_sortmerna, combine_metaphlan2_humann2, metaphlan, cutadapt, humann_renorm_table, graphlan_annotate, fastq_paired_end_interlacer, humann_unpack_pathways, export2graphlan, humann_regroup_table, tp_find_and_replace, Grep1, multiqc, Cut1, humann_split_stratified_table, fastqc, humann_rename_table, graphlan, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		280	357	1.4	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial Resistance	Genome assembly, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Sequence analysis, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	False	True	bandage_image, minimap2, unicycler, nanoplot, PlasFlow, gfa_to_fa, miniasm, racon, staramr_search	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1301	1976	4.05	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Validation, Sequencing quality control, Visualisation, Sequence composition calculation, Statistical calculation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, datamash_reverse, multiqc, fastqc, Remove beginning1, fastp, porechop, kraken2, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		2802	3894	2.7333333333333334	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Variant calling, DNA barcoding, Visualisation, Deposition, Analysis	2024-06-05	2024-09-26	8	True	False	False	True	cat1, dada2_makeSequenceTable, dada2_filterAndTrim, __SORTLIST__, tp_replace_in_column, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_assignTaxonomyAddspecies, dada2_mergePairs, phyloseq_from_dada2, dada2_plotQualityProfile, collection_element_identifiers, interactive_tool_phyloseq, dada2_learnErrors, dada2_removeBimeraDenovo, dada2_dada, Add_a_column1, dada2_seqCounts, Grouping1, tp_head_tool	UseGalaxy.eu		0		1162	1566	1.8333333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Sequence trimming, Local alignment, Sequence file editing, Data handling, Sequence alignment analysis, Primer removal, Formatting, Sequence composition calculation, Sequencing quality control, Read mapping, Read pre-processing, Sequence contamination filtering, Statistical calculation	2022-12-05	2024-06-14	4	True	False	False	True	bandage_image, seqtk_subseq, megahit_contig2fastg, cutadapt, random_lines1, tp_cat, megahit, fastqc, bg_uniq, collection_column_join, bandage_info, metaspades, coverm_contig, bowtie2, filter_tabular, quast, bamtools, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		1671	2337	2.9833333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		136	201	3.35	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Genome assembly, Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	False	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu	UseGalaxy.org.au	0		2123	2591	1.4166666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		154	283	3.4833333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequence read processing, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence clustering	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_contigs, mothur_chimera_vsearch, mothur_count_seqs, mothur_screen_seqs, mothur_cluster, mothur_classify_otu, mothur_summary_seqs, mothur_unique_seqs, mothur_dist_shared, mothur_make_biom, mothur_classify_seqs, mothur_dist_seqs, mothur_pre_cluster, XY_Plot_1, mothur_remove_seqs, mothur_remove_groups, mothur_sub_sample, newick_display, mothur_venn, mothur_rarefaction_single, mothur_tree_shared, mothur_summary_single, mothur_remove_lineage, mothur_filter_seqs, mothur_seq_error, mothur_get_groups, mothur_heatmap_sim, mothur_align_seqs, mothur_count_groups, mothur_taxonomy_to_krona, mothur_make_shared, mothur_cluster_split, taxonomy_krona_chart	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		5547	8409	2.966666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Sequence read processing, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Visualisation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence clustering	2019-05-13	2024-06-14	5	True	False	False	True	mothur_chimera_vsearch, mothur_count_seqs, mothur_screen_seqs, mothur_cluster, mothur_classify_otu, mothur_summary_seqs, mothur_unique_seqs, mothur_dist_shared, collapse_dataset, mothur_classify_seqs, mothur_dist_seqs, mothur_pre_cluster, XY_Plot_1, mothur_remove_seqs, mothur_remove_groups, mothur_sub_sample, newick_display, mothur_venn, mothur_rarefaction_single, mothur_tree_shared, mothur_summary_single, mothur_remove_lineage, mothur_filter_seqs, mothur_heatmap_sim, mothur_count_groups, mothur_make_shared, mothur_cluster_split	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2011	3607	5.616666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1379	2079	2.25	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Variant calling, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	samtools_view, tp_replace_in_line, tp_sed_tool, bcftools_consensus, snippy, snp_sites, collapse_dataset, trimmomatic, tp_cat, tp_easyjoin_tool, tp_grep_tool, Grep1, tb_variant_filter, addName, tb_profiler_profile, upload1, __MERGE_COLLECTION__, snp_dists	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1610	2504	3.033333333333333	0
