Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Visualisation, Sequencing quality control, Validation, Statistical calculation, Taxonomic classification, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, kraken2, tp_replace_in_line, datamash_reverse, fastp, multiqc, porechop, taxonomy_krona_chart, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7332	10098	2.6333333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Box-Whisker plot plotting, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Statistical calculation, Cross-assembly, Base-calling, Antimicrobial resistance prediction, Sequence composition calculation, Pairwise sequence alignment, Variant calling, Taxonomic classification, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence alignment analysis, Multiple sequence alignment, Genome assembly, Phylogenetic tree reconstruction, De-novo assembly, Mapping, Sequencing quality control, Multilocus sequence typing, Mapping assembly, Sequence assembly, Sequence assembly visualisation, Scatter plot plotting, Validation, Sequence contamination filtering, Aggregation, Phylogenetic tree generation (from molecular sequences), Data handling	2023-01-26	2024-09-27	11	True	False	True	True	bamtools_split_mapped, abricate, regexColumn1, Grouping1, compose_text_param, CONVERTER_gz_to_uncompressed, split_file_to_collection, collection_element_identifiers, medaka_consensus_pipeline, barchart_gnuplot, newick_display, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Add_a_column1, minimap2, porechop, samtools_fastx, regex1, tp_head_tool, bedtools_getfastabed, collection_column_join, bcftools_consensus, tp_replace_in_column, tp_sorted_uniq, bcftools_norm, fasta_merge_files_and_filter_unique_sequences, kraken2, clustalw, samtools_coverage, collapse_dataset, fasta2tab, fastp, tp_multijoin_tool, fastqc, param_value_from_file, tp_find_and_replace, multiqc, Grep1, mlst, Count1, add_line_to_file, Paste1, Remove beginning1, tp_split_on_column, bandage_image, table_compute, tab2fasta, fasttree, samtools_depth, Cut1, __BUILD_LIST__, flye, clair3, __FILTER_EMPTY_DATASETS__, nanoplot, tp_cut_tool, krakentools_kreport2krona, taxonomy_krona_chart, snpSift_filter, ggplot2_heatmap, snpSift_extractFields	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4472	6739	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Taxonomic classification, Aggregation, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	kraken2, interactive_tool_pavian, metaphlan, __UNZIP_COLLECTION__, est_abundance, interactive_tool_phinch, krakentools_kreport2krona, taxonomy_krona_chart, kraken_biom	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11073	14842	2.0166666666666666	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Genome assembly, Box-Whisker plot plotting, De-novo assembly, Mapping assembly, Scatter plot plotting, Sequence assembly visualisation, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence analysis, Aggregation	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, nanoplot, racon, unicycler, staramr_search, PlasFlow, minimap2, gfa_to_fa, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3018	4252	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Conversion, Statistical calculation, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence composition calculation, Sequence similarity search, Taxonomic classification, Sequence alignment analysis, Phylogenetic analysis, Read pre-processing, Sequencing quality control, Primer removal, Species frequency estimation, Phylogenetic inference, Sequence trimming, Sequence comparison, Validation	2020-02-13	2025-06-16	6	True	False	True	True	cutadapt, humann, humann_split_stratified_table, metaphlan, combine_metaphlan2_humann2, humann_renorm_table, graphlan_annotate, fastqc, tp_find_and_replace, export2graphlan, humann_rename_table, fastq_paired_end_interlacer, bg_sortmerna, multiqc, humann_unpack_pathways, Grep1, humann_regroup_table, tp_sort_header_tool, Cut1, graphlan, taxonomy_krona_chart	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		669	853	2.3833333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		498	779	2.783333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Sequencing quality control, Validation, Statistical calculation, Sequence assembly validation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5073	6240	1.5333333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		371	598	3.2666666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Visualisation, Sequencing quality control, DNA barcoding, Phylogenetic tree generation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing	2017-02-12	2024-03-14	4	True	False	False	True	mothur_heatmap_sim, mothur_remove_seqs, mothur_unique_seqs, newick_display, mothur_sub_sample, XY_Plot_1, mothur_chimera_vsearch, mothur_dist_shared, mothur_cluster, mothur_summary_single, mothur_venn, mothur_tree_shared, mothur_taxonomy_to_krona, mothur_make_shared, mothur_remove_groups, mothur_count_seqs, mothur_summary_seqs, mothur_make_biom, mothur_rarefaction_single, mothur_align_seqs, mothur_classify_seqs, mothur_make_contigs, mothur_seq_error, mothur_pre_cluster, mothur_cluster_split, mothur_remove_lineage, mothur_screen_seqs, taxonomy_krona_chart, mothur_classify_otu, mothur_count_groups, mothur_filter_seqs, mothur_dist_seqs, mothur_get_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11125	16334	2.75	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Visualisation, Sequencing quality control, DNA barcoding, Phylogenetic tree generation, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing	2019-05-13	2024-06-14	5	True	False	True	True	mothur_heatmap_sim, mothur_remove_seqs, mothur_unique_seqs, newick_display, mothur_sub_sample, XY_Plot_1, mothur_chimera_vsearch, mothur_dist_shared, mothur_cluster, mothur_summary_single, mothur_venn, mothur_tree_shared, mothur_make_shared, collapse_dataset, mothur_count_seqs, mothur_summary_seqs, mothur_rarefaction_single, mothur_classify_seqs, mothur_pre_cluster, mothur_cluster_split, mothur_remove_lineage, mothur_screen_seqs, mothur_remove_groups, mothur_classify_otu, mothur_count_groups, mothur_filter_seqs, mothur_dist_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4821	8018	4.6	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree generation, Sequencing quality control, Statistical calculation, Global alignment, Sequence alignment, Phylogenetic tree visualisation, Genome visualisation, Sequence composition calculation, Antimicrobial resistance prediction, Sequence contamination filtering, Variant calling, Sequence analysis, Taxonomic classification, Sequence alignment analysis, Local alignment, Validation	2020-07-25	2024-07-26	30	True	False	True	True	__FLATTEN__, tp_awk_tool, bcftools_consensus, kraken2, EMBOSS:%20seqret84, tp_sed_tool, tb_profiler_profile, fastp, mosdepth, jvarkit_wgscoverageplotter, snippy, samtools_stats, fastqc, tbvcfreport, upload1, multiqc, jbrowse, tb_variant_filter, EMBOSS: seqret84, qualimap_bamqc			0		7348	11392	3.033333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Indexing, Statistical inference, Query and retrieval, Functional clustering, Differential protein expression analysis, Filtering, Heat map generation, Quantification, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		406	577	4.233333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation, Formatting, Filtering, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	tp_replace_in_column, unipept, peptide_shaker, Cut1, tp_replace_in_line, search_gui, msconvert, query_tabular, Grep1, Filter1, Remove beginning1, regex1, flashlfq	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		869	1480	3.85	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	unipept, peptide_shaker, search_gui, query_tabular, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2830	4523	2.683333333333333	0
