Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Structural variation detection, Protein feature detection, Nucleic acid feature detection, Genome visualisation, Sequence motif recognition, Genome annotation, Multilocus sequence typing, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, upload1, tp_replace_in_column, integron_finder, tbl2gff3, isescan, plasmidfinder, tp_tail_tool, Grouping1, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4717	6376	2.716666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, jbrowse, create_or_update, create_account, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2280907	6067725	5.3	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome visualisation, Genome annotation, Read mapping	2024-01-23	2025-05-15	8	True	False	True	True	Grep1, jbrowse, bowtie2, upload1, tbl2gff3, staramr_search, bakta	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2533	3469	2.933333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, bg_uniq, upload1, Remove beginning1, Cut1, cat1, sort1	UseGalaxy.fr	UseGalaxy.cz	0		29	36	9.833333333333334	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Sequence assembly validation, Statistical calculation, Genome comparison, Sequencing quality control, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		27	30	3.283333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	De-novo assembly, Coding region prediction, Phylogenetic tree generation, Database search, Multiple sequence alignment, Transcriptome assembly, Sequence alignment analysis	2022-09-08	2025-05-15	9	True	False	False	True	regexColumn1, Filter1, bg_diamond_makedb, orfipy, bg_diamond_view, rapidnj, rbc_mafft, join1, tp_split_on_column, collapse_dataset, bg_diamond, Cut1, Add_a_column1, gops_intersect_1, tab2fasta, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1600	2314	3.066666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Primer removal, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	Filter1, Add_a_column1, bg_find_subsequences, tp_easyjoin_tool, gff_to_prot, tp_sort_header_tool, transit_gumbel, Cut1, __EXTRACT_DATASET__, deeptools_bam_coverage, bowtie_wrapper, cutadapt	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2513786	6858702	4.35	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14008	22623	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_pre_cluster, mothur_align_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_classify_seqs, mothur_make_biom, mothur_merge_files, metaphlan2krona, humann2_regroup_table, taxonomy_krona_chart, mothur_classify_otu, krona-text, mothur_cluster_split, humann2, mothur_make_shared, mothur_count_seqs, humann2_renorm_table, metaphlan2, mothur_screen_seqs, mothur_make_group, mothur_summary_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6212	8453	2.9	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Sequencing quality control, Data handling, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence contamination filtering, Genome assembly, Formatting, Sequence file editing, Sequence assembly visualisation, Sequence assembly validation, Primer removal, Local alignment, Statistical calculation, Sequence composition calculation, Read mapping, Visualisation	2022-12-05	2024-11-26	5	True	False	True	True	bowtie2, metaspades, bg_uniq, ngsutils_bam_filter, collection_column_join, fastqc, random_lines1, bandage_image, megahit, tp_cat, seqtk_subseq, bamtools, filter_tabular, bandage_info, coverm_contig, quast, cutadapt, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu	0		3262	4560	2.933333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Deposition, DNA barcoding, Variant calling, Visualisation	2024-06-05	2025-04-22	10	True	False	True	True	tp_head_tool, dada2_seqCounts, dada2_filterAndTrim, cat1, __SORTLIST__, tp_replace_in_line, Grouping1, dada2_assignTaxonomyAddspecies, collection_element_identifiers, dada2_mergePairs, dada2_learnErrors, phyloseq_from_dada2, __UNZIP_COLLECTION__, tp_replace_in_column, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_dada, Add_a_column1, dada2_makeSequenceTable, interactive_tool_phyloseq	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		3919	5240	2.1333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Taxonomic classification, Aggregation, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Visualisation	2022-09-29	2024-11-29	5	True	False	True	True	fastp, Filter1, porechop, krakentools_kreport2krona, fastqc, kraken2, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2120	3141	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Validation, Conversion, Sequencing quality control, Sequence similarity search, Sequence alignment analysis, Sequence trimming, Species frequency estimation, Read pre-processing, Primer removal, Sequence comparison, Phylogenetic tree editing, Sequence composition calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Taxonomic classification, Statistical calculation, Phylogenetic inference, Visualisation	2020-02-13	2025-04-07	5	True	False	True	True	bg_sortmerna, metaphlan, cutadapt, combine_metaphlan2_humann2, humann_unpack_pathways, humann_regroup_table, tp_find_and_replace, Cut1, taxonomy_krona_chart, graphlan, fastqc, humann_renorm_table, graphlan_annotate, humann_rename_table, Grep1, fastq_paired_end_interlacer, export2graphlan, humann, multiqc, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		528	687	2.3	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Statistical calculation, Taxonomic classification, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Visualisation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, kraken2, porechop, fastqc, Remove beginning1, multiqc, datamash_reverse, tp_replace_in_line, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		5907	8196	2.6666666666666665	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Pairwise sequence alignment, Mapping assembly, Antimicrobial resistance prediction, Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Aggregation, Genome assembly, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	bandage_image, miniasm, gfa_to_fa, staramr_search, unicycler, nanoplot, minimap2, racon, PlasFlow	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2590	3671	2.9	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Validation, Conversion, Sequencing quality control, Sequence similarity search, Sequence alignment analysis, Sequence trimming, Species frequency estimation, Read pre-processing, Primer removal, Sequence comparison, Phylogenetic tree editing, Sequence composition calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Taxonomic classification, Statistical calculation, Phylogenetic inference, Visualisation	2019-11-21	2025-04-07	5	True	True	True	True	bg_sortmerna, metaphlan, cutadapt, combine_metaphlan2_humann2, humann_unpack_pathways, humann_regroup_table, tp_find_and_replace, Cut1, taxonomy_krona_chart, graphlan, fastqc, humann_renorm_table, graphlan_annotate, humann_rename_table, Grep1, fastq_paired_end_interlacer, export2graphlan, humann, multiqc, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2511112	6851134	4.5	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Genome annotation, Aggregation, Statistical calculation, Visualisation	2023-05-03	2025-04-24	6	True	False	True	True	kraken_biom, __UNZIP_COLLECTION__, krakentools_kreport2krona, est_abundance, interactive_tool_phinch, kraken2, metaphlan, taxonomy_krona_chart, interactive_tool_pavian	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		8786	11860	2.15	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Validation, Mapping assembly, Base-calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Sequencing quality control, Data handling, Sequence alignment analysis, Phylogenetic tree analysis, Antimicrobial resistance prediction, Phylogenetic tree generation (from molecular sequences), Box-Whisker plot plotting, Phylogenetic tree generation, Aggregation, Multilocus sequence typing, Sequence contamination filtering, Genome assembly, Sequence assembly visualisation, Phylogenetic tree reconstruction, De-novo assembly, Pairwise sequence alignment, Cross-assembly, Sequence assembly, Scatter plot plotting, Statistical calculation, Mapping, Taxonomic classification, Sequence composition calculation, Variant calling, Visualisation	2023-01-26	2024-09-27	11	True	False	True	True	kraken2, tp_head_tool, samtools_depth, newick_display, collection_column_join, split_file_to_collection, tp_split_on_column, ggplot2_heatmap, CONVERTER_gz_to_uncompressed, __BUILD_LIST__, tab2fasta, Paste1, clustalw, bcftools_consensus, bcftools_norm, krakentools_extract_kraken_reads, fasta_merge_files_and_filter_unique_sequences, bandage_image, collapse_dataset, __FILTER_EMPTY_DATASETS__, tp_find_and_replace, abricate, mlst, regex1, param_value_from_file, flye, Cut1, nanoplot, Grouping1, bedtools_getfastabed, fasttree, taxonomy_krona_chart, regexColumn1, fastp, table_compute, bamtools_split_mapped, krakentools_kreport2krona, fastqc, collection_element_identifiers, medaka_consensus_pipeline, snpSift_extractFields, snpSift_filter, compose_text_param, tp_cut_tool, Grep1, tp_multijoin_tool, barchart_gnuplot, tp_sorted_uniq, porechop, add_line_to_file, samtools_fastx, tp_replace_in_column, Remove beginning1, clair3, __FILTER_FAILED_DATASETS__, samtools_coverage, minimap2, multiqc, Add_a_column1, Count1, fasta2tab	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3714	5650	3.4166666666666665	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		285	488	3.283333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		335	532	3.566666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Genome assembly, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4073	4977	1.4333333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequencing quality control, DNA barcoding, Phylogenetic tree analysis, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree generation, Sequence read processing, Sequence clustering, Visualisation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_pre_cluster, mothur_align_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_sub_sample, newick_display, mothur_classify_seqs, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_remove_seqs, mothur_cluster, mothur_make_biom, mothur_tree_shared, mothur_get_groups, taxonomy_krona_chart, mothur_classify_otu, mothur_cluster_split, mothur_make_shared, mothur_dist_shared, mothur_count_groups, mothur_count_seqs, mothur_rarefaction_single, mothur_seq_error, mothur_venn, XY_Plot_1, mothur_remove_groups, mothur_summary_single, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_remove_lineage, mothur_screen_seqs, mothur_make_contigs, mothur_summary_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9251	13722	2.816666666666667	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequencing quality control, DNA barcoding, Phylogenetic tree analysis, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree generation, Sequence read processing, Sequence clustering, Visualisation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_pre_cluster, mothur_filter_seqs, mothur_unique_seqs, newick_display, mothur_classify_seqs, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_remove_seqs, mothur_cluster, mothur_tree_shared, collapse_dataset, mothur_classify_otu, mothur_cluster_split, mothur_make_shared, mothur_dist_shared, mothur_count_groups, mothur_count_seqs, mothur_rarefaction_single, mothur_venn, XY_Plot_1, mothur_remove_groups, mothur_summary_single, mothur_dist_seqs, mothur_remove_lineage, mothur_screen_seqs, mothur_sub_sample, mothur_summary_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4244	7196	4.716666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Validation, Sequencing quality control, Local alignment, Sequence alignment analysis, Sequence alignment, Antimicrobial resistance prediction, Statistical calculation, Phylogenetic tree visualisation, Global alignment, Sequence analysis, Phylogenetic tree generation, Genome visualisation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation, Variant calling	2020-07-25	2024-07-26	30	True	False	True	True	tb_variant_filter, upload1, tp_sed_tool, snippy, bcftools_consensus, __FLATTEN__, jvarkit_wgscoverageplotter, EMBOSS: seqret84, fastp, tp_awk_tool, fastqc, qualimap_bamqc, samtools_stats, jbrowse, mosdepth, tb_profiler_profile, EMBOSS:%20seqret84, multiqc, tbvcfreport, kraken2			0		6597	10240	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Heat map generation, Differential protein expression analysis, Query and retrieval, Functional clustering, Filtering, Quantification, Indexing, Principal component visualisation, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		418	556	2.5166666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, query_tabular, search_gui, unipept, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2662	4305	2.7333333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Label-free quantification, Filtering, Formatting, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	Filter1, Grep1, peptide_shaker, tp_replace_in_column, flashlfq, search_gui, unipept, Remove beginning1, regex1, query_tabular, Cut1, tp_replace_in_line, msconvert	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		845	1453	3.816666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Heat map generation, Differential protein expression analysis, Query and retrieval, Functional clustering, Filtering, Quantification, Indexing, Principal component visualisation, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_expand	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		393	561	4.333333333333333	0
