Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Genome visualisation, Genome assembly, Multilocus sequence typing, Genome annotation, Nucleic acid feature detection, Scaffolding, Sequence motif recognition, Protein feature detection	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, Grouping1, bakta, plasmidfinder, upload1, tp_replace_in_column, tbl2gff3, isescan, integron_finder, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		8849	12131	7.933333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, jbrowse, create_or_update, create_account, iframe		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3693456	8460925	13.216666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Genome visualisation, Read mapping	2024-01-23	2025-12-18	10	True	False	True	True	bowtie2, jbrowse, bakta, staramr_search, upload1, Grep1, tbl2gff3	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4562	6177	9.133333333333333	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2026-04-13	2	True	False	False	False	sort1, datasets_download_genome, Remove beginning1, upload1, cat1, bg_uniq, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		134	152	12.733333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Sequencing quality control, Sequence assembly validation, Genome comparison, Validation, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		223	263	12.216666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Sequence alignment analysis, Multiple sequence alignment, Database search, Transcriptome assembly, Phylogenetic tree generation, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, bg_diamond, gops_intersect_1, cat1, Filter1, rapidnj, regexColumn1, tab2fasta, join1, collapse_dataset, orfipy, Add_a_column1, tp_split_on_column, rbc_mafft, bg_diamond_makedb, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2094	2869	9.95	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	gff_to_prot, cutadapt, bowtie_wrapper, tp_easyjoin_tool, deeptools_bam_coverage, Filter1, __EXTRACT_DATASET__, bg_find_subsequences, Add_a_column1, transit_gumbel, tp_sort_header_tool, Cut1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3926930	9252504	5.75	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		16380	25775	5.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Phylogenetic analysis, Visualisation, Sequence read processing, Taxonomic classification, Sequence clustering, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_seqs, humann2, mothur_merge_files, mothur_classify_otu, krona-text, mothur_filter_seqs, taxonomy_krona_chart, mothur_pre_cluster, metaphlan2, mothur_summary_seqs, mothur_align_seqs, mothur_make_biom, mothur_screen_seqs, humann2_renorm_table, humann2_regroup_table, mothur_unique_seqs, mothur_count_seqs, mothur_make_shared, mothur_cluster_split, metaphlan2krona, mothur_make_group		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		11493	15412	5.733333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Variant calling, Phylogenetic tree reconstruction, Mapping assembly, Multiple sequence alignment, Base-calling, Visualisation, Sequence composition calculation, Aggregation, Phylogenetic tree generation, Phylogenetic tree analysis, De-novo assembly, Pairwise sequence alignment, Mapping, Scatter plot plotting, Sequence assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Sequencing quality control, Statistical calculation, Genome assembly, Multilocus sequence typing, Sequence contamination filtering, Antimicrobial resistance prediction, Data handling, Sequence alignment analysis, Cross-assembly, Taxonomic classification, Validation	2023-01-26	2025-11-18	12	True	False	True	True	__FILTER_EMPTY_DATASETS__, abricate, bcftools_consensus, __FILTER_FAILED_DATASETS__, bandage_image, collection_column_join, clair3, Remove beginning1, ggplot2_heatmap, Count1, collapse_dataset, collection_element_identifiers, regex1, tp_head_tool, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bamtools_split_mapped, porechop, bedtools_getfastabed, samtools_depth, medaka_consensus_pipeline, minimap2, taxonomy_krona_chart, krakentools_kreport2krona, samtools_fastx, flye, mlst, kraken2, bcftools_norm, split_file_to_collection, clustalw, Cut1, snpSift_extractFields, Grouping1, samtools_coverage, tp_replace_in_column, param_value_from_file, tp_multijoin_tool, newick_display, fastp, barchart_gnuplot, Add_a_column1, tp_find_and_replace, krakentools_extract_kraken_reads, Paste1, nanoplot, tp_sorted_uniq, snpSift_filter, tp_cut_tool, Grep1, tab2fasta, __BUILD_LIST__, regexColumn1, table_compute, compose_text_param, add_line_to_file, fastqc, fasttree, tp_split_on_column, multiqc, CONVERTER_gz_to_uncompressed	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		5895	8528	8.633333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Taxonomic classification, Visualisation, Genome annotation, Aggregation	2023-05-03	2026-05-11	8	True	False	True	True	metaphlan, __UNZIP_COLLECTION__, interactive_tool_pavian, interactive_tool_phinch, taxonomy_krona_chart, krakentools_kreport2krona, est_abundance, kraken_biom, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		15278	20295	5.65	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Primer removal, Visualisation, Sequence composition calculation, Aggregation, Phylogenetic tree editing, Phylogenetic inference, Statistical calculation, Sequencing quality control, Phylogenetic analysis, Conversion, Sequence trimming, Taxonomic classification, Species frequency estimation, Sequence alignment analysis, Sequence comparison, Validation, Read pre-processing, Sequence similarity search	2019-11-21	2025-06-16	6	True	True	True	True	metaphlan, cutadapt, fastq_paired_end_interlacer, humann_rename_table, combine_metaphlan_humann, graphlan, bg_sortmerna, humann_regroup_table, tp_sort_header_tool, taxonomy_krona_chart, humann, Grouping1, tp_find_and_replace, humann_renorm_table, humann_split_stratified_table, Grep1, export2graphlan, humann_unpack_pathways, fastqc, graphlan_annotate, multiqc, Cut1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3926230	9247565	6.883333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Sequence assembly visualisation, Genome assembly, Antimicrobial resistance prediction, Aggregation, De-novo assembly, Pairwise sequence alignment, Scatter plot plotting, Sequence analysis, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, bandage_image, minimap2, staramr_search, unicycler, racon, gfa_to_fa, miniasm, nanoplot	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		4331	5886	6.9	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence contamination filtering, Visualisation, Validation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, Remove beginning1, datamash_reverse, taxonomy_krona_chart, fastp, fastqc, porechop, multiqc, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		10366	14282	5.45	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence contamination filtering, Visualisation, Sequence composition calculation, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, taxonomy_krona_chart, fastp, fastqc, krakentools_kreport2krona, porechop, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3516	5095	8.383333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Primer removal, Visualisation, Sequence composition calculation, Phylogenetic tree editing, Phylogenetic inference, Statistical calculation, Sequencing quality control, Phylogenetic analysis, Conversion, Sequence trimming, Taxonomic classification, Species frequency estimation, Sequence alignment analysis, Sequence comparison, Validation, Read pre-processing, Sequence similarity search	2020-02-13	2025-06-16	6	True	False	True	True	metaphlan, cutadapt, fastq_paired_end_interlacer, humann_rename_table, graphlan, bg_sortmerna, humann_regroup_table, tp_sort_header_tool, combine_metaphlan2_humann2, taxonomy_krona_chart, humann, tp_find_and_replace, humann_renorm_table, humann_split_stratified_table, Grep1, export2graphlan, humann_unpack_pathways, fastqc, graphlan_annotate, multiqc, Cut1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1094	1386	9.866666666666667	0
Microbiome	Remove contamination and host reads	https://training.galaxyproject.org//topics/microbiome/tutorials/host-removal/tutorial.html		Sequencing quality control, Validation, Read mapping	2025-12-18	2026-05-12	3	True	False	True	True	__ZIP_COLLECTION__, bowtie2, multiqc	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		471	573	9.583333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequencing quality control, Read binning, Sequence assembly validation, Genome annotation, Sequence composition calculation, Sequence assembly, Sequence clustering, Genome comparison, Validation, Read mapping	2023-12-05	2026-04-09	9	True	False	True	True	concoct_cut_up_fasta, bowtie2, maxbin2, concoct_coverage_table, metabat2, concoct, concoct_extract_fasta_bins, binette, checkm_lineage_wf, drep_dereplicate, __BUILD_LIST__, Fasta_to_Contig2Bin, samtools_sort, concoct_merge_cut_up_clustering, das_tool, semibin, metabat2_jgi_summarize_bam_contig_depths	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.org (Main)	0		7493	9145	5.45	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Sequence assembly validation, Primer removal, Visualisation, Sequence composition calculation, Local alignment, Read mapping, Sequence assembly visualisation, Sequencing quality control, Statistical calculation, Genome assembly, Sequence contamination filtering, Data handling, Sequence trimming, Sequence alignment analysis, Sequence file editing, Formatting, Read pre-processing	2022-12-05	2026-05-11	11	True	False	True	True	bandage_info, bowtie2, megahit, cutadapt, bandage_image, tp_cat, bamtools, collection_column_join, bg_uniq, coverm_contig, ngsutils_bam_filter, random_lines1, quast, seqtk_subseq, metaspades, fastqc, filter_tabular, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		5645	7763	10.383333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Analysis, Visualisation, DNA barcoding, Deposition	2024-06-05	2026-04-13	12	True	False	True	True	dada2_removeBimeraDenovo, __SORTLIST__, collection_element_identifiers, interactive_tool_phyloseq, tp_head_tool, __UNZIP_COLLECTION__, dada2_filterAndTrim, dada2_learnErrors, dada2_plotQualityProfile, dada2_seqCounts, phyloseq_from_dada2, Grouping1, cat1, tp_replace_in_column, Add_a_column1, dada2_dada, tp_replace_in_line, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_makeSequenceTable	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9857	14019	5.516666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		810	1215	7.55	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		544	887	10.066666666666666	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequencing quality control, Sequence assembly validation, Data handling, Genome annotation, Sequence composition calculation, Genome comparison, Validation	2025-12-18	2026-05-18	6	True	False	True	False	collection_column_join, Remove beginning1, Grouping1, bakta, cat1, fasterq_dump, tp_replace_in_column, drep_dereplicate, __EXTRACT_DATASET__, checkm_lineage_wf, join1, multiqc, collapse_dataset, Summary_Statistics1, tp_sort_header_tool, kmetashot, Cut1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1247	1579	6.55	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, DNA barcoding	2017-02-12	2025-12-18	5	True	False	False	True	mothur_sub_sample, mothur_classify_seqs, mothur_classify_otu, mothur_get_groups, mothur_dist_shared, mothur_cluster, mothur_summary_single, mothur_filter_seqs, mothur_heatmap_sim, taxonomy_krona_chart, mothur_tree_shared, mothur_chimera_vsearch, mothur_pre_cluster, mothur_make_contigs, mothur_summary_seqs, XY_Plot_1, mothur_align_seqs, mothur_make_biom, mothur_screen_seqs, mothur_count_groups, newick_display, mothur_remove_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_venn, mothur_make_shared, mothur_rarefaction_single, mothur_taxonomy_to_krona, mothur_cluster_split, mothur_dist_seqs, mothur_remove_groups, mothur_remove_lineage, mothur_seq_error	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		14424	21194	5.0	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree generation, Sequence read processing, Phylogenetic tree analysis, Taxonomic classification, Sequence clustering, DNA barcoding	2019-05-13	2025-12-18	6	True	False	True	True	mothur_sub_sample, mothur_classify_seqs, mothur_classify_otu, collapse_dataset, mothur_dist_shared, mothur_cluster, mothur_summary_single, mothur_filter_seqs, mothur_heatmap_sim, mothur_tree_shared, mothur_chimera_vsearch, mothur_pre_cluster, mothur_summary_seqs, XY_Plot_1, mothur_screen_seqs, mothur_count_groups, newick_display, mothur_remove_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_venn, mothur_make_shared, mothur_rarefaction_single, mothur_cluster_split, mothur_dist_seqs, mothur_remove_groups, mothur_remove_lineage	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6785	11364	7.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Phylogenetic tree visualisation, Global alignment, Sequencing quality control, Statistical calculation, Genome visualisation, Sequence contamination filtering, Antimicrobial resistance prediction, Sequence composition calculation, Phylogenetic tree generation, Sequence alignment, Sequence alignment analysis, Taxonomic classification, Local alignment, Validation, Sequence analysis	2020-07-25	2026-01-06	32	True	False	True	True	bcftools_consensus, tbvcfreport, tb_profiler_profile, tb_variant_filter, jvarkit_wgscoverageplotter, snippy, __FLATTEN__, EMBOSS:%20seqret84, tp_awk_tool, kraken2, samtools_stats, qualimap_bamqc, upload1, EMBOSS: seqret84, fastp, jbrowse, mosdepth, fastqc, tp_sed_tool, multiqc			0		8651	13093	7.8	0
