Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, create_or_update, iframe, jbrowse, list_organism	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.no	0		3332890	7825069	13.116666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome visualisation, Genome annotation, Antimicrobial resistance prediction	2024-01-23	2025-12-18	10	True	False	True	True	bowtie2, tbl2gff3, staramr_search, bakta, upload1, Grep1, jbrowse	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	UseGalaxy.org (Main)	0		3980	5403	9.35	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Nucleic acid feature detection, Multilocus sequence typing, Genome visualisation, Scaffolding, Genome assembly, Structural variation detection, Protein feature detection, Sequence motif recognition	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, bakta, upload1, isescan, tp_tail_tool, jbrowse, Grouping1, tp_replace_in_column, integron_finder, plasmidfinder	UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7587	10357	7.8	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Genome comparison, Validation, Sequence composition calculation, Sequence assembly validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		153	187	6.883333333333334	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	upload1, datasets_download_genome, Cut1, Remove beginning1, sort1, bg_uniq, cat1	UseGalaxy.fr	UseGalaxy.cz	0		99	117	8.216666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation, De-novo assembly, Coding region prediction, Database search	2022-09-08	2025-06-03	10	True	False	False	True	join1, bg_diamond, bg_diamond_view, bg_diamond_makedb, orfipy, tp_split_on_column, collapse_dataset, gops_intersect_1, Cut1, Filter1, Add_a_column1, tab2fasta, rbc_mafft, regexColumn1, rapidnj, cat1	UseGalaxy.org (Main)	UseGalaxy.cz	0		1994	2760	9.716666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Primer removal, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, cutadapt, bg_find_subsequences, gff_to_prot, tp_easyjoin_tool, __EXTRACT_DATASET__, Cut1, Filter1, deeptools_bam_coverage, tp_sort_header_tool, Add_a_column1, bowtie_wrapper	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz	0		3566440	8616746	5.766666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15705	24866	4.9	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_group, humann2, mothur_classify_seqs, metaphlan2krona, metaphlan2, mothur_merge_files, mothur_summary_seqs, mothur_unique_seqs, humann2_regroup_table, mothur_cluster_split, krona-text, mothur_pre_cluster, mothur_filter_seqs, mothur_make_biom, mothur_count_seqs, mothur_align_seqs, mothur_make_shared, mothur_classify_otu, taxonomy_krona_chart, mothur_screen_seqs, humann2_renorm_table	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		9979	13592	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Variant calling, Sequencing quality control, Sequence file editing, Sequence trimming, Read mapping, Statistical calculation, Visualisation, Sequence alignment analysis, Formatting, Data handling, Sequence composition calculation, Read pre-processing, Sequence assembly validation, Genome assembly, Local alignment, Sequence contamination filtering, Primer removal	2022-12-05	2025-12-08	8	True	False	True	True	bowtie2, random_lines1, megahit_contig2fastg, collection_column_join, cutadapt, tp_cat, bandage_image, bandage_info, coverm_contig, filter_tabular, ngsutils_bam_filter, megahit, quast, seqtk_subseq, bg_uniq, metaspades, fastqc, bamtools		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		4950	6814	10.016666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Sequence alignment analysis, Sequencing quality control, Sequence similarity search, Phylogenetic tree visualisation, Sequence composition calculation, Read pre-processing, Conversion, Phylogenetic inference, Sequence trimming, Species frequency estimation, Phylogenetic tree editing, Taxonomic classification, Validation, Primer removal, Sequence comparison, Phylogenetic analysis, Statistical calculation	2020-02-13	2025-06-16	6	True	False	True	True	cutadapt, tp_sort_header_tool, humann_rename_table, graphlan_annotate, export2graphlan, tp_find_and_replace, humann_unpack_pathways, multiqc, Cut1, metaphlan, humann_regroup_table, fastqc, fastq_paired_end_interlacer, humann, combine_metaphlan2_humann2, humann_split_stratified_table, graphlan, humann_renorm_table, Grep1, taxonomy_krona_chart, bg_sortmerna	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		920	1183	9.95	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Variant calling, Analysis, Deposition, DNA barcoding	2024-06-05	2025-07-03	11	True	False	True	True	dada2_dada, dada2_removeBimeraDenovo, dada2_seqCounts, tp_replace_in_line, tp_replace_in_column, interactive_tool_phyloseq, dada2_learnErrors, cat1, Add_a_column1, __UNZIP_COLLECTION__, collection_element_identifiers, dada2_filterAndTrim, dada2_mergePairs, dada2_makeSequenceTable, dada2_plotQualityProfile, __SORTLIST__, tp_head_tool, phyloseq_from_dada2, Grouping1, dada2_assignTaxonomyAddspecies	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.org (Main)		0		8324	11870	5.433333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Antimicrobial resistance prediction, Genome assembly, Sequence analysis, Pairwise sequence alignment, De-novo assembly, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, staramr_search, minimap2, nanoplot, unicycler, bandage_image, PlasFlow, miniasm, racon		UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3800	5264	6.683333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Visualisation, Taxonomic classification, Aggregation, Statistical calculation	2023-05-03	2025-12-18	7	True	False	True	True	interactive_tool_phinch, kraken2, kraken_biom, interactive_tool_pavian, est_abundance, metaphlan, taxonomy_krona_chart, __UNZIP_COLLECTION__, krakentools_kreport2krona	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.org (Main)		0		13603	18076	5.566666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome annotation, Sequencing quality control, Read binning, Sequence composition calculation, Sequence assembly validation, Sequence clustering, Genome comparison, Read mapping, Validation, Sequence assembly, Statistical calculation	2023-12-05	2025-12-02	7	True	False	True	True	checkm_lineage_wf, bowtie2, concoct_cut_up_fasta, drep_dereplicate, metabat2_jgi_summarize_bam_contig_depths, __BUILD_LIST__, binette, Fasta_to_Contig2Bin, semibin, concoct, samtools_sort, concoct_coverage_table, concoct_extract_fasta_bins, das_tool, concoct_merge_cut_up_clustering, maxbin2, metabat2	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6387	7806	5.483333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequencing quality control, Sequence similarity search, Aggregation, Phylogenetic tree visualisation, Sequence trimming, Sequence comparison, Phylogenetic inference, Validation, Statistical calculation, Visualisation, Sequence alignment analysis, Sequence composition calculation, Read pre-processing, Conversion, Species frequency estimation, Phylogenetic tree editing, Taxonomic classification, Primer removal, Phylogenetic analysis	2019-11-21	2025-06-16	6	True	True	True	True	combine_metaphlan_humann, cutadapt, tp_sort_header_tool, humann_rename_table, graphlan_annotate, export2graphlan, tp_find_and_replace, humann_unpack_pathways, multiqc, Cut1, metaphlan, humann_regroup_table, fastqc, fastq_paired_end_interlacer, humann, humann_split_stratified_table, graphlan, humann_renorm_table, Grep1, taxonomy_krona_chart, Grouping1, bg_sortmerna	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)		0		3565359	8611274	6.8	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Aggregation, Sequence composition calculation, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, fastp, Filter1, taxonomy_krona_chart, fastqc, krakentools_kreport2krona, porechop	UseGalaxy.org.au, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3165	4609	8.15	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly visualisation, Variant calling, Sequencing quality control, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Antimicrobial resistance prediction, Phylogenetic tree generation, Validation, Phylogenetic tree analysis, Statistical calculation, Base-calling, Visualisation, Sequence alignment analysis, Mapping, Data handling, Cross-assembly, Multiple sequence alignment, Multilocus sequence typing, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence composition calculation, Genome assembly, Sequence contamination filtering, Taxonomic classification, Phylogenetic tree generation (from molecular sequences), Pairwise sequence alignment, De-novo assembly, Mapping assembly, Sequence assembly, Phylogenetic tree reconstruction	2023-01-26	2025-11-18	12	True	False	True	True	__FILTER_EMPTY_DATASETS__, newick_display, snpSift_extractFields, abricate, tp_split_on_column, flye, collapse_dataset, Count1, param_value_from_file, medaka_consensus_pipeline, tab2fasta, regex1, tp_replace_in_column, krakentools_kreport2krona, tp_find_and_replace, tp_cut_tool, tp_multijoin_tool, bcftools_norm, split_file_to_collection, fasta2tab, clustalw, bcftools_consensus, clair3, multiqc, CONVERTER_gz_to_uncompressed, Cut1, bamtools_split_mapped, tp_sorted_uniq, Remove beginning1, regexColumn1, bedtools_getfastabed, fasttree, snpSift_filter, fastqc, porechop, ggplot2_heatmap, samtools_fastx, fastp, fasta_merge_files_and_filter_unique_sequences, bandage_image, Add_a_column1, collection_element_identifiers, compose_text_param, krakentools_extract_kraken_reads, __BUILD_LIST__, add_line_to_file, kraken2, collection_column_join, Grep1, minimap2, nanoplot, tp_head_tool, Paste1, taxonomy_krona_chart, samtools_coverage, Grouping1, __FILTER_FAILED_DATASETS__, table_compute, mlst, samtools_depth, barchart_gnuplot		UseGalaxy.org.au, UseGalaxy.cz	0		5349	7864	8.533333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Validation, Sequence composition calculation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, kraken2, multiqc, fastp, taxonomy_krona_chart, Remove beginning1, datamash_reverse, fastqc, porechop	UseGalaxy.org.au, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9295	12886	5.5	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		465	759	9.683333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		712	1065	6.916666666666667	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Genome annotation, Sequencing quality control, Data handling, Sequence composition calculation, Sequence assembly validation, Genome comparison, Validation, Statistical calculation	2025-12-18	2025-12-18	1	True	False	False	False	checkm_lineage_wf, join1, drep_dereplicate, Summary_Statistics1, bakta, collection_column_join, fasterq_dump, multiqc, collapse_dataset, __EXTRACT_DATASET__, Cut1, tp_sort_header_tool, Remove beginning1, Grouping1, tp_replace_in_column, cat1	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		504	713	5.683333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree reconstruction	2019-05-13	2025-12-18	6	True	False	True	True	newick_display, mothur_classify_seqs, collapse_dataset, mothur_cluster, mothur_venn, mothur_remove_lineage, mothur_count_groups, XY_Plot_1, mothur_summary_single, mothur_summary_seqs, mothur_remove_groups, mothur_cluster_split, mothur_chimera_vsearch, mothur_sub_sample, mothur_pre_cluster, mothur_dist_shared, mothur_dist_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_tree_shared, mothur_make_shared, mothur_classify_otu, mothur_remove_seqs, mothur_screen_seqs, mothur_heatmap_sim, mothur_unique_seqs, mothur_rarefaction_single	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6284	10592	7.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree reconstruction	2017-02-12	2025-12-18	5	True	False	False	True	newick_display, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_cluster, mothur_seq_error, mothur_venn, mothur_remove_lineage, mothur_count_groups, XY_Plot_1, mothur_summary_single, mothur_summary_seqs, mothur_remove_groups, mothur_cluster_split, mothur_chimera_vsearch, mothur_sub_sample, mothur_pre_cluster, mothur_dist_shared, mothur_dist_seqs, mothur_filter_seqs, mothur_make_biom, mothur_count_seqs, mothur_align_seqs, mothur_make_shared, mothur_classify_otu, mothur_tree_shared, mothur_get_groups, mothur_remove_seqs, taxonomy_krona_chart, mothur_screen_seqs, mothur_heatmap_sim, mothur_make_contigs, mothur_unique_seqs, mothur_rarefaction_single	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13383	19764	4.983333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Sequencing quality control, Sequence alignment analysis, Genome visualisation, Phylogenetic tree visualisation, Sequence composition calculation, Antimicrobial resistance prediction, Local alignment, Sequence analysis, Global alignment, Taxonomic classification, Sequence contamination filtering, Phylogenetic tree generation, Validation, Sequence alignment, Statistical calculation	2020-07-25	2026-01-06	32	True	False	True	True	tp_awk_tool, samtools_stats, tp_sed_tool, EMBOSS:%20seqret84, qualimap_bamqc, snippy, upload1, tb_profiler_profile, bcftools_consensus, multiqc, EMBOSS: seqret84, fastqc, __FLATTEN__, fastp, tbvcfreport, mosdepth, tb_variant_filter, jvarkit_wgscoverageplotter, kraken2, jbrowse			0		8129	12340	7.7	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, sqlite_to_tabular, search_gui, peptide_shaker, unipept	UseGalaxy.org.au, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		3038	4788	9.566666666666666	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Indexing, Statistical inference, Functional clustering, Differential protein expression analysis, Heat map generation, Filtering, Principal component visualisation, Quantification, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_viz, metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_stat, metaquantome_db	UseGalaxy.be	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		443	615	15.016666666666667	0
