Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_account, create_or_update, list_organism, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2470815	6472294	5.233333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Sequence motif recognition, Scaffolding, Genome annotation, Nucleic acid feature detection, Genome visualisation, Structural variation detection, Protein feature detection, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	tbl2gff3, Grouping1, integron_finder, isescan, plasmidfinder, tp_tail_tool, tp_replace_in_column, bakta, upload1, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5503	7409	2.5833333333333335	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Antimicrobial resistance prediction, Genome visualisation	2024-01-23	2025-06-10	9	True	False	True	True	tbl2gff3, bowtie2, Grep1, bakta, upload1, jbrowse, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3040	4166	3.05	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data handling, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Cut1, datasets_download_genome, Remove beginning1, cat1, sort1, upload1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		54	67	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Genome comparison, Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		56	62	3.533333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Database search, Coding region prediction, Multiple sequence alignment, Transcriptome assembly, Phylogenetic tree generation, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	Cut1, join1, bg_diamond_view, bg_diamond_makedb, Add_a_column1, orfipy, tab2fasta, rapidnj, cat1, tp_split_on_column, gops_intersect_1, collapse_dataset, rbc_mafft, Filter1, regexColumn1, bg_diamond	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1729	2462	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, tp_sort_header_tool, Cut1, gff_to_prot, Add_a_column1, cutadapt, __EXTRACT_DATASET__, deeptools_bam_coverage, tp_easyjoin_tool, bg_find_subsequences, Filter1, bowtie_wrapper	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2703849	7263423	4.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14712	23639	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequencing quality control, Phylogenetic analysis, Visualisation, DNA barcoding, Sequence clustering, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	mothur_summary_seqs, mothur_cluster_split, metaphlan2krona, mothur_make_biom, metaphlan2, humann2_renorm_table, mothur_unique_seqs, humann2_regroup_table, mothur_screen_seqs, humann2, krona-text, mothur_make_group, mothur_make_shared, mothur_pre_cluster, mothur_classify_otu, mothur_filter_seqs, taxonomy_krona_chart, mothur_align_seqs, mothur_merge_files, mothur_classify_seqs, mothur_count_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7407	10027	2.783333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, Sequence analysis, Box-Whisker plot plotting, Genome assembly, Scatter plot plotting, Pairwise sequence alignment, Aggregation, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	bandage_image, nanoplot, miniasm, PlasFlow, minimap2, unicycler, staramr_search, racon, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2903	4068	2.9	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Sequence trimming, Sequence assembly visualisation, Sequence alignment analysis, Data handling, Local alignment, Sequence composition calculation, Statistical calculation, Visualisation, Read mapping, Variant calling, Formatting, Sequencing quality control, Sequence contamination filtering, Sequence assembly validation, Read pre-processing, Genome assembly, Sequence file editing	2022-12-05	2025-06-16	6	True	False	True	True	seqtk_subseq, bandage_image, megahit_contig2fastg, bamtools, bowtie2, metaspades, fastqc, cutadapt, tp_cat, collection_column_join, filter_tabular, random_lines1, coverm_contig, megahit, quast, bg_uniq, bandage_info, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		3813	5294	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Primer removal, Validation, Sequence trimming, Species frequency estimation, Phylogenetic inference, Phylogenetic analysis, Sequence alignment analysis, Sequence composition calculation, Statistical calculation, Phylogenetic tree editing, Visualisation, Phylogenetic tree visualisation, Sequencing quality control, Read pre-processing, Sequence comparison, Sequence similarity search, Taxonomic classification, Conversion	2020-02-13	2025-06-16	6	True	False	True	True	multiqc, humann_unpack_pathways, Grep1, fastqc, humann, bg_sortmerna, tp_find_and_replace, tp_sort_header_tool, cutadapt, humann_split_stratified_table, metaphlan, combine_metaphlan2_humann2, export2graphlan, humann_renorm_table, humann_regroup_table, taxonomy_krona_chart, humann_rename_table, Cut1, graphlan_annotate, graphlan, fastq_paired_end_interlacer	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		644	828	2.45	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Statistical calculation, Sequencing quality control, Visualisation, Sequence contamination filtering, Aggregation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, fastqc, porechop, fastp, krakentools_kreport2krona, kraken2, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2388	3494	2.9	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Variant calling, Analysis, DNA barcoding, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	dada2_assignTaxonomyAddspecies, Grouping1, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_makeSequenceTable, collection_element_identifiers, dada2_seqCounts, tp_head_tool, Add_a_column1, cat1, __SORTLIST__, dada2_filterAndTrim, interactive_tool_phyloseq, dada2_mergePairs, phyloseq_from_dada2, tp_replace_in_column, dada2_dada, dada2_learnErrors, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5738	8124	2.4166666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Statistical calculation, Validation, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, multiqc, fastqc, porechop, Remove beginning1, datamash_reverse, fastp, tp_replace_in_line, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6965	9561	2.5833333333333335	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Antimicrobial resistance prediction, Cross-assembly, Sequence assembly visualisation, Genome assembly, Sequence alignment analysis, Data handling, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Visualisation, Scatter plot plotting, De-novo assembly, Multilocus sequence typing, Variant calling, Base-calling, Sequencing quality control, Phylogenetic tree reconstruction, Multiple sequence alignment, Sequence contamination filtering, Phylogenetic tree generation, Mapping assembly, Mapping, Sequence assembly, Validation, Pairwise sequence alignment, Aggregation, Taxonomic classification	2023-01-26	2024-09-27	11	True	False	True	True	fasta_merge_files_and_filter_unique_sequences, samtools_coverage, Grouping1, CONVERTER_gz_to_uncompressed, multiqc, Grep1, fastqc, bamtools_split_mapped, add_line_to_file, newick_display, collection_element_identifiers, krakentools_kreport2krona, __BUILD_LIST__, tp_find_and_replace, regexColumn1, Count1, bandage_image, __FILTER_FAILED_DATASETS__, samtools_depth, snpSift_filter, tp_head_tool, clair3, Add_a_column1, medaka_consensus_pipeline, collection_column_join, minimap2, Paste1, abricate, bcftools_norm, param_value_from_file, mlst, table_compute, regex1, samtools_fastx, barchart_gnuplot, Remove beginning1, split_file_to_collection, tp_replace_in_column, clustalw, fasta2tab, fasttree, ggplot2_heatmap, collapse_dataset, kraken2, krakentools_extract_kraken_reads, tp_multijoin_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, nanoplot, Cut1, porechop, bcftools_consensus, flye, bedtools_getfastabed, compose_text_param, tab2fasta, fastp, tp_split_on_column, tp_sorted_uniq, tp_cut_tool, snpSift_extractFields	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4308	6527	3.45	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Primer removal, Validation, Sequence trimming, Species frequency estimation, Phylogenetic inference, Phylogenetic analysis, Sequence alignment analysis, Sequence composition calculation, Statistical calculation, Phylogenetic tree editing, Visualisation, Phylogenetic tree visualisation, Sequencing quality control, Read pre-processing, Sequence comparison, Sequence similarity search, Aggregation, Taxonomic classification, Conversion	2019-11-21	2025-06-16	6	True	True	True	True	Grouping1, multiqc, humann_unpack_pathways, Grep1, fastqc, humann, bg_sortmerna, tp_find_and_replace, tp_sort_header_tool, cutadapt, humann_split_stratified_table, metaphlan, export2graphlan, humann_renorm_table, combine_metaphlan_humann, humann_regroup_table, taxonomy_krona_chart, humann_rename_table, Cut1, graphlan_annotate, graphlan, fastq_paired_end_interlacer	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2701964	7256805	4.383333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Genome annotation, Visualisation, Aggregation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, __UNZIP_COLLECTION__, est_abundance, interactive_tool_pavian, kraken_biom, krakentools_kreport2krona, kraken2, interactive_tool_phinch, metaphlan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10665	14249	2.033333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Sequence composition calculation, Genome assembly, Sequencing quality control, Sequence assembly validation, Statistical calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4885	5998	1.5333333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		361	587	3.3	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		471	733	2.9166666666666665	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	mothur_tree_shared, mothur_summary_seqs, mothur_count_groups, mothur_cluster_split, XY_Plot_1, newick_display, mothur_remove_seqs, mothur_cluster, mothur_sub_sample, mothur_unique_seqs, mothur_screen_seqs, mothur_rarefaction_single, mothur_summary_single, mothur_make_shared, mothur_pre_cluster, mothur_venn, collapse_dataset, mothur_classify_otu, mothur_filter_seqs, mothur_remove_groups, mothur_dist_seqs, mothur_chimera_vsearch, mothur_remove_lineage, mothur_heatmap_sim, mothur_dist_shared, mothur_classify_seqs, mothur_count_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4731	7903	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	mothur_tree_shared, mothur_summary_seqs, mothur_count_groups, mothur_cluster_split, XY_Plot_1, newick_display, mothur_remove_seqs, mothur_cluster, mothur_make_biom, mothur_sub_sample, mothur_unique_seqs, mothur_screen_seqs, mothur_get_groups, mothur_rarefaction_single, mothur_summary_single, mothur_make_shared, mothur_pre_cluster, mothur_venn, mothur_classify_otu, mothur_filter_seqs, mothur_remove_groups, mothur_taxonomy_to_krona, taxonomy_krona_chart, mothur_chimera_vsearch, mothur_dist_seqs, mothur_remove_lineage, mothur_seq_error, mothur_heatmap_sim, mothur_dist_shared, mothur_align_seqs, mothur_make_contigs, mothur_classify_seqs, mothur_count_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10770	15858	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Antimicrobial resistance prediction, Variant calling, Sequence alignment, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Phylogenetic tree generation, Sequence alignment analysis, Sequence analysis, Local alignment, Genome visualisation, Validation, Global alignment, Phylogenetic tree visualisation, Taxonomic classification	2020-07-25	2024-07-26	30	True	False	True	True	multiqc, fastqc, __FLATTEN__, mosdepth, tp_awk_tool, jbrowse, EMBOSS: seqret84, tbvcfreport, tb_profiler_profile, jvarkit_wgscoverageplotter, tp_sed_tool, upload1, kraken2, snippy, samtools_stats, bcftools_consensus, qualimap_bamqc, fastp, tb_variant_filter, EMBOSS:%20seqret84			0		7253	11271	3.05	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, sqlite_to_tabular, unipept, peptide_shaker, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2799	4487	2.7	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Functional clustering, Indexing, Differential protein expression analysis, Visualisation, Heat map generation, Statistical inference, Filtering, Quantification, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_stat, metaquantome_expand, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		429	567	2.45	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Formatting, Prediction and recognition, Label-free quantification, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, unipept, Cut1, Grep1, peptide_shaker, flashlfq, search_gui, regex1, Remove beginning1, msconvert, tp_replace_in_column, tp_replace_in_line, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		861	1470	3.783333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Functional clustering, Indexing, Differential protein expression analysis, Visualisation, Heat map generation, Statistical inference, Filtering, Quantification, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_stat, metaquantome_expand, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		399	567	4.3	0
