Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Antimicrobial resistance prediction, Read mapping, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	bakta, bowtie2, upload1, staramr_search, tbl2gff3, jbrowse, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3088	4217	3.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Genome assembly, Protein feature detection, Scaffolding, Genome visualisation, Multilocus sequence typing, Genome annotation, Nucleic acid feature detection, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	bakta, plasmidfinder, integron_finder, isescan, upload1, tbl2gff3, Grouping1, jbrowse, tp_tail_tool, tp_replace_in_column	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5639	7579	2.566666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, jbrowse, list_organism, create_account, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2495943	6531580	5.216666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Cut1, datasets_download_genome, bg_uniq, upload1, cat1, sort1, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		56	69	4.916666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, upload1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		59	65	3.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation, Coding region prediction, Transcriptome assembly, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	Filter1, tab2fasta, bg_diamond, rapidnj, Cut1, bg_diamond_view, join1, tp_split_on_column, Add_a_column1, bg_diamond_makedb, gops_intersect_1, cat1, orfipy, collapse_dataset, regexColumn1, rbc_mafft	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1747	2484	3.15	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Read pre-processing, Transposon prediction, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	__EXTRACT_DATASET__, Filter1, gff_to_prot, transit_gumbel, Cut1, cutadapt, bowtie_wrapper, Add_a_column1, tp_sort_header_tool, bg_find_subsequences, tp_easyjoin_tool, deeptools_bam_coverage	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2729027	7322754	4.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14790	23736	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Taxonomic classification, Sequence clustering, Phylogenetic analysis, Sequencing quality control, Visualisation, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_group, mothur_cluster_split, krona-text, mothur_pre_cluster, mothur_classify_seqs, humann2_regroup_table, metaphlan2krona, mothur_align_seqs, mothur_summary_seqs, mothur_unique_seqs, metaphlan2, humann2_renorm_table, mothur_merge_files, mothur_screen_seqs, mothur_make_biom, taxonomy_krona_chart, mothur_filter_seqs, mothur_make_shared, mothur_count_seqs, humann2, mothur_classify_otu		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7586	10332	2.75	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence trimming, Genome assembly, Sequence assembly validation, Read mapping, Formatting, Visualisation, Read pre-processing, Primer removal, Data handling, Sequence alignment analysis, Sequence file editing, Sequence contamination filtering, Local alignment, Sequencing quality control, Sequence assembly visualisation, Variant calling, Statistical calculation, Sequence composition calculation	2022-12-05	2025-06-16	6	True	False	True	True	bowtie2, collection_column_join, random_lines1, megahit, bg_uniq, coverm_contig, seqtk_subseq, filter_tabular, bandage_image, bandage_info, megahit_contig2fastg, ngsutils_bam_filter, quast, cutadapt, tp_cat, fastqc, metaspades, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		3886	5415	3.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Sequence trimming, Sequence comparison, Visualisation, Phylogenetic inference, Read pre-processing, Species frequency estimation, Phylogenetic tree editing, Primer removal, Sequence similarity search, Sequence alignment analysis, Phylogenetic tree visualisation, Aggregation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation	2019-11-21	2025-06-16	6	True	True	True	True	Cut1, export2graphlan, Grep1, graphlan_annotate, Grouping1, cutadapt, combine_metaphlan_humann, humann, graphlan, humann_renorm_table, metaphlan, tp_find_and_replace, fastqc, humann_rename_table, humann_split_stratified_table, taxonomy_krona_chart, fastq_paired_end_interlacer, humann_regroup_table, tp_sort_header_tool, multiqc, humann_unpack_pathways, bg_sortmerna	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2727097	7316108	4.35	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Statistical calculation, Sequence composition calculation, Visualisation, Sequence contamination filtering, Taxonomic classification, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, fastp, porechop, fastqc, kraken2, krakentools_kreport2krona, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2437	3556	2.8833333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Analysis, Variant calling, Deposition, DNA barcoding	2024-06-05	2025-07-03	11	True	False	True	True	tp_replace_in_line, __SORTLIST__, Add_a_column1, dada2_mergePairs, interactive_tool_phyloseq, cat1, Grouping1, dada2_learnErrors, dada2_dada, dada2_plotQualityProfile, collection_element_identifiers, tp_replace_in_column, dada2_seqCounts, tp_head_tool, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, phyloseq_from_dada2, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5924	8353	2.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Statistical calculation, Sequence composition calculation, Visualisation, Sequence contamination filtering, Taxonomic classification, Validation	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, fastp, datamash_reverse, multiqc, porechop, fastqc, kraken2, taxonomy_krona_chart, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7148	9820	2.6166666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Pairwise sequence alignment, Genome assembly, Box-Whisker plot plotting, Mapping, Visualisation, Phylogenetic tree analysis, Cross-assembly, Phylogenetic tree generation, Data handling, Base-calling, Mapping assembly, Scatter plot plotting, Sequence alignment analysis, Multiple sequence alignment, Sequence assembly, Aggregation, Sequence contamination filtering, Taxonomic classification, Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Phylogenetic tree reconstruction, Antimicrobial resistance prediction, Sequencing quality control, Statistical calculation, Variant calling, Sequence composition calculation, Sequence assembly visualisation, Validation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), De-novo assembly	2023-01-26	2024-09-27	11	True	False	True	True	Paste1, tp_sorted_uniq, bcftools_consensus, Cut1, __BUILD_LIST__, fastp, clair3, Add_a_column1, snpSift_extractFields, samtools_coverage, Grep1, __FILTER_FAILED_DATASETS__, Remove beginning1, krakentools_extract_kraken_reads, Grouping1, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, add_line_to_file, flye, fasta_merge_files_and_filter_unique_sequences, split_file_to_collection, CONVERTER_gz_to_uncompressed, minimap2, mlst, compose_text_param, collection_element_identifiers, bamtools_split_mapped, fasta2tab, tp_replace_in_column, nanoplot, Count1, bcftools_norm, abricate, collection_column_join, tp_split_on_column, table_compute, samtools_fastx, snpSift_filter, tp_find_and_replace, tp_head_tool, param_value_from_file, fastqc, kraken2, taxonomy_krona_chart, collapse_dataset, barchart_gnuplot, tp_cut_tool, tab2fasta, newick_display, clustalw, medaka_consensus_pipeline, tp_multijoin_tool, bandage_image, samtools_depth, multiqc, fasttree, porechop, krakentools_kreport2krona, regexColumn1, bedtools_getfastabed, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4404	6649	3.4166666666666665	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Aggregation, Genome annotation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	est_abundance, interactive_tool_phinch, metaphlan, kraken2, __UNZIP_COLLECTION__, krakentools_kreport2krona, interactive_tool_pavian, taxonomy_krona_chart, kraken_biom	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10923	14649	2.0166666666666666	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Scatter plot plotting, Mapping assembly, Box-Whisker plot plotting, Genome assembly, Aggregation, Antimicrobial resistance prediction, Sequence assembly visualisation, Sequence analysis, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, staramr_search, bandage_image, PlasFlow, gfa_to_fa, nanoplot, unicycler, minimap2, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2957	4149	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Sequence trimming, Sequence similarity search, Sequence alignment analysis, Species frequency estimation, Phylogenetic tree visualisation, Taxonomic classification, Phylogenetic analysis, Sequence comparison, Sequencing quality control, Phylogenetic inference, Read pre-processing, Statistical calculation, Phylogenetic tree editing, Sequence composition calculation, Visualisation, Primer removal, Validation	2020-02-13	2025-06-16	6	True	False	True	True	Cut1, export2graphlan, Grep1, graphlan_annotate, cutadapt, combine_metaphlan2_humann2, humann, graphlan, humann_renorm_table, metaphlan, tp_find_and_replace, fastqc, humann_rename_table, humann_split_stratified_table, taxonomy_krona_chart, fastq_paired_end_interlacer, humann_regroup_table, tp_sort_header_tool, multiqc, humann_unpack_pathways, bg_sortmerna	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		659	843	2.433333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		486	752	2.8333333333333335	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Genome assembly, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Validation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4982	6136	1.5333333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		368	595	3.2666666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Sequence read processing, Taxonomic classification, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequencing quality control, Visualisation, Phylogenetic tree analysis, DNA barcoding	2017-02-12	2024-03-14	4	True	False	False	True	mothur_dist_seqs, mothur_cluster_split, mothur_cluster, mothur_seq_error, mothur_pre_cluster, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_align_seqs, mothur_dist_shared, mothur_summary_seqs, mothur_count_groups, mothur_unique_seqs, mothur_summary_single, XY_Plot_1, mothur_remove_groups, mothur_tree_shared, mothur_screen_seqs, mothur_rarefaction_single, mothur_sub_sample, mothur_venn, mothur_make_biom, mothur_remove_lineage, mothur_remove_seqs, taxonomy_krona_chart, mothur_filter_seqs, mothur_make_shared, mothur_chimera_vsearch, newick_display, mothur_get_groups, mothur_count_seqs, mothur_heatmap_sim, mothur_make_contigs, mothur_classify_otu	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10963	16102	2.7333333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Sequence read processing, Taxonomic classification, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequencing quality control, Visualisation, Phylogenetic tree analysis, DNA barcoding	2019-05-13	2024-06-14	5	True	False	True	True	mothur_dist_seqs, mothur_cluster_split, mothur_cluster, mothur_pre_cluster, mothur_classify_seqs, mothur_dist_shared, mothur_summary_seqs, mothur_count_groups, mothur_unique_seqs, mothur_summary_single, XY_Plot_1, mothur_remove_groups, mothur_tree_shared, mothur_screen_seqs, mothur_rarefaction_single, mothur_sub_sample, mothur_venn, mothur_remove_lineage, mothur_remove_seqs, collapse_dataset, mothur_filter_seqs, mothur_make_shared, mothur_chimera_vsearch, newick_display, mothur_count_seqs, mothur_heatmap_sim, mothur_classify_otu	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4784	7965	4.6	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence contamination filtering, Taxonomic classification, Genome visualisation, Local alignment, Antimicrobial resistance prediction, Sequencing quality control, Statistical calculation, Variant calling, Sequence composition calculation, Phylogenetic tree generation, Global alignment, Sequence analysis, Validation	2020-07-25	2024-07-26	30	True	False	True	True	snippy, bcftools_consensus, upload1, fastp, jvarkit_wgscoverageplotter, samtools_stats, tp_awk_tool, tp_sed_tool, __FLATTEN__, EMBOSS:%20seqret84, tb_variant_filter, mosdepth, tbvcfreport, fastqc, kraken2, tb_profiler_profile, qualimap_bamqc, multiqc, jbrowse, EMBOSS: seqret84			0		7319	11362	3.033333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Query and retrieval, Differential protein expression analysis, Filtering, Principal component visualisation, Visualisation, Heat map generation, Statistical inference, Functional clustering, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_expand, metaquantome_filter, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		401	569	4.283333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Formatting, Visualisation, Prediction and recognition, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	Filter1, flashlfq, Cut1, tp_replace_in_line, search_gui, peptide_shaker, unipept, query_tabular, msconvert, Grep1, Remove beginning1, regex1, tp_replace_in_column	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		864	1473	3.7666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, peptide_shaker, unipept, query_tabular, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2821	4513	2.683333333333333	0
