Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	iframe, list_organism, create_account, jbrowse, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2166095	5765922	5.266666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	bowtie2, tbl2gff3, Grep1, jbrowse, upload1, bakta, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2195	3033	2.9166666666666665	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Scaffolding, Genome visualisation, Nucleic acid feature detection, Multilocus sequence typing, Sequence motif recognition, Protein feature detection, Genome annotation, Genome assembly, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	isescan, plasmidfinder, integron_finder, tbl2gff3, tp_tail_tool, jbrowse, tp_replace_in_column, Grouping1, bakta, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4011	5434	2.7333333333333334	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	cat1, datasets_download_genome, Cut1, sort1, bg_uniq, upload1, Remove beginning1	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.be, UseGalaxy.cz	0		0	0	0.0	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Genome comparison, Statistical calculation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr		0		0	0	0.0	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	De-novo assembly, Database search, Transcriptome assembly, Sequence alignment analysis, Phylogenetic tree generation, Coding region prediction, Multiple sequence alignment	2022-09-08	2024-03-18	8	True	False	False	True	Add_a_column1, cat1, rbc_mafft, bg_diamond_makedb, bg_diamond, gops_intersect_1, tab2fasta, Cut1, collapse_dataset, regexColumn1, tp_split_on_column, rapidnj, join1, orfipy, Filter1, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1341	1955	3.25	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Transposon prediction, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, __EXTRACT_DATASET__, Add_a_column1, deeptools_bam_coverage, transit_gumbel, bg_find_subsequences, Cut1, tp_sort_header_tool, cutadapt, gff_to_prot, Filter1, tp_easyjoin_tool	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2398971	6556912	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13518	21971	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequence clustering, DNA barcoding, Taxonomic classification, Sequencing quality control, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_group, metaphlan2, mothur_unique_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_pre_cluster, metaphlan2krona, humann2, humann2_regroup_table, taxonomy_krona_chart, mothur_classify_seqs, mothur_classify_otu, mothur_make_biom, mothur_make_shared, mothur_merge_files, mothur_screen_seqs, humann2_renorm_table, mothur_cluster_split, krona-text, mothur_align_seqs, mothur_count_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5488	7464	2.8833333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Sequence composition calculation, Visualisation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, fastp, krakentools_kreport2krona, kraken2, porechop, Filter1, fastqc	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1758	2630	2.966666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Visualisation, Taxonomic classification, Nucleic acid sequence analysis, Phylogenetic tree analysis, Statistical calculation, Genome annotation	2023-05-03	2024-06-14	4	True	False	True	True	taxonomy_krona_chart, krakentools_kreport2krona, interactive_tool_phinch, est_abundance, kraken_biom, interactive_tool_pavian, metaphlan, __UNZIP_COLLECTION__, kraken2	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		7311	9867	1.9333333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Aggregation, Sequence composition calculation, Phylogenetic tree analysis, Box-Whisker plot plotting, Statistical calculation, Multilocus sequence typing, Phylogenetic tree generation, Sequence alignment analysis, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification, Sequencing quality control, Phylogenetic tree reconstruction, Data handling, De-novo assembly, Visualisation, Scatter plot plotting, Mapping assembly, Variant calling, Phylogenetic tree generation (from molecular sequences), Cross-assembly, Multiple sequence alignment, Validation, Mapping, Base-calling, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment	2023-01-26	2024-09-27	11	True	False	True	True	add_line_to_file, clustalw, samtools_depth, table_compute, __FILTER_FAILED_DATASETS__, Paste1, tab2fasta, regex1, minimap2, __BUILD_LIST__, bcftools_consensus, Grouping1, samtools_coverage, fastqc, clair3, kraken2, fastp, fasta2tab, krakentools_kreport2krona, porechop, Cut1, mlst, collapse_dataset, krakentools_extract_kraken_reads, newick_display, nanoplot, tp_sorted_uniq, Remove beginning1, tp_replace_in_column, bamtools_split_mapped, CONVERTER_gz_to_uncompressed, medaka_consensus_pipeline, samtools_fastx, snpSift_extractFields, taxonomy_krona_chart, multiqc, split_file_to_collection, abricate, tp_find_and_replace, param_value_from_file, Count1, barchart_gnuplot, tp_cut_tool, collection_column_join, collection_element_identifiers, compose_text_param, tp_multijoin_tool, bcftools_norm, tp_head_tool, Add_a_column1, fasta_merge_files_and_filter_unique_sequences, fasttree, Grep1, snpSift_filter, regexColumn1, tp_split_on_column, flye, bandage_image, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, ggplot2_heatmap	UseGalaxy.eu	UseGalaxy.org.au	0		3210	4862	3.1666666666666665	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, De-novo assembly, Scatter plot plotting, Mapping assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly, Pairwise sequence alignment	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, unicycler, minimap2, miniasm, bandage_image, nanoplot, racon, staramr_search, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2330	3335	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, Visualisation, Variant calling, DNA barcoding	2024-06-05	2024-12-05	9	True	False	True	True	dada2_mergePairs, Grouping1, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_seqCounts, cat1, tp_replace_in_column, dada2_learnErrors, dada2_filterAndTrim, dada2_removeBimeraDenovo, collection_element_identifiers, dada2_makeSequenceTable, dada2_dada, tp_head_tool, Add_a_column1, interactive_tool_phyloseq, __SORTLIST__, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, dada2_plotQualityProfile	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		3056	4131	2.0833333333333335	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Phylogenetic tree editing, Phylogenetic tree visualisation, Species frequency estimation, Phylogenetic tree analysis, Primer removal, Sequence alignment analysis, Taxonomic classification, Nucleic acid sequence analysis, Sequencing quality control, Read pre-processing, Sequence similarity search, Visualisation, Sequence trimming, Sequence comparison, Phylogenetic analysis, Phylogenetic inference, Validation, Statistical calculation, Conversion	2019-11-21	2024-06-14	4	True	True	True	True	combine_metaphlan2_humann2, export2graphlan, metaphlan, graphlan, fastqc, humann_rename_table, humann, humann_split_stratified_table, Cut1, humann_unpack_pathways, taxonomy_krona_chart, multiqc, tp_find_and_replace, cutadapt, fastq_paired_end_interlacer, bg_sortmerna, humann_regroup_table, Grep1, graphlan_annotate, humann_renorm_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2396037	6548705	4.4	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Visualisation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, taxonomy_krona_chart, fastp, datamash_reverse, multiqc, kraken2, porechop, Remove beginning1, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4825	6671	2.683333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Phylogenetic tree editing, Phylogenetic tree visualisation, Species frequency estimation, Phylogenetic tree analysis, Primer removal, Sequence alignment analysis, Taxonomic classification, Nucleic acid sequence analysis, Sequencing quality control, Read pre-processing, Sequence similarity search, Visualisation, Sequence trimming, Sequence comparison, Phylogenetic analysis, Phylogenetic inference, Validation, Statistical calculation, Conversion	2020-02-13	2024-06-14	4	True	False	True	True	combine_metaphlan2_humann2, export2graphlan, metaphlan, graphlan, fastqc, humann_rename_table, humann, humann_split_stratified_table, Cut1, humann_unpack_pathways, taxonomy_krona_chart, multiqc, tp_find_and_replace, cutadapt, fastq_paired_end_interlacer, bg_sortmerna, humann_regroup_table, Grep1, graphlan_annotate, humann_renorm_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		431	545	1.5166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Visualisation, Primer removal, Sequence trimming, Statistical calculation, Variant calling, Sequence alignment analysis, Sequence assembly visualisation, Sequence assembly validation, Formatting, Read mapping, Genome assembly, Sequence file editing, Data handling, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Local alignment	2022-12-05	2024-11-26	5	True	False	True	True	seqtk_subseq, megahit_contig2fastg, bowtie2, megahit, bamtools, ngsutils_bam_filter, random_lines1, metaspades, collection_column_join, bg_uniq, bandage_image, tp_cat, bandage_info, filter_tabular, quast, cutadapt, fastqc, coverm_contig		UseGalaxy.cz, UseGalaxy.eu	0		2840	4012	2.933333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		278	428	3.4166666666666665	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		244	425	3.05	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequence composition calculation, Genome assembly, Sequencing quality control, Statistical calculation, Validation	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3442	4208	1.4	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree generation, DNA barcoding, Taxonomic classification, Sequencing quality control, Phylogenetic tree reconstruction, Sequence read processing	2019-05-13	2024-06-14	5	True	False	True	True	mothur_tree_shared, mothur_cluster, mothur_dist_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_pre_cluster, mothur_count_groups, mothur_rarefaction_single, collapse_dataset, newick_display, mothur_dist_shared, mothur_remove_seqs, mothur_classify_seqs, mothur_classify_otu, mothur_make_shared, mothur_remove_lineage, mothur_heatmap_sim, mothur_screen_seqs, mothur_chimera_vsearch, mothur_cluster_split, mothur_sub_sample, XY_Plot_1, mothur_summary_single, mothur_count_seqs, mothur_venn, mothur_remove_groups	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3431	5873	5.1	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree generation, DNA barcoding, Taxonomic classification, Sequencing quality control, Phylogenetic tree reconstruction, Sequence read processing	2017-02-12	2024-03-14	4	True	False	False	True	mothur_tree_shared, mothur_cluster, mothur_dist_seqs, mothur_unique_seqs, mothur_make_contigs, mothur_filter_seqs, mothur_summary_seqs, mothur_pre_cluster, mothur_count_groups, mothur_rarefaction_single, mothur_get_groups, newick_display, mothur_dist_shared, mothur_remove_seqs, mothur_classify_seqs, taxonomy_krona_chart, mothur_make_biom, mothur_classify_otu, mothur_make_shared, mothur_remove_lineage, mothur_heatmap_sim, mothur_screen_seqs, mothur_seq_error, mothur_chimera_vsearch, mothur_cluster_split, mothur_sub_sample, XY_Plot_1, mothur_summary_single, mothur_align_seqs, mothur_taxonomy_to_krona, mothur_count_seqs, mothur_venn, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8195	12228	2.85	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence composition calculation, Phylogenetic tree visualisation, Genome visualisation, Global alignment, Sequence alignment, Sequence alignment analysis, Variant calling, Sequence analysis, Validation, Phylogenetic tree generation, Antimicrobial resistance prediction, Taxonomic classification, Sequencing quality control, Sequence contamination filtering, Local alignment, Statistical calculation	2020-07-25	2024-07-26	30	True	False	True	True	tp_sed_tool, __FLATTEN__, jbrowse, bcftools_consensus, EMBOSS: seqret84, EMBOSS:%20seqret84, kraken2, fastqc, fastp, samtools_stats, upload1, tb_variant_filter, multiqc, tp_awk_tool, mosdepth, snippy, jvarkit_wgscoverageplotter, tb_profiler_profile, qualimap_bamqc, tbvcfreport			0		6371	9915	2.85	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Heat map generation, Filtering, Statistical inference, Visualisation, Query and retrieval, Quantification, Differential protein expression analysis, Functional clustering, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_filter, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		400	533	2.6	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Principal component visualisation, Heat map generation, Filtering, Statistical inference, Visualisation, Query and retrieval, Quantification, Differential protein expression analysis, Functional clustering, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_filter, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		382	547	4.383333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Formatting, Visualisation, Prediction and recognition, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	tp_replace_in_line, query_tabular, flashlfq, peptide_shaker, msconvert, unipept, Cut1, Grep1, regex1, Remove beginning1, tp_replace_in_column, Filter1, search_gui	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		825	1428	3.85	0
