Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	iframe, create_or_update, list_organism, jbrowse, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2472362	6475544	5.233333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Genome visualisation, Scaffolding, Structural variation detection, Genome assembly, Sequence motif recognition, Multilocus sequence typing, Genome annotation, Protein feature detection	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, Grouping1, isescan, tp_tail_tool, plasmidfinder, tbl2gff3, bakta, jbrowse, tp_replace_in_column, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5508	7417	2.5833333333333335	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Read mapping, Genome visualisation, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	bowtie2, staramr_search, Grep1, tbl2gff3, bakta, jbrowse, upload1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3043	4169	3.05	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data handling, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, cat1, bg_uniq, Remove beginning1, Cut1, sort1, upload1	UseGalaxy.fr	UseGalaxy.cz	0		54	67	5.616666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Genome comparison, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		56	62	3.533333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Coding region prediction, Database search, Multiple sequence alignment, Phylogenetic tree generation, Transcriptome assembly, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, orfipy, join1, tab2fasta, cat1, bg_diamond_view, rapidnj, bg_diamond_makedb, gops_intersect_1, Cut1, bg_diamond, regexColumn1, collapse_dataset, rbc_mafft, Filter1, Add_a_column1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1729	2462	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, bg_find_subsequences, tp_sort_header_tool, gff_to_prot, tp_easyjoin_tool, __EXTRACT_DATASET__, Cut1, transit_gumbel, deeptools_bam_coverage, bowtie_wrapper, Filter1, Add_a_column1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2705418	7266675	4.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree visualisation, Genome visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14715	23643	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Sequence read processing, Sequencing quality control, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	taxonomy_krona_chart, mothur_classify_otu, krona-text, humann2_renorm_table, humann2_regroup_table, mothur_align_seqs, mothur_cluster_split, mothur_screen_seqs, mothur_pre_cluster, mothur_make_shared, humann2, mothur_classify_seqs, mothur_merge_files, mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_make_group, metaphlan2krona, mothur_make_biom, metaphlan2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7416	10039	2.7666666666666666	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Antimicrobial resistance prediction, Mapping assembly, Genome assembly, De-novo assembly, Sequence analysis, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, racon, staramr_search, minimap2, miniasm, unicycler, gfa_to_fa, bandage_image, PlasFlow	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2905	4070	2.8833333333333333	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Read mapping, Sequence trimming, Genome assembly, Sequence composition calculation, Sequence alignment analysis, Read pre-processing, Sequence contamination filtering, Sequence file editing, Visualisation, Data handling, Primer removal, Sequence assembly validation, Local alignment, Sequencing quality control, Statistical calculation, Formatting, Sequence assembly visualisation	2022-12-05	2025-06-16	6	True	False	True	True	collection_column_join, filter_tabular, cutadapt, bowtie2, coverm_contig, megahit_contig2fastg, random_lines1, ngsutils_bam_filter, bg_uniq, bamtools, fastqc, bandage_image, quast, seqtk_subseq, metaspades, megahit, bandage_info, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		3815	5296	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Taxonomic classification, Conversion, Sequence trimming, Sequence composition calculation, Phylogenetic inference, Sequence alignment analysis, Primer removal, Read pre-processing, Phylogenetic analysis, Validation, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic tree editing, Sequence similarity search, Sequencing quality control, Statistical calculation, Visualisation	2020-02-13	2025-06-16	6	True	False	True	True	taxonomy_krona_chart, Grep1, metaphlan, humann_rename_table, export2graphlan, graphlan_annotate, tp_find_and_replace, Cut1, fastqc, graphlan, humann, cutadapt, multiqc, humann_split_stratified_table, humann_renorm_table, humann_regroup_table, fastq_paired_end_interlacer, tp_sort_header_tool, humann_unpack_pathways, bg_sortmerna, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		644	828	2.45	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Sequencing quality control, Aggregation, Sequence composition calculation, Statistical calculation, Visualisation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	fastp, taxonomy_krona_chart, krakentools_kreport2krona, porechop, fastqc, kraken2, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2391	3497	2.9	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, DNA barcoding, Deposition, Visualisation, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	tp_replace_in_line, dada2_makeSequenceTable, collection_element_identifiers, __UNZIP_COLLECTION__, dada2_filterAndTrim, tp_head_tool, __SORTLIST__, dada2_removeBimeraDenovo, dada2_mergePairs, Grouping1, dada2_assignTaxonomyAddspecies, dada2_seqCounts, tp_replace_in_column, Add_a_column1, interactive_tool_phyloseq, dada2_dada, cat1, dada2_plotQualityProfile, dada2_learnErrors, phyloseq_from_dada2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5747	8133	2.4166666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequencing quality control, Sequence composition calculation, Statistical calculation, Visualisation, Validation, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, fastp, taxonomy_krona_chart, porechop, multiqc, Remove beginning1, fastqc, datamash_reverse, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6976	9579	2.5833333333333335	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Variant calling, Scatter plot plotting, Antimicrobial resistance prediction, Cross-assembly, Sequence composition calculation, Genome assembly, Sequence alignment analysis, Validation, Sequence contamination filtering, Phylogenetic tree generation, Aggregation, Pairwise sequence alignment, Visualisation, Phylogenetic tree analysis, Data handling, Taxonomic classification, Mapping assembly, Base-calling, Sequence assembly, Phylogenetic tree reconstruction, De-novo assembly, Multiple sequence alignment, Multilocus sequence typing, Sequencing quality control, Mapping, Box-Whisker plot plotting, Statistical calculation, Phylogenetic tree generation (from molecular sequences), Sequence assembly visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2023-01-26	2024-09-27	11	True	False	True	True	tp_split_on_column, collection_column_join, medaka_consensus_pipeline, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, Grep1, tp_sorted_uniq, snpSift_extractFields, mlst, ggplot2_heatmap, add_line_to_file, Paste1, collection_element_identifiers, samtools_coverage, newick_display, nanoplot, split_file_to_collection, fasta_merge_files_and_filter_unique_sequences, clair3, samtools_fastx, snpSift_filter, porechop, tp_find_and_replace, tp_head_tool, Cut1, __BUILD_LIST__, fastqc, param_value_from_file, regexColumn1, Count1, bamtools_split_mapped, Grouping1, fastp, minimap2, tab2fasta, tp_cut_tool, krakentools_kreport2krona, multiqc, Remove beginning1, compose_text_param, bedtools_getfastabed, samtools_depth, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, tp_replace_in_column, kraken2, bandage_image, collapse_dataset, Add_a_column1, flye, fasttree, abricate, table_compute, bcftools_consensus, fasta2tab, CONVERTER_gz_to_uncompressed, tp_multijoin_tool, bcftools_norm, barchart_gnuplot, clustalw, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4313	6534	3.45	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence comparison, Sequence trimming, Sequence composition calculation, Phylogenetic inference, Sequence alignment analysis, Read pre-processing, Validation, Phylogenetic tree visualisation, Sequence similarity search, Aggregation, Visualisation, Taxonomic classification, Conversion, Primer removal, Phylogenetic analysis, Species frequency estimation, Phylogenetic tree editing, Sequencing quality control, Statistical calculation	2019-11-21	2025-06-16	6	True	True	True	True	taxonomy_krona_chart, Grep1, metaphlan, humann_rename_table, export2graphlan, graphlan_annotate, combine_metaphlan_humann, tp_find_and_replace, Cut1, fastqc, graphlan, humann, cutadapt, Grouping1, multiqc, humann_split_stratified_table, humann_renorm_table, humann_regroup_table, fastq_paired_end_interlacer, tp_sort_header_tool, humann_unpack_pathways, bg_sortmerna	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2703581	7260079	4.383333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Genome annotation, Statistical calculation, Visualisation	2023-05-03	2025-04-24	6	True	False	True	True	__UNZIP_COLLECTION__, taxonomy_krona_chart, interactive_tool_phinch, est_abundance, krakentools_kreport2krona, interactive_tool_pavian, metaphlan, kraken2, kraken_biom	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10669	14253	2.033333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Genome assembly, Statistical calculation, Validation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4887	6000	1.5333333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		361	587	3.3	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		471	733	2.9166666666666665	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_summary_single, mothur_classify_otu, mothur_dist_shared, mothur_remove_groups, mothur_remove_lineage, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_dist_seqs, mothur_sub_sample, mothur_rarefaction_single, newick_display, mothur_cluster_split, mothur_screen_seqs, mothur_pre_cluster, mothur_make_shared, mothur_classify_seqs, mothur_tree_shared, mothur_venn, mothur_unique_seqs, mothur_cluster, XY_Plot_1, mothur_count_seqs, mothur_filter_seqs, mothur_summary_seqs, collapse_dataset, mothur_count_groups, mothur_remove_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4736	7910	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence read processing, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_summary_single, taxonomy_krona_chart, mothur_classify_otu, mothur_dist_shared, mothur_remove_groups, mothur_remove_lineage, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_dist_seqs, mothur_sub_sample, mothur_make_contigs, mothur_rarefaction_single, newick_display, mothur_align_seqs, mothur_cluster_split, mothur_screen_seqs, mothur_pre_cluster, mothur_make_shared, mothur_classify_seqs, mothur_tree_shared, mothur_taxonomy_to_krona, mothur_venn, mothur_unique_seqs, mothur_cluster, XY_Plot_1, mothur_count_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_seq_error, mothur_get_groups, mothur_make_biom, mothur_count_groups, mothur_remove_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10775	15863	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Variant calling, Antimicrobial resistance prediction, Genome visualisation, Taxonomic classification, Sequence alignment, Sequence composition calculation, Sequence alignment analysis, Validation, Sequence contamination filtering, Sequence analysis, Phylogenetic tree visualisation, Local alignment, Phylogenetic tree generation, Sequencing quality control, Global alignment, Statistical calculation	2020-07-25	2024-07-26	30	True	False	True	True	tp_sed_tool, qualimap_bamqc, mosdepth, tbvcfreport, tp_awk_tool, fastqc, jvarkit_wgscoverageplotter, jbrowse, EMBOSS: seqret84, fastp, samtools_stats, multiqc, tb_variant_filter, EMBOSS:%20seqret84, snippy, kraken2, tb_profiler_profile, bcftools_consensus, __FLATTEN__, upload1			0		7255	11273	3.05	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, sqlite_to_tabular, unipept, search_gui, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2799	4487	2.7	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Differential protein expression analysis, Heat map generation, Query and retrieval, Functional clustering, Visualisation, Filtering, Indexing, Quantification, Statistical inference, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		429	567	2.45	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation, Formatting, Label-free quantification, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	tp_replace_in_line, peptide_shaker, flashlfq, Grep1, msconvert, unipept, Remove beginning1, Cut1, search_gui, tp_replace_in_column, query_tabular, regex1, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		861	1470	3.783333333333333	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Differential protein expression analysis, Heat map generation, Query and retrieval, Functional clustering, Visualisation, Filtering, Indexing, Quantification, Statistical inference, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		399	567	4.3	0
