Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, create_or_update, list_organism, iframe, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2104854	5616524	5.25	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Nucleic acid feature detection, Multilocus sequence typing, Genome annotation, Structural variation detection, Scaffolding, Genome visualisation, Genome assembly, Protein feature detection	2024-02-01	2024-10-15	6	True	False	True	True	bakta, isescan, tp_tail_tool, Grouping1, tbl2gff3, integron_finder, plasmidfinder, tp_replace_in_column, upload1, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3715	5074	2.7666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, Coding region prediction, Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation, Database search	2022-09-08	2024-03-18	8	True	False	False	True	tp_split_on_column, join1, cat1, tab2fasta, gops_intersect_1, bg_diamond_view, Filter1, bg_diamond, Add_a_column1, orfipy, regexColumn1, rapidnj, bg_diamond_makedb, Cut1, collapse_dataset, rbc_mafft	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1254	1852	3.25	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Transposon prediction, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, cutadapt, tp_easyjoin_tool, tp_sort_header_tool, gff_to_prot, __EXTRACT_DATASET__, Filter1, Add_a_column1, transit_gumbel, bowtie_wrapper, bg_find_subsequences, Cut1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2337694	6407430	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13311	21711	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_otu, mothur_filter_seqs, mothur_screen_seqs, mothur_cluster_split, mothur_make_biom, humann2_regroup_table, mothur_make_group, humann2_renorm_table, mothur_align_seqs, taxonomy_krona_chart, humann2, mothur_summary_seqs, mothur_pre_cluster, krona-text, metaphlan2, mothur_merge_files, mothur_unique_seqs, mothur_make_shared, metaphlan2krona, mothur_count_seqs, mothur_classify_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5074	6916	2.95	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Sequence assembly visualisation, Pairwise sequence alignment, Aggregation, De-novo assembly, Box-Whisker plot plotting, Genome assembly, Sequence analysis, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	racon, bandage_image, unicycler, gfa_to_fa, miniasm, nanoplot, PlasFlow, minimap2, staramr_search	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2196	3147	3.033333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Read pre-processing, Statistical calculation, Sequence similarity search, Sequence trimming, Phylogenetic tree analysis, Validation, Phylogenetic inference, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree editing, Taxonomic classification, Sequence alignment analysis, Nucleic acid sequence analysis, Species frequency estimation, Sequence comparison, Visualisation, Sequence composition calculation, Conversion, Primer removal	2020-02-13	2024-06-14	4	True	False	True	True	graphlan_annotate, humann_renorm_table, bg_sortmerna, humann_rename_table, export2graphlan, fastq_paired_end_interlacer, Cut1, multiqc, taxonomy_krona_chart, humann, humann_unpack_pathways, combine_metaphlan2_humann2, humann_regroup_table, cutadapt, tp_find_and_replace, fastqc, Grep1, metaphlan, humann_split_stratified_table, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		407	520	1.55	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Data handling, Sequence assembly visualisation, Read pre-processing, Statistical calculation, Local alignment, Variant calling, Read mapping, Sequence trimming, Visualisation, Sequence composition calculation, Sequencing quality control, Formatting, Sequence file editing, Sequence assembly validation, Sequence contamination filtering, Primer removal, Genome assembly	2022-12-05	2024-11-26	5	True	False	True	True	cutadapt, bamtools, bandage_image, megahit, fastqc, bandage_info, bg_uniq, coverm_contig, ngsutils_bam_filter, seqtk_subseq, metaspades, random_lines1, megahit_contig2fastg, tp_cat, filter_tabular, collection_column_join, bowtie2, quast		UseGalaxy.cz, UseGalaxy.eu	0		2661	3786	2.9833333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree visualisation, Read pre-processing, Statistical calculation, Sequence similarity search, Sequence trimming, Phylogenetic tree analysis, Validation, Phylogenetic inference, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree editing, Taxonomic classification, Sequence alignment analysis, Nucleic acid sequence analysis, Species frequency estimation, Sequence comparison, Visualisation, Sequence composition calculation, Conversion, Primer removal	2019-11-21	2024-06-14	4	True	True	True	True	graphlan_annotate, humann_renorm_table, bg_sortmerna, humann_rename_table, export2graphlan, fastq_paired_end_interlacer, Cut1, multiqc, taxonomy_krona_chart, humann, humann_unpack_pathways, combine_metaphlan2_humann2, humann_regroup_table, cutadapt, tp_find_and_replace, fastqc, Grep1, metaphlan, humann_split_stratified_table, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2334379	6398877	4.433333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Data handling, Sequence assembly visualisation, Statistical calculation, Cross-assembly, Phylogenetic tree generation, Pairwise sequence alignment, Aggregation, Phylogenetic tree analysis, Validation, De-novo assembly, Sequencing quality control, Multilocus sequence typing, Phylogenetic tree generation (from molecular sequences), Antimicrobial resistance prediction, Sequence contamination filtering, Taxonomic classification, Sequence assembly, Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Base-calling, Mapping assembly, Sequence alignment analysis, Variant calling, Phylogenetic tree reconstruction, Visualisation, Mapping, Multiple sequence alignment, Sequence composition calculation, Phylogenetic tree generation (maximum likelihood and Bayesian methods)	2023-01-26	2024-09-27	11	True	False	True	True	tp_split_on_column, newick_display, snpSift_extractFields, bamtools_split_mapped, Grouping1, clair3, __BUILD_LIST__, table_compute, Count1, tp_multijoin_tool, tp_sorted_uniq, compose_text_param, tp_replace_in_column, fastp, bcftools_consensus, Paste1, abricate, mlst, CONVERTER_gz_to_uncompressed, regex1, fasta2tab, Remove beginning1, barchart_gnuplot, Cut1, collection_column_join, krakentools_kreport2krona, medaka_consensus_pipeline, tp_cut_tool, multiqc, param_value_from_file, tab2fasta, fasta_merge_files_and_filter_unique_sequences, samtools_coverage, split_file_to_collection, taxonomy_krona_chart, Add_a_column1, nanoplot, samtools_depth, bedtools_getfastabed, add_line_to_file, regexColumn1, clustalw, minimap2, samtools_fastx, krakentools_extract_kraken_reads, tp_head_tool, bandage_image, tp_find_and_replace, fasttree, fastqc, kraken2, flye, __FILTER_FAILED_DATASETS__, porechop, Grep1, snpSift_filter, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, ggplot2_heatmap, collapse_dataset, bcftools_norm	UseGalaxy.eu	UseGalaxy.org.au	0		2948	4390	2.95	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Validation, Visualisation	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, multiqc, fastqc, kraken2, porechop, taxonomy_krona_chart, datamash_reverse, Remove beginning1, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4348	6027	2.7333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Nucleic acid sequence analysis, Statistical calculation, Taxonomic classification, Phylogenetic tree analysis, Visualisation	2023-05-03	2024-06-14	4	True	False	True	True	est_abundance, interactive_tool_phinch, kraken2, metaphlan, taxonomy_krona_chart, kraken_biom, interactive_tool_pavian, krakentools_kreport2krona, __UNZIP_COLLECTION__	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6624	9009	1.9666666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, DNA barcoding, Variant calling, Analysis, Visualisation	2024-06-05	2024-12-05	9	True	False	True	True	cat1, Grouping1, __SORTLIST__, dada2_assignTaxonomyAddspecies, dada2_learnErrors, tp_replace_in_column, dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_filterAndTrim, dada2_dada, dada2_makeSequenceTable, interactive_tool_phyloseq, Add_a_column1, dada2_removeBimeraDenovo, tp_replace_in_line, tp_head_tool, collection_element_identifiers, dada2_mergePairs, dada2_seqCounts, phyloseq_from_dada2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2628	3551	1.9666666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Aggregation, Visualisation	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, kraken2, porechop, taxonomy_krona_chart, Filter1, fastp, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1559	2371	3.0	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		237	363	3.316666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		223	392	2.75	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence assembly validation, Genome assembly, Validation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3161	3862	1.4	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis, Taxonomic classification	2017-02-12	2024-03-14	4	True	False	False	True	newick_display, mothur_classify_otu, mothur_filter_seqs, mothur_remove_lineage, XY_Plot_1, mothur_cluster, mothur_screen_seqs, mothur_cluster_split, mothur_sub_sample, mothur_remove_seqs, mothur_make_biom, mothur_rarefaction_single, mothur_dist_shared, mothur_make_contigs, mothur_align_seqs, taxonomy_krona_chart, mothur_chimera_vsearch, mothur_dist_seqs, mothur_tree_shared, mothur_summary_seqs, mothur_pre_cluster, mothur_count_groups, mothur_heatmap_sim, mothur_taxonomy_to_krona, mothur_unique_seqs, mothur_make_shared, mothur_seq_error, mothur_get_groups, mothur_count_seqs, mothur_remove_groups, mothur_venn, mothur_classify_seqs, mothur_summary_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7602	11405	2.933333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis, Taxonomic classification	2019-05-13	2024-06-14	5	True	False	True	True	newick_display, mothur_classify_otu, mothur_filter_seqs, mothur_remove_lineage, XY_Plot_1, mothur_cluster, mothur_screen_seqs, mothur_cluster_split, mothur_sub_sample, mothur_remove_seqs, mothur_rarefaction_single, mothur_dist_shared, mothur_chimera_vsearch, mothur_dist_seqs, mothur_tree_shared, mothur_summary_seqs, mothur_pre_cluster, mothur_count_groups, mothur_heatmap_sim, mothur_unique_seqs, mothur_make_shared, mothur_count_seqs, mothur_remove_groups, mothur_venn, mothur_classify_seqs, collapse_dataset, mothur_summary_single	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3067	5330	5.283333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Phylogenetic tree visualisation, Local alignment, Phylogenetic tree generation, Variant calling, Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, Antimicrobial resistance prediction, Global alignment, Genome visualisation, Sequence contamination filtering, Taxonomic classification, Sequence alignment, Sequence analysis	2020-07-25	2024-07-26	30	True	False	True	True	mosdepth, fastp, bcftools_consensus, samtools_stats, snippy, tp_sed_tool, tb_profiler_profile, tb_variant_filter, multiqc, EMBOSS: seqret84, tp_awk_tool, __FLATTEN__, qualimap_bamqc, EMBOSS:%20seqret84, fastqc, kraken2, jvarkit_wgscoverageplotter, tbvcfreport, upload1, jbrowse			0		6220	9717	2.8833333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Indexing, Principal component visualisation, Statistical inference, Query and retrieval, Functional clustering, Differential protein expression analysis, Visualisation, Heat map generation, Filtering, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		397	530	2.6166666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, query_tabular, sqlite_to_tabular, unipept, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2505	4093	2.75	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Principal component visualisation, Statistical inference, Query and retrieval, Functional clustering, Differential protein expression analysis, Visualisation, Heat map generation, Filtering, Quantification	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		377	539	4.416666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Filtering, Label-free quantification, Prediction and recognition, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	msconvert, tp_replace_in_line, Grep1, Filter1, search_gui, regex1, query_tabular, Remove beginning1, flashlfq, tp_replace_in_column, Cut1, unipept, peptide_shaker	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		813	1407	3.8333333333333335	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Sequence composition calculation, Sequencing quality control, Statistical calculation, Cross-assembly, Expression analysis, Sequence contamination filtering, Taxonomic classification	2024-07-15	2024-10-09	3	True	False	True	True	est_abundance, fastqc, kraken2, fastp, recentrifuge, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		650	851	4.133333333333334	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Sequence alignment analysis, Data handling, Read mapping, Statistical calculation, Generation, Variant calling, Sequence composition calculation, Sequencing quality control, Genome indexing, Formatting, Sequence alignment	2017-02-16	2024-03-15	23	True	False	False	True	bamFilter, fastqc, freebayes, vcffilter2, bwa_mem, picard_MarkDuplicates, vcf2tsv, picard_MergeSamFiles, bamleftalign, Cut1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7653	14300	2.1666666666666665	0
