Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, Filter1, deeptools_bam_coverage, tp_sort_header_tool, transit_gumbel, tp_easyjoin_tool, bg_find_subsequences, bowtie_wrapper, gff_to_prot, Add_a_column1, Cut1, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2574405	7010821	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14262	22947	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, mothur_align_seqs, mothur_cluster_split, mothur_classify_otu, metaphlan2, krona-text, metaphlan2krona, taxonomy_krona_chart, mothur_filter_seqs, mothur_classify_seqs, mothur_make_shared, mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_pre_cluster, humann2, mothur_make_group, mothur_summary_seqs, mothur_merge_files, humann2_regroup_table, mothur_make_biom		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6577	8921	2.8666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Phylogenetic analysis, Conversion, Primer removal, Sequence composition calculation, Statistical calculation, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic inference, Sequence comparison, Phylogenetic tree editing, Sequencing quality control, Read pre-processing, Visualisation, Validation, Taxonomic classification, Sequence alignment analysis, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	tp_sort_header_tool, graphlan, humann_regroup_table, humann_unpack_pathways, fastqc, cutadapt, bg_sortmerna, taxonomy_krona_chart, Grep1, combine_metaphlan2_humann2, humann_split_stratified_table, Cut1, export2graphlan, humann_rename_table, humann_renorm_table, tp_find_and_replace, fastq_paired_end_interlacer, metaphlan, multiqc, graphlan_annotate, humann	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		587	757	2.2666666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Phylogenetic analysis, Conversion, Primer removal, Sequence composition calculation, Statistical calculation, Species frequency estimation, Aggregation, Phylogenetic tree visualisation, Phylogenetic inference, Sequence comparison, Phylogenetic tree editing, Sequencing quality control, Read pre-processing, Visualisation, Validation, Taxonomic classification, Sequence alignment analysis, Sequence trimming	2019-11-21	2025-06-16	6	True	True	True	True	combine_metaphlan_humann, tp_sort_header_tool, graphlan, humann_regroup_table, humann_unpack_pathways, fastqc, cutadapt, bg_sortmerna, taxonomy_krona_chart, Grep1, Grouping1, humann_split_stratified_table, Cut1, export2graphlan, humann_rename_table, humann_renorm_table, tp_find_and_replace, fastq_paired_end_interlacer, metaphlan, multiqc, graphlan_annotate, humann	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2572044	7003675	4.5	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Sequencing quality control, Statistical calculation, Visualisation, Aggregation, Taxonomic classification, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, Filter1, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, porechop, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2242	3310	2.85	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence analysis, Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Scatter plot plotting, Antimicrobial resistance prediction, Aggregation, Mapping assembly, De-novo assembly, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	racon, PlasFlow, nanoplot, unicycler, staramr_search, miniasm, bandage_image, gfa_to_fa, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2736	3871	2.95	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation, Visualisation, Taxonomic classification, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, tp_replace_in_line, datamash_reverse, taxonomy_krona_chart, Remove beginning1, kraken2, porechop, fastp, multiqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6315	8732	2.6166666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Local alignment, Sequence composition calculation, Statistical calculation, Sequence file editing, Sequence contamination filtering, Data handling, Formatting, Genome assembly, Sequence assembly visualisation, Read mapping, Sequencing quality control, Read pre-processing, Visualisation, Sequence assembly validation, Variant calling, Sequence alignment analysis, Sequence trimming	2022-12-05	2025-06-16	6	True	False	True	True	random_lines1, bowtie2, fastqc, cutadapt, quast, megahit, tp_cat, bandage_image, coverm_contig, ngsutils_bam_filter, seqtk_subseq, bg_uniq, megahit_contig2fastg, metaspades, bandage_info, collection_column_join, bamtools, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		3530	4934	3.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, Variant calling, Deposition, DNA barcoding	2024-06-05	2025-04-22	10	True	False	True	True	dada2_learnErrors, dada2_filterAndTrim, phyloseq_from_dada2, dada2_dada, interactive_tool_phyloseq, __SORTLIST__, collection_element_identifiers, Grouping1, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_makeSequenceTable, tp_head_tool, cat1, tp_replace_in_line, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, Add_a_column1, tp_replace_in_column, dada2_plotQualityProfile	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4627	6278	2.2333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Genome annotation, Visualisation, Taxonomic classification, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, kraken_biom, interactive_tool_phinch, krakentools_kreport2krona, interactive_tool_pavian, kraken2, metaphlan, est_abundance, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9429	12760	2.183333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Multilocus sequence typing, Pairwise sequence alignment, Taxonomic classification, Scatter plot plotting, Phylogenetic tree reconstruction, Sequence composition calculation, Phylogenetic tree generation (from molecular sequences), Statistical calculation, Mapping, Aggregation, Phylogenetic tree generation, Sequence contamination filtering, De-novo assembly, Data handling, Box-Whisker plot plotting, Cross-assembly, Sequence assembly, Genome assembly, Sequence assembly visualisation, Base-calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequencing quality control, Antimicrobial resistance prediction, Validation, Visualisation, Phylogenetic tree analysis, Mapping assembly, Variant calling, Sequence alignment analysis, Multiple sequence alignment	2023-01-26	2024-09-27	11	True	False	True	True	samtools_depth, bcftools_consensus, bamtools_split_mapped, fasttree, krakentools_kreport2krona, __FILTER_EMPTY_DATASETS__, Count1, tp_cut_tool, ggplot2_heatmap, Paste1, fastqc, collection_element_identifiers, tp_sorted_uniq, taxonomy_krona_chart, bedtools_getfastabed, Grep1, Grouping1, porechop, barchart_gnuplot, tp_multijoin_tool, flye, clair3, fasta_merge_files_and_filter_unique_sequences, collection_column_join, Cut1, mlst, nanoplot, krakentools_extract_kraken_reads, collapse_dataset, bandage_image, kraken2, clustalw, tp_find_and_replace, add_line_to_file, minimap2, __FILTER_FAILED_DATASETS__, samtools_fastx, split_file_to_collection, regex1, tp_head_tool, tab2fasta, abricate, param_value_from_file, fastp, bcftools_norm, medaka_consensus_pipeline, multiqc, samtools_coverage, __BUILD_LIST__, snpSift_extractFields, table_compute, Remove beginning1, CONVERTER_gz_to_uncompressed, compose_text_param, fasta2tab, newick_display, snpSift_filter, regexColumn1, Add_a_column1, tp_replace_in_column, tp_split_on_column	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3974	6055	3.4833333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		383	608	3.3333333333333335	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		323	536	3.0	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation, Genome assembly, Sequence assembly validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4404	5398	1.4833333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Phylogenetic tree reconstruction, Sequencing quality control, Visualisation, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_align_seqs, mothur_cluster_split, mothur_cluster, mothur_venn, mothur_classify_otu, mothur_dist_shared, mothur_summary_single, mothur_seq_error, mothur_remove_groups, mothur_remove_seqs, mothur_sub_sample, taxonomy_krona_chart, mothur_filter_seqs, mothur_classify_seqs, mothur_count_groups, mothur_make_shared, XY_Plot_1, mothur_count_seqs, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_chimera_vsearch, mothur_get_groups, mothur_screen_seqs, mothur_make_contigs, mothur_dist_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_remove_lineage, mothur_rarefaction_single, newick_display, mothur_heatmap_sim, mothur_summary_seqs, mothur_make_biom	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9916	14646	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Sequence read processing, Phylogenetic analysis, DNA barcoding, Phylogenetic tree reconstruction, Sequencing quality control, Visualisation, Phylogenetic tree generation, Taxonomic classification, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_cluster_split, mothur_cluster, mothur_venn, mothur_classify_otu, mothur_dist_shared, mothur_summary_single, mothur_remove_groups, mothur_remove_seqs, mothur_sub_sample, mothur_filter_seqs, mothur_classify_seqs, mothur_count_groups, mothur_make_shared, XY_Plot_1, mothur_count_seqs, mothur_tree_shared, mothur_screen_seqs, collapse_dataset, mothur_dist_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_remove_lineage, mothur_rarefaction_single, newick_display, mothur_heatmap_sim, mothur_summary_seqs, mothur_chimera_vsearch	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4425	7447	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Global alignment, Sequence analysis, Phylogenetic tree visualisation, Sequence contamination filtering, Local alignment, Antimicrobial resistance prediction, Sequence composition calculation, Sequencing quality control, Statistical calculation, Genome visualisation, Phylogenetic tree generation, Taxonomic classification, Variant calling, Validation, Sequence alignment analysis, Sequence alignment	2020-07-25	2024-07-26	30	True	False	True	True	bcftools_consensus, tp_sed_tool, samtools_stats, upload1, tp_awk_tool, fastqc, tb_profiler_profile, tbvcfreport, EMBOSS: seqret84, jbrowse, qualimap_bamqc, snippy, kraken2, mosdepth, fastp, multiqc, tb_variant_filter, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84, __FLATTEN__			0		6899	10696	2.933333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Formatting, Visualisation, Filtering, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	tp_replace_in_line, Filter1, flashlfq, Remove beginning1, Grep1, search_gui, regex1, query_tabular, peptide_shaker, msconvert, tp_replace_in_column, unipept, Cut1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		849	1458	3.8	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Quantification, Filtering, Principal component visualisation, Query and retrieval, Differential protein expression analysis, Functional clustering, Statistical inference, Indexing, Visualisation, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_expand, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		423	561	2.4833333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, query_tabular, peptide_shaker, search_gui, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2734	4407	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Quantification, Filtering, Principal component visualisation, Query and retrieval, Differential protein expression analysis, Functional clustering, Statistical inference, Indexing, Visualisation, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_expand, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		394	562	4.333333333333333	0
