Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome visualisation, Read mapping, Genome annotation, Antimicrobial resistance prediction	2024-01-23	2025-06-10	9	True	False	True	True	Grep1, bowtie2, bakta, upload1, tbl2gff3, staramr_search, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3480	4818	3.05	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, iframe, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2825752	7078918	5.133333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Scaffolding, Genome assembly, Genome annotation, Multilocus sequence typing, Sequence motif recognition, Protein feature detection, Structural variation detection, Nucleic acid feature detection	2024-02-01	2024-10-15	6	True	False	True	True	tp_tail_tool, bakta, jbrowse, upload1, tp_replace_in_column, plasmidfinder, Grouping1, isescan, tbl2gff3, integron_finder	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6375	8637	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	sort1, cat1, upload1, datasets_download_genome, Cut1, Remove beginning1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		79	95	3.3833333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control, Genome comparison, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		88	98	2.283333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Database search, Coding region prediction, Sequence alignment analysis, Phylogenetic tree generation, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, cat1, regexColumn1, join1, bg_diamond, gops_intersect_1, Filter1, Cut1, tp_split_on_column, Add_a_column1, bg_diamond_view, tab2fasta, rapidnj, collapse_dataset, rbc_mafft, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1853	2604	3.066666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Read pre-processing, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, transit_gumbel, bg_find_subsequences, tp_easyjoin_tool, tp_sort_header_tool, Filter1, Cut1, Add_a_column1, gff_to_prot, __EXTRACT_DATASET__, bowtie_wrapper, cutadapt	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3058937	7870369	4.1	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15152	24198	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Sequence clustering, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_biom, mothur_cluster_split, metaphlan2krona, mothur_pre_cluster, mothur_summary_seqs, taxonomy_krona_chart, mothur_unique_seqs, humann2_renorm_table, mothur_make_shared, metaphlan2, humann2, humann2_regroup_table, mothur_classify_otu, krona-text, mothur_filter_seqs, mothur_count_seqs, mothur_merge_files, mothur_make_group, mothur_screen_seqs, mothur_align_seqs, mothur_classify_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8595	11720	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Box-Whisker plot plotting, Scatter plot plotting, De-novo assembly, Genome assembly, Aggregation, Pairwise sequence alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, miniasm, gfa_to_fa, PlasFlow, bandage_image, unicycler, racon, staramr_search, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3217	4498	3.0166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree reconstruction, Multiple sequence alignment, Base-calling, Variant calling, Multilocus sequence typing, Pairwise sequence alignment, Sequence composition calculation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Validation, Sequence assembly, Statistical calculation, Visualisation, Box-Whisker plot plotting, Scatter plot plotting, Phylogenetic tree analysis, Taxonomic classification, Sequence alignment analysis, Sequencing quality control, Phylogenetic tree generation (from molecular sequences), Sequence contamination filtering, Aggregation, Antimicrobial resistance prediction, Mapping, Phylogenetic tree generation, Sequence assembly visualisation, Data handling	2023-01-26	2025-11-18	12	True	False	True	True	minimap2, tp_find_and_replace, param_value_from_file, newick_display, __FILTER_FAILED_DATASETS__, bandage_image, bcftools_consensus, barchart_gnuplot, fastp, __FILTER_EMPTY_DATASETS__, clustalw, fasta_merge_files_and_filter_unique_sequences, Grep1, flye, taxonomy_krona_chart, regexColumn1, krakentools_kreport2krona, ggplot2_heatmap, Paste1, regex1, tp_replace_in_column, tp_cut_tool, fastqc, snpSift_filter, medaka_consensus_pipeline, collapse_dataset, Grouping1, bamtools_split_mapped, fasttree, collection_element_identifiers, multiqc, bcftools_norm, samtools_coverage, porechop, Count1, tp_head_tool, table_compute, kraken2, Add_a_column1, krakentools_extract_kraken_reads, tab2fasta, Remove beginning1, mlst, snpSift_extractFields, __BUILD_LIST__, fasta2tab, add_line_to_file, tp_sorted_uniq, abricate, bedtools_getfastabed, tp_multijoin_tool, compose_text_param, collection_column_join, samtools_depth, samtools_fastx, Cut1, tp_split_on_column, CONVERTER_gz_to_uncompressed, clair3, nanoplot, split_file_to_collection	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4777	7172	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Genome annotation, Taxonomic classification, Statistical calculation, Visualisation	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, krakentools_kreport2krona, kraken2, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch, est_abundance, interactive_tool_pavian, kraken_biom	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12056	16073	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Formatting, Sequence assembly validation, Sequence trimming, Sequence file editing, Variant calling, Sequence composition calculation, Local alignment, Statistical calculation, Visualisation, Read pre-processing, Sequence alignment analysis, Sequencing quality control, Read mapping, Genome assembly, Sequence contamination filtering, Sequence assembly visualisation, Data handling	2022-12-05	2025-06-16	6	True	False	True	True	bowtie2, tp_cat, coverm_contig, megahit_contig2fastg, quast, megahit, collection_column_join, bamtools, fastqc, filter_tabular, seqtk_subseq, bandage_image, ngsutils_bam_filter, random_lines1, metaspades, bandage_info, cutadapt, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		4345	6062	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Variant calling, DNA barcoding, Analysis, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	__UNZIP_COLLECTION__, dada2_dada, dada2_makeSequenceTable, tp_replace_in_line, __SORTLIST__, tp_replace_in_column, dada2_assignTaxonomyAddspecies, interactive_tool_phyloseq, dada2_plotQualityProfile, dada2_removeBimeraDenovo, Grouping1, collection_element_identifiers, dada2_learnErrors, cat1, tp_head_tool, dada2_seqCounts, Add_a_column1, dada2_mergePairs, dada2_filterAndTrim, phyloseq_from_dada2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6847	9647	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation, Visualisation	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, porechop, taxonomy_krona_chart, kraken2, fastqc, Remove beginning1, fastp, multiqc, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8080	11153	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence contamination filtering, Aggregation, Taxonomic classification, Sequence composition calculation, Sequencing quality control, Statistical calculation, Visualisation	2022-09-29	2024-11-29	5	True	False	True	True	porechop, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, fastqc, Filter1, fastp	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2615	3768	2.8	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Primer removal, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic inference, Sequence trimming, Sequence composition calculation, Validation, Conversion, Statistical calculation, Visualisation, Read pre-processing, Taxonomic classification, Sequencing quality control, Phylogenetic tree editing	2020-02-13	2025-06-16	6	True	False	True	True	tp_find_and_replace, export2graphlan, bg_sortmerna, Grep1, taxonomy_krona_chart, graphlan, humann_split_stratified_table, tp_sort_header_tool, fastqc, multiqc, cutadapt, humann_regroup_table, humann_rename_table, humann_renorm_table, humann, graphlan_annotate, combine_metaphlan2_humann2, humann_unpack_pathways, Cut1, metaphlan, fastq_paired_end_interlacer	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		769	996	2.5	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic analysis, Primer removal, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic inference, Sequence trimming, Sequence composition calculation, Validation, Conversion, Statistical calculation, Visualisation, Read pre-processing, Taxonomic classification, Sequencing quality control, Phylogenetic tree editing	2019-11-21	2025-06-16	6	True	True	True	True	tp_find_and_replace, combine_metaphlan_humann, export2graphlan, bg_sortmerna, Grep1, taxonomy_krona_chart, graphlan, humann_split_stratified_table, tp_sort_header_tool, fastqc, Grouping1, multiqc, cutadapt, humann_regroup_table, humann_rename_table, humann_renorm_table, humann, graphlan_annotate, humann_unpack_pathways, Cut1, metaphlan, fastq_paired_end_interlacer	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3057383	7864245	4.266666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		409	660	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control, Genome assembly, Sequence assembly validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5512	6741	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		575	883	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_rarefaction_single, mothur_remove_groups, newick_display, mothur_heatmap_sim, mothur_cluster_split, mothur_pre_cluster, mothur_summary_seqs, mothur_summary_single, mothur_sub_sample, mothur_remove_lineage, collapse_dataset, XY_Plot_1, mothur_dist_shared, mothur_unique_seqs, mothur_make_shared, mothur_cluster, mothur_venn, mothur_tree_shared, mothur_classify_otu, mothur_count_groups, mothur_dist_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_remove_seqs, mothur_classify_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5398	9107	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence clustering, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_rarefaction_single, mothur_remove_groups, newick_display, mothur_heatmap_sim, mothur_make_biom, mothur_cluster_split, mothur_pre_cluster, mothur_summary_seqs, mothur_summary_single, taxonomy_krona_chart, mothur_seq_error, mothur_sub_sample, mothur_remove_lineage, mothur_dist_shared, XY_Plot_1, mothur_unique_seqs, mothur_make_shared, mothur_cluster, mothur_venn, mothur_tree_shared, mothur_classify_otu, mothur_get_groups, mothur_count_groups, mothur_dist_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_align_seqs, mothur_make_contigs, mothur_taxonomy_to_krona, mothur_remove_seqs, mothur_classify_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12043	17733	2.8	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree generation, Sequence alignment, Validation, Taxonomic classification, Statistical calculation, Sequence alignment analysis, Sequencing quality control, Phylogenetic tree visualisation, Sequence contamination filtering, Variant calling, Global alignment, Antimicrobial resistance prediction, Sequence composition calculation, Local alignment, Genome visualisation, Sequence analysis	2020-07-25	2025-11-18	31	True	False	True	True	EMBOSS: seqret84, bcftools_consensus, tb_profiler_profile, fastp, fastqc, multiqc, tbvcfreport, tb_variant_filter, EMBOSS:%20seqret84, kraken2, tp_sed_tool, mosdepth, jvarkit_wgscoverageplotter, __FLATTEN__, snippy, qualimap_bamqc, upload1, samtools_stats, tp_awk_tool, jbrowse			0		7491	11581	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Indexing, Quantification, Principal component visualisation, Functional clustering, Filtering, Differential protein expression analysis, Visualisation, Statistical inference, Query and retrieval, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, peptide_shaker, sqlite_to_tabular, search_gui, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2913	4631	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Quantification, Principal component visualisation, Functional clustering, Filtering, Differential protein expression analysis, Visualisation, Statistical inference, Query and retrieval, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		421	592	4.166666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Filtering, Formatting, Prediction and recognition, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	Grep1, query_tabular, flashlfq, peptide_shaker, msconvert, tp_replace_in_column, Filter1, Cut1, regex1, unipept, Remove beginning1, search_gui, tp_replace_in_line	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		891	1505	3.7333333333333334	0
