Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome visualisation, Read mapping, Genome annotation	2024-01-23	2025-06-10	9	True	False	True	True	jbrowse, upload1, tbl2gff3, bakta, bowtie2, Grep1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		3479	4817	3.05	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, iframe, list_organism, create_account, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2824498	7075516	5.133333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Nucleic acid feature detection, Sequence motif recognition, Genome annotation, Scaffolding, Protein feature detection, Genome visualisation, Multilocus sequence typing, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, plasmidfinder, upload1, tbl2gff3, integron_finder, isescan, bakta, tp_replace_in_column, Grouping1, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		6366	8624	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	upload1, cat1, Cut1, sort1, Remove beginning1, bg_uniq, datasets_download_genome	UseGalaxy.fr	UseGalaxy.cz	0		79	95	3.3833333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		88	98	2.283333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Coding region prediction, Sequence alignment analysis, Multiple sequence alignment, Transcriptome assembly, Phylogenetic tree generation, Database search	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, bg_diamond_makedb, Filter1, collapse_dataset, cat1, tab2fasta, rapidnj, regexColumn1, Cut1, join1, tp_split_on_column, rbc_mafft, gops_intersect_1, orfipy, Add_a_column1, bg_diamond	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1850	2601	3.066666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, Filter1, Cut1, cutadapt, transit_gumbel, tp_sort_header_tool, deeptools_bam_coverage, bg_find_subsequences, tp_easyjoin_tool, gff_to_prot, __EXTRACT_DATASET__, Add_a_column1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3057752	7867154	4.1	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Genome visualisation, Variant calling, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15150	24196	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Phylogenetic analysis, Visualisation, Sequence clustering, Taxonomic classification, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2, mothur_cluster_split, mothur_align_seqs, metaphlan2krona, mothur_unique_seqs, mothur_classify_seqs, humann2_regroup_table, mothur_filter_seqs, humann2_renorm_table, krona-text, mothur_make_group, mothur_classify_otu, mothur_pre_cluster, mothur_screen_seqs, mothur_make_shared, mothur_summary_seqs, mothur_merge_files, mothur_make_biom, taxonomy_krona_chart, humann2, mothur_count_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8591	11716	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Sequence analysis, Pairwise sequence alignment, Scatter plot plotting, Aggregation, Box-Whisker plot plotting, Antimicrobial resistance prediction, Genome assembly, Mapping assembly, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, unicycler, racon, miniasm, gfa_to_fa, nanoplot, bandage_image, minimap2, staramr_search	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3217	4498	3.0166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence contamination filtering, Variant calling, Sequencing quality control, Scatter plot plotting, Visualisation, Aggregation, Taxonomic classification, Validation, Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree analysis, Sequence assembly visualisation, De-novo assembly, Data handling, Mapping, Genome assembly, Sequence assembly, Statistical calculation, Mapping assembly, Base-calling, Cross-assembly, Pairwise sequence alignment, Phylogenetic tree generation (from molecular sequences), Sequence composition calculation, Phylogenetic tree reconstruction, Box-Whisker plot plotting, Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multilocus sequence typing	2023-01-26	2025-11-18	12	True	False	True	True	medaka_consensus_pipeline, snpSift_filter, samtools_coverage, __FILTER_EMPTY_DATASETS__, Cut1, tp_split_on_column, bedtools_getfastabed, krakentools_extract_kraken_reads, bcftools_norm, bamtools_split_mapped, nanoplot, bandage_image, fastp, collection_element_identifiers, tp_cut_tool, kraken2, add_line_to_file, tp_multijoin_tool, abricate, clustalw, regexColumn1, collection_column_join, __FILTER_FAILED_DATASETS__, tp_head_tool, ggplot2_heatmap, samtools_fastx, Grouping1, Paste1, snpSift_extractFields, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, tab2fasta, table_compute, split_file_to_collection, regex1, krakentools_kreport2krona, samtools_depth, tp_sorted_uniq, CONVERTER_gz_to_uncompressed, tp_find_and_replace, Remove beginning1, fastqc, fasttree, mlst, clair3, newick_display, barchart_gnuplot, Count1, Grep1, porechop, multiqc, taxonomy_krona_chart, param_value_from_file, compose_text_param, bcftools_consensus, tp_replace_in_column, Add_a_column1, flye, __BUILD_LIST__, minimap2, fasta2tab	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4776	7171	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Taxonomic classification, Statistical calculation, Visualisation, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_phinch, kraken2, metaphlan, taxonomy_krona_chart, est_abundance, krakentools_kreport2krona, interactive_tool_pavian, kraken_biom, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12044	16060	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequence contamination filtering, Variant calling, Sequencing quality control, Visualisation, Sequence alignment analysis, Read pre-processing, Sequence assembly visualisation, Genome assembly, Data handling, Statistical calculation, Sequence composition calculation, Sequence file editing, Primer removal, Formatting, Read mapping, Sequence trimming, Local alignment	2022-12-05	2025-06-16	6	True	False	True	True	coverm_contig, megahit_contig2fastg, bamtools, collection_column_join, quast, bowtie2, ngsutils_bam_filter, megahit, seqtk_subseq, cutadapt, metaspades, random_lines1, fastqc, bg_uniq, bandage_image, filter_tabular, bandage_info, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		4337	6048	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, DNA barcoding, Variant calling, Analysis, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	dada2_mergePairs, interactive_tool_phyloseq, dada2_seqCounts, dada2_dada, collection_element_identifiers, tp_head_tool, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_plotQualityProfile, Grouping1, phyloseq_from_dada2, cat1, tp_replace_in_line, dada2_removeBimeraDenovo, __SORTLIST__, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, tp_replace_in_column, Add_a_column1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6837	9632	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Taxonomic classification, Sequence contamination filtering, Statistical calculation, Validation, Visualisation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, porechop, multiqc, taxonomy_krona_chart, datamash_reverse, tp_replace_in_line, fastqc, Remove beginning1, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8074	11147	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Visualisation	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, Filter1, porechop, taxonomy_krona_chart, krakentools_kreport2krona, fastqc, fastp	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2614	3767	2.8	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Sequencing quality control, Visualisation, Sequence similarity search, Taxonomic classification, Sequence alignment analysis, Read pre-processing, Phylogenetic tree editing, Sequence comparison, Species frequency estimation, Statistical calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Sequence composition calculation, Primer removal, Validation, Phylogenetic inference, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	humann_rename_table, humann_regroup_table, export2graphlan, Cut1, tp_sort_header_tool, combine_metaphlan2_humann2, graphlan_annotate, humann_renorm_table, humann_unpack_pathways, graphlan, tp_find_and_replace, fastqc, Grep1, fastq_paired_end_interlacer, metaphlan, multiqc, taxonomy_krona_chart, cutadapt, humann, bg_sortmerna, humann_split_stratified_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		769	996	2.5	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Conversion, Sequencing quality control, Visualisation, Sequence similarity search, Aggregation, Taxonomic classification, Sequence alignment analysis, Read pre-processing, Phylogenetic tree editing, Sequence comparison, Species frequency estimation, Statistical calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Sequence composition calculation, Primer removal, Validation, Phylogenetic inference, Sequence trimming	2019-11-21	2025-06-16	6	True	True	True	True	humann_rename_table, humann_regroup_table, export2graphlan, Cut1, tp_sort_header_tool, combine_metaphlan_humann, graphlan_annotate, Grouping1, humann_renorm_table, humann_unpack_pathways, graphlan, tp_find_and_replace, fastqc, Grep1, fastq_paired_end_interlacer, metaphlan, multiqc, taxonomy_krona_chart, cutadapt, humann, bg_sortmerna, humann_split_stratified_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3056196	7861040	4.266666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		409	660	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Genome assembly	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5505	6730	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		573	881	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Phylogenetic analysis, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic tree reconstruction, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_summary_single, mothur_heatmap_sim, mothur_cluster_split, mothur_cluster, XY_Plot_1, mothur_remove_lineage, mothur_sub_sample, mothur_chimera_vsearch, mothur_unique_seqs, mothur_classify_seqs, mothur_dist_seqs, mothur_filter_seqs, mothur_count_groups, mothur_venn, collapse_dataset, mothur_classify_otu, mothur_dist_shared, mothur_pre_cluster, mothur_screen_seqs, mothur_rarefaction_single, mothur_make_shared, newick_display, mothur_tree_shared, mothur_remove_groups, mothur_remove_seqs, mothur_summary_seqs, mothur_count_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5394	9099	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequencing quality control, Phylogenetic analysis, Visualisation, Sequence clustering, Taxonomic classification, Phylogenetic tree reconstruction, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_summary_single, mothur_heatmap_sim, mothur_cluster_split, mothur_align_seqs, mothur_cluster, XY_Plot_1, mothur_get_groups, mothur_remove_lineage, mothur_sub_sample, mothur_chimera_vsearch, mothur_unique_seqs, mothur_classify_seqs, mothur_make_contigs, mothur_dist_seqs, mothur_filter_seqs, mothur_count_groups, mothur_venn, mothur_classify_otu, mothur_dist_shared, mothur_pre_cluster, mothur_screen_seqs, mothur_rarefaction_single, mothur_seq_error, mothur_make_shared, newick_display, mothur_tree_shared, mothur_remove_groups, mothur_remove_seqs, mothur_taxonomy_to_krona, mothur_summary_seqs, mothur_make_biom, taxonomy_krona_chart, mothur_count_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12038	17726	2.8	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence analysis, Sequence contamination filtering, Variant calling, Statistical calculation, Sequencing quality control, Global alignment, Sequence alignment, Phylogenetic tree visualisation, Sequence composition calculation, Taxonomic classification, Validation, Sequence alignment analysis, Phylogenetic tree generation, Antimicrobial resistance prediction, Genome visualisation, Local alignment	2020-07-25	2025-11-18	31	True	False	True	True	samtools_stats, mosdepth, tbvcfreport, tp_sed_tool, __FLATTEN__, tb_variant_filter, fastp, tp_awk_tool, kraken2, tb_profiler_profile, snippy, EMBOSS: seqret84, jbrowse, upload1, fastqc, jvarkit_wgscoverageplotter, multiqc, bcftools_consensus, qualimap_bamqc, EMBOSS:%20seqret84			0		7489	11578	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Filtering, Visualisation, Query and retrieval, Quantification, Indexing, Heat map generation, Functional clustering, Statistical inference, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_expand, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, unipept, query_tabular, sqlite_to_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2913	4631	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Principal component visualisation, Filtering, Visualisation, Query and retrieval, Quantification, Indexing, Heat map generation, Functional clustering, Statistical inference, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_expand, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		421	592	4.166666666666667	0
