Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Sequence motif recognition, Genome visualisation, Genome annotation, Structural variation detection, Protein feature detection, Scaffolding, Genome assembly, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	bakta, jbrowse, plasmidfinder, Grouping1, upload1, tbl2gff3, integron_finder, tp_tail_tool, tp_replace_in_column, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5899	7926	2.566666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data handling, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, sort1, cat1, upload1, datasets_download_genome, Cut1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		67	80	3.3666666666666667	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Genome comparison, Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		65	72	3.1	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, Database search, Coding region prediction, De-novo assembly, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, Add_a_column1, cat1, tab2fasta, rapidnj, rbc_mafft, Cut1, collapse_dataset, bg_diamond_view, orfipy, Filter1, regexColumn1, join1, bg_diamond, tp_split_on_column, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1783	2526	3.1	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Sequence trimming, Primer removal, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, Add_a_column1, gff_to_prot, __EXTRACT_DATASET__, tp_sort_header_tool, tp_easyjoin_tool, Cut1, bg_find_subsequences, bowtie_wrapper, transit_gumbel, Filter1, cutadapt	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2812547	7479846	4.233333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14905	23871	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation, DNA barcoding, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_filter_seqs, mothur_make_group, mothur_merge_files, mothur_pre_cluster, mothur_classify_seqs, metaphlan2, taxonomy_krona_chart, mothur_make_biom, mothur_align_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs, krona-text, mothur_cluster_split, humann2, mothur_summary_seqs, mothur_make_shared, metaphlan2krona, humann2_regroup_table, humann2_renorm_table, mothur_classify_otu		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7888	10703	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, De-novo assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Scatter plot plotting, Sequence analysis, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	racon, PlasFlow, bandage_image, minimap2, unicycler, gfa_to_fa, miniasm, staramr_search, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3077	4324	2.966666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence alignment analysis, Cross-assembly, Mapping, Phylogenetic tree reconstruction, Validation, Phylogenetic tree generation, Pairwise sequence alignment, Sequence assembly visualisation, Taxonomic classification, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Variant calling, Mapping assembly, Phylogenetic tree analysis, Aggregation, Sequence assembly, De-novo assembly, Box-Whisker plot plotting, Sequence contamination filtering, Data handling, Sequence composition calculation, Multiple sequence alignment, Statistical calculation, Antimicrobial resistance prediction, Genome assembly, Sequencing quality control, Base-calling, Visualisation, Scatter plot plotting, Multilocus sequence typing, Phylogenetic tree generation (from molecular sequences)	2023-01-26	2024-09-27	11	True	False	True	True	__BUILD_LIST__, fasta_merge_files_and_filter_unique_sequences, bamtools_split_mapped, bandage_image, flye, kraken2, mlst, clair3, Cut1, fastqc, newick_display, split_file_to_collection, Remove beginning1, tp_find_and_replace, minimap2, taxonomy_krona_chart, bedtools_getfastabed, multiqc, samtools_depth, collapse_dataset, Grep1, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, samtools_fastx, __FILTER_FAILED_DATASETS__, param_value_from_file, tab2fasta, collection_column_join, add_line_to_file, collection_element_identifiers, Count1, snpSift_extractFields, Add_a_column1, porechop, Grouping1, bcftools_consensus, krakentools_kreport2krona, clustalw, samtools_coverage, tp_head_tool, nanoplot, bcftools_norm, abricate, tp_cut_tool, Paste1, CONVERTER_gz_to_uncompressed, tp_replace_in_column, table_compute, regex1, snpSift_filter, medaka_consensus_pipeline, barchart_gnuplot, fastp, ggplot2_heatmap, tp_sorted_uniq, fasta2tab, regexColumn1, krakentools_extract_kraken_reads, tp_split_on_column, compose_text_param, fasttree	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4586	6915	3.4	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Visualisation, Genome annotation, Statistical calculation	2023-05-03	2025-04-24	6	True	False	True	True	kraken_biom, interactive_tool_pavian, __UNZIP_COLLECTION__, taxonomy_krona_chart, kraken2, interactive_tool_phinch, metaphlan, krakentools_kreport2krona, est_abundance	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11317	15147	2.0	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Read pre-processing, Sequence assembly validation, Sequence assembly visualisation, Sequence file editing, Sequence trimming, Variant calling, Formatting, Primer removal, Read mapping, Sequence contamination filtering, Data handling, Sequence composition calculation, Statistical calculation, Genome assembly, Local alignment, Sequencing quality control, Visualisation	2022-12-05	2025-06-16	6	True	False	True	True	seqtk_subseq, metaspades, bandage_image, bowtie2, megahit_contig2fastg, tp_cat, coverm_contig, bamtools, ngsutils_bam_filter, fastqc, bandage_info, filter_tabular, quast, megahit, random_lines1, collection_column_join, bg_uniq, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		4080	5713	3.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, Variant calling, Deposition, DNA barcoding	2024-06-05	2025-07-03	11	True	False	True	True	__SORTLIST__, dada2_filterAndTrim, dada2_mergePairs, collection_element_identifiers, Add_a_column1, cat1, phyloseq_from_dada2, Grouping1, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_plotQualityProfile, dada2_dada, tp_head_tool, tp_replace_in_line, tp_replace_in_column, __UNZIP_COLLECTION__, dada2_seqCounts, interactive_tool_phyloseq, dada2_makeSequenceTable	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6197	8745	2.3833333333333333	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Taxonomic classification, Visualisation, Sequence contamination filtering, Validation, Sequence composition calculation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	Remove beginning1, datamash_reverse, porechop, taxonomy_krona_chart, multiqc, fastqc, fastp, tp_replace_in_line, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7550	10429	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Aggregation, Taxonomic classification, Visualisation, Sequence contamination filtering, Sequence composition calculation, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	porechop, taxonomy_krona_chart, krakentools_kreport2krona, fastqc, fastp, Filter1, kraken2	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2486	3613	2.85	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Read pre-processing, Sequence similarity search, Validation, Taxonomic classification, Species frequency estimation, Sequence trimming, Phylogenetic analysis, Primer removal, Phylogenetic tree editing, Conversion, Phylogenetic tree visualisation, Phylogenetic inference, Sequence composition calculation, Statistical calculation, Sequence comparison, Sequencing quality control, Visualisation	2020-02-13	2025-06-16	6	True	False	True	True	fastq_paired_end_interlacer, export2graphlan, humann_regroup_table, Cut1, fastqc, humann_renorm_table, humann_unpack_pathways, tp_find_and_replace, tp_sort_header_tool, taxonomy_krona_chart, graphlan, humann_split_stratified_table, graphlan_annotate, multiqc, bg_sortmerna, Grep1, humann, humann_rename_table, cutadapt, metaphlan, combine_metaphlan2_humann2	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		684	874	2.35	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Read pre-processing, Sequence similarity search, Validation, Taxonomic classification, Species frequency estimation, Sequence trimming, Phylogenetic analysis, Primer removal, Phylogenetic tree editing, Conversion, Phylogenetic tree visualisation, Phylogenetic inference, Aggregation, Sequence composition calculation, Statistical calculation, Sequence comparison, Sequencing quality control, Visualisation	2019-11-21	2025-06-16	6	True	True	True	True	fastq_paired_end_interlacer, export2graphlan, humann_regroup_table, Cut1, fastqc, humann_renorm_table, humann_unpack_pathways, tp_find_and_replace, tp_sort_header_tool, taxonomy_krona_chart, graphlan, humann_split_stratified_table, graphlan_annotate, multiqc, bg_sortmerna, Grep1, humann, humann_rename_table, Grouping1, cutadapt, combine_metaphlan_humann, metaphlan	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2810871	7473479	4.333333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		380	611	3.2333333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Genome assembly	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5176	6353	1.5166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		514	801	2.8333333333333335	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree analysis, DNA barcoding, Phylogenetic analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_filter_seqs, mothur_pre_cluster, mothur_heatmap_sim, mothur_classify_seqs, mothur_chimera_vsearch, newick_display, mothur_remove_groups, mothur_unique_seqs, collapse_dataset, mothur_tree_shared, mothur_remove_lineage, mothur_count_seqs, mothur_screen_seqs, XY_Plot_1, mothur_cluster_split, mothur_dist_seqs, mothur_cluster, mothur_summary_seqs, mothur_count_groups, mothur_dist_shared, mothur_venn, mothur_summary_single, mothur_make_shared, mothur_sub_sample, mothur_remove_seqs, mothur_classify_otu, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4903	8133	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequencing quality control, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic tree analysis, DNA barcoding, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_filter_seqs, mothur_pre_cluster, mothur_heatmap_sim, mothur_classify_seqs, mothur_get_groups, mothur_chimera_vsearch, newick_display, mothur_remove_groups, taxonomy_krona_chart, mothur_make_biom, mothur_align_seqs, mothur_unique_seqs, mothur_tree_shared, mothur_remove_lineage, mothur_count_seqs, mothur_screen_seqs, XY_Plot_1, mothur_cluster_split, mothur_dist_seqs, mothur_cluster, mothur_summary_seqs, mothur_count_groups, mothur_dist_shared, mothur_venn, mothur_summary_single, mothur_make_shared, mothur_sub_sample, mothur_taxonomy_to_krona, mothur_remove_seqs, mothur_seq_error, mothur_make_contigs, mothur_classify_otu, mothur_rarefaction_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11339	16643	2.7666666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Phylogenetic tree visualisation, Genome visualisation, Sequence contamination filtering, Validation, Sequence composition calculation, Phylogenetic tree generation, Antimicrobial resistance prediction, Statistical calculation, Sequence alignment, Local alignment, Global alignment, Sequencing quality control, Taxonomic classification, Variant calling, Sequence analysis	2020-07-25	2024-07-26	30	True	False	True	True	upload1, samtools_stats, fastqc, multiqc, tp_awk_tool, snippy, tp_sed_tool, jbrowse, bcftools_consensus, tb_variant_filter, qualimap_bamqc, EMBOSS:%20seqret84, __FLATTEN__, jvarkit_wgscoverageplotter, mosdepth, tbvcfreport, fastp, tb_profiler_profile, kraken2, EMBOSS: seqret84			0		7377	11424	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Quantification, Heat map generation, Indexing, Functional clustering, Filtering, Principal component visualisation, Statistical inference, Visualisation, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		438	576	2.3666666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, query_tabular, unipept, sqlite_to_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2859	4562	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Quantification, Heat map generation, Indexing, Functional clustering, Filtering, Principal component visualisation, Statistical inference, Visualisation, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_stat	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		406	577	4.233333333333333	0
